status,bed,bath,acre_lot,city,state,house_size,price
for_sale,6.0,4.0,0.1,Fall River,Massachusetts,3136.0,399900.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1164.0,439000.0
for_sale,5.0,7.0,2.0,Wilton,Connecticut,4200.0,1899000.0
for_sale,2.0,2.0,0.34,Bloomingdale,New Jersey,1260.0,220000.0
for_sale,4.0,2.0,0.2,Bethlehem,New York,1600.0,305000.0
for_sale,3.0,2.0,0.08,Bayamon,Puerto Rico,2555.0,145000.0
for_sale,3.0,1.0,0.21,Leicester,Massachusetts,960.0,315000.0
for_sale,9.0,3.0,0.31,Massena,New York,2496.0,75000.0
for_sale,4.0,2.0,1.46,Cambridge,New York,1880.0,289900.0
for_sale,3.0,4.0,5.89,Boxford,Massachusetts,2116.0,849900.0
for_sale,3.0,3.0,3.6,Wallkill,New York,2261.0,679000.0
for_sale,4.0,2.0,0.16,Pittsfield,Massachusetts,1664.0,259900.0
for_sale,2.0,4.0,178.85,Red Hook,New York,28000.0,2500000.0
for_sale,3.0,4.0,0.09,New York City,New York,2569.0,5995000.0
for_sale,4.0,4.0,0.56,Concord,Massachusetts,3600.0,1995000.0
for_sale,3.0,2.0,0.5,Amherst,Massachusetts,1128.0,390000.0
for_sale,4.0,2.0,0.25,Syracuse,New York,1696.0,204999.0
for_sale,3.0,1.0,0.17,Hainesport,New Jersey,1257.0,265000.0
for_sale,9.0,6.0,160.0,Germantown,New York,3513.0,1550000.0
for_sale,3.0,2.0,6.0,Bridgeton,New Jersey,2292.0,335000.0
for_sale,4.0,3.0,0.18,Vineland,New Jersey,1741.0,185000.0
for_sale,4.0,2.0,4.8,Hudson,New York,1810.0,529900.0
for_sale,3.0,4.0,0.45,Old Orchard Beach,Maine,3008.0,639000.0
for_sale,4.0,3.0,0.92,Franklin,Massachusetts,4240.0,975000.0
for_sale,2.0,2.0,0.05,Brookhaven,Pennsylvania,868.0,109900.0
for_sale,2.0,1.0,0.66,Montville,Connecticut,946.0,185000.0
for_sale,4.0,2.0,2.25,Leicester,Massachusetts,3531.0,615000.0
for_sale,5.0,3.0,0.21,Flemington,New Jersey,3807.0,479900.0
for_sale,3.0,2.0,0.17,New Britain,Connecticut,1014.0,225000.0
for_sale,3.0,2.0,0.33,Sand Lake,New York,1271.0,589900.0
for_sale,8.0,8.0,0.12,Albany,New York,4900.0,599900.0
for_sale,4.0,3.0,0.22,Acton,Massachusetts,3483.0,1450000.0
for_sale,4.0,3.0,0.17,Saratoga Springs,New York,2250.0,491900.0
for_sale,2.0,2.0,6.21,Fulton,New York,2560.0,350000.0
for_sale,4.0,2.0,0.13,Portsmouth,New Hampshire,1826.0,899900.0
for_sale,4.0,3.0,0.16,Willingboro,New Jersey,1959.0,284900.0
for_sale,6.0,7.0,0.19,Stone Harbor,New Jersey,4050.0,5295000.0
for_sale,2.0,1.0,0.79,Wakefield,New Hampshire,760.0,169900.0
for_sale,6.0,2.0,0.11,Rensselaer,New York,2295.0,129000.0
for_sale,1.0,1.0,0.49,New York City,New York,736.0,1096455.0
for_sale,2.0,2.0,0.06,Trenton,New Jersey,1205.0,199500.0
for_sale,3.0,3.0,2.26,Lexington,New York,2636.0,650000.0
for_sale,1.0,1.0,0.02,Hunter,New York,624.0,23000.0
for_sale,4.0,2.0,0.24,Syracuse,New York,2560.0,244500.0
for_sale,4.0,3.0,1.03,East Hampton,Connecticut,2968.0,579900.0
for_sale,4.0,4.0,0.16,Rumson,New Jersey,3964.0,2399000.0
for_sale,3.0,2.0,0.99,Danville,New Hampshire,1726.0,449900.0
for_sale,2.0,1.0,0.23,Boston,Massachusetts,952.0,849000.0
for_sale,3.0,2.0,0.86,Stamford,New York,1200.0,129000.0
for_sale,2.0,2.0,0.37,East Setauket,New York,2158.0,749000.0
for_sale,5.0,3.0,0.1,Yonkers,New York,2142.0,529900.0
for_sale,2.0,1.0,0.07,Albany,New York,1261.0,143000.0
for_sale,2.0,3.0,0.38,East Syracuse,New York,1758.0,189000.0
for_sale,6.0,10.0,4.34,Greenwich,Connecticut,7438.0,4795000.0
for_sale,3.0,3.0,1.08,Belchertown,Massachusetts,2360.0,435000.0
for_sale,15.0,6.0,3.47,West Yarmouth,Massachusetts,5982.0,5000000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2080.0,1474999.0
for_sale,5.0,3.0,0.5,Guaynabo,Puerto Rico,5600.0,1800000.0
for_sale,3.0,8.0,0.07,Fall River,Massachusetts,2772.0,499900.0
for_sale,2.0,1.0,0.85,Lewiston,Maine,860.0,149900.0
for_sale,2.0,1.0,0.13,Matamoras,Pennsylvania,1510.0,214000.0
for_sale,1.0,2.0,0.01,Lake Placid,New York,833.0,42000.0
for_sale,6.0,9.0,0.05,New York City,New York,11140.0,14950000.0
for_sale,3.0,1.0,0.1,Manchester,New Hampshire,864.0,230000.0
for_sale,3.0,2.0,0.78,Stillwater,New York,1856.0,289000.0
for_sale,3.0,3.0,0.23,Mount Olive Township,New Jersey,1922.0,539900.0
for_sale,4.0,2.0,0.13,Saranac Lake,New York,2642.0,99000.0
for_sale,4.0,4.0,2.3,Bethlehem,New York,2885.0,549000.0
for_sale,3.0,2.0,0.28,Greenwich,New York,1400.0,154900.0
for_sale,3.0,2.0,2.87,Northfield,New Hampshire,2002.0,429900.0
for_sale,2.0,2.0,0.22,Malta,New York,1705.0,482295.0
for_sale,5.0,4.0,0.57,Princeton Junction,New Jersey,3527.0,1235000.0
for_sale,5.0,5.0,1.7,West Nyack,New York,5724.0,570000.0
for_sale,6.0,3.0,0.19,Westerly,Rhode Island,2464.0,449000.0
for_sale,7.0,4.0,0.29,Guaynabo,Puerto Rico,3900.0,385000.0
for_sale,4.0,2.0,0.51,Cohoes,New York,1936.0,190000.0
for_sale,3.0,2.0,0.28,Brick,New Jersey,1536.0,469900.0
for_sale,2.0,1.0,0.13,Rhinebeck,New York,480.0,114900.0
for_sale,4.0,3.0,0.59,Pittsgrove,New Jersey,2697.0,439000.0
for_sale,4.0,3.0,32.0,Lincoln,Maine,1957.0,496500.0
for_sale,5.0,4.0,0.56,Bayamon,Puerto Rico,3519.0,450000.0
for_sale,4.0,6.0,11.25,Campbell Hall,New York,4694.0,1950000.0
for_sale,5.0,3.0,0.09,South Glens Falls,New York,1920.0,149000.0
for_sale,5.0,2.0,0.2,Clayton,New Jersey,2306.0,220000.0
for_sale,5.0,5.0,0.07,Carolina,Puerto Rico,3303.0,159900.0
for_sale,9.0,3.0,0.16,Lynn,Massachusetts,4215.0,849900.0
for_sale,4.0,4.0,2.16,New Boston,New Hampshire,3086.0,725000.0
for_sale,4.0,1.0,2.63,Clarksburg,Massachusetts,1670.0,314000.0
for_sale,2.0,1.0,0.11,Utica,New York,783.0,94900.0
for_sale,3.0,2.0,0.44,New Hartford,Connecticut,1491.0,224550.0
for_sale,5.0,3.0,1.7,Circleville,New York,2426.0,169900.0
for_sale,3.0,2.0,0.95,Swanville,Maine,1960.0,139900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1110.0,93500.0
for_sale,3.0,3.0,1.21,Chester,New York,2140.0,599900.0
for_sale,2.0,2.0,0.11,Hamden,Connecticut,960.0,227000.0
for_sale,8.0,3.0,0.16,East Hartford,Connecticut,4424.0,385000.0
for_sale,3.0,2.0,0.09,Tonawanda,New York,1477.0,199900.0
for_sale,3.0,3.0,2.26,Prattsville,New York,2636.0,650000.0
for_sale,4.0,3.0,1.97,Cambridge,New York,1760.0,325000.0
for_sale,3.0,2.0,0.62,Hunter,New York,960.0,325000.0
for_sale,4.0,2.0,0.11,Phoenicia,New York,1368.0,399000.0
for_sale,3.0,2.0,0.07,Troy,New York,1914.0,159900.0
for_sale,4.0,2.0,0.09,Carolina,Puerto Rico,1600.0,114000.0
for_sale,4.0,2.0,1.3,Sprague,Connecticut,2260.0,179900.0
for_sale,2.0,1.0,0.5,Cataumet,Massachusetts,720.0,325000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,700.0,188700.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1464.0,989000.0
for_sale,3.0,2.0,0.14,Beacon,New York,1547.0,399000.0
for_sale,4.0,2.0,1.84,Sutton,Massachusetts,3590.0,600000.0
for_sale,3.0,2.0,0.58,Old Orchard Beach,Maine,1476.0,619950.0
for_sale,2.0,1.0,0.14,Levittown,New York,1150.0,449000.0
for_sale,2.0,1.0,0.3,Meriden,Connecticut,804.0,124900.0
for_sale,7.0,4.0,0.98,Winhall,Vermont,3400.0,899000.0
for_sale,4.0,2.0,0.07,Saint Albans,New York,1510.0,650000.0
for_sale,3.0,3.0,0.13,Nashua,New Hampshire,1668.0,424900.0
for_sale,6.0,2.0,0.12,Plainfield,New Jersey,1598.0,445000.0
for_sale,5.0,3.0,0.26,Sicklerville,New Jersey,2258.0,385000.0
for_sale,5.0,4.0,0.57,Cornwall,New York,2871.0,699999.0
for_sale,4.0,5.0,13.0,Oxford,Massachusetts,4591.0,949000.0
for_sale,7.0,6.0,0.07,Hudson,New York,5750.0,1750000.0
for_sale,3.0,1.0,0.29,Greenfield,Massachusetts,1482.0,275000.0
for_sale,9.0,3.0,0.11,Manchester,New Hampshire,3960.0,549900.0
for_sale,6.0,3.0,0.04,Bronx,New York,3000.0,999000.0
for_sale,4.0,4.0,0.22,Brockton,Massachusetts,3868.0,1195000.0
for_sale,10.0,7.0,0.06,Brooklyn,New York,4250.0,2900000.0
for_sale,3.0,2.0,1.13,Moca,Puerto Rico,1928.0,305000.0
for_sale,5.0,4.0,0.04,Brooklyn,New York,2026.0,975000.0
for_sale,3.0,2.0,0.07,New Bedford,Massachusetts,1496.0,379000.0
for_sale,3.0,2.0,0.25,Ansonia,Connecticut,1128.0,310000.0
for_sale,4.0,3.0,2.88,Fitchburg,Massachusetts,2770.0,788000.0
for_sale,3.0,2.0,0.51,Poughkeepsie,New York,2915.0,514500.0
for_sale,3.0,2.0,2.5,Cortland,New York,1436.0,219900.0
for_sale,3.0,2.0,3.17,Chichester,New Hampshire,2476.0,489900.0
for_sale,7.0,6.0,0.24,Livingston,New Jersey,4600.0,1500000.0
for_sale,6.0,5.0,0.06,Paterson,New Jersey,2170.0,549000.0
for_sale,3.0,2.0,0.18,Hopatcong,New Jersey,1484.0,325000.0
for_sale,4.0,2.0,0.23,Worcester,Massachusetts,2016.0,448999.0
for_sale,5.0,3.0,0.92,Kinderhook,New York,2450.0,599000.0
for_sale,5.0,3.0,0.14,Plattsburgh,New York,2263.0,229000.0
for_sale,3.0,1.0,0.34,Groton,Vermont,1937.0,170000.0
for_sale,3.0,2.0,0.11,Douglaston,New York,5000.0,1100000.0
for_sale,2.0,1.0,0.26,Mahopac,New York,1177.0,389000.0
for_sale,3.0,2.0,0.11,Binghamton,New York,1404.0,99900.0
for_sale,3.0,3.0,0.05,Staten Island,New York,1204.0,748880.0
for_sale,4.0,3.0,0.34,East Brunswick,New Jersey,2468.0,529900.0
for_sale,6.0,4.0,0.27,Bristol,Connecticut,2668.0,270000.0
for_sale,3.0,2.0,0.09,Bayamon,Puerto Rico,1149.0,77000.0
for_sale,4.0,3.0,2.0,Voorheesville,New York,2804.0,699900.0
for_sale,4.0,4.0,0.11,Alstead,New Hampshire,3607.0,699000.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1600.0,715000.0
for_sale,9.0,4.0,0.92,Shokan,New York,4294.0,599000.0
for_sale,5.0,4.0,1.68,Charlton,New York,4362.0,629900.0
for_sale,2.0,3.0,5.5,Westford,Massachusetts,2749.0,925000.0
for_sale,3.0,4.0,0.35,Stonington,Connecticut,2400.0,630000.0
for_sale,6.0,3.0,0.06,West Warwick,Rhode Island,2956.0,325000.0
for_sale,4.0,4.0,0.18,Brick,New Jersey,3034.0,675000.0
for_sale,3.0,3.0,0.51,Stillwater,New York,2059.0,780740.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1026.0,679900.0
for_sale,2.0,2.0,0.08,Atco,New Jersey,1274.0,189900.0
for_sale,4.0,5.0,0.4,Sea Girt,New Jersey,2576.0,1149900.0
for_sale,3.0,3.0,3.33,Troy,New York,2718.0,399900.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1863.0,895000.0
for_sale,2.0,1.0,1.6,Wurtsboro,New York,962.0,249900.0
for_sale,3.0,2.0,8.12,Barryville,New York,1876.0,359900.0
for_sale,3.0,1.0,0.15,Toa Alta,Puerto Rico,2092.0,70000.0
for_sale,3.0,2.0,0.08,Fayetteville,New York,1248.0,169000.0
for_sale,3.0,1.0,0.2,East Syracuse,New York,1168.0,159500.0
for_sale,3.0,1.0,0.92,Yorktown Heights,New York,1100.0,395000.0
for_sale,3.0,2.0,0.15,Binghamton,New York,1529.0,120000.0
for_sale,2.0,1.0,0.23,North Cape May,New Jersey,704.0,219999.0
for_sale,5.0,5.0,0.49,Clifton Park,New York,3421.0,899900.0
for_sale,4.0,3.0,0.18,Saratoga Springs,New York,2312.0,502900.0
for_sale,3.0,3.0,0.39,Rockaway,New Jersey,1592.0,775018.0
for_sale,4.0,3.0,1.41,Swanville,Maine,3528.0,849000.0
for_sale,5.0,3.0,0.12,Enfield,Connecticut,3117.0,270000.0
for_sale,4.0,5.0,3.6,Cazenovia,New York,2949.0,2399900.0
for_sale,5.0,4.0,0.46,Syracuse,New York,2684.0,374900.0
for_sale,4.0,2.0,0.08,Providence,Rhode Island,1395.0,349900.0
for_sale,2.0,2.0,0.07,Plattsburgh,New York,1570.0,134900.0
for_sale,4.0,5.0,2.01,Weston,Connecticut,4750.0,2100000.0
for_sale,2.0,2.0,0.47,Phoenicia,New York,1189.0,695000.0
for_sale,4.0,2.0,0.25,Saugerties,New York,1788.0,349000.0
for_sale,3.0,2.0,1.0,Johnsonville,New York,1248.0,129000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1846.0,398900.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1498.0,1195000.0
for_sale,3.0,3.0,0.16,New Windsor,New York,1680.0,355000.0
for_sale,3.0,2.0,10.0,Enfield,New Hampshire,2068.0,485000.0
for_sale,3.0,3.0,1.59,Tamworth,New Hampshire,1798.0,429000.0
for_sale,6.0,4.0,0.18,Revere,Massachusetts,3830.0,949900.0
for_sale,5.0,3.0,0.05,Brownville,New York,1619.0,850000.0
for_sale,2.0,1.0,2.0,Hartland,Vermont,1190.0,199000.0
for_sale,3.0,3.0,0.09,Queens,New York,1046.0,749999.0
for_sale,4.0,2.0,0.46,Syracuse,New York,2032.0,289000.0
for_sale,3.0,2.0,0.06,Woodbridge Proper,New Jersey,902.0,359000.0
for_sale,4.0,2.0,0.09,Quincy,Massachusetts,1221.0,630000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,3780.0,75000.0
for_sale,3.0,2.0,0.39,Braintree,Massachusetts,1344.0,524900.0
for_sale,7.0,3.0,0.09,Monticello,New York,1568.0,250000.0
for_sale,3.0,3.0,0.07,Astoria,New York,2200.0,1499400.0
for_sale,4.0,5.0,2.31,Mahopac,New York,5200.0,1185000.0
for_sale,3.0,3.0,0.09,Piermont,New York,3000.0,1495000.0
for_sale,12.0,5.0,0.09,New Bedford,Massachusetts,5153.0,400000.0
for_sale,3.0,1.0,0.11,Keyport,New Jersey,1001.0,319000.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2140.0,928000.0
for_sale,3.0,2.0,0.46,Buzzards Bay,Massachusetts,1326.0,699900.0
for_sale,6.0,3.0,0.61,Spring Valley,New York,2471.0,999000.0
for_sale,4.0,3.0,1.8,Katonah,New York,2900.0,849900.0
for_sale,4.0,4.0,0.69,Bedford,Massachusetts,2514.0,899000.0
for_sale,3.0,2.0,0.2,Williamsville,New York,1441.0,249900.0
for_sale,3.0,1.0,1.8,Hurley,New York,1300.0,395000.0
for_sale,5.0,4.0,0.65,Meredith,New Hampshire,3026.0,2495000.0
for_sale,3.0,2.0,0.45,Cortland,New York,1470.0,159900.0
for_sale,6.0,1.0,0.09,Troy,New York,2742.0,139000.0
for_sale,6.0,3.0,0.45,Arecibo,Puerto Rico,2900.0,220000.0
for_sale,2.0,1.0,0.13,Old Greenwich,Connecticut,1136.0,695000.0
for_sale,3.0,2.0,0.08,Guanica,Puerto Rico,1066.0,30000.0
for_sale,5.0,3.0,0.11,Garfield,New Jersey,19998.0,585000.0
for_sale,3.0,1.0,0.04,San Juan,Puerto Rico,725.0,56000.0
for_sale,3.0,2.0,0.51,Moravia,New York,1860.0,168800.0
for_sale,6.0,3.0,0.24,West Orange,New Jersey,2750.0,549900.0
for_sale,3.0,2.0,0.23,North Providence,Rhode Island,1145.0,299900.0
for_sale,3.0,3.0,0.08,Plainsboro,New Jersey,2183.0,499900.0
for_sale,3.0,2.0,0.38,Claremont,New Hampshire,1975.0,250000.0
for_sale,5.0,3.0,0.41,Falmouth,Maine,2348.0,785000.0
for_sale,3.0,2.0,0.28,Piscataway,New Jersey,1134.0,399000.0
for_sale,5.0,4.0,0.01,Albany,New York,4400.0,375000.0
for_sale,4.0,2.0,80.0,Unadilla,New York,2704.0,325000.0
for_sale,3.0,1.0,0.12,Mayaguez,Puerto Rico,1000.0,74900.0
for_sale,3.0,4.0,0.26,New York City,New York,1983.0,4325000.0
for_sale,4.0,2.0,0.14,Albany,New York,2716.0,269000.0
for_sale,4.0,3.0,0.07,Saint Albans,New York,2100.0,799000.0
for_sale,3.0,2.0,0.11,Albany,New York,1600.0,250000.0
for_sale,3.0,2.0,3.1,Enfield,Maine,1892.0,599000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1346.0,156000.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,4224.0,1399000.0
for_sale,4.0,3.0,0.15,Providence,Rhode Island,2910.0,1395000.0
for_sale,3.0,1.0,0.16,Hamden,Connecticut,1236.0,205000.0
for_sale,3.0,1.0,0.21,Southampton,New York,1500.0,799000.0
for_sale,4.0,5.0,0.04,New York City,New York,4000.0,7000000.0
for_sale,4.0,1.0,1.4,Griswold,Connecticut,1704.0,239900.0
for_sale,6.0,3.0,0.27,Stafford,New York,3488.0,84900.0
for_sale,3.0,3.0,0.69,East Windsor,Connecticut,2136.0,354900.0
for_sale,3.0,1.0,0.57,Richfield Springs,New York,1440.0,43000.0
for_sale,2.0,1.0,0.91,Coventry,Connecticut,1133.0,250000.0
for_sale,3.0,3.0,0.71,Haverhill,Massachusetts,1674.0,499900.0
for_sale,2.0,2.0,0.45,Fresh Meadows,New York,949.0,570000.0
for_sale,3.0,3.0,0.46,Sewell,New Jersey,2398.0,449900.0
for_sale,4.0,3.0,8.0,Brooklyn,Connecticut,1948.0,395000.0
for_sale,3.0,4.0,0.13,Arlington,Massachusetts,2076.0,999999.0
for_sale,3.0,2.0,1.25,Northborough,Massachusetts,2306.0,519900.0
for_sale,3.0,2.0,3.62,Eliot,Maine,1838.0,425000.0
for_sale,6.0,8.0,0.38,Newton,Massachusetts,8000.0,4295000.0
for_sale,3.0,3.0,0.67,Grafton,Massachusetts,3176.0,574900.0
for_sale,3.0,2.0,0.36,New Milford,Connecticut,1150.0,279000.0
for_sale,4.0,3.0,0.8,Mickleton,New Jersey,2226.0,445000.0
for_sale,4.0,2.0,0.47,Cambridge,New York,2880.0,275000.0
for_sale,3.0,1.0,0.12,Westfield,Massachusetts,1512.0,269900.0
for_sale,3.0,3.0,7.6,Deerfield,New Hampshire,2128.0,624900.0
for_sale,4.0,2.0,0.17,Mount Vernon,New York,2728.0,524500.0
for_sale,3.0,3.0,0.87,Simsbury,Connecticut,1640.0,314900.0
for_sale,3.0,2.0,0.36,Bethlehem,New York,2200.0,525885.0
for_sale,4.0,3.0,0.46,Southampton,New York,2162.0,2150000.0
for_sale,5.0,2.0,10.0,Nassau,New York,2673.0,325000.0
for_sale,2.0,3.0,0.02,Haverstraw,New York,1684.0,400000.0
for_sale,3.0,1.0,0.11,Springfield,Massachusetts,864.0,219900.0
for_sale,4.0,3.0,0.0,Philadelphia,Pennsylvania,1456.0,289900.0
for_sale,3.0,2.0,0.16,Andover,Massachusetts,1650.0,665000.0
for_sale,3.0,2.0,0.99,Norton,Massachusetts,1960.0,300000.0
for_sale,3.0,1.0,0.33,Bangor,Maine,1697.0,179900.0
for_sale,6.0,4.0,0.17,Pleasantville,New Jersey,3008.0,280000.0
for_sale,4.0,3.0,0.32,Trujillo Alto,Puerto Rico,2200.0,210000.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1872.0,119900.0
for_sale,3.0,3.0,0.16,Rensselaer,New York,1623.0,329900.0
for_sale,4.0,2.0,0.04,Somerville,Massachusetts,1319.0,798000.0
for_sale,4.0,1.0,0.27,Bridgeport,Connecticut,1287.0,339900.0
for_sale,4.0,2.0,0.16,Staten Island,New York,2060.0,1224900.0
for_sale,5.0,2.0,0.14,Waltham,Massachusetts,2416.0,1199000.0
for_sale,3.0,2.0,0.1,Utica,New York,1238.0,107000.0
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3103.0,945000.0
for_sale,3.0,1.0,0.29,Milford,New Hampshire,900.0,339900.0
for_sale,5.0,4.0,0.05,Somerville,Massachusetts,2200.0,1550000.0
for_sale,4.0,3.0,1.25,Middle Island,New York,2400.0,599999.0
for_sale,4.0,2.0,0.09,Utica,New York,1802.0,139900.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,2.0,2.0,0.02,Hillsborough,New Jersey,1268.0,269900.0
for_sale,7.0,9.0,0.05,New York City,New York,10800.0,20000000.0
for_sale,6.0,3.0,0.09,Rochester,New Hampshire,2520.0,579900.0
for_sale,4.0,4.0,0.69,Stratford,Connecticut,2896.0,1125000.0
for_sale,4.0,4.0,1.07,Glastonbury,Connecticut,3144.0,625000.0
for_sale,4.0,2.0,0.28,Jaffrey,New Hampshire,1925.0,349000.0
for_sale,4.0,3.0,0.23,Bronxville,New York,2826.0,1995000.0
for_sale,2.0,1.0,0.15,Roscoe,New York,896.0,599000.0
for_sale,8.0,4.0,0.22,Hudson,New York,4878.0,475555.0
for_sale,2.0,1.0,0.63,Ulster Park,New York,864.0,249900.0
for_sale,3.0,1.0,0.46,Stafford,Connecticut,1092.0,220000.0
for_sale,2.0,2.0,0.23,Seaside Heights,New Jersey,1249.0,399900.0
for_sale,4.0,5.0,2.3,Burlington,Connecticut,3319.0,773261.0
for_sale,4.0,3.0,1.01,Columbus,New Jersey,2302.0,650000.0
for_sale,4.0,3.0,7.61,Chester,New Hampshire,2997.0,949900.0
for_sale,5.0,2.0,0.32,Greenwich,New York,2068.0,120000.0
for_sale,3.0,1.0,0.07,Corozal,Puerto Rico,742.0,65000.0
for_sale,3.0,2.0,3.3,Plainfield,Connecticut,1815.0,230000.0
for_sale,9.0,4.0,0.11,Lewiston,Maine,4055.0,269900.0
for_sale,3.0,3.0,0.36,Garrison,New York,3232.0,649000.0
for_sale,9.0,3.0,0.09,New Haven,Connecticut,3879.0,395000.0
for_sale,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,2068.0,550000.0
for_sale,3.0,1.0,0.73,Griswold,Connecticut,2093.0,250000.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1742.0,289900.0
for_sale,3.0,2.0,0.1,Philadelphia,Pennsylvania,1606.0,364900.0
for_sale,4.0,3.0,3.6,Warren,Vermont,3124.0,1025000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,705.0,799000.0
for_sale,4.0,2.0,0.14,Rensselaer,New York,1346.0,219900.0
for_sale,3.0,2.0,0.94,Antrim,New Hampshire,3387.0,319900.0
for_sale,7.0,4.0,0.19,Bath,Maine,2904.0,475000.0
for_sale,3.0,3.0,1.2,Hudson,New York,1690.0,404900.0
for_sale,4.0,2.0,0.11,Malden,Massachusetts,1644.0,649000.0
for_sale,2.0,2.0,0.04,Boston,Massachusetts,1664.0,1299000.0
for_sale,3.0,2.0,3.63,Monroeville,New Jersey,1368.0,275000.0
for_sale,5.0,4.0,0.57,Walpole,New Hampshire,3958.0,645000.0
for_sale,2.0,2.0,7.09,Spencer,Massachusetts,1225.0,385000.0
for_sale,3.0,4.0,0.05,Boston,Massachusetts,2652.0,3699000.0
for_sale,5.0,5.0,0.81,Princeton Junction,New Jersey,4389.0,1200000.0
for_sale,3.0,2.0,3.09,Westford,New York,2200.0,175000.0
for_sale,4.0,7.0,2.25,Avon,Connecticut,7422.0,1250000.0
for_sale,4.0,3.0,1.1,Winhall,Vermont,2068.0,765000.0
for_sale,8.0,3.0,0.06,Newark,New Jersey,2644.0,550000.0
for_sale,3.0,3.0,0.14,Woonsocket,Rhode Island,1568.0,389900.0
for_sale,3.0,2.0,0.35,Wilmington,Delaware,2100.0,660000.0
for_sale,3.0,3.0,9.38,Northborough,Massachusetts,2784.0,684900.0
for_sale,7.0,2.0,0.05,East Elmhurst,New York,2140.0,1399000.0
for_sale,7.0,4.0,0.06,Jersey City,New Jersey,19998.0,849900.0
for_sale,4.0,3.0,0.06,Eastport,Maine,4312.0,650000.0
for_sale,5.0,9.0,4.32,Lincoln,Massachusetts,14600.0,3200000.0
for_sale,2.0,1.0,0.09,Cold Spring,New York,2602.0,725000.0
for_sale,1.0,1.0,0.32,Argyle Township,Maine,432.0,124900.0
for_sale,4.0,2.0,0.48,Vernon,Connecticut,1042.0,165000.0
for_sale,2.0,1.0,9.0,Brunswick,Maine,1277.0,379995.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,798.0,199900.0
for_sale,5.0,3.0,0.04,Bayamon,Puerto Rico,1900.0,100000.0
for_sale,3.0,2.0,0.17,Windsor,Connecticut,1615.0,239999.0
for_sale,6.0,2.0,2950.0,Albany,New York,2950.0,139000.0
for_sale,4.0,3.0,0.15,Oneonta,New York,1680.0,199000.0
for_sale,3.0,4.0,2.01,Spencer,Massachusetts,3468.0,799900.0
for_sale,4.0,2.0,0.12,Hamden,Connecticut,1124.0,289900.0
for_sale,3.0,1.0,0.33,Sherburne,New York,1248.0,87000.0
for_sale,3.0,3.0,0.41,Vineland,New Jersey,1488.0,299900.0
for_sale,2.0,1.0,0.1,Georgetown,Maine,900.0,175000.0
for_sale,3.0,2.0,0.27,Bristol,Rhode Island,1697.0,439000.0
for_sale,3.0,3.0,0.04,Corona,New York,975.0,799000.0
for_sale,2.0,3.0,0.01,Johnsburg,New York,1350.0,279900.0
for_sale,5.0,3.0,0.12,Syracuse,New York,3581.0,299000.0
for_sale,3.0,2.0,100.0,Addisleigh Park,New York,1550.0,569000.0
for_sale,5.0,5.0,33.68,Chatham,New York,6500.0,3495000.0
for_sale,5.0,5.0,1.05,Stony Point,New York,3500.0,995000.0
for_sale,4.0,2.0,0.08,Elizabeth City,New Jersey,10000.0,569000.0
for_sale,3.0,1.0,0.15,Corozal,Puerto Rico,934.0,88000.0
for_sale,3.0,3.0,0.23,Edison,New Jersey,1742.0,574900.0
for_sale,3.0,2.0,0.72,Bearsville,New York,1707.0,825000.0
for_sale,3.0,4.0,0.34,Clinton,Connecticut,2660.0,899000.0
for_sale,6.0,4.0,0.64,Voorheesville,New York,2643.0,269900.0
for_sale,5.0,3.0,0.13,Catskill,New York,2416.0,152000.0
for_sale,4.0,3.0,0.36,North Andover,Massachusetts,1272.0,498000.0
for_sale,8.0,6.0,9.0,North Haven,Connecticut,5392.0,1225000.0
for_sale,9.0,4.0,0.09,Pawtucket,Rhode Island,3796.0,333000.0
for_sale,3.0,3.0,0.6,Barre,Vermont,3062.0,489500.0
for_sale,2.0,1.0,1.38,Rehoboth,Massachusetts,2447.0,489500.0
for_sale,2.0,1.0,1.6,Rome,New York,1344.0,185000.0
for_sale,2.0,2.0,0.05,Queens Village,New York,900.0,699000.0
