status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.7,Stonington,Connecticut,1216.0,405000.0
for_sale,4.0,1.0,0.5,Bridgeton,New Jersey,1424.0,147000.0
for_sale,2.0,1.0,15.0,Linneus,Maine,880.0,149900.0
for_sale,4.0,2.0,0.17,Fords,New Jersey,1680.0,450000.0
for_sale,3.0,2.0,1.84,Bozrah,Connecticut,1779.0,459900.0
for_sale,3.0,1.0,0.23,Mount Kisco,New York,1246.0,469000.0
for_sale,4.0,2.0,0.1,East Providence,Rhode Island,1373.0,239900.0
for_sale,3.0,2.0,0.5,Edgartown,Massachusetts,1568.0,799000.0
for_sale,6.0,2.0,0.22,Binghamton,New York,2314.0,184000.0
for_sale,4.0,3.0,2.38,Tolland,Connecticut,1689.0,399000.0
for_sale,1.0,1.0,0.04,New York City,New York,523.0,650000.0
for_sale,4.0,4.0,0.05,Paterson,New Jersey,2330.0,475000.0
for_sale,4.0,2.0,0.3,Port Henry,New York,1596.0,130000.0
for_sale,3.0,2.0,0.01,North Providence,Rhode Island,1520.0,369900.0
for_sale,4.0,3.0,0.93,North Haven,Connecticut,3862.0,749900.0
for_sale,3.0,2.0,0.2,Berlin,Connecticut,1376.0,219000.0
for_sale,4.0,4.0,0.03,New York City,New York,2760.0,3295000.0
for_sale,3.0,3.0,0.08,Valley Cottage,New York,2989.0,678000.0
for_sale,3.0,2.0,3.59,Freeville,New York,1456.0,325000.0
for_sale,4.0,3.0,0.09,Arverne,New York,2626.0,1179000.0
for_sale,4.0,3.0,0.77,Middletown,Delaware,2950.0,549900.0
for_sale,5.0,5.0,0.06,Jackson Heights,New York,2800.0,1700000.0
for_sale,4.0,2.0,3.26,Watertown,New York,3139.0,359900.0
for_sale,3.0,2.0,0.33,Wilmington,Massachusetts,1543.0,399900.0
for_sale,4.0,2.0,0.33,Camden,New York,2556.0,64900.0
for_sale,16.0,12.0,0.14,Binghamton,New York,3344.0,390000.0
for_sale,4.0,3.0,0.48,Kings Park,New York,2560.0,829000.0
for_sale,2.0,3.0,0.17,Cortlandt Manor,New York,3408.0,895000.0
for_sale,3.0,2.0,0.22,Winslow,Maine,1575.0,239900.0
for_sale,3.0,3.0,0.57,Saint George,Vermont,2139.0,656500.0
for_sale,4.0,2.0,0.12,Holyoke,Massachusetts,1599.0,214900.0
for_sale,1.0,1.0,0.26,Leicester,Massachusetts,840.0,265000.0
for_sale,4.0,3.0,1.01,Skaneateles,New York,2349.0,334900.0
for_sale,6.0,3.0,0.11,Springfield,Massachusetts,2632.0,325000.0
for_sale,3.0,1.0,0.3,Plymouth,Connecticut,1411.0,189900.0
for_sale,4.0,4.0,13.0,Saugerties,New York,2694.0,1500000.0
for_sale,3.0,2.0,0.09,Caguas,Puerto Rico,981.0,116200.0
for_sale,3.0,4.0,0.92,Ayer,Massachusetts,1959.0,745000.0
for_sale,4.0,2.0,0.46,Farmington,Connecticut,1824.0,399900.0
for_sale,2.0,1.0,1.0,Highland,New York,812.0,280000.0
for_sale,4.0,2.0,1.67,Brunswick,New York,1650.0,349900.0
for_sale,3.0,2.0,0.16,Edison,New Jersey,1000.0,449000.0
for_sale,3.0,2.0,0.08,Caguas,Puerto Rico,1150.0,152000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,543.0,525000.0
for_sale,3.0,3.0,9.6,Westerlo,New York,1458.0,439900.0
for_sale,4.0,3.0,0.15,Cedarhurst,New York,2550.0,848000.0
for_sale,3.0,3.0,0.2,Lynn,Massachusetts,1984.0,679900.0
for_sale,17.0,10.0,0.11,Cambridge,Massachusetts,8183.0,3999900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,500000.0
for_sale,4.0,4.0,0.34,South Brunswick,New Jersey,2615.0,699000.0
for_sale,4.0,2.0,0.09,Albany,New York,1248.0,139900.0
for_sale,3.0,2.0,0.06,Rome,New York,2421.0,119900.0
for_sale,3.0,1.0,0.63,Wrentham,Massachusetts,1198.0,499500.0
for_sale,3.0,2.0,2.1,New Paltz,New York,1620.0,549000.0
for_sale,3.0,3.0,0.26,Waterbury,Connecticut,1536.0,270000.0
for_sale,5.0,2.0,0.34,Gardner,Massachusetts,2430.0,335000.0
for_sale,3.0,2.0,0.11,Iselin,New Jersey,1308.0,359900.0
for_sale,3.0,2.0,1.29,Lenox,Massachusetts,1235.0,695000.0
for_sale,3.0,2.0,10.84,Berwick,Maine,1340.0,669900.0
for_sale,3.0,3.0,12.0,Gardner,Massachusetts,2670.0,769900.0
for_sale,3.0,1.0,0.11,Providence,Rhode Island,912.0,302000.0
for_sale,5.0,3.0,2.1,Shokan,New York,3157.0,630000.0
for_sale,4.0,2.0,0.24,Princeton,New Jersey,1690.0,635000.0
for_sale,3.0,1.0,0.25,East Hartford,Connecticut,2034.0,230000.0
for_sale,3.0,2.0,0.43,Fort Edward,New York,1581.0,199000.0
for_sale,3.0,2.0,0.25,Dedham,Massachusetts,1192.0,499000.0
for_sale,21.0,8.0,0.02,Bronx,New York,2565.0,3900000.0
for_sale,3.0,2.0,1.6,Saugerties,New York,1796.0,399900.0
for_sale,4.0,2.0,0.61,Berlin,New Jersey,1530.0,109900.0
for_sale,4.0,2.0,0.8,Carver,Massachusetts,1767.0,450000.0
for_sale,3.0,2.0,0.06,Middletown,New York,1320.0,315000.0
for_sale,2.0,2.0,0.1,Inside,New York,1378.0,585000.0
for_sale,7.0,5.0,0.06,Newark,New Jersey,3806.0,689900.0
for_sale,4.0,3.0,0.92,Foxboro,Massachusetts,2874.0,925000.0
for_sale,5.0,2.0,0.03,Wilmington,Delaware,1825.0,119500.0
for_sale,4.0,2.0,0.38,Enfield,Connecticut,1940.0,309900.0
for_sale,5.0,8.0,8.87,Chappaqua,New York,7443.0,3299000.0
for_sale,3.0,2.0,0.51,Wilton,New York,2139.0,619450.0
for_sale,2.0,3.0,0.59,Jamaica,New York,1000.0,549000.0
for_sale,5.0,2.0,0.22,San Juan,Puerto Rico,1664.0,83000.0
for_sale,3.0,3.0,0.48,Red Hook,New York,2860.0,689000.0
for_sale,3.0,2.0,0.13,Winchester,Massachusetts,2759.0,989900.0
for_sale,18.0,6.0,0.15,Hartford,Connecticut,5244.0,359900.0
for_sale,5.0,2.0,0.22,Bennington,Vermont,2169.0,169000.0
for_sale,2.0,2.0,0.14,Manchester Township,New Jersey,1444.0,305900.0
for_sale,5.0,3.0,0.11,Providence,Rhode Island,5623.0,499900.0
for_sale,4.0,2.0,0.67,Farmingdale,Maine,2320.0,325000.0
for_sale,6.0,2.0,0.21,Watertown,New York,1788.0,139000.0
for_sale,3.0,2.0,1.6,Stone Ridge,New York,1648.0,329000.0
for_sale,3.0,2.0,0.09,Waltham,Massachusetts,1344.0,679900.0
for_sale,3.0,1.0,1.06,Sterling,Massachusetts,825.0,340000.0
for_sale,4.0,2.0,0.16,Oneonta,New York,1663.0,229900.0
for_sale,3.0,2.0,0.46,West Springfield,Massachusetts,1247.0,285000.0
for_sale,2.0,2.0,0.22,Woodbridge Proper,New Jersey,792.0,385000.0
for_sale,3.0,2.0,1.4,Cairo,New York,884.0,172500.0
for_sale,3.0,2.0,0.07,Ocean City,New Jersey,1200.0,829900.0
for_sale,2.0,1.0,0.11,Shohola,Pennsylvania,700.0,43900.0
for_sale,4.0,2.0,0.07,Carthage,New York,1320.0,142900.0
for_sale,2.0,1.0,0.42,Munnsville,New York,720.0,120000.0
for_sale,3.0,2.0,0.07,Tappan,New York,1348.0,490000.0
for_sale,5.0,5.0,0.43,Nanuet,New York,3597.0,875000.0
for_sale,13.0,3.0,0.09,Patillas,Puerto Rico,1609.0,75900.0
for_sale,2.0,1.0,0.29,Monticello,New York,624.0,129900.0
for_sale,6.0,5.0,0.12,Richmond Hill,New York,4000.0,1869000.0
for_sale,4.0,2.0,0.25,Northvale,New Jersey,1848.0,529900.0
for_sale,3.0,3.0,4.98,West Springfield,Massachusetts,2088.0,450000.0
for_sale,5.0,4.0,1.08,Syracuse,New York,2396.0,279900.0
for_sale,4.0,2.0,0.22,Otego,New York,1728.0,159000.0
for_sale,2.0,1.0,0.16,Milton,New York,1159.0,205000.0
for_sale,3.0,1.0,3.0,Livermore,Maine,2246.0,300000.0
for_sale,4.0,5.0,15.61,Wyoming,New York,8224.0,799000.0
for_sale,2.0,2.0,0.17,South Dennis,Massachusetts,1040.0,360000.0
for_sale,4.0,2.0,0.43,Plymouth,New Hampshire,1508.0,239900.0
for_sale,5.0,2.0,0.19,Lindenhurst,New York,1569.0,499900.0
for_sale,4.0,4.0,6.68,Boxford,Massachusetts,4739.0,2100000.0
for_sale,4.0,3.0,0.21,Kingston,New York,2527.0,585000.0
for_sale,4.0,2.0,0.34,Egg Harbor Township,New Jersey,2084.0,279900.0
for_sale,4.0,3.0,0.03,Briarcliff Manor,New York,1958.0,649000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,908.0,624900.0
for_sale,3.0,1.0,0.93,Deposit,New York,1487.0,169900.0
for_sale,4.0,3.0,0.13,Woodridge,New York,2020.0,119500.0
for_sale,2.0,1.0,0.09,Liverpool,New York,768.0,90000.0
for_sale,3.0,3.0,3.13,West Falls,New York,2984.0,399000.0
for_sale,1.0,2.0,0.77,Montgomery,Vermont,1000.0,129900.0
for_sale,4.0,1.0,2.02,Burrillville,Rhode Island,1368.0,339000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,4.0,2.0,0.27,Bethlehem,New York,1804.0,349900.0
for_sale,3.0,3.0,14.79,Andes,New York,3204.0,1200000.0
for_sale,3.0,3.0,0.09,Lexington,Massachusetts,1880.0,1195000.0
for_sale,3.0,2.0,0.19,Hanover Twp,New Jersey,1862.0,459999.0
for_sale,4.0,2.0,0.06,Bronx,New York,2244.0,770000.0
for_sale,4.0,3.0,0.56,North Greenbush,New York,2231.0,581625.0
for_sale,4.0,3.0,17.46,New Paltz,New York,3748.0,1900000.0
for_sale,3.0,1.0,0.46,Dudley,Massachusetts,1080.0,320000.0
for_sale,4.0,3.0,1.0,Bridgewater,Massachusetts,2488.0,650000.0
for_sale,4.0,2.0,0.15,Syracuse,New York,1935.0,134900.0
for_sale,3.0,2.0,0.34,Port Jefferson Station,New York,1600.0,439000.0
for_sale,3.0,2.0,0.28,Athens,New York,1456.0,270000.0
for_sale,3.0,2.0,15.78,Ulster Park,New York,1898.0,550000.0
for_sale,4.0,2.0,0.12,Troy,New York,1680.0,173000.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,765.0,649000.0
for_sale,2.0,2.0,44.0,Camden,Maine,1018.0,1700000.0
for_sale,2.0,2.0,39.2,Northbridge,Massachusetts,1671.0,494900.0
for_sale,4.0,6.0,2.13,Farmington,Connecticut,5460.0,1299000.0
for_sale,3.0,1.0,0.08,Cranston,Rhode Island,1450.0,299000.0
for_sale,9.0,3.0,0.17,Woodhaven,New York,2857.0,1600000.0
for_sale,1.0,1.0,0.07,Troy,New York,920.0,62000.0
for_sale,2.0,2.0,0.09,Warwick,Rhode Island,570.0,315000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1100.0,925000.0
for_sale,4.0,3.0,3739.0,Mount Vernon,New York,2300.0,569000.0
for_sale,3.0,1.0,1.1,Gouverneur,New York,1539.0,92900.0
for_sale,3.0,2.0,0.03,Hunter,New York,1428.0,89000.0
for_sale,3.0,1.0,0.28,Bridgeton,New Jersey,1671.0,129000.0
for_sale,2.0,1.0,0.21,Marietta,New York,863.0,269000.0
for_sale,3.0,1.0,0.13,North Bellmore,New York,1199.0,550000.0
for_sale,4.0,2.0,0.11,East Providence,Rhode Island,1478.0,269900.0
for_sale,2.0,1.0,0.36,Stafford,Connecticut,1352.0,140000.0
for_sale,4.0,3.0,0.33,Ocean Township,New Jersey,2739.0,850000.0
for_sale,1.0,2.0,0.17,Webster,Massachusetts,1680.0,349900.0
for_sale,3.0,2.0,1.34,Augusta,Maine,1459.0,299000.0
for_sale,4.0,3.0,0.92,Medfield,Massachusetts,3610.0,1049900.0
for_sale,4.0,2.0,0.99,Galloway Township,New Jersey,2000.0,289900.0
for_sale,3.0,2.0,0.07,Philadelphia,Pennsylvania,1488.0,450000.0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,1110.0,395000.0
for_sale,3.0,2.0,0.14,Dumont,New Jersey,1536.0,499000.0
for_sale,2.0,2.0,0.02,Old Bridge,New Jersey,1412.0,320000.0
for_sale,2.0,2.0,0.03,Old Bridge,New Jersey,1663.0,375000.0
for_sale,6.0,4.0,0.17,Athol,Massachusetts,2995.0,299900.0
for_sale,4.0,2.0,0.11,Salem,New Jersey,2438.0,65000.0
for_sale,3.0,3.0,0.78,Glocester,Rhode Island,3452.0,319900.0
for_sale,3.0,1.0,0.9,Colchester,Connecticut,1488.0,255000.0
for_sale,4.0,5.0,16.74,Cabot,Vermont,4650.0,875000.0
for_sale,3.0,1.0,0.18,Woonsocket,Rhode Island,1176.0,319900.0
for_sale,4.0,3.0,1.93,Andover,Massachusetts,2577.0,1380000.0
for_sale,3.0,2.0,0.37,Pearl River,New York,1640.0,549000.0
for_sale,6.0,2.0,0.03,Philadelphia,Pennsylvania,2292.0,125000.0
for_sale,9.0,5.0,10.0,Newry,Maine,6828.0,2900000.0
for_sale,6.0,4.0,0.48,Manchester,New Jersey,3197.0,699900.0
for_sale,4.0,2.0,0.22,Utica,New York,1677.0,195900.0
for_sale,2.0,1.0,0.5,Brookfield,Vermont,999.0,179000.0
for_sale,4.0,2.0,0.69,Enfield,Connecticut,1974.0,375000.0
for_sale,3.0,2.0,0.92,Easton,Massachusetts,1256.0,525000.0
for_sale,2.0,1.0,0.26,Rock Hill,New York,938.0,145000.0
for_sale,3.0,2.0,0.75,Chester,Vermont,1700.0,239000.0
for_sale,3.0,4.0,0.14,Hawthorne,New York,1466.0,769000.0
for_sale,6.0,2.0,0.19,Susquehanna,Pennsylvania,2748.0,108000.0
for_sale,4.0,1.0,0.14,Medford,Massachusetts,1656.0,650000.0
for_sale,1.0,1.0,0.01,Staten Island,New York,630.0,195500.0
for_sale,3.0,2.0,0.55,Brewster,New York,1400.0,449000.0
for_sale,6.0,7.0,0.38,Newton,Massachusetts,7797.0,2749999.0
for_sale,3.0,3.0,2.0,Moriah,New York,1500.0,390000.0
for_sale,2.0,2.0,2.53,Orleans,Massachusetts,576.0,229900.0
for_sale,3.0,2.0,0.29,Valley Cottage,New York,1350.0,399000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,37999.0
for_sale,2.0,3.0,20.5,Lockport,New York,2491.0,389000.0
for_sale,3.0,2.0,0.18,Lewiston,Maine,1400.0,328500.0
for_sale,1.0,1.0,11.05,Vinalhaven,Maine,840.0,495000.0
for_sale,4.0,4.0,1.07,Endicott,New York,3368.0,319900.0
for_sale,5.0,3.0,0.44,Rangeley,Maine,2470.0,356000.0
for_sale,7.0,10.0,108.0,High Falls,New York,8520.0,2450000.0
for_sale,3.0,2.0,0.05,Massena,New York,1368.0,69000.0
for_sale,4.0,3.0,0.28,Meriden,Connecticut,1319.0,309900.0
for_sale,5.0,5.0,1.0,Northport,New York,6000.0,1900000.0
for_sale,5.0,4.0,0.84,Morganville,New Jersey,4100.0,1399990.0
for_sale,4.0,3.0,0.25,Oakhurst,New Jersey,2800.0,849900.0
for_sale,3.0,3.0,0.98,Watertown,Connecticut,1496.0,299900.0
for_sale,3.0,2.0,0.03,Trenton,New Jersey,1391.0,185000.0
for_sale,4.0,4.0,2.38,Shamong,New Jersey,3174.0,585000.0
for_sale,3.0,2.0,0.01,Akron,New York,1056.0,65900.0
for_sale,3.0,2.0,0.44,Orwell,Vermont,2100.0,140000.0
for_sale,5.0,5.0,0.08,Margate,New Jersey,2700.0,2300000.0
for_sale,4.0,4.0,0.72,Suffield,Connecticut,2736.0,629900.0
for_sale,2.0,2.0,0.13,Toms River,New Jersey,1501.0,339900.0
for_sale,4.0,3.0,12.4,Earlton,New York,2464.0,499000.0
for_sale,3.0,2.0,0.23,Colonia,New Jersey,1262.0,349900.0
for_sale,2.0,1.0,0.69,Middletown,New York,528.0,99500.0
for_sale,3.0,3.0,2.0,Middleboro,Massachusetts,2532.0,679900.0
for_sale,2.0,1.0,0.06,Dresden,New York,740.0,529000.0
for_sale,3.0,2.0,4.27,Hannacroix,New York,1728.0,299000.0
for_sale,2.0,1.0,0.15,Toms River,New Jersey,1124.0,269000.0
for_sale,4.0,2.0,0.44,South Windsor,Connecticut,2272.0,329900.0
for_sale,5.0,3.0,1.86,Farmington,Connecticut,2464.0,419000.0
for_sale,3.0,3.0,7.76,Wilton,New Hampshire,2161.0,642851.0
for_sale,3.0,2.0,3.57,Woodstock,Vermont,2142.0,689000.0
for_sale,3.0,3.0,1.1,Windham,Maine,1402.0,375000.0
for_sale,4.0,6.0,0.45,York,Maine,4633.0,5950000.0
for_sale,5.0,4.0,3.11,Sparta,New Jersey,4997.0,750000.0
for_sale,7.0,2.0,0.04,Troy,New York,2000.0,219999.0
for_sale,3.0,2.0,0.17,Stratford,Connecticut,1588.0,464900.0
for_sale,5.0,5.0,2.63,Wilbraham,Massachusetts,5024.0,799900.0
for_sale,3.0,2.0,1.18,Newburgh,New York,1245.0,225000.0
for_sale,1.0,1.0,0.49,New York City,New York,736.0,1096455.0
for_sale,4.0,2.0,0.06,Cohoes,New York,1886.0,260000.0
for_sale,5.0,2.0,0.36,Syracuse,New York,2428.0,199900.0
for_sale,3.0,1.0,0.07,Trenton,New Jersey,1498.0,195000.0
for_sale,2.0,2.0,0.01,Highland Mills,New York,998.0,245000.0
for_sale,4.0,2.0,1.09,Colchester,New York,1300.0,139000.0
for_sale,3.0,1.0,0.75,Tully,New York,1232.0,149900.0
for_sale,4.0,4.0,0.24,Yorktown Heights,New York,2480.0,750000.0
for_sale,4.0,2.0,0.07,West Warwick,Rhode Island,2763.0,239900.0
for_sale,3.0,3.0,0.55,Kittery,Maine,1862.0,799900.0
for_sale,6.0,7.0,0.5,Newton,Massachusetts,5146.0,2800000.0
for_sale,6.0,3.0,0.12,Albany,New York,2449.0,250000.0
for_sale,3.0,2.0,8.96,Poestenkill,New York,2777.0,449900.0
for_sale,3.0,1.0,0.08,Toa Alta,Puerto Rico,900.0,149900.0
for_sale,8.0,3.0,0.11,Bridgeport,Connecticut,3273.0,575000.0
for_sale,3.0,2.0,2.49,Barnstead,New Hampshire,2016.0,414900.0
for_sale,5.0,6.0,1.98,Palmyra,Maine,3328.0,750000.0
for_sale,6.0,6.0,0.22,Atlantic Beach,New York,5500.0,3900000.0
for_sale,3.0,1.0,0.16,Albany,New York,1177.0,159900.0
for_sale,3.0,2.0,0.19,Stamford,Connecticut,1295.0,509000.0
for_sale,2.0,3.0,0.03,Boston,Massachusetts,1375.0,2595000.0
for_sale,4.0,2.0,0.21,Waterford,Connecticut,2088.0,369900.0
for_sale,2.0,2.0,14.9,Red Hook,New York,1800.0,499900.0
for_sale,5.0,4.0,0.16,Windham,New York,2518.0,950000.0
for_sale,3.0,2.0,1.0,Saugerties,New York,1622.0,398000.0
for_sale,4.0,2.0,0.18,Arlington,Massachusetts,2869.0,899000.0
for_sale,4.0,2.0,0.17,Ellenville,New York,2120.0,245000.0
for_sale,3.0,3.0,0.49,Scarsdale,New York,2014.0,714900.0
for_sale,3.0,1.0,0.12,Manchester,New Hampshire,1331.0,349900.0
for_sale,3.0,2.0,0.35,Briarcliff Manor,New York,1410.0,799000.0
for_sale,2.0,1.0,0.13,Coventry,Rhode Island,960.0,259999.0
for_sale,2.0,2.0,0.06,Broad Channel,New York,1457.0,625000.0
for_sale,2.0,1.0,0.07,Island Park,New York,932.0,469000.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,8.0,5.0,0.09,Bronx,New York,2502.0,1450000.0
for_sale,7.0,3.0,0.29,Saco,Maine,2566.0,430000.0
for_sale,3.0,3.0,1.08,East Patchogue,New York,2000.0,559000.0
for_sale,3.0,1.0,0.14,West Babylon,New York,1086.0,479990.0
for_sale,3.0,2.0,3.67,Wurtsboro,New York,1468.0,309900.0
for_sale,3.0,3.0,0.24,Sanford,New York,2324.0,169000.0
for_sale,3.0,3.0,0.17,Morristown,New Jersey,1929.0,649900.0
for_sale,5.0,2.0,0.36,Peabody,Massachusetts,2288.0,799900.0
for_sale,3.0,2.0,8.01,Harpursville,New York,1568.0,132000.0
for_sale,4.0,3.0,1.53,Lake Luzerne,New York,1966.0,330000.0
for_sale,5.0,2.0,0.1,Poughkeepsie,New York,2100.0,299995.0
for_sale,7.0,8.0,0.78,Hewlett Bay Park,New York,6000.0,4099999.0
for_sale,4.0,2.0,0.22,Utica,New York,1624.0,225000.0
for_sale,4.0,7.0,1.33,Greenwich,Connecticut,6481.0,3750000.0
for_sale,2.0,2.0,0.13,Bethlehem,New York,1315.0,167000.0
for_sale,2.0,1.0,4.0,Napanoch,New York,672.0,119000.0
for_sale,6.0,2.0,84140.0,Schenectady,New York,2818.0,99900.0
for_sale,7.0,5.0,0.49,Plainfield,New Jersey,3150.0,799000.0
for_sale,3.0,2.0,0.26,Quincy,Massachusetts,1336.0,739900.0
for_sale,3.0,1.0,0.38,Schenectady,New York,1144.0,8000.0
for_sale,4.0,1.0,0.11,Hamilton,New Jersey,1374.0,315000.0
for_sale,4.0,3.0,0.21,Middletown,Delaware,2300.0,395000.0
for_sale,2.0,2.0,5.59,Munnsville,New York,1288.0,194900.0
for_sale,4.0,2.0,0.08,Humacao,Puerto Rico,1000.0,81700.0
for_sale,2.0,2.0,0.01,Windham,New York,1290.0,299000.0
for_sale,3.0,2.0,7.84,Essex,Vermont,2220.0,550000.0
for_sale,7.0,6.0,0.52,Newton,Massachusetts,9326.0,6000000.0
for_sale,3.0,2.0,0.45,Carmel,New York,1876.0,430000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1538.0,779000.0
for_sale,4.0,2.0,0.34,Vineland,New Jersey,2066.0,315000.0
for_sale,4.0,3.0,1.33,Black River,New York,2577.0,295000.0
for_sale,2.0,2.0,0.26,Waterbury,Connecticut,1028.0,189999.0
for_sale,2.0,2.0,0.23,South Hadley,Massachusetts,1210.0,199900.0
for_sale,3.0,4.0,1.0,Waterbury,Connecticut,2048.0,380000.0
for_sale,3.0,2.0,0.17,New Britain,Connecticut,1470.0,244000.0
for_sale,3.0,2.0,0.09,Dover,New Hampshire,1422.0,369000.0
for_sale,4.0,2.0,0.9,Johnstown,New York,2876.0,199900.0
for_sale,2.0,1.0,0.29,Windsor Locks,Connecticut,960.0,160000.0
for_sale,6.0,2.0,0.1,Hudson,New York,3400.0,325555.0
for_sale,3.0,2.0,0.51,Manchester,Connecticut,1380.0,249500.0
for_sale,4.0,3.0,0.19,Roosevelt,New York,1399.0,549000.0
for_sale,4.0,3.0,0.16,Newton,Massachusetts,2650.0,1249000.0
for_sale,8.0,4.0,0.06,Ridgewood,New York,3000.0,1599000.0
for_sale,4.0,3.0,1.03,Tolland,Connecticut,2424.0,449900.0
for_sale,2.0,1.0,2.28,Hurley,New York,1212.0,340000.0
for_sale,3.0,3.0,1.5,Hudson,New Hampshire,2504.0,717400.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1434.0,150000.0
for_sale,3.0,2.0,0.79,Brooklyn,Connecticut,1132.0,300000.0
for_sale,2.0,2.0,0.42,Saratoga Springs,New York,1890.0,491900.0
for_sale,3.0,2.0,0.13,Worcester,Massachusetts,1261.0,334900.0
for_sale,3.0,2.0,0.37,North Adams,Massachusetts,1440.0,249000.0
for_sale,5.0,5.0,1.43,Colonia,New Jersey,5552.0,1450000.0
for_sale,4.0,3.0,1.01,Montgomery Twp,New Jersey,3162.0,899000.0
for_sale,4.0,2.0,0.34,Waterbury,Connecticut,1600.0,199900.0
for_sale,3.0,1.0,0.49,Potsdam,New York,1288.0,135000.0
for_sale,4.0,3.0,0.26,Randolph,Massachusetts,1995.0,600000.0
for_sale,3.0,2.0,0.4,Freedom,New Hampshire,1040.0,279900.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1342.0,369900.0
for_sale,2.0,1.0,0.3,Mansfield,Connecticut,882.0,157500.0
for_sale,3.0,2.0,0.51,Brattleboro,Vermont,1700.0,269900.0
for_sale,3.0,3.0,0.03,Brooklyn,New York,1280.0,1068888.0
for_sale,5.0,5.0,0.99,Manasquan,New Jersey,5217.0,2200000.0
for_sale,2.0,2.0,0.12,Columbus,New Jersey,1579.0,300000.0
for_sale,2.0,1.0,0.11,Bridgeport,Connecticut,926.0,299900.0
for_sale,8.0,8.0,0.05,New York City,New York,6100.0,7850000.0
for_sale,2.0,1.0,0.16,Massena,New York,900.0,29900.0
for_sale,2.0,2.0,0.12,Amesbury,Massachusetts,1301.0,524900.0
for_sale,2.0,1.0,5.0,Red Hook,New York,916.0,99000.0
for_sale,4.0,4.0,0.03,Boston,Massachusetts,1826.0,1199000.0
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,1856.0,398000.0
for_sale,2.0,1.0,1.69,Southampton,New Jersey,740.0,155000.0
for_sale,3.0,3.0,0.41,Bedford Hills,New York,1800.0,635000.0
for_sale,3.0,1.0,0.21,Coventry,Rhode Island,1440.0,339900.0
for_sale,2.0,3.0,2.29,Fairhaven,Massachusetts,1901.0,2200000.0
for_sale,3.0,2.0,0.19,Columbus,New Jersey,2093.0,425000.0
for_sale,9.0,16.0,18.39,Greenwich,Connecticut,14956.0,14900000.0
for_sale,4.0,3.0,1.9,Branford,Connecticut,2814.0,829000.0
for_sale,4.0,5.0,1.77,Voluntown,Connecticut,4800.0,1295000.0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,1240.0,149900.0
for_sale,6.0,5.0,0.22,Irvington,New Jersey,19998.0,470900.0
for_sale,4.0,4.0,1.5,Southbury,Connecticut,2900.0,950000.0
for_sale,4.0,3.0,0.12,Burlington,New Jersey,1913.0,450000.0
for_sale,3.0,2.0,2.59,Woodstock,Connecticut,2271.0,375000.0
for_sale,1.0,2.0,3.52,Eastham,Massachusetts,1389.0,689900.0
for_sale,1.0,2.0,1.39,Carmel,New York,1335.0,360000.0
for_sale,5.0,5.0,1.25,Ridgefield,Connecticut,4654.0,1199000.0
for_sale,3.0,2.0,0.43,Hamden,Connecticut,1651.0,325000.0
for_sale,5.0,3.0,1.5,Freehold,New York,2136.0,350000.0
for_sale,4.0,2.0,0.2,Adams,Massachusetts,1846.0,275000.0
for_sale,3.0,2.0,0.19,Saugus,Massachusetts,1650.0,559888.0
for_sale,3.0,2.0,0.54,Bangor,Maine,1742.0,546000.0
for_sale,3.0,1.0,0.25,Madison,New Jersey,1240.0,524900.0
for_sale,4.0,3.0,0.19,Dorado,Puerto Rico,2500.0,1325000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,775.0,355000.0
for_sale,4.0,2.0,5.0,Blossvale,New York,2000.0,310000.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,1690.0,264000.0
for_sale,3.0,3.0,2.04,Canterbury,Connecticut,1792.0,305000.0
for_sale,2.0,2.0,0.22,Catskill,New York,1478.0,170000.0
for_sale,3.0,2.0,0.4,New Britain,Connecticut,1798.0,239900.0
for_sale,4.0,3.0,0.56,Merrimac,Massachusetts,2724.0,729000.0
for_sale,4.0,4.0,1.52,North Chatham,Massachusetts,2449.0,2100000.0
for_sale,5.0,5.0,0.54,Bayside,New York,4390.0,2450000.0
for_sale,3.0,2.0,0.27,Colchester,Connecticut,2060.0,299000.0
for_sale,3.0,3.0,0.69,Tolland,Connecticut,1730.0,229900.0
for_sale,4.0,2.0,0.06,Flushing,New York,1440.0,799000.0
for_sale,4.0,4.0,0.33,Auburn,New York,2100.0,339900.0
