status,bed,bath,acre_lot,city,state,house_size,price
for_sale,7.0,7.0,0.64,Long Beach Township,New Jersey,5175.0,5850000.0
for_sale,3.0,1.0,0.16,New Castle,Delaware,1350.0,245000.0
for_sale,4.0,2.0,3.58,Lewiston,Maine,3335.0,525000.0
for_sale,4.0,3.0,1.0,Ashland,New Hampshire,2838.0,424900.0
for_sale,10.0,3.0,0.07,Portland,Maine,4044.0,829000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1990.0,740000.0
for_sale,2.0,2.0,17.5,Pittstown,New York,1431.0,120000.0
for_sale,3.0,2.0,0.17,Bronxville,New York,2316.0,799000.0
for_sale,4.0,3.0,0.57,Simsbury,Connecticut,2000.0,399900.0
for_sale,4.0,5.0,0.95,Long Hill Township,New Jersey,5300.0,1149900.0
for_sale,3.0,4.0,0.03,Long Island City,New York,2400.0,1950000.0
for_sale,3.0,2.0,0.16,Newton,Massachusetts,1425.0,989000.0
for_sale,2.0,3.0,0.12,Howell,New Jersey,1764.0,499900.0
for_sale,3.0,1.0,0.1,Neptune Township,New Jersey,952.0,369900.0
for_sale,4.0,4.0,0.35,Hopatcong,New Jersey,3800.0,1499900.0
for_sale,2.0,3.0,2.88,Kerhonkson,New York,980.0,225000.0
for_sale,3.0,2.0,0.11,Warwick,Rhode Island,756.0,299999.0
for_sale,3.0,3.0,1.05,Yorktown Heights,New York,2066.0,615000.0
for_sale,2.0,1.0,0.64,Oxford,Maine,1182.0,255000.0
for_sale,4.0,3.0,0.97,Shelburne,Vermont,3542.0,625000.0
for_sale,1.0,1.0,0.46,Horicon,New York,564.0,63900.0
for_sale,4.0,4.0,0.27,Chatham,New Jersey,3062.0,1295000.0
for_sale,3.0,2.0,0.09,Long Beach,New York,1500.0,739000.0
for_sale,3.0,3.0,0.16,Valley Cottage,New York,3044.0,738000.0
for_sale,4.0,3.0,1.91,Plainfield,Connecticut,2888.0,415000.0
for_sale,4.0,4.0,0.18,New London,Connecticut,2552.0,464900.0
for_sale,3.0,2.0,0.23,Port Jefferson Station,New York,1616.0,529999.0
for_sale,3.0,1.0,0.27,Absecon,New Jersey,1100.0,255000.0
for_sale,8.0,13.0,3.48,Westwood,Massachusetts,15400.0,6750000.0
for_sale,3.0,1.0,0.35,Windsor Locks,Connecticut,1344.0,200000.0
for_sale,7.0,2.0,0.05,Brooklyn,New York,2052.0,900000.0
for_sale,4.0,2.0,1.4,Mansfield,Connecticut,1104.0,274900.0
for_sale,3.0,2.0,1.94,Barrington,Rhode Island,2665.0,1150000.0
for_sale,3.0,3.0,0.27,Cicero,New York,1560.0,195000.0
for_sale,12.0,3.0,0.12,Boston,Massachusetts,4509.0,1600000.0
for_sale,2.0,1.0,175.79,Parish,New York,936.0,319900.0
for_sale,3.0,3.0,1.37,Vineland,New Jersey,2852.0,350000.0
for_sale,5.0,2.0,0.15,Jaffrey,New Hampshire,1629.0,250000.0
for_sale,5.0,3.0,0.17,Howard Beach,New York,2871.0,1050000.0
for_sale,3.0,3.0,0.92,Southwick,Massachusetts,2350.0,599000.0
for_sale,3.0,2.0,0.14,Glendora,New Jersey,1546.0,335000.0
for_sale,5.0,4.0,1.52,Stow,Massachusetts,4000.0,1399980.0
for_sale,3.0,3.0,0.33,New Haven,Connecticut,2042.0,289900.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2400.0,1800000.0
for_sale,3.0,2.0,0.25,Dedham,Massachusetts,1906.0,725000.0
for_sale,4.0,4.0,1.14,East Greenwich,Rhode Island,2808.0,925000.0
for_sale,5.0,3.0,8.47,Apalachin,New York,4480.0,495000.0
for_sale,6.0,3.0,0.73,Staten Island,New York,3000.0,2880000.0
for_sale,9.0,3.0,0.16,New Bedford,Massachusetts,3758.0,469900.0
for_sale,3.0,1.0,0.09,Providence,Rhode Island,892.0,249000.0
for_sale,3.0,2.0,0.06,Waterbury,Connecticut,1078.0,189900.0
for_sale,2.0,1.0,0.28,Bayville,New Jersey,672.0,220000.0
for_sale,3.0,2.0,0.42,Avon,Connecticut,1650.0,379900.0
for_sale,2.0,1.0,0.05,Middle Village,New York,805.0,739000.0
for_sale,3.0,1.0,0.18,Clinton,New York,1496.0,199000.0
for_sale,3.0,1.0,0.09,Juana Diaz,Puerto Rico,870.0,102900.0
for_sale,4.0,2.0,0.08,Staten Island,New York,2016.0,799900.0
for_sale,5.0,3.0,0.04,Bronx,New York,2280.0,849000.0
for_sale,4.0,3.0,0.06,New York,New York,2600.0,2995000.0
for_sale,5.0,2.0,15.07,Easton,Massachusetts,3109.0,3000000.0
for_sale,3.0,1.0,0.92,Chittenango,New York,2664.0,139900.0
for_sale,7.0,3.0,5.08,Mashpee,Massachusetts,1881.0,550000.0
for_sale,2.0,2.0,0.04,Somers,New York,1710.0,579000.0
for_sale,3.0,2.0,1.15,Bolton Landing,New York,2000.0,849000.0
for_sale,4.0,1.0,0.15,Manchester,Connecticut,1080.0,109900.0
for_sale,4.0,3.0,0.09,Keene,New Hampshire,1286.0,219000.0
for_sale,2.0,1.0,1.13,Yorktown Heights,New York,1563.0,625000.0
for_sale,4.0,4.0,2.07,Burlington,Connecticut,3300.0,689900.0
for_sale,3.0,3.0,0.48,Monticello,New York,1729.0,235000.0
for_sale,5.0,2.0,2.29,Sauquoit,New York,2287.0,259900.0
for_sale,4.0,2.0,1.6,Lincoln,Rhode Island,1516.0,259900.0
for_sale,5.0,4.0,3.5,Willsboro,New York,3392.0,579000.0
for_sale,3.0,2.0,0.14,Stone Harbor,New Jersey,1767.0,3150000.0
for_sale,4.0,2.0,0.23,Fonda,New York,2683.0,259900.0
for_sale,3.0,2.0,0.19,Peapack Gladstone Boro,New Jersey,1750.0,599900.0
for_sale,5.0,2.0,0.21,Windham,Connecticut,2612.0,240000.0
for_sale,4.0,2.0,0.14,Utica,New York,2186.0,125000.0
for_sale,3.0,4.0,0.53,Eatontown,New Jersey,1938.0,624900.0
for_sale,4.0,4.0,0.92,Mendham,New Jersey,2636.0,949000.0
for_sale,3.0,2.0,0.23,Middletown,Rhode Island,1040.0,725000.0
for_sale,7.0,4.0,0.06,Brooklyn,New York,2200.0,1350000.0
for_sale,3.0,3.0,8.1,Gilbertsville,New York,1568.0,259000.0
for_sale,2.0,1.0,0.33,Williston,Vermont,1321.0,359900.0
for_sale,5.0,3.0,0.91,Valley Cottage,New York,2352.0,699000.0
for_sale,5.0,9.0,2.52,Chappaqua,New York,12436.0,4200000.0
for_sale,3.0,2.0,0.27,Canovanas,Puerto Rico,1713.0,86000.0
for_sale,4.0,2.0,0.22,Moriah,New York,1944.0,119900.0
for_sale,4.0,2.0,0.94,Stafford,Connecticut,1629.0,220000.0
for_sale,1.0,1.0,0.48,White Plains,New York,800.0,138000.0
for_sale,3.0,3.0,0.81,Long Hill Township,New Jersey,2200.0,635000.0
for_sale,3.0,2.0,0.11,Schenectady,New York,1232.0,159900.0
for_sale,3.0,2.0,0.1,Winthrop,Massachusetts,1603.0,649900.0
for_sale,5.0,4.0,0.05,Brooklyn,New York,2720.0,1299000.0
for_sale,3.0,3.0,0.05,Suffern,New York,1508.0,379000.0
for_sale,3.0,3.0,0.09,Worcester,Massachusetts,1739.0,499900.0
for_sale,3.0,2.0,0.04,Lowell,Massachusetts,1603.0,399999.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,1224.0,230000.0
for_sale,7.0,3.0,1.69,Goshen,Connecticut,2174.0,545000.0
for_sale,5.0,4.0,0.05,New York City,New York,4500.0,9950000.0
for_sale,3.0,3.0,0.25,Lowville,New York,1529.0,195000.0
for_sale,3.0,2.0,0.01,Revere,Massachusetts,1710.0,649900.0
for_sale,5.0,5.0,0.99,Madison,Connecticut,4290.0,1900000.0
for_sale,3.0,3.0,5.1,Westmoreland,New York,1906.0,289900.0
for_sale,5.0,2.0,0.15,Massapequa,New York,1848.0,574999.0
for_sale,2.0,2.0,0.16,Malta,New York,1385.0,229000.0
for_sale,3.0,2.0,0.09,Stratford,Connecticut,1232.0,174900.0
for_sale,4.0,4.0,0.86,Southborough,Massachusetts,3814.0,1339000.0
for_sale,4.0,2.0,0.04,Brooklyn,New York,1890.0,725000.0
for_sale,4.0,4.0,7.65,Owego,New York,4000.0,589900.0
for_sale,4.0,2.0,0.06,Burlington,New Jersey,1160.0,122000.0
for_sale,3.0,2.0,3.6,Sprague,Connecticut,1425.0,399000.0
for_sale,2.0,3.0,0.2,North Syracuse,New York,1344.0,239900.0
for_sale,3.0,2.0,0.07,Hudson,New York,1700.0,495000.0
for_sale,6.0,4.0,91.11,Woodstock,Vermont,4350.0,2850000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,3.0,1.0,0.76,Farmingdale,Maine,1134.0,130000.0
for_sale,2.0,3.0,0.25,Hunter,New York,5376.0,1350000.0
for_sale,2.0,2.0,0.66,Avon,Connecticut,1824.0,399900.0
for_sale,3.0,1.0,0.14,Merrick,New York,1200.0,659000.0
for_sale,1.0,1.0,0.78,Mount Vernon,New York,700.0,119900.0
for_sale,6.0,3.0,0.09,Passaic,New Jersey,2914.0,629900.0
for_sale,4.0,2.0,0.52,Exeter,Rhode Island,1766.0,389000.0
for_sale,2.0,2.0,0.24,Woonsocket,Rhode Island,1216.0,279900.0
for_sale,2.0,2.0,4.4,Broadalbin,New York,900.0,84900.0
for_sale,4.0,3.0,0.26,Halfmoon,New York,2786.0,514900.0
for_sale,3.0,3.0,19.9,Rosendale,New York,4920.0,769000.0
for_sale,4.0,2.0,5.25,Niskayuna,New York,2904.0,210000.0
for_sale,4.0,2.0,0.48,Mahopac,New York,2447.0,549900.0
for_sale,2.0,1.0,0.53,Simsbury,Connecticut,722.0,200000.0
for_sale,7.0,3.0,0.06,Staten Island,New York,2083.0,779000.0
for_sale,4.0,2.0,0.42,Waterbury,Connecticut,1037.0,299000.0
for_sale,4.0,3.0,2.29,Wilton,Connecticut,2152.0,399000.0
for_sale,2.0,1.0,0.18,Mountain Dale,New York,1375.0,225000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1120.0,149900.0
for_sale,4.0,3.0,0.36,Peabody,Massachusetts,2860.0,829900.0
for_sale,8.0,4.0,0.18,West Warwick,Rhode Island,4133.0,415000.0
for_sale,1.0,1.0,0.02,Hunter,New York,600.0,219000.0
for_sale,4.0,3.0,0.36,Old Saybrook,Connecticut,1846.0,925000.0
for_sale,3.0,1.0,0.01,Elmsford,New York,1000.0,388000.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,2164.0,1299999.0
for_sale,3.0,3.0,0.05,Philadelphia,Pennsylvania,1280.0,238000.0
for_sale,3.0,2.0,0.12,Saratoga Springs,New York,1717.0,625000.0
for_sale,4.0,3.0,0.5,Gloversville,New York,2400.0,759900.0
for_sale,4.0,2.0,0.22,Pearl River,New York,1350.0,569000.0
for_sale,4.0,3.0,0.03,New York City,New York,3400.0,3750000.0
for_sale,6.0,2.0,0.09,Cambridge,Massachusetts,2470.0,1195000.0
for_sale,2.0,2.0,2.33,Winchester,Connecticut,1872.0,329000.0
for_sale,4.0,3.0,0.51,Fairfield,New Jersey,2006.0,449900.0
for_sale,4.0,6.0,0.7,West Hartford,Connecticut,5094.0,849900.0
for_sale,3.0,3.0,0.64,Ayer,Massachusetts,2056.0,769000.0
for_sale,2.0,1.0,0.57,Lincoln,Maine,1092.0,85000.0
for_sale,6.0,2.0,0.19,Susquehanna,Pennsylvania,2748.0,108000.0
for_sale,3.0,3.0,1.24,New Hamburg,New York,2300.0,699900.0
for_sale,3.0,4.0,28.0,Salisbury,Connecticut,3732.0,4995000.0
for_sale,5.0,3.0,1.1,Duanesburg,New York,2968.0,260000.0
for_sale,2.0,1.0,0.23,South Yarmouth,Massachusetts,864.0,450000.0
for_sale,3.0,1.0,8.47,Barre,Massachusetts,1308.0,318000.0
for_sale,3.0,3.0,7.1,Jefferson,New York,1680.0,135000.0
for_sale,4.0,2.0,0.26,Seabrook,New Hampshire,1800.0,445000.0
for_sale,4.0,3.0,3.64,Winchendon,Massachusetts,2900.0,524900.0
for_sale,4.0,2.0,0.17,Belford,New Jersey,1850.0,579000.0
for_sale,3.0,1.0,0.18,Bridgeport,New York,1516.0,119900.0
for_sale,5.0,3.0,0.05,East Orange,New Jersey,1819.0,339000.0
for_sale,3.0,3.0,0.37,East Falmouth,Massachusetts,1792.0,950000.0
for_sale,4.0,3.0,1.03,Brentwood,New Hampshire,2420.0,799900.0
for_sale,4.0,2.0,0.09,Floral Park,New York,1632.0,959000.0
for_sale,3.0,2.0,0.11,East Rockaway,New York,1200.0,549000.0
for_sale,4.0,4.0,0.33,Brookfield,Connecticut,3282.0,1950000.0
for_sale,3.0,2.0,0.17,Schodack Landing,New York,2548.0,159900.0
for_sale,5.0,4.0,0.11,New York City,New York,4398.0,2595000.0
for_sale,1.0,1.0,4.25,Dedham,Massachusetts,744.0,309000.0
for_sale,4.0,2.0,2.74,Accord,New York,2224.0,460000.0
for_sale,3.0,1.0,0.06,Cortland,New York,1352.0,89900.0
for_sale,4.0,3.0,0.53,New City,New York,2492.0,728000.0
for_sale,7.0,4.0,0.02,Boston,Massachusetts,2864.0,2500000.0
for_sale,3.0,3.0,0.4,East Brunswick,New Jersey,2379.0,494900.0
for_sale,3.0,2.0,0.37,Dracut,Massachusetts,2024.0,449721.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,2725.0,1675000.0
for_sale,3.0,3.0,1.05,Newbury,Massachusetts,2141.0,650000.0
for_sale,3.0,1.0,7.12,Athens,New York,2121.0,175000.0
for_sale,3.0,4.0,0.15,Dresher,Pennsylvania,2600.0,934995.0
for_sale,12.0,6.0,0.16,Salisbury,Massachusetts,4366.0,1995000.0
for_sale,5.0,3.0,0.19,Waterbury,Connecticut,2013.0,249900.0
for_sale,8.0,4.0,0.07,Bronx,New York,1700.0,729900.0
for_sale,6.0,4.0,0.27,Mount Kisco,New York,3146.0,805000.0
for_sale,4.0,3.0,0.19,Roosevelt,New York,1399.0,549000.0
for_sale,3.0,3.0,2.43,Weston,Massachusetts,3161.0,1795000.0
for_sale,6.0,2.0,0.1,Linden,New Jersey,2300.0,649997.0
for_sale,6.0,2.0,0.14,Brockton,Massachusetts,2522.0,580000.0
for_sale,4.0,3.0,1.11,Ballston Lake,New York,3338.0,718000.0
for_sale,3.0,1.0,0.05,City of Orange Township,New Jersey,1264.0,295000.0
for_sale,3.0,2.0,0.39,Cornwall,New York,2355.0,650000.0
for_sale,4.0,3.0,14.5,Saint Johnsbury,Vermont,1597.0,379900.0
for_sale,4.0,3.0,0.46,North Attleboro,Massachusetts,3100.0,1100000.0
for_sale,3.0,2.0,0.75,Minerva,New York,2382.0,279000.0
for_sale,4.0,2.0,0.92,Bellingham,Massachusetts,1703.0,500000.0
for_sale,4.0,3.0,12.14,West Greenwich,Rhode Island,2750.0,779000.0
for_sale,5.0,4.0,1.0,Warren Twp,New Jersey,3764.0,1250000.0
for_sale,4.0,4.0,1.45,Avon,Connecticut,3300.0,829900.0
for_sale,3.0,2.0,0.18,Fall River,Massachusetts,1870.0,420000.0
for_sale,1.0,2.0,3.52,Eastham,Massachusetts,1389.0,539900.0
for_sale,3.0,4.0,3.3,Saugerties,New York,2322.0,629000.0
for_sale,3.0,2.0,0.63,Carthage,New York,1015.0,169000.0
for_sale,3.0,2.0,0.91,Wappingers Falls,New York,2216.0,429900.0
for_sale,4.0,3.0,0.91,Lagrangeville,New York,2766.0,769000.0
for_sale,3.0,2.0,0.02,Albany,New York,1224.0,124900.0
for_sale,4.0,4.0,0.16,Boston,Massachusetts,3361.0,948000.0
for_sale,2.0,2.0,10.1,Woodstock,Vermont,1600.0,489000.0
for_sale,4.0,1.0,0.26,Windham,Connecticut,1254.0,197000.0
for_sale,1.0,1.0,6.71,New York City,New York,695.0,1260000.0
for_sale,6.0,4.0,0.4,Roslyn,New York,3354.0,2300000.0
for_sale,3.0,1.0,0.15,Port Ewen,New York,1472.0,255000.0
for_sale,3.0,2.0,0.69,Watertown,Connecticut,1536.0,349900.0
for_sale,3.0,3.0,0.1,Fresh Meadows,New York,1220.0,599000.0
for_sale,4.0,2.0,0.28,Canastota,New York,1500.0,259900.0
for_sale,3.0,4.0,0.23,Somerville,Massachusetts,2561.0,1895000.0
for_sale,4.0,2.0,0.22,Colchester,Vermont,1920.0,399900.0
for_sale,4.0,2.0,0.33,Torrington,Connecticut,804.0,205000.0
for_sale,4.0,2.0,4.8,Washburn,Maine,1794.0,299000.0
for_sale,3.0,1.0,1.0,Stephentown,New York,1845.0,164900.0
for_sale,3.0,2.0,0.29,Groton,Connecticut,1546.0,299999.0
for_sale,3.0,2.0,1.14,Meredith,New Hampshire,1536.0,549900.0
for_sale,4.0,2.0,0.08,Bridgeport,Connecticut,1704.0,164900.0
for_sale,3.0,2.0,0.6,Queensbury,New York,1394.0,339500.0
for_sale,4.0,2.0,0.18,Colonie,New York,2650.0,379000.0
for_sale,3.0,1.0,0.41,Watertown,Connecticut,1743.0,205000.0
for_sale,3.0,3.0,0.78,Ballston Lake,New York,2707.0,613000.0
for_sale,3.0,1.0,0.28,Fitchburg,Massachusetts,1287.0,299900.0
for_sale,5.0,4.0,3.6,Bolton,Massachusetts,4070.0,1199000.0
for_sale,4.0,3.0,0.34,Sewell,New Jersey,2625.0,388000.0
for_sale,5.0,2.0,0.1,Revere,Massachusetts,2352.0,839999.0
for_sale,4.0,2.0,0.06,Poughkeepsie,New York,1680.0,265000.0
for_sale,2.0,2.0,0.03,Kingston,New York,1344.0,279000.0
for_sale,4.0,4.0,26.0,Winhall,Vermont,5000.0,1900000.0
for_sale,4.0,3.0,0.92,Natick,Massachusetts,3646.0,1395000.0
for_sale,1.0,1.0,3.83,Stony Point,New York,983.0,950000.0
for_sale,7.0,7.0,4.76,Moorestown,New Jersey,5942.0,2875000.0
for_sale,2.0,1.0,0.2,Nassau,New York,690.0,40000.0
for_sale,4.0,1.0,0.08,Buffalo,New York,1760.0,50000.0
for_sale,3.0,4.0,0.07,Staten Island,New York,1362.0,738000.0
for_sale,4.0,4.0,0.07,Boston,Massachusetts,2933.0,4299000.0
for_sale,4.0,2.0,0.21,West Haven,Connecticut,1872.0,345000.0
for_sale,3.0,2.0,0.87,Lake Luzerne,New York,1232.0,285000.0
for_sale,2.0,3.0,1.38,Middle Island,New York,1800.0,525000.0
for_sale,4.0,3.0,0.25,Syracuse,New York,2550.0,316000.0
for_sale,5.0,3.0,1.68,West Windsor,New Jersey,3070.0,810000.0
for_sale,4.0,3.0,1.98,Fishkill,New York,2598.0,590000.0
for_sale,4.0,2.0,0.54,Bourne,Massachusetts,2040.0,535000.0
for_sale,12.0,11.0,1.0,Lake Placid,New York,8380.0,1400000.0
for_sale,4.0,1.0,0.17,Saugerties,New York,1312.0,299000.0
for_sale,3.0,2.0,0.11,Havertown,Pennsylvania,1275.0,439900.0
for_sale,4.0,3.0,0.3,Mays Landing,New Jersey,1906.0,366990.0
for_sale,2.0,2.0,0.29,Saint Johnsbury,Vermont,1942.0,269000.0
for_sale,3.0,3.0,7.06,Middleboro,Massachusetts,1768.0,620000.0
for_sale,3.0,1.0,0.22,Springfield,Massachusetts,1040.0,249900.0
for_sale,6.0,2.0,0.06,Medford,Massachusetts,2424.0,899900.0
for_sale,3.0,2.0,2.71,Edgecomb,Maine,1764.0,331000.0
for_sale,3.0,2.0,10.2,Jefferson,New York,1100.0,289000.0
for_sale,3.0,3.0,0.04,New York City,New York,3620.0,9995000.0
for_sale,6.0,3.0,0.17,East Hartford,Connecticut,3645.0,289000.0
for_sale,3.0,3.0,0.01,Boston,Massachusetts,1941.0,2795000.0
for_sale,3.0,2.0,0.19,Groton,Connecticut,1070.0,649000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,987.0,859000.0
for_sale,3.0,1.0,0.28,Red Hook,New York,1015.0,315000.0
for_sale,3.0,2.0,0.35,Whitesboro,New York,2295.0,179000.0
for_sale,2.0,3.0,0.51,New York City,New York,1674.0,3690000.0
for_sale,3.0,1.0,0.07,Highland Falls,New York,965.0,215000.0
for_sale,4.0,2.0,0.1,Cobleskill,New York,2241.0,169000.0
for_sale,3.0,2.0,0.28,Clifton Park,New York,1932.0,568621.0
for_sale,4.0,1.0,0.15,Carthage,New York,1296.0,110500.0
for_sale,2.0,1.0,0.36,Stafford,Connecticut,1352.0,140000.0
for_sale,3.0,2.0,0.13,Beacon,New York,952.0,385000.0
for_sale,3.0,2.0,4.69,Cochecton,New York,1872.0,424900.0
for_sale,3.0,1.0,0.15,Chicopee,Massachusetts,1170.0,219000.0
for_sale,4.0,3.0,0.27,Aibonito,Puerto Rico,2500.0,325000.0
for_sale,4.0,3.0,0.43,Bath,Maine,1989.0,568000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,4.0,3.0,0.72,Montville Township,New Jersey,3588.0,950000.0
for_sale,5.0,3.0,0.38,Wayne,New Jersey,3260.0,750000.0
for_sale,4.0,2.0,0.14,Brooklyn,New York,1382.0,945000.0
for_sale,5.0,5.0,0.88,Bristol,Rhode Island,4300.0,1199900.0
for_sale,4.0,1.0,0.21,Portsmouth,Rhode Island,1560.0,289750.0
for_sale,4.0,2.0,0.34,San Lorenzo,Puerto Rico,1100.0,185000.0
for_sale,2.0,2.0,0.06,East Orange,New Jersey,11825.0,239999.0
for_sale,3.0,2.0,0.44,Meriden,Connecticut,2417.0,385000.0
for_sale,4.0,3.0,0.47,Camillus,New York,1869.0,239900.0
for_sale,4.0,3.0,0.01,Fishkill,New York,2622.0,599900.0
for_sale,5.0,3.0,12.87,Melrose,New York,3250.0,450000.0
for_sale,3.0,2.0,0.23,North Falmouth,Massachusetts,1116.0,1099000.0
for_sale,4.0,4.0,0.2,Bronxville,New York,2865.0,879000.0
for_sale,3.0,2.0,0.07,Tappan,New York,1348.0,490000.0
for_sale,4.0,2.0,0.38,Cumberland,Rhode Island,1872.0,449900.0
for_sale,6.0,9.0,2.09,New Canaan,Connecticut,9431.0,6795000.0
for_sale,2.0,2.0,0.43,Brewster,Massachusetts,2509.0,965000.0
for_sale,4.0,3.0,0.8,Riverside,Connecticut,3138.0,2950000.0
for_sale,5.0,4.0,2.1,Haddam,Connecticut,4014.0,950000.0
for_sale,5.0,7.0,19.98,Pleasant Valley,New York,4730.0,550000.0
for_sale,3.0,3.0,0.06,Colonie,New York,2342.0,559000.0
for_sale,4.0,1.0,0.43,Altamont,New York,1332.0,199900.0
for_sale,3.0,2.0,0.66,Holyoke,Massachusetts,1772.0,349900.0
for_sale,6.0,7.0,2.0,Old Westbury,New York,5926.0,5500000.0
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,1800.0,826000.0
for_sale,2.0,1.0,39.0,Peekskill,New York,1100.0,275000.0
for_sale,2.0,2.0,0.28,Akron,New York,1377.0,239900.0
for_sale,5.0,2.0,0.11,Endicott,New York,1840.0,69900.0
for_sale,2.0,1.0,0.49,Portland,Maine,781.0,575000.0
for_sale,3.0,1.0,0.15,Liverpool,New York,1280.0,159900.0
for_sale,3.0,2.0,0.48,Claverack,New York,2668.0,134950.0
for_sale,6.0,4.0,0.22,Deposit,New York,2400.0,130000.0
for_sale,4.0,3.0,0.03,New York City,New York,3400.0,3750000.0
for_sale,3.0,2.0,0.29,Poughkeepsie,New York,1408.0,325000.0
for_sale,2.0,1.0,0.5,Sanford,Maine,744.0,129900.0
for_sale,4.0,3.0,0.7,Dracut,Massachusetts,2002.0,625900.0
for_sale,5.0,2.0,0.11,Bound Brook,New Jersey,1853.0,399900.0
for_sale,4.0,3.0,2.64,Hatillo,Puerto Rico,1578.0,120000.0
for_sale,3.0,2.0,0.53,Marlton,New Jersey,1924.0,349900.0
for_sale,3.0,2.0,1.38,Oxford,Massachusetts,1568.0,465000.0
for_sale,2.0,1.0,0.19,East Greenbush,New York,946.0,149900.0
for_sale,3.0,2.0,0.11,Newburgh,New York,1656.0,243500.0
for_sale,2.0,1.0,1.0,New Paltz,New York,1377.0,219000.0
for_sale,2.0,2.0,0.46,Bronx,New York,1150.0,259000.0
for_sale,3.0,3.0,0.74,Derry,New Hampshire,1694.0,520000.0
for_sale,1.0,1.0,1.2,Blossvale,New York,853.0,75000.0
for_sale,4.0,2.0,0.07,Green Island,New York,2112.0,139000.0
for_sale,3.0,2.0,5.05,Attleboro,Massachusetts,1672.0,575000.0
for_sale,4.0,3.0,3.01,Rhinebeck,New York,3230.0,989800.0
for_sale,4.0,2.0,1.01,Allentown,New Jersey,2928.0,750000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,780.0,169900.0
for_sale,3.0,2.0,2.36,Shandaken,New York,1416.0,339000.0
for_sale,2.0,2.0,0.01,Dracut,Massachusetts,1532.0,524900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,775.0,355000.0
for_sale,4.0,3.0,1.04,Hopewell Junction,New York,3500.0,574999.0
for_sale,6.0,3.0,10.0,Nassau,New York,3973.0,325000.0
for_sale,10.0,4.0,0.43,Smithfield,Rhode Island,6840.0,529900.0
for_sale,4.0,3.0,3.0,Kingston,New Hampshire,3000.0,975000.0
for_sale,4.0,4.0,31.5,Searsmont,Maine,4364.0,1400000.0
for_sale,4.0,3.0,1.0,Mount Olive Township,New Jersey,2798.0,700000.0
for_sale,4.0,3.0,0.38,East Hartford,Connecticut,2388.0,329900.0
for_sale,4.0,4.0,0.57,Falmouth,Massachusetts,2746.0,1600000.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,3357.0,1299000.0
for_sale,3.0,4.0,0.06,New York City,New York,2467.0,6375000.0
for_sale,3.0,2.0,0.3,West Hartford,Connecticut,1569.0,289900.0
for_sale,3.0,1.0,0.09,Camden,New Jersey,1541.0,169000.0
for_sale,4.0,3.0,0.5,Mashpee,Massachusetts,2300.0,725000.0
for_sale,4.0,4.0,7.0,Kent,Connecticut,4500.0,1200000.0
for_sale,2.0,2.0,8.2,Lakeville,Massachusetts,1370.0,494000.0
for_sale,3.0,2.0,0.82,Highland,New York,1384.0,329000.0
for_sale,3.0,3.0,0.86,East Hampton,Connecticut,1488.0,349900.0
for_sale,4.0,2.0,0.75,Coeymans,New York,2276.0,199900.0
for_sale,4.0,4.0,0.57,Garden City,New York,4668.0,2599000.0
for_sale,2.0,2.0,0.01,Yaphank,New York,1000.0,359900.0
for_sale,5.0,3.0,1.03,Lawrenceville,New Jersey,3004.0,625000.0
for_sale,3.0,3.0,3.33,Troy,New York,2718.0,399900.0
for_sale,4.0,2.0,0.43,Coxsackie,New York,1387.0,232000.0
for_sale,4.0,3.0,1.73,Vernon,Vermont,2964.0,419000.0
for_sale,3.0,1.0,0.19,Colonie,New York,1408.0,245000.0
for_sale,4.0,3.0,2.3,Rexford,New York,2656.0,495000.0
for_sale,3.0,2.0,10.2,Castleton,Vermont,1560.0,250000.0
for_sale,3.0,2.0,0.11,Newburgh,New York,1656.0,243500.0
for_sale,8.0,1.0,0.19,Hartford,Connecticut,3779.0,309900.0
for_sale,3.0,2.0,2.06,Edgecomb,Maine,1404.0,260000.0
for_sale,2.0,2.0,1.59,Rumford,Maine,1128.0,185258.0
for_sale,3.0,2.0,0.35,Fall River,Massachusetts,1872.0,399900.0
for_sale,3.0,1.0,0.33,Leeds,New York,912.0,199900.0
for_sale,3.0,3.0,5.22,Bridgewater,Connecticut,4650.0,2695000.0
for_sale,4.0,3.0,1.0,Leicester,Massachusetts,2793.0,599000.0
for_sale,3.0,2.0,0.25,Raymond,New Hampshire,1296.0,209900.0
for_sale,4.0,3.0,0.47,Lake George,New York,1284.0,230000.0
for_sale,4.0,3.0,0.28,Sharon,Massachusetts,2680.0,825000.0
for_sale,6.0,2.0,0.06,Albany,New York,1400.0,115900.0
