status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,2.0,2.11,Athol,Massachusetts,3024.0,275000.0
for_sale,2.0,1.0,0.2,Chittenango,New York,972.0,249900.0
for_sale,3.0,3.0,0.23,Northbridge,Massachusetts,2240.0,479900.0
for_sale,5.0,3.0,4.04,Clifton Park,New York,2712.0,419900.0
for_sale,4.0,2.0,0.22,Syracuse,New York,1742.0,230000.0
for_sale,3.0,1.0,1.12,Belmont,New Hampshire,1620.0,325000.0
for_sale,7.0,6.0,0.93,Cambridge,Massachusetts,10413.0,6745000.0
for_sale,4.0,1.0,0.11,Endicott,New York,1680.0,44900.0
for_sale,3.0,2.0,2.12,Montville,Connecticut,1470.0,299900.0
for_sale,6.0,3.0,0.24,West Orange,New Jersey,2750.0,549900.0
for_sale,3.0,5.0,0.04,Brooklyn,New York,750.0,759999.0
for_sale,6.0,3.0,0.03,Albany,New York,2910.0,149000.0
for_sale,3.0,2.0,0.14,Watertown,Massachusetts,2160.0,1050000.0
for_sale,2.0,2.0,0.11,Barrington,Rhode Island,1008.0,585000.0
for_sale,4.0,4.0,0.46,Plattsburgh,New York,3576.0,365000.0
for_sale,3.0,2.0,0.19,Ellicottville,New York,1512.0,435000.0
for_sale,6.0,2.0,0.56,West Brookfield,Massachusetts,2976.0,289900.0
for_sale,2.0,2.0,13.71,Mount Sinai,New York,1820.0,549000.0
for_sale,2.0,1.0,0.11,Barre,Vermont,936.0,135000.0
for_sale,8.0,3.0,0.15,Springfield,Massachusetts,4251.0,345000.0
for_sale,5.0,4.0,1.01,Sterling,Massachusetts,3196.0,785000.0
for_sale,4.0,4.0,0.09,Brooklyn,New York,2970.0,1399000.0
for_sale,4.0,4.0,0.79,Wilbraham,Massachusetts,2574.0,525000.0
for_sale,4.0,4.0,8.29,Woodstock,New York,3536.0,1450000.0
for_sale,3.0,3.0,0.7,Kingston,New York,1200.0,299000.0
for_sale,3.0,1.0,0.5,Dover Plains,New York,1100.0,155000.0
for_sale,4.0,1.0,47.0,Palmyra,Maine,1424.0,475000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1023.0,695000.0
for_sale,4.0,1.0,0.09,East Providence,Rhode Island,1050.0,305000.0
for_sale,3.0,1.0,0.41,Montague,Massachusetts,960.0,240000.0
for_sale,2.0,2.0,0.01,Monroe,New Jersey,1150.0,229000.0
for_sale,3.0,2.0,0.13,Nutley,New Jersey,1820.0,359000.0
for_sale,5.0,4.0,0.04,New York City,New York,4900.0,9995000.0
for_sale,3.0,2.0,0.43,Blackwood,New Jersey,1918.0,190000.0
for_sale,2.0,1.0,0.28,Meriden,Connecticut,816.0,139900.0
for_sale,2.0,2.0,39.2,Northbridge,Massachusetts,1670.0,498900.0
for_sale,2.0,3.0,0.09,Greenville,New York,2839.0,239000.0
for_sale,4.0,3.0,0.11,Trenton,New Jersey,1368.0,159900.0
for_sale,4.0,5.0,7.2,East Greenwich,Rhode Island,7300.0,2250000.0
for_sale,4.0,3.0,0.46,Ballston Lake,New York,2496.0,467900.0
for_sale,5.0,4.0,0.54,Barrington,Rhode Island,3500.0,1349000.0
for_sale,2.0,2.0,5.1,Cornville,Maine,912.0,289000.0
for_sale,3.0,3.0,0.46,Clifton Park,New York,3588.0,828886.0
for_sale,3.0,2.0,4.82,Narrowsburg,New York,1440.0,274900.0
for_sale,6.0,6.0,0.04,Corona,New York,3411.0,1660000.0
for_sale,4.0,2.0,0.15,Saratoga Springs,New York,1275.0,389000.0
for_sale,4.0,3.0,0.35,Berlin,Connecticut,1724.0,399000.0
for_sale,5.0,3.0,0.13,Manchester,New Hampshire,2611.0,449900.0
for_sale,3.0,1.0,0.46,Abington,Massachusetts,1963.0,499900.0
for_sale,8.0,3.0,0.09,Brooklyn,New York,3623.0,1600000.0
for_sale,3.0,2.0,0.11,Brunswick,New York,1296.0,215900.0
for_sale,6.0,2.0,0.23,Oakhurst,New Jersey,2632.0,899000.0
for_sale,4.0,4.0,3.3,Belfast,Maine,3282.0,400000.0
for_sale,5.0,2.0,0.04,Trenton,New Jersey,1673.0,175000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1344.0,450000.0
for_sale,2.0,2.0,0.45,Pittstown,New York,1550.0,150000.0
for_sale,3.0,2.0,0.16,Montrose,New York,1730.0,560000.0
for_sale,5.0,3.0,0.49,Shrewsbury,Massachusetts,2858.0,995000.0
for_sale,4.0,2.0,0.04,Beacon,New York,1576.0,239900.0
for_sale,18.0,6.0,0.07,Crown Heights,New York,5627.0,2590000.0
for_sale,3.0,3.0,0.31,Colonie,New York,2059.0,456900.0
for_sale,6.0,2.0,0.09,Cranston,Rhode Island,3402.0,449900.0
for_sale,7.0,3.0,0.08,Cambridge,Massachusetts,4500.0,2200000.0
for_sale,4.0,3.0,0.23,Toms River,New Jersey,2798.0,750000.0
for_sale,3.0,2.0,0.2,Wareham,Massachusetts,1594.0,210000.0
for_sale,3.0,2.0,0.24,Monroe,New York,1508.0,489900.0
for_sale,3.0,1.0,0.16,Brockton,Massachusetts,912.0,429900.0
for_sale,2.0,3.0,0.01,Middleton,Massachusetts,2538.0,979900.0
for_sale,3.0,2.0,0.11,New Windsor,New York,1200.0,90000.0
for_sale,1.0,1.0,0.02,Hunter,New York,600.0,219000.0
for_sale,3.0,3.0,1.43,Woolwich Township,New Jersey,2568.0,449000.0
for_sale,3.0,2.0,0.14,Troy,New York,988.0,219900.0
for_sale,2.0,2.0,0.56,Meriden,Connecticut,2681.0,238900.0
for_sale,9.0,4.0,0.92,Shokan,New York,4294.0,599000.0
for_sale,3.0,3.0,1.84,Haverhill,Massachusetts,2941.0,759000.0
for_sale,5.0,2.0,0.3,Attica,New York,2256.0,40000.0
for_sale,5.0,4.0,0.55,Braintree,Massachusetts,3191.0,899000.0
for_sale,3.0,2.0,0.35,Briarcliff Manor,New York,1410.0,799000.0
for_sale,3.0,3.0,0.8,Rome,New York,1655.0,399900.0
for_sale,4.0,3.0,0.49,West Berlin,New Jersey,1854.0,314900.0
for_sale,5.0,3.0,2.31,Monroe,Connecticut,2804.0,550000.0
for_sale,4.0,3.0,0.07,Union City,New Jersey,2272.0,799000.0
for_sale,4.0,3.0,5.25,Livermore Falls,Maine,2870.0,399000.0
for_sale,4.0,2.0,0.06,Upper Darby,Pennsylvania,1612.0,269900.0
for_sale,3.0,2.0,1.2,Hopkinton,New Hampshire,2111.0,499900.0
for_sale,3.0,2.0,4.0,Hubbardston,Massachusetts,2284.0,179500.0
for_sale,2.0,3.0,0.2,Halfmoon,New York,1684.0,493995.0
for_sale,3.0,2.0,0.19,Havertown,Pennsylvania,1728.0,385000.0
for_sale,3.0,3.0,0.05,South Ozone Park,New York,1312.0,749000.0
for_sale,3.0,2.0,0.13,Nutley,New Jersey,1820.0,359000.0
for_sale,4.0,2.0,1.07,Ridgefield,Connecticut,1715.0,640000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1396.0,219000.0
for_sale,3.0,3.0,0.41,Bushkill,Pennsylvania,1846.0,399000.0
for_sale,4.0,4.0,0.37,Jamesville,New York,2836.0,400000.0
for_sale,3.0,3.0,16.8,Pittsford,Vermont,2463.0,799000.0
for_sale,5.0,4.0,0.91,Melville,New York,3985.0,1150000.0
for_sale,4.0,3.0,0.4,New Rochelle,New York,2900.0,999000.0
for_sale,8.0,3.0,0.22,Staten Island,New York,3500.0,958000.0
for_sale,3.0,1.0,0.27,Mastic Beach,New York,1381.0,295000.0
for_sale,4.0,2.0,0.56,Cromwell,Connecticut,2250.0,245000.0
for_sale,2.0,2.0,0.18,Hamden,Connecticut,1230.0,190000.0
for_sale,2.0,1.0,0.15,Hawthorne,New York,1300.0,549000.0
for_sale,5.0,5.0,2.04,Greenwich,Connecticut,4090.0,2499000.0
for_sale,9.0,9.0,0.45,Deep River,Connecticut,4982.0,950000.0
for_sale,3.0,2.0,0.5,Atlantic Highlands,New Jersey,1572.0,570000.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,1500.0,250000.0
for_sale,5.0,5.0,12.37,Woodbridge,Connecticut,4865.0,1300000.0
for_sale,4.0,2.0,0.89,Putnam,Connecticut,1828.0,229000.0
for_sale,2.0,1.0,0.45,Maple Shade,New Jersey,1100.0,249900.0
for_sale,3.0,2.0,0.12,Derby,New York,1674.0,199900.0
for_sale,3.0,1.0,0.16,Farmingville,New York,1080.0,399999.0
for_sale,5.0,5.0,0.17,New Canaan,Connecticut,2203.0,1599000.0
for_sale,11.0,5.0,0.07,Boston,Massachusetts,4650.0,1650000.0
for_sale,4.0,2.0,0.23,Morrisonville,New York,3264.0,120000.0
for_sale,4.0,3.0,0.14,Long Branch,New Jersey,2427.0,850000.0
for_sale,4.0,3.0,0.28,Meriden,Connecticut,1319.0,309900.0
for_sale,2.0,2.0,0.23,Cazenovia,New York,1767.0,365000.0
for_sale,40.0,35.0,11.6,Catskill,New York,32000.0,3499900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1126.0,75000.0
for_sale,6.0,7.0,0.71,Madison,New Jersey,6000.0,2699000.0
for_sale,4.0,3.0,0.05,Richmond Hill South,New York,1280.0,900000.0
for_sale,4.0,3.0,0.25,Colonie,New York,2311.0,481400.0
for_sale,4.0,3.0,0.69,Monroe,New Jersey,1848.0,585000.0
for_sale,3.0,2.0,0.29,Abington,Massachusetts,1575.0,449900.0
for_sale,5.0,3.0,0.09,Floral Park,New York,1600.0,849000.0
for_sale,5.0,7.0,0.02,New York City,New York,6072.0,9500000.0
for_sale,3.0,2.0,0.07,Far Rockaway,New York,1496.0,950000.0
for_sale,4.0,4.0,10.0,Susquehanna,Pennsylvania,6712.0,1200000.0
for_sale,3.0,2.0,0.35,Suffield,Connecticut,1864.0,359800.0
for_sale,4.0,3.0,0.5,Potsdam,New York,2600.0,278000.0
for_sale,3.0,1.0,0.12,Albany,New York,1435.0,229900.0
for_sale,3.0,1.0,1.1,Ephratah,New York,850.0,69000.0
for_sale,2.0,1.0,0.15,Lancaster,New York,862.0,169900.0
for_sale,6.0,3.0,0.08,Lincoln,Rhode Island,5778.0,299900.0
for_sale,4.0,3.0,0.9,Framingham,Massachusetts,3450.0,1399000.0
for_sale,3.0,1.0,0.24,Delran,New Jersey,1258.0,250000.0
for_sale,2.0,2.0,0.07,New York City,New York,1105.0,999000.0
for_sale,3.0,3.0,0.19,Hamilton,New Jersey,1818.0,395000.0
for_sale,3.0,2.0,0.61,Sand Lake,New York,1680.0,349900.0
for_sale,2.0,1.0,0.09,Boonville,New York,1029.0,65000.0
for_sale,3.0,2.0,0.19,Old Bridge,New Jersey,1118.0,375000.0
for_sale,2.0,1.0,0.11,Waterbury,Connecticut,569.0,99900.0
for_sale,2.0,1.0,0.29,Cairo,New York,1094.0,179900.0
for_sale,4.0,3.0,0.53,New City,New York,2492.0,728000.0
for_sale,3.0,3.0,4.0,Washingtonville,New York,1785.0,400000.0
for_sale,4.0,3.0,1.31,Stillwater,New York,2963.0,656430.0
for_sale,7.0,4.0,0.03,Albany,New York,2640.0,285000.0
for_sale,6.0,4.0,5.29,Lincoln,Massachusetts,4157.0,2700000.0
for_sale,4.0,2.0,0.27,Piscataway,New Jersey,1776.0,449900.0
for_sale,4.0,3.0,0.11,Scarsdale,New York,2258.0,1049000.0
for_sale,3.0,3.0,0.13,Boston,Massachusetts,1080.0,850000.0
for_sale,3.0,1.0,0.28,Manchester,Connecticut,1234.0,164900.0
for_sale,3.0,2.0,1.3,Plainfield,Connecticut,1512.0,409900.0
for_sale,3.0,2.0,0.19,Randolph,Massachusetts,1422.0,474900.0
for_sale,6.0,7.0,3.4,Tuxedo Park,New York,11500.0,3900000.0
for_sale,5.0,3.0,0.39,Brielle,New Jersey,3336.0,915000.0
for_sale,3.0,1.0,2.7,Acworth,New Hampshire,1050.0,279000.0
for_sale,3.0,2.0,0.32,Poughkeepsie,New York,1666.0,264900.0
for_sale,3.0,2.0,0.27,North Kingstown,Rhode Island,1500.0,484900.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,4.0,3.0,4.0,Dublin,New Hampshire,2359.0,1150000.0
for_sale,5.0,2.0,0.09,South River,New Jersey,1658.0,599000.0
for_sale,5.0,4.0,0.09,Staten Island,New York,2000.0,995000.0
for_sale,4.0,3.0,0.05,Jamaica,New York,2024.0,460000.0
for_sale,3.0,3.0,23.73,Corinth,New York,1638.0,110000.0
for_sale,3.0,2.0,0.3,East Syracuse,New York,1708.0,189900.0
for_sale,3.0,3.0,0.2,Great Neck,New York,1830.0,1049000.0
for_sale,4.0,2.0,1.0,Beach Lake,Pennsylvania,2946.0,285000.0
for_sale,2.0,3.0,0.11,Mattapoisett,Massachusetts,1872.0,799000.0
for_sale,3.0,2.0,0.13,Morton,Pennsylvania,1768.0,280000.0
for_sale,10.0,5.0,0.06,Bronx,New York,3828.0,1999999.0
for_sale,6.0,1.0,0.09,Newark,New Jersey,1637.0,235000.0
for_sale,1.0,1.0,4.11,Scarsdale,New York,700.0,189000.0
for_sale,5.0,3.0,1.3,Campbell Hall,New York,3028.0,798000.0
for_sale,4.0,3.0,0.22,West Orange,New Jersey,3022.0,745000.0
for_sale,3.0,1.0,0.14,Hoosick Falls,New York,2926.0,129000.0
for_sale,3.0,2.0,0.22,Garrison,New York,1696.0,549000.0
for_sale,3.0,3.0,0.12,Yonkers,New York,2030.0,825000.0
for_sale,4.0,2.0,0.49,Shandaken,New York,2180.0,425000.0
for_sale,2.0,3.0,0.06,Woodridge,New York,1764.0,175000.0
for_sale,3.0,1.0,0.35,Windsor Locks,Connecticut,1344.0,200000.0
for_sale,6.0,4.0,0.8,Naples,Maine,2282.0,899900.0
for_sale,4.0,2.0,4.59,Hancock,New York,2072.0,429900.0
for_sale,5.0,6.0,2.84,Madison,Connecticut,5902.0,2625000.0
for_sale,4.0,3.0,0.38,Wethersfield,Connecticut,2016.0,394900.0
for_sale,4.0,3.0,0.36,Greenwood Lake,New York,1812.0,464900.0
for_sale,2.0,2.0,6.8,Grafton,New Hampshire,1299.0,315000.0
for_sale,4.0,4.0,2.1,Falmouth,Massachusetts,3312.0,2550000.0
for_sale,4.0,2.0,0.26,Waltham,Massachusetts,1794.0,1895000.0
for_sale,4.0,3.0,2.0,Kinderhook,New York,3376.0,599900.0
for_sale,3.0,1.0,0.62,Stoughton,Massachusetts,1056.0,249900.0
for_sale,40.0,35.0,11.6,Catskill,New York,32000.0,3499900.0
for_sale,4.0,2.0,0.16,Scarsdale,New York,2300.0,1100000.0
for_sale,3.0,2.0,1.36,Milford,Pennsylvania,2523.0,335000.0
for_sale,4.0,4.0,0.15,Syosset,New York,2000.0,939000.0
for_sale,6.0,8.0,2178.0,Albany,New York,2000.0,89900.0
for_sale,3.0,1.0,0.2,Maple Shade,New Jersey,1104.0,249900.0
for_sale,6.0,4.0,0.77,Canaan,New York,5082.0,279000.0
for_sale,4.0,3.0,0.35,Falmouth,Massachusetts,2020.0,1100000.0
for_sale,3.0,3.0,0.05,Jamaica,New York,1208.0,620000.0
for_sale,3.0,2.0,0.04,Staten Island,New York,1320.0,880000.0
for_sale,3.0,3.0,0.99,Oneida,New York,2244.0,449900.0
for_sale,3.0,1.0,0.11,Beacon,New York,978.0,380000.0
for_sale,4.0,2.0,0.13,Torrington,Connecticut,1637.0,225000.0
for_sale,4.0,1.0,0.21,Montville,Connecticut,1269.0,229000.0
for_sale,3.0,2.0,0.21,Fairfield,Connecticut,1558.0,669000.0
for_sale,3.0,1.0,2.02,Bridport,Vermont,1040.0,279000.0
for_sale,1.0,1.0,1.33,New Hartford,Connecticut,461.0,224500.0
for_sale,2.0,2.0,0.18,Bethlehem,New York,1176.0,275000.0
for_sale,8.0,2.0,0.22,Pittsfield,Massachusetts,3278.0,289000.0
for_sale,3.0,2.0,0.15,Media,Pennsylvania,1574.0,409000.0
for_sale,6.0,2.0,0.14,Lowell,Massachusetts,3635.0,569000.0
for_sale,4.0,5.0,3.12,Cazenovia,New York,2664.0,499900.0
for_sale,3.0,3.0,0.29,Hampton Bays,New York,1766.0,799000.0
for_sale,3.0,4.0,3.04,Amherst,Massachusetts,2074.0,975000.0
for_sale,5.0,6.0,2.46,Guilderland,New York,4080.0,597500.0
for_sale,4.0,2.0,0.05,Bayside,New York,1781.0,1295000.0
for_sale,3.0,2.0,3.6,Cidra,Puerto Rico,2364.0,225000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1496.0,830000.0
for_sale,2.0,1.0,0.02,West New York,New Jersey,671.0,274500.0
for_sale,4.0,3.0,0.45,Waterford,Connecticut,2340.0,355000.0
for_sale,4.0,4.0,1.1,Clayton,New York,816.0,575000.0
for_sale,2.0,2.0,1.54,Henderson,New York,980.0,209750.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1072.0,154900.0
for_sale,4.0,2.0,1.0,Utica,New York,2384.0,299900.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1416.0,129900.0
for_sale,10.0,10.0,3.8,Bethlehem,New Hampshire,5506.0,1100000.0
for_sale,3.0,3.0,0.16,Merrick,New York,2560.0,649000.0
for_sale,3.0,2.0,0.45,Millville,New Jersey,1377.0,200000.0
for_sale,3.0,2.0,0.04,Middle Village,New York,1188.0,869000.0
for_sale,4.0,2.0,0.21,Earlville,New York,1330.0,123900.0
for_sale,4.0,2.0,1.86,Kinderhook,New York,3642.0,849000.0
for_sale,3.0,1.0,0.1,New Haven,Connecticut,1673.0,168900.0
for_sale,6.0,4.0,1.13,Billerica,Massachusetts,3549.0,929900.0
for_sale,6.0,4.0,0.12,Centerport,New York,2450.0,859000.0
for_sale,1.0,1.0,0.28,Brooklyn,New York,700.0,280000.0
for_sale,4.0,2.0,0.1,Seaford,New York,2008.0,825000.0
for_sale,3.0,2.0,0.23,West Warwick,Rhode Island,1768.0,479900.0
for_sale,4.0,2.0,0.16,Lynn,Massachusetts,2544.0,710000.0
for_sale,4.0,1.0,0.16,Meriden,Connecticut,1548.0,194900.0
for_sale,2.0,1.0,0.36,Vernon,Connecticut,860.0,144900.0
for_sale,5.0,4.0,0.3,Armonk,New York,3234.0,1075000.0
for_sale,3.0,2.0,0.14,East Wareham,Massachusetts,1352.0,469900.0
for_sale,4.0,1.0,0.23,Baileyville,Maine,1786.0,50000.0
for_sale,4.0,1.0,0.23,Portsmouth,New Hampshire,1396.0,549000.0
for_sale,3.0,2.0,0.46,Manchester,Connecticut,2118.0,349900.0
for_sale,3.0,1.0,0.38,Waterbury,Connecticut,1202.0,199900.0
for_sale,3.0,2.0,0.11,Scotch Plains,New Jersey,1805.0,515000.0
for_sale,4.0,2.0,2.38,Jeffersonville,New York,2500.0,225000.0
for_sale,2.0,2.0,11.0,Exeter,New Hampshire,1662.0,552203.0
for_sale,3.0,3.0,0.17,Bronxville,New York,1734.0,799000.0
for_sale,3.0,2.0,1.8,Ellenburg Center,New York,1638.0,162000.0
for_sale,3.0,2.0,1.07,Greenfield,Massachusetts,1100.0,340000.0
for_sale,4.0,3.0,0.49,East Lyme,Connecticut,1972.0,415000.0
for_sale,3.0,2.0,0.1,Riverhead,New York,1495.0,450000.0
for_sale,4.0,4.0,0.15,Pelham,New York,2307.0,1100000.0
for_sale,4.0,3.0,0.18,Holyoke,Massachusetts,4704.0,249900.0
for_sale,2.0,2.0,1.5,Hartsdale,New York,1200.0,180000.0
for_sale,4.0,3.0,2.0,Clinton Corners,New York,2430.0,549000.0
for_sale,3.0,2.0,0.27,East Hartford,Connecticut,1824.0,249900.0
for_sale,4.0,3.0,11.94,Stillwater,New York,2963.0,651875.0
for_sale,2.0,1.0,0.37,Ponce,Puerto Rico,803.0,63000.0
for_sale,4.0,2.0,1.32,Killington,Vermont,1524.0,479000.0
for_sale,9.0,4.0,0.19,Plattsburgh,New York,1856.0,239900.0
for_sale,4.0,2.0,1.86,Kinderhook,New York,3642.0,849000.0
for_sale,2.0,2.0,0.63,Thompson,Connecticut,1144.0,275000.0
for_sale,3.0,3.0,0.32,Germantown,New York,1776.0,910000.0
for_sale,3.0,2.0,0.09,Cranston,Rhode Island,1344.0,339000.0
for_sale,3.0,2.0,1.76,Ava,New York,1752.0,249000.0
for_sale,5.0,5.0,2.37,Groton,Massachusetts,3229.0,899900.0
for_sale,7.0,6.0,1.4,Colebrook,New Hampshire,7102.0,600000.0
for_sale,4.0,3.0,0.22,Springfield,Massachusetts,2734.0,435000.0
for_sale,3.0,3.0,7.83,Lunenburg,Massachusetts,1787.0,699900.0
for_sale,4.0,3.0,1.22,Stratham,New Hampshire,3184.0,850000.0
for_sale,3.0,3.0,0.08,Bronx,New York,2200.0,749000.0
for_sale,4.0,2.0,0.11,Kenmore,New York,1972.0,250000.0
for_sale,4.0,4.0,2.76,Hampden,Maine,4508.0,639000.0
for_sale,3.0,4.0,0.07,Boston,Massachusetts,2864.0,8250000.0
for_sale,3.0,2.0,0.93,Cortlandt Manor,New York,1560.0,339000.0
for_sale,4.0,6.0,1.46,Briarcliff Manor,New York,5000.0,3150000.0
for_sale,2.0,2.0,1.79,Bridgeport,New York,2098.0,229000.0
for_sale,4.0,3.0,1.65,Windham,New Hampshire,3692.0,899900.0
for_sale,3.0,2.0,0.25,Holyoke,Massachusetts,1637.0,174900.0
for_sale,5.0,2.0,0.07,Somerville,Massachusetts,2173.0,999000.0
for_sale,5.0,4.0,5.54,Glastonbury,Connecticut,5503.0,999900.0
for_sale,4.0,4.0,0.17,Stamford,Connecticut,2180.0,739900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1530.0,127900.0
for_sale,3.0,3.0,0.27,Cicero,New York,1560.0,195000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,3207.0,1295000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1064.0,669000.0
for_sale,4.0,2.0,0.31,Rochester,New Hampshire,2032.0,275000.0
for_sale,3.0,3.0,0.69,Charlestown,New Hampshire,1920.0,295000.0
for_sale,3.0,2.0,0.93,South Kingstown,Rhode Island,2066.0,599000.0
for_sale,4.0,3.0,0.1,Staten Island,New York,2538.0,1299999.0
for_sale,1.0,1.0,0.49,New York City,New York,729.0,1169820.0
for_sale,2.0,1.0,0.16,Madison,Maine,1200.0,73000.0
for_sale,8.0,3.0,0.05,Albany,New York,4992.0,234999.0
for_sale,3.0,1.0,0.12,Westfield,Massachusetts,1512.0,269900.0
for_sale,6.0,10.0,1.43,Wellesley,Massachusetts,14000.0,14000000.0
for_sale,3.0,1.0,0.14,Somerville,Massachusetts,1300.0,995000.0
for_sale,3.0,1.0,1.3,Columbia,Connecticut,1080.0,279900.0
for_sale,2.0,1.0,0.41,Wappingers Falls,New York,1056.0,274900.0
for_sale,3.0,1.0,3.88,Greenville,New York,840.0,160000.0
for_sale,2.0,2.0,0.13,Watertown,New York,920.0,149999.0
for_sale,4.0,4.0,7.9,Mashpee,Massachusetts,2900.0,2000000.0
for_sale,3.0,1.0,0.34,Tivoli,New York,1386.0,299500.0
for_sale,5.0,4.0,1.38,Howell,New Jersey,3242.0,715000.0
for_sale,5.0,2.0,0.4,Sloatsburg,New York,2612.0,570000.0
for_sale,3.0,4.0,0.9,North Reading,Massachusetts,3526.0,700000.0
for_sale,3.0,1.0,0.08,Buffalo,New York,1241.0,99000.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1000.0,234900.0
for_sale,3.0,2.0,0.42,Poughkeepsie,New York,1626.0,299000.0
for_sale,4.0,2.0,0.11,Watertown,New York,1596.0,168000.0
for_sale,4.0,1.0,0.03,Cambridge,Massachusetts,1400.0,1049900.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1020.0,334900.0
for_sale,4.0,4.0,1.34,Leicester,Massachusetts,3524.0,650000.0
for_sale,7.0,9.0,0.99,Brookline,Massachusetts,9300.0,8850000.0
for_sale,1.0,1.0,0.32,Seymour,Connecticut,810.0,199999.0
for_sale,5.0,2.0,0.25,Franklin,New York,3800.0,169000.0
for_sale,4.0,2.0,0.18,Warwick,Rhode Island,1670.0,299000.0
for_sale,5.0,2.0,1.0,Philadelphia,New York,2000.0,240000.0
for_sale,3.0,1.0,0.26,East Lyme,Connecticut,1322.0,335000.0
for_sale,4.0,3.0,0.39,Hainesport,New Jersey,2496.0,574900.0
for_sale,3.0,1.0,0.78,Killingly,Connecticut,1550.0,280000.0
for_sale,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,4328.0,1850000.0
for_sale,5.0,3.0,8.78,Bangor,Maine,3110.0,499900.0
for_sale,4.0,3.0,0.14,Toms River,New Jersey,2936.0,899900.0
for_sale,7.0,3.0,0.16,Liberty,New York,3767.0,165000.0
for_sale,5.0,2.0,0.36,Peabody,Massachusetts,2288.0,799900.0
for_sale,3.0,3.0,0.06,Richmond Hill South,New York,2500.0,590000.0
for_sale,3.0,2.0,3.1,Cheshire,Connecticut,2190.0,599900.0
for_sale,3.0,1.0,4.3,Fort Plain,New York,1380.0,219900.0
for_sale,2.0,2.0,0.02,Cambridge,Massachusetts,768.0,819900.0
for_sale,3.0,1.0,0.23,Newington,Connecticut,1110.0,206000.0
for_sale,3.0,1.0,0.29,Greenfield,Massachusetts,1482.0,275000.0
for_sale,3.0,3.0,0.92,North Branford,Connecticut,2064.0,389900.0
for_sale,3.0,2.0,0.08,New York City,New York,2240.0,875000.0
for_sale,3.0,3.0,9.6,Westerlo,New York,1458.0,439900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1080.0,90000.0
for_sale,1.0,1.0,10.33,Tarrytown,New York,750.0,174900.0
for_sale,3.0,3.0,4.0,Schroon Lake,New York,2820.0,869000.0
for_sale,4.0,2.0,0.26,Becket,Massachusetts,3000.0,249950.0
for_sale,4.0,3.0,1.3,Ridgefield,Connecticut,1858.0,775000.0
for_sale,3.0,1.0,0.27,Barrington,Rhode Island,864.0,349900.0
for_sale,3.0,5.0,1.01,Swanton,Vermont,3412.0,615000.0
for_sale,3.0,1.0,0.13,Watertown,New York,1320.0,109000.0
for_sale,5.0,6.0,0.58,Sag Harbor,New York,5000.0,11600000.0
for_sale,3.0,1.0,0.26,Methuen,Massachusetts,1552.0,300000.0
for_sale,4.0,2.0,0.81,Chelmsford,Massachusetts,1864.0,595000.0
for_sale,4.0,1.0,0.16,West Warwick,Rhode Island,1254.0,349900.0
for_sale,4.0,3.0,0.48,Mahopac,New York,2934.0,615000.0
for_sale,6.0,3.0,0.06,New York City,New York,2500.0,925000.0
for_sale,2.0,2.0,0.34,Tolland,Connecticut,960.0,224500.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1883.0,339000.0
for_sale,3.0,2.0,0.18,San Juan,Puerto Rico,1200.0,385000.0
for_sale,5.0,5.0,1.5,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,3.0,2.0,0.13,Buffalo,New York,1351.0,245000.0
for_sale,6.0,3.0,0.03,Albany,New York,3036.0,220000.0
for_sale,2.0,2.0,0.02,Ridge,New York,1516.0,399900.0
for_sale,7.0,3.0,0.06,Woodside,New York,1980.0,1999000.0
for_sale,5.0,2.0,0.2,Kerhonkson,New York,2217.0,315000.0
for_sale,5.0,2.0,0.27,Rutland,Vermont,3027.0,300000.0
for_sale,2.0,1.0,0.28,New Durham,New Hampshire,1080.0,749000.0
for_sale,4.0,2.0,0.05,Staten Island,New York,1450.0,658888.0
for_sale,3.0,3.0,0.33,Laconia,New Hampshire,2216.0,955000.0
for_sale,3.0,2.0,0.23,Brick,New Jersey,1347.0,414900.0
for_sale,3.0,1.0,0.15,Syracuse,New York,936.0,112000.0
for_sale,2.0,2.0,1.0,Saugerties,New York,1177.0,198500.0
for_sale,6.0,3.0,1.2,West Chazy,New York,2100.0,139900.0
