status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,1.0,0.18,Warwick,Rhode Island,988.0,274900.0
for_sale,3.0,4.0,0.34,Lincoln,Rhode Island,1595.0,534900.0
for_sale,5.0,7.0,550.0,Cornwall,Connecticut,12373.0,10000000.0
for_sale,2.0,2.0,0.25,Woodbury,Connecticut,2434.0,429900.0
for_sale,4.0,2.0,0.97,Rensselaer,New York,2640.0,174900.0
for_sale,4.0,2.0,0.08,Bellerose,New York,1547.0,699000.0
for_sale,4.0,2.0,0.09,Exeter,New Hampshire,1840.0,750000.0
for_sale,4.0,5.0,267.5,Rupert,Vermont,5956.0,3200000.0
for_sale,5.0,2.0,0.58,North Syracuse,New York,2194.0,139900.0
for_sale,3.0,3.0,1.0,Thornton,New Hampshire,1745.0,599000.0
for_sale,4.0,2.0,0.1,Watertown,New York,1491.0,25000.0
for_sale,2.0,2.0,1.9,Poughkeepsie,New York,156244.0,140000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1280.0,585000.0
for_sale,4.0,3.0,0.3,Niskayuna,New York,2801.0,564400.0
for_sale,5.0,4.0,0.38,Toms River,New Jersey,4100.0,644999.0
for_sale,5.0,4.0,0.18,Medford,New Jersey,3717.0,751310.0
for_sale,4.0,1.0,0.16,Hartford,Connecticut,1075.0,190000.0
for_sale,2.0,1.0,0.54,Owls Head,New York,936.0,495000.0
for_sale,3.0,3.0,5.08,Barrington,New Hampshire,1923.0,579900.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1600.0,715000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,1.0,1.0,25.97,Davenport,New York,540.0,237350.0
for_sale,4.0,1.0,0.2,Rome,New York,1454.0,36000.0
for_sale,2.0,3.0,0.28,Waterbury,Connecticut,1232.0,239900.0
for_sale,7.0,10.0,49.53,Barnard,Vermont,11200.0,1850000.0
for_sale,6.0,5.0,10.2,Brownington,Vermont,3950.0,425000.0
for_sale,1.0,1.0,0.08,Berne,New York,375.0,35000.0
for_sale,3.0,2.0,0.22,Browns Mills,New Jersey,1236.0,269900.0
for_sale,2.0,1.0,0.23,Beacon,New York,708.0,299900.0
for_sale,5.0,5.0,0.59,Randolph,New Jersey,3406.0,699000.0
for_sale,4.0,4.0,21.0,Wilmington,Vermont,4000.0,3250000.0
for_sale,6.0,2.0,43.69,Stamford,New York,4188.0,1500000.0
for_sale,3.0,2.0,0.35,Clinton,Connecticut,1014.0,215200.0
for_sale,3.0,3.0,1.13,Plattsburgh,New York,2500.0,389000.0
for_sale,5.0,5.0,0.74,Cape Elizabeth,Maine,4336.0,975000.0
for_sale,4.0,4.0,0.15,Rockville Centre,New York,3000.0,838900.0
for_sale,3.0,1.0,0.37,Browns Mills,New Jersey,1080.0,299000.0
for_sale,3.0,2.0,0.23,Norwalk,Connecticut,1651.0,469000.0
for_sale,3.0,2.0,5.03,Ghent,New York,1735.0,698000.0
for_sale,4.0,4.0,1.92,Marlboro,New York,1848.0,490000.0
for_sale,5.0,4.0,2.9,New City,New York,4346.0,1450000.0
for_sale,5.0,4.0,1.88,Stony Point,New York,3455.0,1100000.0
for_sale,3.0,4.0,62.28,Deposit,New York,3200.0,849000.0
for_sale,4.0,4.0,1.62,Middleton,Massachusetts,4175.0,1999900.0
for_sale,3.0,1.0,0.17,Schenectady,New York,1484.0,169900.0
for_sale,3.0,2.0,0.04,Howell,New Jersey,1200.0,310000.0
for_sale,5.0,2.0,0.19,Milford,Connecticut,1941.0,2420000.0
for_sale,2.0,1.0,0.37,Ponce,Puerto Rico,803.0,63000.0
for_sale,4.0,2.0,0.04,Brooklyn,New York,996.0,699000.0
for_sale,4.0,2.0,0.06,Albany,New York,1544.0,130000.0
for_sale,3.0,2.0,0.6,Cicero,New York,1761.0,294900.0
for_sale,4.0,3.0,0.28,Philmont,New York,2080.0,379500.0
for_sale,2.0,1.0,0.4,South Yarmouth,Massachusetts,720.0,500000.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,530900.0
for_sale,10.0,6.0,0.06,Bed Stuy,New York,6110.0,3700000.0
for_sale,4.0,2.0,0.21,Rensselaer,New York,1825.0,199900.0
for_sale,2.0,1.0,0.24,Coventry,Rhode Island,1100.0,239000.0
for_sale,4.0,3.0,10.5,Springfield,Vermont,3212.0,450000.0
for_sale,2.0,1.0,0.18,Vineland,New Jersey,1037.0,82900.0
for_sale,3.0,2.0,0.64,Glastonbury,Connecticut,1636.0,320000.0
for_sale,4.0,2.0,0.74,Watertown,New York,1938.0,220000.0
for_sale,4.0,4.0,0.3,Westport,Connecticut,2560.0,1600000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,2600.0,1450000.0
for_sale,2.0,2.0,0.2,Voorheesville,New York,1550.0,187900.0
for_sale,3.0,4.0,0.92,Holden,Massachusetts,2248.0,649900.0
for_sale,3.0,2.0,0.17,Lockport,New York,1962.0,189900.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2323.0,3250000.0
for_sale,2.0,1.0,0.6,Castleton,Vermont,874.0,125000.0
for_sale,3.0,2.0,1.8,Campbell Hall,New York,1552.0,335000.0
for_sale,5.0,2.0,0.05,Glendale,New York,2080.0,929000.0
for_sale,7.0,6.0,0.61,Scarsdale,New York,6550.0,3050000.0
for_sale,3.0,1.0,0.05,Audubon,New Jersey,1140.0,189900.0
for_sale,5.0,2.0,0.17,Pawlet,Vermont,2358.0,106000.0
for_sale,6.0,7.0,0.72,Rye,New York,5905.0,3900000.0
for_sale,7.0,5.0,2.0,Hunter,New York,1608.0,699000.0
for_sale,4.0,4.0,0.66,Nyack,New York,2984.0,995000.0
for_sale,6.0,3.0,0.21,Cornwall,New York,2727.0,569900.0
for_sale,4.0,3.0,1.3,Belle Mead,New Jersey,4022.0,969000.0
for_sale,4.0,4.0,0.6,Litchfield,Connecticut,2932.0,565000.0
for_sale,3.0,3.0,0.06,Bronx,New York,2182.0,799000.0
for_sale,4.0,2.0,0.46,Merrimack,New Hampshire,2222.0,500000.0
for_sale,4.0,4.0,2.5,Derry,New Hampshire,4031.0,750000.0
for_sale,3.0,1.0,2.2,New Paltz,New York,838.0,299000.0
for_sale,3.0,2.0,2.97,Woodbridge,Connecticut,1475.0,449900.0
for_sale,4.0,3.0,0.18,Sicklerville,New Jersey,1572.0,200000.0
for_sale,3.0,2.0,0.21,Juncos,Puerto Rico,802.0,97000.0
for_sale,3.0,3.0,1.22,Grafton,Massachusetts,2674.0,575000.0
for_sale,6.0,4.0,0.07,Worcester,New York,2400.0,124900.0
for_sale,2.0,1.0,1.0,Readsboro,Vermont,784.0,149000.0
for_sale,4.0,4.0,1.15,Billerica,Massachusetts,3447.0,950000.0
for_sale,3.0,3.0,2.91,Moca,Puerto Rico,2485.0,265000.0
for_sale,2.0,3.0,0.04,Monticello,New York,1112.0,198000.0
for_sale,4.0,3.0,7.1,Hartford,Vermont,2968.0,479900.0
for_sale,3.0,1.0,0.27,Bordentown,New Jersey,1084.0,234900.0
for_sale,3.0,3.0,0.09,Flushing,New York,1300.0,1100000.0
for_sale,1.0,1.0,0.02,Hartsdale,New York,900.0,170000.0
for_sale,3.0,2.0,0.09,Pawtucket,Rhode Island,1524.0,335000.0
for_sale,3.0,2.0,1.01,Bellingham,Massachusetts,2106.0,725000.0
for_sale,5.0,3.0,0.03,Astoria,New York,1728.0,1390000.0
for_sale,1.0,1.0,0.18,New York City,New York,632.0,838000.0
for_sale,4.0,2.0,27.5,Warren,Maine,2448.0,639000.0
for_sale,4.0,2.0,0.24,Lincoln,Rhode Island,1428.0,349900.0
for_sale,3.0,1.0,0.82,Ashburnham,Massachusetts,1333.0,239900.0
for_sale,4.0,2.0,0.08,Laurelton,New York,1012.0,699000.0
for_sale,6.0,3.0,0.07,Watertown,New York,2816.0,69000.0
for_sale,5.0,1.0,0.29,Schuylerville,New York,2110.0,99000.0
for_sale,4.0,3.0,0.46,Acton,Massachusetts,2476.0,899000.0
for_sale,6.0,5.0,0.7,Brattleboro,Vermont,2950.0,359000.0
for_sale,3.0,2.0,0.1,Yonkers,New York,2100.0,580000.0
for_sale,2.0,1.0,0.12,Warwick,Rhode Island,1414.0,539000.0
for_sale,3.0,2.0,0.51,Easthampton,Massachusetts,1541.0,300000.0
for_sale,4.0,3.0,0.54,Cornwall,New York,2612.0,519000.0
for_sale,4.0,3.0,0.22,Sewell,New Jersey,2275.0,370000.0
for_sale,5.0,2.0,2.12,Argyle,New York,2443.0,249000.0
for_sale,4.0,2.0,0.8,Schenectady,New York,2700.0,199900.0
for_sale,3.0,1.0,0.11,Cumberland,Rhode Island,1040.0,369900.0
for_sale,3.0,3.0,4.0,Kinderhook,New York,2468.0,725000.0
for_sale,9.0,3.0,0.13,Worcester,Massachusetts,3611.0,499000.0
for_sale,3.0,7.0,10.69,Deer Isle,Maine,4600.0,4995000.0
for_sale,8.0,4.0,0.07,Boston,Massachusetts,3096.0,1950000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1004.0,849000.0
for_sale,6.0,2.0,0.06,Albany,New York,2128.0,165000.0
for_sale,2.0,3.0,7.11,Westbury,New York,2835.0,919000.0
for_sale,2.0,2.0,0.23,Port Leyden,New York,924.0,94500.0
for_sale,7.0,3.0,0.48,North Canaan,Connecticut,3004.0,345000.0
for_sale,6.0,3.0,0.17,Lowell,Massachusetts,1859.0,599900.0
for_sale,2.0,2.0,0.15,North Brunswick,New Jersey,1248.0,180000.0
for_sale,5.0,3.0,2.15,Wilton,Connecticut,3822.0,1329000.0
for_sale,4.0,5.0,4.1,Chadds Ford,Pennsylvania,6511.0,1475000.0
for_sale,2.0,1.0,0.2,Norwich,Connecticut,792.0,169900.0
for_sale,3.0,3.0,0.5,Townsend,Massachusetts,2069.0,399900.0
for_sale,3.0,3.0,2.06,Swan Lake,New York,2120.0,325000.0
for_sale,3.0,2.0,0.2,New Britain,Connecticut,2240.0,299900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1280.0,585000.0
for_sale,3.0,2.0,0.53,Black River,New York,1820.0,239900.0
for_sale,5.0,2.0,0.39,Philadelphia,New York,2586.0,214000.0
for_sale,3.0,2.0,1.0,Hiram,Maine,1370.0,290000.0
for_sale,3.0,2.0,44.22,Newtown,Connecticut,2633.0,1850000.0
for_sale,3.0,2.0,0.13,Schenectady,New York,1320.0,124900.0
for_sale,3.0,3.0,0.06,Jamaica,New York,1196.0,599000.0
for_sale,2.0,1.0,5.0,Ossipee,New Hampshire,1392.0,325000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,737.0,679900.0
for_sale,4.0,4.0,2.76,Cold Spring,New York,2634.0,885000.0
for_sale,6.0,3.0,0.17,Hartford,Connecticut,3702.0,369900.0
for_sale,3.0,3.0,0.13,Delanco,New Jersey,2401.0,441030.0
for_sale,2.0,2.0,7.64,Newton,Massachusetts,1476.0,1150000.0
for_sale,2.0,2.0,2.53,Taberg,New York,1336.0,224900.0
for_sale,3.0,3.0,0.31,Bristol,New Hampshire,2100.0,399500.0
for_sale,11.0,4.0,0.13,Boston,Massachusetts,3620.0,1575795.0
for_sale,3.0,2.0,0.12,Highland Falls,New York,1268.0,209000.0
for_sale,2.0,2.0,22.91,Atkinson,New Hampshire,1708.0,602731.0
for_sale,4.0,5.0,1.24,Armonk,New York,4100.0,1999000.0
for_sale,3.0,3.0,0.22,Morris Twp,New Jersey,2510.0,785000.0
for_sale,3.0,2.0,4.2,Hunter,New York,1600.0,349000.0
for_sale,3.0,2.0,2.33,South Salem,New York,1272.0,649000.0
for_sale,4.0,3.0,1.33,Black River,New York,2577.0,295000.0
for_sale,4.0,2.0,0.73,Holyoke,Massachusetts,2548.0,225000.0
for_sale,2.0,2.0,10.2,Bayside,New York,1200.0,838888.0
for_sale,3.0,1.0,0.22,Randolph,Massachusetts,1220.0,419000.0
for_sale,5.0,2.0,0.63,Coventry,Connecticut,1666.0,259900.0
for_sale,4.0,4.0,0.52,Port Jefferson,New York,3150.0,997095.0
for_sale,3.0,4.0,10.0,Goshen,Connecticut,2907.0,825000.0
for_sale,4.0,2.0,0.2,Killingly,Connecticut,1974.0,235000.0
for_sale,6.0,3.0,0.26,Easthampton,Massachusetts,2828.0,399000.0
for_sale,2.0,2.0,0.88,Westborough,Massachusetts,1175.0,375000.0
for_sale,3.0,4.0,0.47,Sandwich,Massachusetts,3000.0,2699999.0
for_sale,2.0,2.0,96.0,Cortlandt Manor,New York,1150.0,379000.0
for_sale,3.0,2.0,0.45,Parsippany Troy Hills Township,New Jersey,1872.0,578000.0
for_sale,5.0,3.0,0.11,Garfield,New Jersey,19998.0,585000.0
for_sale,4.0,3.0,0.07,Forest Hills,New York,2700.0,1659000.0
for_sale,4.0,4.0,0.24,Glen Rock,New Jersey,10441.0,995000.0
for_sale,5.0,4.0,0.11,Fresh Meadows,New York,4410.0,1849000.0
for_sale,3.0,2.0,0.3,Cortlandt Manor,New York,1700.0,500000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,725.0,895000.0
for_sale,3.0,3.0,5.4,Garrison,New York,2400.0,775000.0
for_sale,4.0,1.0,0.07,Herkimer,New York,1400.0,104900.0
for_sale,4.0,3.0,0.5,Hooksett,New Hampshire,2153.0,654900.0
for_sale,5.0,4.0,0.05,New York City,New York,4500.0,9950000.0
for_sale,4.0,4.0,0.69,Windham,New Hampshire,4563.0,1380000.0
for_sale,10.0,5.0,0.16,Barre,Vermont,4026.0,300000.0
for_sale,2.0,1.0,0.02,Halfmoon,New York,1000.0,166900.0
for_sale,2.0,2.0,7.91,Lake George,New York,1008.0,35000.0
for_sale,3.0,2.0,0.3,Vineland,New Jersey,1204.0,215000.0
for_sale,3.0,1.0,2.16,Tivoli,New York,960.0,299999.0
for_sale,5.0,3.0,2.0,Chester,New York,2748.0,525000.0
for_sale,3.0,2.0,0.13,Kingston,New York,1478.0,119999.0
for_sale,3.0,2.0,53.0,Wakefield,New Hampshire,1750.0,450000.0
for_sale,4.0,5.0,0.13,Hampton,New Hampshire,2862.0,1200000.0
for_sale,2.0,2.0,0.14,Manchester Township,New Jersey,1444.0,305900.0
for_sale,3.0,2.0,0.14,Waterbury,Connecticut,1061.0,239000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2367.0,585900.0
for_sale,4.0,4.0,0.17,Havertown,Pennsylvania,2481.0,409900.0
for_sale,3.0,2.0,0.24,Yarmouth,Massachusetts,1632.0,529900.0
for_sale,3.0,2.0,0.04,Boston,Massachusetts,1752.0,2425000.0
for_sale,6.0,4.0,0.07,Troy,New York,2340.0,219900.0
for_sale,2.0,2.0,0.18,Manchester Township,New Jersey,1805.0,439000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,852.0,134500.0
for_sale,3.0,2.0,0.11,Worcester,Massachusetts,1197.0,350000.0
for_sale,2.0,2.0,0.22,Lakewood,New Jersey,1246.0,195900.0
for_sale,4.0,1.0,0.52,Norwood,New York,1552.0,69900.0
for_sale,4.0,2.0,0.46,Worcester,Massachusetts,1655.0,325000.0
for_sale,3.0,1.0,0.28,Oswego,New York,1611.0,197900.0
for_sale,3.0,2.0,0.14,Boston,Massachusetts,1232.0,630000.0
for_sale,12.0,12.0,0.3,Pittsfield,Massachusetts,6803.0,399900.0
for_sale,4.0,2.0,0.32,Rhinebeck,New York,2150.0,950000.0
for_sale,2.0,1.0,0.23,Massena,New York,900.0,24900.0
for_sale,4.0,2.0,0.18,Howell,New Jersey,2200.0,569000.0
for_sale,4.0,4.0,0.05,Ocean City,New Jersey,1990.0,2199000.0
for_sale,9.0,5.0,0.24,Leominster,Massachusetts,3148.0,599900.0
for_sale,2.0,2.0,0.5,Lyndon,Vermont,980.0,75000.0
for_sale,4.0,4.0,0.77,Carmel,New York,3689.0,729000.0
for_sale,4.0,3.0,0.51,Cold Spring Hrbr,New York,3200.0,1525000.0
for_sale,3.0,3.0,0.96,Verplanck,New York,2200.0,625000.0
for_sale,2.0,1.0,0.05,Pennsville,New Jersey,1080.0,199000.0
for_sale,11.0,6.0,1.9,Sand Lake,New York,5254.0,899000.0
for_sale,5.0,4.0,1.0,Cromwell,Connecticut,3150.0,695000.0
for_sale,3.0,3.0,0.06,Brooklyn,New York,1260.0,1200000.0
for_sale,6.0,6.0,12.73,Wappingers Falls,New York,6620.0,935000.0
for_sale,13.0,8.0,0.2,Saranac Lake,New York,6639.0,495000.0
for_sale,4.0,2.0,0.17,Freeport,New York,1752.0,540000.0
for_sale,2.0,1.0,0.35,White Plains,New York,1230.0,524222.0
for_sale,6.0,2.0,0.16,Athol,Massachusetts,3500.0,299000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1248.0,565000.0
for_sale,3.0,2.0,0.62,Stamford,New York,1705.0,109000.0
for_sale,3.0,1.0,0.28,Cumberland,Rhode Island,1200.0,375000.0
for_sale,3.0,2.0,30.93,Bainbridge,New York,1874.0,269000.0
for_sale,3.0,2.0,0.38,Glasco,New York,1840.0,729000.0
for_sale,3.0,2.0,0.55,Franklin,Massachusetts,1550.0,500000.0
for_sale,3.0,2.0,0.07,Ocean City,New Jersey,1198.0,999990.0
for_sale,6.0,4.0,0.23,Franklin Twp,New Jersey,2764.0,499000.0
for_sale,11.0,7.0,0.07,Corona,New York,6670.0,2188000.0
for_sale,2.0,3.0,0.03,Port Jefferson,New York,1200.0,440000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,1830.0,989000.0
for_sale,3.0,3.0,5.18,Grantham,New Hampshire,3278.0,549000.0
for_sale,3.0,3.0,1.39,Newton,New Hampshire,2359.0,605000.0
for_sale,3.0,2.0,0.46,Rutland Town,Vermont,1280.0,249500.0
for_sale,5.0,4.0,1.1,West Islip,New York,3705.0,1555000.0
for_sale,5.0,4.0,0.4,Millis,Massachusetts,2786.0,649900.0
for_sale,5.0,1.0,0.68,Chesterfield,New Hampshire,2300.0,199900.0
for_sale,1.0,1.0,0.74,Deerfield,New Hampshire,2964.0,599000.0
for_sale,6.0,2.0,3125.0,Albany,New York,2310.0,79900.0
for_sale,6.0,3.0,0.11,Waterbury,Connecticut,3204.0,249900.0
for_sale,3.0,1.0,0.42,Queensbury,New York,1200.0,229000.0
for_sale,3.0,2.0,0.81,Bainbridge,New York,1008.0,99900.0
for_sale,3.0,4.0,5.17,Dunbarton,New Hampshire,3284.0,499900.0
for_sale,2.0,1.0,0.22,Wakefield,New Hampshire,816.0,550000.0
for_sale,1.0,1.0,0.99,Bronx,New York,709.0,260000.0
for_sale,7.0,6.0,0.93,Cambridge,Massachusetts,10413.0,6745000.0
for_sale,4.0,1.0,0.15,South Portland,Maine,1590.0,349900.0
for_sale,2.0,3.0,56.0,Bloomfield,Vermont,2132.0,349900.0
for_sale,3.0,2.0,0.21,Ronkonkoma,New York,1890.0,499000.0
for_sale,3.0,2.0,0.66,East Hampton,Connecticut,1296.0,249000.0
for_sale,3.0,2.0,0.32,Trenton,New Jersey,1548.0,359900.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,4540.0,1450000.0
for_sale,2.0,3.0,0.46,Colonie,New York,2423.0,370000.0
for_sale,7.0,4.0,0.07,Brooklyn,New York,3520.0,2550000.0
for_sale,3.0,3.0,2.0,Hopewell Junction,New York,2402.0,684900.0
for_sale,3.0,1.0,0.11,Bronx,New York,1100.0,450000.0
for_sale,5.0,5.0,3.0,Chester Township,New Jersey,7096.0,1575000.0
for_sale,3.0,3.0,0.46,Southington,Connecticut,1825.0,424900.0
for_sale,4.0,3.0,0.37,Poughkeepsie,New York,2871.0,420000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,560.0,355000.0
for_sale,3.0,3.0,3.11,Wilbraham,Massachusetts,2275.0,599000.0
for_sale,3.0,2.0,0.22,Utica,New York,2237.0,262900.0
for_sale,9.0,12.0,115.78,Londonderry,Vermont,9400.0,6200000.0
for_sale,3.0,2.0,0.92,Montville,Connecticut,1790.0,255000.0
for_sale,3.0,3.0,0.09,Bronxville,New York,2015.0,1100000.0
for_sale,4.0,2.0,0.2,Albany,New York,1956.0,359900.0
for_sale,3.0,3.0,0.31,Colonie,New York,2059.0,456900.0
for_sale,2.0,1.0,0.17,Belmont,Massachusetts,1371.0,799900.0
for_sale,3.0,2.0,0.18,Garden City,New York,2700.0,950000.0
for_sale,3.0,3.0,6.41,West Rutland,Vermont,2800.0,479000.0
for_sale,2.0,2.0,3.0,Alton,New Hampshire,1078.0,2695000.0
for_sale,3.0,2.0,0.15,East Haven,Connecticut,1152.0,239900.0
for_sale,3.0,2.0,1.37,Charlestown,Rhode Island,1484.0,449900.0
for_sale,7.0,5.0,0.38,Saratoga Springs,New York,4848.0,1199000.0
for_sale,7.0,3.0,0.11,Springfield,Massachusetts,3691.0,349990.0
for_sale,4.0,4.0,0.13,Clifton,New Jersey,2200.0,899000.0
for_sale,9.0,12.0,8.17,Muttontown,New York,13000.0,10998000.0
for_sale,3.0,2.0,0.18,Oriskany,New York,1433.0,109900.0
for_sale,3.0,3.0,0.48,Effingham,New Hampshire,1787.0,975000.0
for_sale,4.0,2.0,0.15,Brick,New Jersey,1906.0,325000.0
for_sale,2.0,1.0,0.5,Northampton,Massachusetts,1072.0,399999.0
for_sale,4.0,3.0,0.31,South Brunswick,New Jersey,2452.0,575000.0
for_sale,4.0,3.0,0.15,Pennsauken,New Jersey,1794.0,275000.0
for_sale,3.0,2.0,0.23,Dalton,Massachusetts,1452.0,159900.0
for_sale,4.0,4.0,0.51,Wethersfield,Connecticut,5117.0,439000.0
for_sale,4.0,2.0,0.07,Troy,New York,1760.0,116000.0
for_sale,2.0,2.0,0.08,East Brunswick,New Jersey,1366.0,150000.0
for_sale,3.0,1.0,0.34,New Paltz,New York,1817.0,465000.0
for_sale,4.0,2.0,0.09,Long Beach,New York,1482.0,725000.0
for_sale,4.0,3.0,2.1,Middletown,New York,2974.0,475000.0
for_sale,1.0,1.0,200.0,Neversink,New York,1152.0,1195000.0
for_sale,4.0,4.0,0.45,Norton,Massachusetts,2901.0,735000.0
for_sale,6.0,5.0,0.19,Ozone Park,New York,2700.0,1449000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,642.0,739000.0
for_sale,4.0,2.0,5.0,Tivoli,New York,2400.0,799000.0
for_sale,3.0,2.0,0.23,Watertown,New York,1124.0,169900.0
for_sale,2.0,2.0,0.08,Baldwinsville,New York,1020.0,134900.0
for_sale,6.0,3.0,0.03,Bronx,New York,2784.0,779000.0
for_sale,7.0,3.0,0.12,Stratford,Connecticut,3571.0,475000.0
for_sale,2.0,2.0,0.14,Ocean Township,New Jersey,1823.0,580000.0
for_sale,2.0,1.0,0.08,Laconia,New Hampshire,1232.0,219000.0
for_sale,7.0,4.0,0.17,Concord,New Hampshire,3652.0,384900.0
for_sale,3.0,2.0,6.08,Waterloo,New York,2400.0,259000.0
for_sale,2.0,2.0,0.08,Staten Island,New York,1200.0,585000.0
for_sale,3.0,2.0,0.23,Seabrook,New Hampshire,1404.0,349900.0
for_sale,10.0,5.0,0.06,Bronx,New York,3625.0,799000.0
for_sale,3.0,2.0,0.35,Meriden,Connecticut,1178.0,249900.0
for_sale,3.0,4.0,1.06,Monroe,Connecticut,3228.0,699900.0
for_sale,2.0,1.0,0.04,Brooklawn,New Jersey,1052.0,100000.0
for_sale,6.0,2.0,0.07,Bronx,New York,3524.0,1075000.0
for_sale,4.0,2.0,0.16,Bellmore,New York,1332.0,359000.0
for_sale,4.0,4.0,1.28,Haverhill,Massachusetts,3339.0,615000.0
for_sale,1.0,1.0,0.05,New York City,New York,650.0,995000.0
for_sale,3.0,1.0,0.18,Saugerties,New York,931.0,275000.0
for_sale,3.0,3.0,1.16,Norton,Massachusetts,1908.0,529900.0
for_sale,5.0,4.0,113.0,Putnam Valley,New York,4500.0,2950000.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,107000.0
for_sale,3.0,2.0,0.17,Bristol,Connecticut,2470.0,274900.0
for_sale,3.0,3.0,1.02,West Greenwich,Rhode Island,2058.0,489900.0
for_sale,4.0,2.0,0.17,Johnston,Rhode Island,1138.0,409900.0
for_sale,3.0,2.0,0.9,Jefferson,New York,2088.0,200000.0
for_sale,2.0,1.0,0.26,Concord,New Hampshire,957.0,249000.0
for_sale,9.0,3.0,0.09,Providence,Rhode Island,5661.0,540000.0
for_sale,5.0,2.0,0.2,Saranac Lake,New York,1587.0,180000.0
for_sale,10.0,6.0,0.1,Boston,Massachusetts,5286.0,475000.0
for_sale,4.0,5.0,0.09,Belle Harbor,New York,2492.0,1875000.0
for_sale,14.0,15.0,2.4,Great Barrington,Massachusetts,10302.0,1390000.0
for_sale,4.0,2.0,0.14,North Bellmore,New York,1465.0,689000.0
for_sale,3.0,2.0,0.54,Burlington,Massachusetts,1350.0,629900.0
for_sale,2.0,3.0,0.03,Albany,New York,1550.0,195000.0
for_sale,5.0,2.0,0.18,Fonda,New York,3543.0,129900.0
for_sale,3.0,2.0,0.4,Narragansett,Rhode Island,2133.0,825000.0
for_sale,4.0,1.0,0.13,Mayaguez,Puerto Rico,1400.0,165000.0
for_sale,3.0,3.0,0.09,Caguas,Puerto Rico,1453.0,146000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1082.0,124900.0
for_sale,3.0,1.0,0.26,Killingly,Connecticut,1310.0,259000.0
for_sale,3.0,3.0,0.07,Queens Village,New York,1500.0,725000.0
for_sale,3.0,2.0,1.2,Saugerties,New York,1120.0,274500.0
for_sale,4.0,2.0,0.62,Wappingers Falls,New York,1312.0,229000.0
for_sale,3.0,3.0,5.7,Hollis,New Hampshire,2650.0,995000.0
for_sale,8.0,4.0,0.17,Woonsocket,Rhode Island,4955.0,465000.0
for_sale,5.0,2.0,0.09,Providence,Rhode Island,1632.0,280000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,1700.0,345000.0
for_sale,6.0,3.0,0.14,Wallingford,Connecticut,2491.0,439900.0
for_sale,3.0,2.0,1.59,Belchertown,Massachusetts,1499.0,350000.0
for_sale,3.0,1.0,0.56,Tiverton,Rhode Island,1248.0,375000.0
for_sale,5.0,2.0,0.13,Schenectady,New York,2000.0,164900.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1059.0,749000.0
for_sale,3.0,2.0,0.43,Colonie,New York,2200.0,350000.0
for_sale,3.0,2.0,1.1,Ghent,New York,1748.0,299000.0
for_sale,5.0,8.0,4.32,Dover,Massachusetts,8382.0,3750000.0
for_sale,4.0,3.0,0.81,Stowe,Vermont,1958.0,799000.0
for_sale,5.0,4.0,2.36,Bridgton,Maine,3684.0,850000.0
for_sale,5.0,9.0,6.7,Dover,Massachusetts,13185.0,5895000.0
for_sale,3.0,2.0,0.17,Peabody,Massachusetts,2050.0,649900.0
for_sale,3.0,2.0,0.02,Albany,New York,1224.0,124900.0
for_sale,6.0,3.0,0.06,Lynn,Massachusetts,2347.0,798500.0
for_sale,4.0,2.0,0.4,Windham,New York,1948.0,375000.0
for_sale,5.0,2.0,0.12,Windham,Connecticut,2016.0,174000.0
for_sale,4.0,3.0,0.96,Goshen,Connecticut,3451.0,725000.0
for_sale,1.0,1.0,0.16,Windham,New Hampshire,756.0,240000.0
for_sale,3.0,2.0,0.34,East Granby,Connecticut,1512.0,295000.0
for_sale,4.0,2.0,0.09,New Bedford,Massachusetts,1838.0,350000.0
for_sale,3.0,3.0,0.08,New York City,New York,2500.0,4995000.0
for_sale,3.0,3.0,0.04,Staten Island,New York,1260.0,655000.0
for_sale,2.0,1.0,0.07,Ludlow,Massachusetts,700.0,84900.0
for_sale,4.0,4.0,0.28,Freeport,New York,2744.0,599000.0
for_sale,7.0,6.0,1.08,San Juan,Puerto Rico,7246.0,3200000.0
for_sale,2.0,1.0,0.56,Coeymans,New York,987.0,124900.0
