status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.12,Hull,Massachusetts,1535.0,625000.0
for_sale,4.0,4.0,3.1,Goshen,New York,3724.0,850000.0
for_sale,3.0,2.0,0.25,Liverpool,New York,1234.0,169900.0
for_sale,3.0,3.0,0.34,Piscataway,New Jersey,1771.0,469900.0
for_sale,6.0,2.0,0.15,Waterbury,Connecticut,2666.0,179900.0
for_sale,5.0,4.0,0.17,Bronx,New York,3058.0,1500000.0
for_sale,3.0,2.0,18.49,Gilboa,New York,2200.0,498500.0
for_sale,3.0,2.0,0.11,New Brunswick,New Jersey,1188.0,318000.0
for_sale,1.0,1.0,0.32,Cambridge,Massachusetts,540.0,525000.0
for_sale,5.0,3.0,2.0,Chester,New York,2748.0,525000.0
for_sale,2.0,3.0,15.2,Concord,New Hampshire,1450.0,295000.0
for_sale,3.0,4.0,1.3,Lockport,New York,3360.0,260000.0
for_sale,5.0,5.0,0.72,Granville,New York,6736.0,1000000.0
for_sale,3.0,3.0,0.4,Bethlehem,New York,2144.0,420000.0
for_sale,3.0,2.0,23.0,Sheffield,Massachusetts,1236.0,695000.0
for_sale,3.0,2.0,0.82,Ringwood,New Jersey,1724.0,365000.0
for_sale,3.0,2.0,250.0,Duanesburg,New York,3041.0,779000.0
for_sale,5.0,3.0,0.85,Airmont,New York,2646.0,898000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1900.0,665000.0
for_sale,3.0,2.0,0.23,Jaffrey,New Hampshire,1856.0,175000.0
for_sale,3.0,2.0,0.6,Killington,Vermont,1456.0,599000.0
for_sale,6.0,4.0,0.09,Cape May Court House,New Jersey,2944.0,799000.0
for_sale,4.0,2.0,0.65,North Greenbush,New York,1953.0,280000.0
for_sale,4.0,2.0,0.4,Moriah,New York,2000.0,76000.0
for_sale,2.0,1.0,0.2,Port Kent,New York,925.0,149900.0
for_sale,4.0,1.0,0.15,Carthage,New York,1296.0,110500.0
for_sale,4.0,3.0,0.46,Cresskill,New Jersey,19110.0,799000.0
for_sale,4.0,2.0,4.19,Beach Lake,Pennsylvania,1509.0,235000.0
for_sale,4.0,2.0,0.09,Ogdensburg,New York,1840.0,52900.0
for_sale,4.0,4.0,0.15,Rockville Centre,New York,3000.0,838900.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1321.0,799000.0
for_sale,3.0,2.0,3.64,Lake Hill,New York,2118.0,875000.0
for_sale,3.0,2.0,0.37,Island Heights,New Jersey,1900.0,424900.0
for_sale,4.0,2.0,0.49,New Ashford,Massachusetts,1738.0,310000.0
for_sale,3.0,2.0,0.18,Burlington,Connecticut,912.0,239000.0
for_sale,2.0,1.0,0.06,Cambridge,Massachusetts,1120.0,1250000.0
for_sale,3.0,2.0,1.32,Hammonton,New Jersey,2008.0,339900.0
for_sale,2.0,1.0,0.73,Colton,New York,1764.0,100000.0
for_sale,5.0,3.0,0.3,Stewartstown,New Hampshire,2451.0,55900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,600.0,400000.0
for_sale,3.0,1.0,1.29,Troy,New York,1931.0,29500.0
for_sale,5.0,3.0,0.25,Freeport,New York,2900.0,979000.0
for_sale,8.0,11.0,20.0,Pawling,New York,9301.0,6500000.0
for_sale,3.0,2.0,0.83,Perth,New York,1248.0,127000.0
for_sale,2.0,2.0,0.07,Lowell,Massachusetts,2200.0,695000.0
for_sale,3.0,2.0,0.05,Hudson,New York,1484.0,795000.0
for_sale,3.0,2.0,0.45,Wappingers Falls,New York,1586.0,459900.0
for_sale,2.0,1.0,0.17,Waverly,New York,1098.0,44000.0
for_sale,3.0,2.0,0.85,Canastota,New York,1664.0,275000.0
for_sale,4.0,3.0,0.92,New City,New York,2284.0,719000.0
for_sale,3.0,2.0,0.87,Valatie,New York,1817.0,335000.0
for_sale,1.0,1.0,0.76,Cranberry Lake,New York,552.0,365000.0
for_sale,3.0,3.0,0.06,Paterson,New Jersey,2250.0,539000.0
for_sale,2.0,3.0,1.05,Waverly,New York,2150.0,285000.0
for_sale,3.0,2.0,0.21,Wynnewood,Pennsylvania,1440.0,450000.0
for_sale,4.0,5.0,1.13,Monroe,New York,3880.0,919900.0
for_sale,1.0,1.0,0.69,New York City,New York,633.0,580000.0
for_sale,5.0,3.0,0.05,New York City,New York,2394.0,1200000.0
for_sale,2.0,3.0,0.02,Port Ewen,New York,1372.0,319000.0
for_sale,3.0,2.0,0.17,Amherst,New York,1056.0,199000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,881.0,949000.0
for_sale,4.0,3.0,0.71,Portsmouth,Rhode Island,3126.0,985000.0
for_sale,2.0,2.0,0.01,Nanuet,New York,1135.0,369000.0
for_sale,6.0,3.0,0.09,Providence,Rhode Island,4104.0,890000.0
for_sale,4.0,3.0,0.11,Howard Beach,New York,2942.0,1399000.0
for_sale,6.0,2.0,0.11,Millinocket,Maine,2142.0,79000.0
for_sale,1.0,1.0,6.71,Memphis,New York,1422.0,110000.0
for_sale,3.0,1.0,1.3,Johnstown,New York,1175.0,132900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,712.0,339900.0
for_sale,5.0,4.0,0.88,Saint James,New York,4657.0,1199990.0
for_sale,2.0,2.0,6.8,Grafton,New Hampshire,1299.0,315000.0
for_sale,4.0,4.0,0.54,Southold,New York,2775.0,999000.0
for_sale,1.0,2.0,0.77,Montgomery,Vermont,1000.0,129900.0
for_sale,4.0,2.0,0.17,Philadelphia,Pennsylvania,2914.0,225900.0
for_sale,3.0,1.0,0.63,Brunswick,New York,1188.0,239900.0
for_sale,3.0,2.0,0.54,Mount Desert,Maine,1856.0,1100000.0
for_sale,4.0,3.0,0.34,Mount Olive Township,New Jersey,2120.0,475000.0
for_sale,7.0,4.0,0.12,Woodhaven,New York,3036.0,1388000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,851.0,759900.0
for_sale,3.0,3.0,3.2,Olivebridge,New York,2000.0,749000.0
for_sale,3.0,2.0,0.15,Hudson,New York,1936.0,275000.0
for_sale,6.0,4.0,1.71,Burlington,Massachusetts,3036.0,1250000.0
for_sale,4.0,1.0,0.36,Bayamon,Puerto Rico,1071.0,81000.0
for_sale,4.0,1.0,1.3,DeKalb Junction,New York,1881.0,100000.0
for_sale,2.0,1.0,0.01,South Brunswick,New Jersey,1204.0,241900.0
for_sale,2.0,1.0,0.06,Newburgh,New York,492.0,100000.0
for_sale,5.0,4.0,1.0,Nyack,New York,3958.0,2800000.0
for_sale,2.0,2.0,0.5,Cairo,New York,1104.0,225000.0
for_sale,4.0,3.0,3.01,Windsor,Connecticut,2468.0,439500.0
for_sale,1.0,2.0,1.39,Carmel,New York,1335.0,360000.0
for_sale,2.0,1.0,0.22,Hinsdale,Massachusetts,706.0,249900.0
for_sale,3.0,1.0,0.11,Ewing,New Jersey,1069.0,269900.0
for_sale,2.0,1.0,0.23,Naranjito,Puerto Rico,620.0,70000.0
for_sale,4.0,2.0,0.18,Congers,New York,2123.0,469000.0
for_sale,3.0,2.0,0.12,Nahant,Massachusetts,1550.0,945000.0
for_sale,4.0,3.0,4.51,Freetown,Massachusetts,4500.0,895000.0
for_sale,3.0,1.0,0.18,Cranston,Rhode Island,1350.0,325000.0
for_sale,3.0,2.0,0.09,San Juan,Puerto Rico,1532.0,124000.0
for_sale,2.0,4.0,0.11,Pomona,New York,2951.0,465000.0
for_sale,3.0,3.0,2.5,Sand Lake,New York,3600.0,675000.0
for_sale,9.0,3.0,0.3,Meriden,Connecticut,1921.0,399900.0
for_sale,6.0,2.0,8.9,Rensselaer,New York,3700.0,70000.0
for_sale,9.0,3.0,0.05,Central Falls,Rhode Island,2706.0,374900.0
for_sale,3.0,1.0,0.98,Ogdensburg,New York,1300.0,139900.0
for_sale,3.0,1.0,0.15,Havertown,Pennsylvania,1292.0,425000.0
for_sale,2.0,2.0,0.59,Stillwater,New York,1318.0,419900.0
for_sale,3.0,2.0,0.15,Atco,New Jersey,1560.0,198000.0
for_sale,2.0,1.0,10.02,Shohola,Pennsylvania,1600.0,349000.0
for_sale,4.0,5.0,0.18,Great Neck,New York,3000.0,2188000.0
for_sale,2.0,3.0,0.08,Norwich,Connecticut,1728.0,129900.0
for_sale,1.0,1.0,1.01,Windsor,Massachusetts,777.0,79900.0
for_sale,4.0,2.0,0.52,Dudley,Massachusetts,2980.0,409990.0
for_sale,4.0,1.0,1.06,Holyoke,Massachusetts,1243.0,279900.0
for_sale,6.0,5.0,15.04,Gilboa,New York,6000.0,849000.0
for_sale,3.0,3.0,1.12,Woodbridge,Connecticut,2316.0,425000.0
for_sale,3.0,1.0,0.94,Blauvelt,New York,1860.0,899000.0
for_sale,3.0,1.0,0.18,Attleboro,Massachusetts,1800.0,425000.0
for_sale,5.0,5.0,2.16,Dover,Massachusetts,6302.0,2695000.0
for_sale,8.0,3.0,0.53,Walpole,New Hampshire,3828.0,415000.0
for_sale,5.0,2.0,0.08,Albany,New York,2424.0,279900.0
for_sale,6.0,5.0,1.0,Toms River,New Jersey,5525.0,1049000.0
for_sale,4.0,3.0,0.07,West Orange,New Jersey,2100.0,575000.0
for_sale,4.0,2.0,0.18,Cortland,New York,1696.0,135000.0
for_sale,2.0,1.0,0.15,Ludlow,Massachusetts,500.0,79000.0
for_sale,4.0,3.0,0.05,Jackson Heights,New York,1750.0,1529000.0
for_sale,2.0,2.0,0.23,Somerville,Massachusetts,918.0,829900.0
for_sale,3.0,3.0,0.46,Fairfield,Connecticut,1347.0,540000.0
for_sale,3.0,4.0,0.04,Staten Island,New York,1793.0,425000.0
for_sale,4.0,3.0,1.03,Brentwood,New Hampshire,2420.0,799900.0
for_sale,4.0,3.0,0.23,Lynn,Massachusetts,2712.0,849900.0
for_sale,3.0,2.0,0.28,Montville,Connecticut,1357.0,279900.0
for_sale,3.0,3.0,1.01,Clifton Park,New York,1440.0,369000.0
for_sale,4.0,3.0,5.17,Moretown,Vermont,2672.0,775000.0
for_sale,1.0,1.0,0.86,New Rochelle,New York,525.0,89500.0
for_sale,4.0,4.0,0.92,Prospect,Connecticut,2364.0,439000.0
for_sale,4.0,3.0,0.39,Cumberland,Rhode Island,1834.0,429900.0
for_sale,3.0,1.0,0.25,Frederiksted,Virgin Islands,860.0,260000.0
for_sale,4.0,4.0,1.44,Tomkins Cove,New York,4960.0,949000.0
for_sale,6.0,3.0,0.55,Wolcott,Connecticut,4608.0,399900.0
for_sale,1.0,1.0,0.91,West Harrison,New York,870.0,600000.0
for_sale,3.0,2.0,0.29,Enfield,Connecticut,1587.0,274900.0
for_sale,2.0,2.0,0.13,Waterbury,Connecticut,1130.0,180000.0
for_sale,4.0,1.0,0.02,Philadelphia,Pennsylvania,1250.0,145000.0
for_sale,3.0,2.0,0.19,Nashua,New Hampshire,2547.0,534900.0
for_sale,2.0,2.0,0.05,Valhalla,New York,1448.0,554900.0
for_sale,2.0,2.0,0.2,Pompton Lakes,New Jersey,1242.0,399900.0
for_sale,2.0,1.0,0.11,Warwick,Rhode Island,852.0,245000.0
for_sale,3.0,3.0,0.19,Middletown,New York,1620.0,385000.0
for_sale,2.0,2.0,0.11,Colonia,New Jersey,1050.0,374900.0
for_sale,3.0,2.0,0.18,Bloomington,New York,1444.0,240000.0
for_sale,3.0,3.0,0.46,West Hartford,Connecticut,1498.0,374900.0
for_sale,7.0,3.0,0.06,Jamaica,New York,3240.0,1249000.0
for_sale,3.0,2.0,3.06,Madison,Connecticut,2093.0,460000.0
for_sale,7.0,4.0,0.17,Collingswood,New Jersey,7375.0,399900.0
for_sale,3.0,3.0,0.5,Malta,New York,2200.0,335000.0
for_sale,8.0,4.0,0.19,Taunton,Massachusetts,2850.0,760000.0
for_sale,2.0,2.0,0.8,Hillsborough,New Hampshire,2250.0,470000.0
for_sale,4.0,4.0,0.14,Ortley Beach,New Jersey,2000.0,1399999.0
for_sale,4.0,3.0,0.3,Mechanicville,New York,2248.0,215000.0
for_sale,3.0,2.0,1.18,Sewell,New Jersey,1406.0,329900.0
for_sale,4.0,3.0,1.36,Coventry,Rhode Island,3200.0,619900.0
for_sale,3.0,2.0,1.5,Conesville,New York,2040.0,299000.0
for_sale,3.0,1.0,10.6,Highland,New York,1400.0,200000.0
for_sale,3.0,2.0,0.05,Trenton,New Jersey,1428.0,135000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,960.0,174999.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1024.0,135000.0
for_sale,3.0,3.0,0.24,Cohoes,New York,1810.0,529900.0
for_sale,4.0,4.0,0.82,East Hampton,Connecticut,4903.0,975000.0
for_sale,3.0,1.0,0.2,Wakefield,Massachusetts,1600.0,639900.0
for_sale,2.0,2.0,0.03,Landisville,New Jersey,1120.0,168900.0
for_sale,3.0,3.0,0.4,Norwood,Massachusetts,1544.0,749900.0
for_sale,3.0,2.0,0.19,Stamford,Connecticut,1428.0,547000.0
for_sale,3.0,2.0,0.1,Jamaica,New York,1200.0,749000.0
for_sale,5.0,5.0,69.0,Newburgh,Maine,3540.0,990000.0
for_sale,3.0,1.0,10.2,Enosburg Falls,Vermont,1072.0,235000.0
for_sale,6.0,2.0,0.17,Amsterdam,New York,2788.0,69900.0
for_sale,6.0,3.0,0.04,Glendale,New York,2400.0,948000.0
for_sale,2.0,2.0,6.12,Scarsdale,New York,1200.0,319000.0
for_sale,5.0,4.0,0.34,Montclair,New Jersey,2484.0,879000.0
for_sale,2.0,1.0,5.1,Stewartstown,New Hampshire,994.0,99500.0
for_sale,4.0,2.0,1.33,Williamstown,New Jersey,1738.0,199000.0
for_sale,4.0,4.0,0.5,Middletown,Delaware,3268.0,597000.0
for_sale,2.0,1.0,0.14,Wappingers Falls,New York,1030.0,210000.0
for_sale,3.0,2.0,0.04,Cohoes,New York,1452.0,169000.0
for_sale,3.0,2.0,0.06,Jamaica,New York,1552.0,499950.0
for_sale,1.0,1.0,1.62,Larchmont,New York,800.0,285000.0
for_sale,2.0,3.0,0.25,Canterbury,New Hampshire,1768.0,295000.0
for_sale,3.0,1.0,0.11,Auburn,New York,875.0,129000.0
for_sale,4.0,2.0,0.17,Trenton,New Jersey,1158.0,309900.0
for_sale,5.0,3.0,0.92,Suffern,New York,2148.0,799000.0
for_sale,4.0,2.0,1.3,Douglas,Massachusetts,2167.0,475000.0
for_sale,3.0,2.0,0.7,Charlestown,New Hampshire,1350.0,325000.0
for_sale,2.0,1.0,0.14,Troy,New York,1000.0,144900.0
for_sale,3.0,2.0,4.48,Washington,New Hampshire,2060.0,425000.0
for_sale,1.0,1.0,1.2,Westtown,New York,924.0,279000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1900.0,839000.0
for_sale,4.0,2.0,0.09,East Orange,New Jersey,1996.0,310000.0
for_sale,2.0,1.0,0.76,Vassalboro,Maine,1152.0,110000.0
for_sale,5.0,2.0,0.09,Malden,Massachusetts,2080.0,799000.0
for_sale,4.0,4.0,0.17,Nutley,New Jersey,1752.0,689999.0
for_sale,4.0,4.0,0.13,Douglaston,New York,2857.0,1468000.0
for_sale,5.0,3.0,0.18,Dover,New Hampshire,2736.0,729900.0
for_sale,4.0,2.0,0.25,Liverpool,New York,1492.0,150000.0
for_sale,2.0,1.0,0.11,Cranston,Rhode Island,985.0,264900.0
for_sale,4.0,4.0,0.07,Boston,Massachusetts,2933.0,4299000.0
for_sale,4.0,4.0,1.01,Cornish,New Hampshire,3363.0,469000.0
for_sale,6.0,3.0,0.77,Portland,Maine,3144.0,1200000.0
for_sale,4.0,2.0,0.29,Nashua,New Hampshire,3271.0,429900.0
for_sale,4.0,4.0,0.09,Flushing,New York,2900.0,1888000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1134.0,215000.0
for_sale,1.0,2.0,0.33,Catskill,New York,864.0,240000.0
for_sale,4.0,3.0,0.3,Trenton,New Jersey,2032.0,460000.0
for_sale,4.0,2.0,0.27,Boylston,Massachusetts,1684.0,524900.0
for_sale,8.0,9.0,0.95,Belfast,Maine,7532.0,1675000.0
for_sale,4.0,3.0,0.5,Mashpee,Massachusetts,2300.0,725000.0
for_sale,3.0,3.0,0.06,Paterson,New Jersey,2250.0,539000.0
for_sale,5.0,2.0,0.04,Bronx,New York,1760.0,795000.0
for_sale,5.0,2.0,0.17,Millinocket,Maine,1892.0,89900.0
for_sale,4.0,4.0,0.42,Camillus,New York,2130.0,299900.0
for_sale,1.0,1.0,0.02,Pitman,New Jersey,768.0,120000.0
for_sale,5.0,4.0,0.56,Bayamon,Puerto Rico,3519.0,450000.0
for_sale,3.0,3.0,0.13,Lumberton,New Jersey,1618.0,315000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,3.0,1.0,0.9,Agawam,Massachusetts,1216.0,225000.0
for_sale,3.0,2.0,1.04,Stonington,Connecticut,1376.0,430000.0
for_sale,3.0,4.0,1.23,New Scotland,New York,4725.0,701900.0
for_sale,2.0,2.0,0.16,North Attleboro,Massachusetts,759.0,299900.0
for_sale,4.0,2.0,0.11,Mineola,New York,1275.0,775000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1600.0,224900.0
for_sale,2.0,1.0,10.0,Ferrisburgh,Vermont,696.0,185000.0
for_sale,4.0,2.0,0.08,Buffalo,New York,2250.0,275000.0
for_sale,4.0,3.0,10244.0,Schenectady,New York,2760.0,289000.0
for_sale,2.0,1.0,0.5,Plymouth,Connecticut,1063.0,164900.0
for_sale,3.0,3.0,0.74,Syracuse,New York,1768.0,199900.0
for_sale,2.0,1.0,0.14,Centereach,New York,702.0,369000.0
for_sale,4.0,2.0,0.14,Uniondale,New York,1238.0,620000.0
for_sale,2.0,1.0,1.12,Sherman,Connecticut,1070.0,239000.0
for_sale,5.0,2.0,1.1,Cairo,New York,2224.0,300000.0
for_sale,3.0,1.0,0.11,Roosevelt,New York,1100.0,360000.0
for_sale,3.0,3.0,0.2,Plymouth,Massachusetts,2120.0,742400.0
for_sale,4.0,3.0,0.56,Stonington,Connecticut,3371.0,1795000.0
for_sale,3.0,1.0,0.8,East Longmeadow,Massachusetts,1196.0,259000.0
for_sale,2.0,1.0,0.11,Syracuse,New York,828.0,99900.0
for_sale,4.0,3.0,7.58,Chatham,New York,2270.0,500000.0
for_sale,4.0,2.0,0.51,Warwick,New York,1949.0,475000.0
for_sale,5.0,3.0,3.3,Blue Hill,Maine,2000.0,299900.0
for_sale,4.0,3.0,0.4,Maplewood,New Jersey,3053.0,639000.0
for_sale,4.0,2.0,0.17,Meriden,Connecticut,1568.0,214999.0
for_sale,3.0,2.0,0.81,Alden,New York,1491.0,189900.0
for_sale,4.0,3.0,12.0,Chatham,New York,3667.0,785000.0
for_sale,5.0,5.0,4.71,Woodstock,Connecticut,5551.0,1000000.0
for_sale,3.0,2.0,2.37,Redding,Connecticut,1248.0,509000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,4.0,3.0,0.7,Ballston Lake,New York,2877.0,600650.0
for_sale,7.0,3.0,0.06,Astoria,New York,3796.0,2250000.0
for_sale,2.0,1.0,0.09,East Rockaway,New York,1228.0,549000.0
for_sale,4.0,4.0,0.41,Ardsley,New York,3200.0,1285000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,810.0,469000.0
for_sale,5.0,3.0,0.26,Woonsocket,Rhode Island,1985.0,324900.0
for_sale,5.0,4.0,0.45,Bernards Twp,New Jersey,3484.0,965000.0
for_sale,2.0,1.0,0.03,Albany,New York,1700.0,99000.0
for_sale,7.0,2.0,0.15,Hartford,Connecticut,2600.0,250000.0
for_sale,8.0,4.0,0.09,Woonsocket,Rhode Island,3888.0,425000.0
for_sale,3.0,3.0,2.26,Ellington,Connecticut,2284.0,569900.0
for_sale,6.0,4.0,0.11,Providence,Rhode Island,4032.0,489900.0
for_sale,4.0,3.0,0.14,Ocean Gate,New Jersey,2327.0,750000.0
for_sale,4.0,3.0,0.23,Albertson,New York,2440.0,1198000.0
for_sale,2.0,2.0,0.11,Dorado,Puerto Rico,800.0,55000.0
for_sale,2.0,1.0,0.26,Dennis Port,Massachusetts,720.0,749000.0
for_sale,3.0,3.0,0.04,Ozone Park,New York,1178.0,673000.0
for_sale,4.0,3.0,0.08,North Wildwood,New Jersey,1452.0,949999.0
for_sale,4.0,3.0,3.1,Long Valley,New Jersey,7153.0,400000.0
for_sale,4.0,4.0,2.19,Amawalk,New York,3400.0,1300000.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,3120.0,1498000.0
for_sale,4.0,5.0,0.01,Saratoga Springs,New York,3753.0,1415810.0
for_sale,6.0,4.0,0.17,Staten Island,New York,4500.0,1300000.0
for_sale,5.0,3.0,0.34,Roebling,New Jersey,2912.0,470000.0
for_sale,5.0,3.0,0.11,Boston,Massachusetts,2400.0,850000.0
for_sale,3.0,2.0,16.25,Tivoli,New York,1640.0,564900.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1380.0,149500.0
for_sale,4.0,3.0,1.41,Clarence Center,New York,2495.0,499900.0
for_sale,2.0,1.0,0.33,Norwich,New York,960.0,170000.0
for_sale,4.0,2.0,0.34,Hudson,Massachusetts,1985.0,489900.0
for_sale,5.0,4.0,0.42,Reading,Massachusetts,3450.0,1299999.0
for_sale,6.0,6.0,1.84,Stony Point,New York,6000.0,2000000.0
for_sale,4.0,3.0,0.37,Raynham,Massachusetts,3120.0,624900.0
for_sale,5.0,3.0,0.43,Waterbury,Connecticut,3380.0,225000.0
for_sale,6.0,3.0,0.77,Monsey,New York,3716.0,999000.0
for_sale,3.0,2.0,0.09,Copiague,New York,1700.0,459000.0
for_sale,3.0,3.0,0.4,North Providence,Rhode Island,2393.0,385000.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,560.0,649000.0
for_sale,4.0,3.0,74.0,Rome,New York,2200.0,429000.0
for_sale,8.0,3.0,0.3,Watertown,Massachusetts,4146.0,1699000.0
for_sale,5.0,2.0,3.01,Cabot,Vermont,2674.0,299000.0
for_sale,3.0,3.0,0.11,Warwick,Rhode Island,1449.0,514900.0
for_sale,7.0,7.0,1.16,Farmington,Connecticut,7180.0,1395000.0
for_sale,2.0,1.0,0.08,Margaretville,New York,1020.0,133500.0
for_sale,4.0,4.0,3.0,Ghent,New York,4179.0,749000.0
for_sale,3.0,3.0,0.2,Rahway,New Jersey,1518.0,479900.0
for_sale,2.0,5.0,0.2,Fall River,Massachusetts,3274.0,449000.0
for_sale,4.0,2.0,0.54,Ledyard,Connecticut,1482.0,280000.0
for_sale,4.0,3.0,0.29,Scotia,New York,2242.0,180000.0
for_sale,5.0,4.0,6.2,Griswold,Connecticut,2976.0,525000.0
for_sale,3.0,1.0,0.29,Springfield,Massachusetts,912.0,239900.0
for_sale,3.0,3.0,0.34,Rockland,Maine,1978.0,398000.0
for_sale,3.0,3.0,0.14,Trenton,New Jersey,1139.0,250000.0
for_sale,3.0,1.0,7.73,Cranston,Rhode Island,1807.0,1200000.0
for_sale,4.0,2.0,1.07,Colchester,Vermont,1728.0,479900.0
for_sale,3.0,3.0,0.69,Wilton,New York,2016.0,565900.0
for_sale,4.0,3.0,0.24,Fayetteville,New York,1952.0,349888.0
for_sale,3.0,1.0,0.27,Athens,New York,1200.0,165000.0
for_sale,2.0,1.0,0.46,Mantua,New Jersey,1100.0,236000.0
for_sale,3.0,2.0,0.22,Orleans,Vermont,1560.0,179900.0
for_sale,3.0,1.0,0.16,Great Barrington,Massachusetts,1568.0,375000.0
for_sale,4.0,4.0,0.41,Wilmington,Massachusetts,3400.0,1279000.0
for_sale,3.0,3.0,0.09,Roxbury Township,New Jersey,1972.0,399000.0
for_sale,6.0,4.0,0.1,Fall River,Massachusetts,3136.0,399900.0
for_sale,2.0,1.0,0.06,San Juan,Puerto Rico,616.0,43000.0
for_sale,6.0,6.0,3.47,Bernards Twp,New Jersey,4800.0,1779000.0
for_sale,4.0,3.0,0.97,Belchertown,Massachusetts,2475.0,629000.0
for_sale,3.0,2.0,0.23,Springfield,Massachusetts,1470.0,339900.0
for_sale,4.0,3.0,1.52,Salem,New Hampshire,3270.0,950000.0
for_sale,6.0,2.0,0.15,Middletown,Connecticut,2024.0,329900.0
for_sale,3.0,2.0,1.0,Catskill,New York,1994.0,485000.0
for_sale,4.0,3.0,0.69,Windsor,Connecticut,2853.0,419900.0
for_sale,3.0,1.0,0.09,Providence,Rhode Island,892.0,249000.0
for_sale,3.0,3.0,0.29,Athens,New York,1581.0,355000.0
for_sale,3.0,3.0,0.02,Brooklyn,New York,960.0,1388000.0
for_sale,3.0,1.0,0.15,Yonkers,New York,1125.0,549999.0
for_sale,7.0,2.0,0.05,East Elmhurst,New York,2140.0,1399000.0
for_sale,4.0,2.0,0.09,Clifton,New Jersey,1836.0,474999.0
for_sale,3.0,3.0,0.2,Galway Village,New York,3500.0,364900.0
for_sale,4.0,2.0,0.52,South Byron,New York,1534.0,44900.0
for_sale,7.0,3.0,0.06,Paterson,New Jersey,2240.0,425000.0
for_sale,3.0,1.0,0.79,Pine Bush,New York,1098.0,240000.0
for_sale,2.0,3.0,0.04,Freeport,New York,2160.0,424000.0
for_sale,4.0,2.0,0.27,East Greenbush,New York,2400.0,249999.0
for_sale,3.0,1.0,0.11,Newburgh,New York,1144.0,240000.0
for_sale,4.0,3.0,0.11,Waltham,Massachusetts,2182.0,849000.0
for_sale,4.0,1.0,0.1,Utica,New York,1344.0,86000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,5.0,3.0,0.3,Wilton,New Hampshire,2214.0,392000.0
for_sale,1.0,4.0,4.2,Williamstown,Massachusetts,9800.0,579900.0
for_sale,3.0,2.0,0.55,Southington,Connecticut,1685.0,339900.0
for_sale,4.0,3.0,1.5,Warwick,New York,2850.0,710000.0
for_sale,3.0,2.0,0.29,South Glens Falls,New York,1960.0,294900.0
for_sale,3.0,4.0,1.06,Spencer,Massachusetts,4600.0,950000.0
for_sale,4.0,3.0,0.47,Acton,Massachusetts,2665.0,929000.0
for_sale,8.0,5.0,0.11,Jamaica,New York,2500.0,1373000.0
for_sale,6.0,3.0,7.5,Newfane,Vermont,3238.0,749000.0
for_sale,2.0,2.0,0.19,Waterbury,Connecticut,960.0,217500.0
for_sale,2.0,2.0,0.15,Plainville,Connecticut,864.0,185000.0
for_sale,5.0,4.0,2.2,Easton,Massachusetts,4000.0,1899900.0
for_sale,3.0,1.0,0.32,Niverville,New York,1608.0,299900.0
for_sale,3.0,2.0,0.04,Framington,Massachusetts,1650.0,375000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,986.0,119900.0
for_sale,3.0,2.0,0.11,Staten Island,New York,1280.0,869900.0
for_sale,2.0,2.0,0.19,Liverpool,New York,1499.0,149900.0
for_sale,10.0,4.0,0.06,Brooklyn,New York,3200.0,1850000.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,1508.0,425000.0
for_sale,6.0,2.0,0.15,Vernon,Connecticut,3201.0,249900.0
for_sale,3.0,2.0,0.08,Albany,New York,1420.0,114900.0
for_sale,3.0,3.0,2.2,Fitchburg,Massachusetts,2274.0,359500.0
for_sale,6.0,3.0,0.61,Spring Valley,New York,2471.0,999000.0
for_sale,6.0,2.0,1.46,Aibonito,Puerto Rico,2026.0,149995.0
for_sale,6.0,3.0,0.08,Portland,Maine,2914.0,995000.0
for_sale,4.0,4.0,0.47,Cumberland,Rhode Island,2392.0,639900.0
for_sale,6.0,3.0,2.56,Vernon,Vermont,3108.0,515000.0
for_sale,4.0,4.0,1.03,Goshen,Connecticut,3799.0,849000.0
for_sale,3.0,1.0,0.25,Chadwicks,New York,1522.0,139900.0
for_sale,3.0,2.0,0.5,Woodstock,New Hampshire,1542.0,595000.0
