status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.06,Bronx,New York,1440.0,739000.0
for_sale,4.0,2.0,0.09,Carolina,Puerto Rico,1072.0,119000.0
for_sale,4.0,2.0,1.6,Warwick,New York,2088.0,695000.0
for_sale,3.0,3.0,0.2,North Brunswick,New Jersey,1760.0,355000.0
for_sale,3.0,2.0,15.59,Whitehall,New York,1808.0,449500.0
for_sale,6.0,3.0,0.1,Arlington,Massachusetts,3516.0,1519000.0
for_sale,3.0,2.0,0.17,Staten Island,New York,731.0,639900.0
for_sale,4.0,3.0,1.0,Waddington,New York,1930.0,275000.0
for_sale,3.0,2.0,0.41,Eaton,New York,857.0,226000.0
for_sale,4.0,2.0,2.2,Ellenville,New York,3200.0,500000.0
for_sale,4.0,2.0,0.09,Philadelphia,Pennsylvania,1250.0,179000.0
for_sale,4.0,3.0,0.09,Albany,New York,2072.0,324900.0
for_sale,4.0,3.0,1.64,Stafford,Connecticut,2056.0,399900.0
for_sale,3.0,2.0,15.0,Mount Vernon,Maine,1500.0,249900.0
for_sale,3.0,3.0,0.54,West Hartford,Connecticut,2216.0,274900.0
for_sale,3.0,1.0,0.07,Santa Isabel,Puerto Rico,704.0,80000.0
for_sale,5.0,5.0,0.17,Chicopee,Massachusetts,4283.0,379900.0
for_sale,2.0,3.0,0.08,Mashpee,Massachusetts,1535.0,1023365.0
for_sale,3.0,2.0,0.4,Schoharie,New York,2376.0,149000.0
for_sale,5.0,3.0,0.54,Paxton,Massachusetts,3024.0,650000.0
for_sale,2.0,3.0,0.06,Old Bridge,New Jersey,1452.0,335000.0
for_sale,3.0,1.0,0.21,Whitesboro,New York,925.0,162900.0
for_sale,4.0,2.0,0.44,Ghent,New York,2240.0,325000.0
for_sale,3.0,3.0,0.07,Piscataway,New Jersey,1672.0,441000.0
for_sale,7.0,4.0,0.09,Brooklyn,New York,4000.0,2499000.0
for_sale,6.0,10.0,2.02,Tarrytown,New York,8500.0,5995000.0
for_sale,4.0,4.0,5.41,Salt Point,New York,3687.0,1175000.0
for_sale,3.0,2.0,4.27,Hannacroix,New York,1728.0,299000.0
for_sale,7.0,9.0,2.65,Old Field,New York,11000.0,3799000.0
for_sale,2.0,2.0,0.06,Howard Beach,New York,945.0,709000.0
for_sale,4.0,3.0,0.63,Scarborough,Maine,2793.0,679900.0
for_sale,2.0,1.0,0.23,Trenton,New Jersey,1340.0,235000.0
for_sale,2.0,2.0,0.2,Tappan,New York,1200.0,425000.0
for_sale,5.0,5.0,0.08,Jamaica,New York,3705.0,1076000.0
for_sale,7.0,2.0,0.1,Albany,New York,1976.0,149000.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1504.0,224900.0
for_sale,3.0,3.0,0.15,Highland,New York,1808.0,350000.0
for_sale,3.0,2.0,0.22,Mine Hill,New Jersey,1992.0,449900.0
for_sale,4.0,3.0,0.07,Bellerose,New York,1780.0,799000.0
for_sale,2.0,1.0,0.08,Carmel,New York,640.0,220000.0
for_sale,4.0,2.0,0.13,Oneonta,New York,1676.0,147500.0
for_sale,4.0,2.0,0.26,Rome,New York,1848.0,239900.0
for_sale,2.0,2.0,1.37,Cos Cob,Connecticut,1240.0,2350000.0
for_sale,4.0,3.0,1.5,Middletown,New York,2803.0,549000.0
for_sale,3.0,1.0,2.5,Sterling,Connecticut,1143.0,129900.0
for_sale,3.0,4.0,0.47,South Glens Falls,New York,2510.0,429900.0
for_sale,3.0,3.0,0.15,Franklin Twp,New Jersey,1800.0,499000.0
for_sale,2.0,1.0,0.05,Ponce,Puerto Rico,714.0,42000.0
for_sale,4.0,3.0,1.0,Stamford,Connecticut,3032.0,835000.0
for_sale,3.0,2.0,0.06,Elizabeth City,New Jersey,19998.0,419900.0
for_sale,4.0,5.0,0.92,Newtown Square,Pennsylvania,4433.0,1325000.0
for_sale,2.0,1.0,2.0,Litchfield,Connecticut,952.0,285500.0
for_sale,3.0,3.0,0.23,Methuen,Massachusetts,2228.0,669900.0
for_sale,6.0,6.0,0.15,Pittsfield,Massachusetts,3744.0,235000.0
for_sale,4.0,3.0,0.63,Lincoln,Rhode Island,2408.0,589900.0
for_sale,5.0,6.0,2.01,New Canaan,Connecticut,4272.0,2400000.0
for_sale,7.0,9.0,1.52,Sugar Hill,New Hampshire,4034.0,679000.0
for_sale,4.0,2.0,0.21,Binghamton,New York,2892.0,85000.0
for_sale,4.0,4.0,26.1,Lovell,Maine,4537.0,2750000.0
for_sale,4.0,1.0,0.18,Essex,Vermont,1588.0,355000.0
for_sale,3.0,2.0,0.07,Albany,New York,1250.0,50000.0
for_sale,3.0,1.0,0.37,Newburgh,New York,1200.0,299000.0
for_sale,8.0,3.0,1.93,Bloomingburg,New York,3388.0,575000.0
for_sale,3.0,1.0,0.5,West Hurley,New York,1373.0,149000.0
for_sale,4.0,3.0,2.26,Ridgefield,Connecticut,2800.0,1095000.0
for_sale,2.0,2.0,1.15,Pittsford,Vermont,4908.0,415000.0
for_sale,4.0,4.0,0.13,Utica,New York,2992.0,70500.0
for_sale,4.0,4.0,0.15,Great Neck,New York,2758.0,2349000.0
for_sale,3.0,2.0,1.07,Holderness,New Hampshire,1760.0,625000.0
for_sale,3.0,2.0,0.22,Saugus,Massachusetts,1250.0,689000.0
for_sale,2.0,1.0,0.24,Hammonton,New Jersey,1000.0,159000.0
for_sale,4.0,4.0,1.31,Ringwood,New Jersey,3610.0,695000.0
for_sale,4.0,2.0,0.09,Amsterdam,New York,2232.0,109000.0
for_sale,4.0,4.0,0.33,Johnson City,New York,1977.0,124900.0
for_sale,4.0,3.0,1.0,Hartford,Vermont,3505.0,1500000.0
for_sale,2.0,1.0,3.06,Sandwich,New Hampshire,1676.0,325000.0
for_sale,4.0,4.0,5.29,Wilbraham,Massachusetts,5042.0,465000.0
for_sale,4.0,3.0,1.18,Columbus,New Jersey,2464.0,610000.0
for_sale,3.0,2.0,1.27,Stormville,New York,2264.0,375000.0
for_sale,3.0,1.0,0.37,Accord,New York,960.0,249900.0
for_sale,3.0,2.0,1.91,Bridgewater,Vermont,1630.0,359000.0
for_sale,4.0,3.0,0.22,Manchester,New Hampshire,2738.0,519900.0
for_sale,3.0,2.0,0.11,Scarsdale,New York,1578.0,699000.0
for_sale,3.0,3.0,83.83,Ellenville,New York,3954.0,1175000.0
for_sale,5.0,3.0,0.9,Essex,New York,2100.0,549000.0
for_sale,3.0,2.0,0.07,Holliston,Massachusetts,1619.0,329000.0
for_sale,2.0,2.0,0.16,Belmont,Massachusetts,2452.0,1450000.0
for_sale,1.0,1.0,0.41,New York City,New York,736.0,1170000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,1080.0,200500.0
for_sale,3.0,2.0,0.33,Wethersfield,Connecticut,1519.0,324000.0
for_sale,3.0,3.0,0.05,Colonie,New York,1790.0,339000.0
for_sale,3.0,2.0,0.05,Woodside,New York,1680.0,919000.0
for_sale,5.0,3.0,1.56,Gilford,New Hampshire,2532.0,525000.0
for_sale,5.0,2.0,0.07,Providence,Rhode Island,988.0,274900.0
for_sale,3.0,3.0,0.07,Newport,New Jersey,1277.0,475000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1404.0,279900.0
for_sale,4.0,4.0,0.21,Waltham,Massachusetts,3494.0,1300000.0
for_sale,6.0,4.0,68.57,Campton,New Hampshire,11910.0,2499000.0
for_sale,3.0,2.0,0.08,Ponce,Puerto Rico,1500.0,85000.0
for_sale,6.0,6.0,0.87,Scarsdale,New York,5563.0,4500000.0
for_sale,3.0,2.0,0.16,Bristol,Connecticut,1154.0,349900.0
for_sale,4.0,4.0,0.15,Great Neck,New York,2758.0,2349000.0
for_sale,2.0,1.0,0.12,West Milford,New Jersey,785.0,234900.0
for_sale,6.0,4.0,0.14,Schenectady,New York,2658.0,200000.0
for_sale,3.0,2.0,1.0,Troy,New York,1836.0,90000.0
for_sale,7.0,3.0,0.06,Corona,New York,3432.0,1850000.0
for_sale,3.0,2.0,0.17,Lee,Massachusetts,1922.0,339000.0
for_sale,5.0,2.0,0.03,Bronx,New York,2146.0,739000.0
for_sale,4.0,2.0,0.27,Boylston,Massachusetts,1684.0,524900.0
for_sale,2.0,2.0,0.1,Manchester,New Jersey,1404.0,197900.0
for_sale,5.0,4.0,0.09,Staten Island,New York,2592.0,1149900.0
for_sale,4.0,3.0,0.05,Richmond Hill South,New York,1280.0,900000.0
for_sale,4.0,2.0,0.21,Shirley,New York,1600.0,559000.0
for_sale,8.0,3.0,0.11,Hartford,Connecticut,2366.0,285000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1056.0,72000.0
for_sale,6.0,8.0,2.0,East Hampton,New York,5500.0,19500000.0
for_sale,3.0,3.0,1.35,Hopewell Junction,New York,3659.0,650000.0
for_sale,3.0,2.0,0.16,Warwick,Rhode Island,1724.0,499900.0
for_sale,4.0,5.0,0.11,Staten Island,New York,3300.0,1449941.0
for_sale,5.0,5.0,0.24,Newton,Massachusetts,4095.0,1995000.0
for_sale,2.0,2.0,0.2,Bethlehem,New York,1300.0,314900.0
for_sale,3.0,2.0,0.17,Lawrenceville,New Jersey,1614.0,325000.0
for_sale,2.0,2.0,0.49,Portland,Maine,899.0,605000.0
for_sale,3.0,2.0,0.42,New Rochelle,New York,1850.0,899000.0
for_sale,5.0,4.0,6.88,East Greenwich,Rhode Island,2894.0,1000000.0
for_sale,4.0,1.0,0.23,Utica,New York,1260.0,172000.0
for_sale,8.0,3.0,0.35,Lenox,Massachusetts,2866.0,159000.0
for_sale,7.0,4.0,0.06,New York City,New York,7670.0,10000000.0
for_sale,4.0,2.0,0.53,Clinton,New York,1428.0,229900.0
for_sale,3.0,3.0,5.93,Woodbury,New York,1484.0,609000.0
for_sale,3.0,3.0,0.94,Seekonk,Massachusetts,2114.0,575000.0
for_sale,7.0,2.0,0.04,Albany,New York,2524.0,115000.0
for_sale,4.0,3.0,11.54,Montville,Connecticut,1226.0,385000.0
for_sale,2.0,3.0,0.53,Norfolk,Massachusetts,2287.0,729900.0
for_sale,4.0,2.0,0.19,Fairfield,Connecticut,1605.0,599000.0
for_sale,2.0,1.0,0.02,Saco,Maine,700.0,374900.0
for_sale,3.0,2.0,0.06,Saint Albans,New York,1520.0,665000.0
for_sale,3.0,1.0,0.16,Waterbury,Connecticut,1170.0,199999.0
for_sale,15.0,9.0,0.5,Newfane,Vermont,12845.0,539000.0
for_sale,5.0,4.0,0.06,Boston,Massachusetts,2766.0,1438000.0
for_sale,2.0,1.0,0.28,Conklin,New York,800.0,54000.0
for_sale,18.0,9.0,0.16,Fall River,Massachusetts,7000.0,1499000.0
for_sale,4.0,3.0,0.32,Baldwin,New York,2238.0,815000.0
for_sale,4.0,1.0,0.3,Candor,New York,1476.0,79000.0
for_sale,2.0,3.0,0.02,Washington Township,New Jersey,1753.0,529000.0
for_sale,4.0,3.0,0.29,Chicopee,Massachusetts,1514.0,249900.0
for_sale,4.0,1.0,0.11,Valley Stream,New York,1150.0,700000.0
for_sale,6.0,6.0,0.17,Cedarhurst,New York,4147.0,2198888.0
for_sale,4.0,2.0,0.11,North Smithfield,Rhode Island,2876.0,399000.0
for_sale,5.0,3.0,0.09,East Greenbush,New York,1844.0,245000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1710.0,869000.0
for_sale,5.0,5.0,0.93,Walpole,Massachusetts,6000.0,2000000.0
for_sale,3.0,3.0,0.06,Old Bridge,New Jersey,1968.0,479000.0
for_sale,2.0,1.0,0.78,Pawlet,Vermont,1972.0,148000.0
for_sale,7.0,3.0,88.0,Hardenburgh,New York,3168.0,1397000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,960.0,99999.0
for_sale,3.0,3.0,0.38,North Kingstown,Rhode Island,2376.0,689999.0
for_sale,6.0,3.0,0.18,Buffalo,New York,2547.0,139900.0
for_sale,5.0,3.0,0.34,New City,New York,1840.0,624900.0
for_sale,4.0,3.0,0.26,South Portland,Maine,2019.0,849900.0
for_sale,3.0,3.0,4.2,Foster,Rhode Island,1266.0,399000.0
for_sale,3.0,2.0,4.84,Branchburg,New Jersey,1386.0,900000.0
for_sale,2.0,2.0,0.17,Toms River,New Jersey,1440.0,235000.0
for_sale,4.0,2.0,0.32,East Hartford,Connecticut,1576.0,269900.0
for_sale,3.0,2.0,0.25,Weymouth,Massachusetts,1429.0,475900.0
for_sale,4.0,3.0,0.03,Cambridge,Massachusetts,3126.0,1995000.0
for_sale,7.0,4.0,0.14,Albany,New York,3420.0,249900.0
for_sale,3.0,3.0,0.03,Lake George,New York,1915.0,699000.0
for_sale,6.0,2.0,0.07,Jersey City,New Jersey,2400.0,925000.0
for_sale,3.0,2.0,0.19,Clay,New York,1536.0,249900.0
for_sale,4.0,6.0,25.0,Ticonderoga,New York,3137.0,159900.0
for_sale,4.0,3.0,1.58,New Paltz,New York,2912.0,695000.0
for_sale,3.0,2.0,0.47,York,Maine,2118.0,629000.0
for_sale,3.0,2.0,0.22,Endicott,New York,1850.0,165000.0
for_sale,3.0,3.0,0.13,Holyoke,Massachusetts,1212.0,225000.0
for_sale,4.0,3.0,1.0,Hebron,Connecticut,2591.0,469000.0
for_sale,4.0,4.0,0.31,Concord,Massachusetts,2984.0,1325000.0
for_sale,2.0,3.0,9.0,Ossining,New York,1860.0,525000.0
for_sale,3.0,2.0,0.21,Bound Brook,New Jersey,1700.0,425000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1098.0,240000.0
for_sale,4.0,2.0,0.45,Kittery,Maine,1624.0,749000.0
for_sale,3.0,3.0,11.9,Red Hook,New York,2134.0,1950000.0
for_sale,2.0,3.0,0.06,Princeton,New Jersey,1685.0,449000.0
for_sale,4.0,3.0,0.08,Catskill,New York,2500.0,625000.0
for_sale,4.0,2.0,0.21,Rome,New York,1756.0,136500.0
for_sale,2.0,2.0,3.0,Mount Holly,Vermont,1849.0,339000.0
for_sale,4.0,3.0,0.5,Foxboro,Massachusetts,2728.0,849999.0
for_sale,4.0,3.0,3.0,Bridgewater,Connecticut,2424.0,555000.0
for_sale,3.0,1.0,1.8,New City,New York,1414.0,699000.0
for_sale,4.0,3.0,0.22,Ballston Lake,New York,2872.0,469900.0
for_sale,3.0,3.0,0.35,Naugatuck,Connecticut,1554.0,379900.0
for_sale,4.0,4.0,4.73,Redding,Connecticut,4758.0,1035000.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1142.0,299900.0
for_sale,3.0,2.0,0.1,Sabana Grande,Puerto Rico,1290.0,130000.0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,1890.0,259900.0
for_sale,3.0,1.0,0.21,Croghan,New York,1170.0,159900.0
for_sale,3.0,1.0,0.86,Barnstable,Massachusetts,818.0,680000.0
for_sale,6.0,2.0,0.15,Springfield,Massachusetts,2886.0,280000.0
for_sale,3.0,2.0,0.95,East Greenbush,New York,2150.0,280000.0
for_sale,2.0,2.0,0.49,Portland,Maine,1150.0,625000.0
for_sale,3.0,1.0,1.0,Taunton,Massachusetts,1384.0,450000.0
for_sale,3.0,2.0,0.06,Albany,New York,1596.0,199950.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1520.0,740000.0
for_sale,3.0,2.0,1.44,Sandwich,Massachusetts,1804.0,599000.0
for_sale,3.0,1.0,0.23,Worcester,Massachusetts,1270.0,279000.0
for_sale,1.0,1.0,0.17,Monroe,New York,608.0,225000.0
for_sale,3.0,3.0,0.11,Totowa,New Jersey,2190.0,630000.0
for_sale,4.0,3.0,10.67,Harvard,Massachusetts,3581.0,2600000.0
for_sale,5.0,4.0,0.53,Lowell,Massachusetts,4698.0,750000.0
for_sale,7.0,3.0,0.07,Albany,New York,3300.0,270000.0
for_sale,3.0,2.0,0.74,Brunswick,Maine,2400.0,675000.0
for_sale,4.0,4.0,0.3,Laconia,New Hampshire,2720.0,1600000.0
for_sale,4.0,2.0,0.07,Carolina,Puerto Rico,1200.0,150000.0
for_sale,3.0,1.0,0.25,Manchester,Connecticut,1152.0,224900.0
for_sale,3.0,2.0,0.26,Newton,Massachusetts,1700.0,1349000.0
for_sale,4.0,3.0,0.11,Narragansett,Rhode Island,2210.0,895000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1080.0,175000.0
for_sale,4.0,3.0,21.2,Pine Bush,New York,2829.0,990000.0
for_sale,5.0,2.0,0.2,Beacon,New York,1800.0,599500.0
for_sale,4.0,3.0,0.87,Madawaska,Maine,4814.0,159900.0
for_sale,3.0,2.0,0.14,Barnegat,New Jersey,1810.0,299000.0
for_sale,7.0,5.0,0.5,Caguas,Puerto Rico,3312.0,302400.0
for_sale,3.0,1.0,5.52,Kinderhook,New York,1800.0,439900.0
for_sale,4.0,4.0,0.12,Springfield,Massachusetts,2176.0,294995.0
for_sale,4.0,3.0,3.95,Boxborough,Massachusetts,3200.0,1150000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1904.0,899888.0
for_sale,4.0,1.0,0.99,Monroe,Connecticut,1376.0,320000.0
for_sale,6.0,8.0,0.87,Rockport,Maine,9500.0,2795000.0
for_sale,4.0,2.0,0.15,Utica,New York,1144.0,229900.0
for_sale,5.0,6.0,0.05,Brooklyn,New York,4296.0,1299000.0
for_sale,3.0,2.0,0.75,Carmel Hamlet,New York,1300.0,425000.0
for_sale,4.0,3.0,0.23,Eatontown,New Jersey,2680.0,549999.0
for_sale,3.0,3.0,0.19,Hamilton,New Jersey,1818.0,395000.0
for_sale,1.0,1.0,0.14,Harpersfield,New York,630.0,49000.0
for_sale,5.0,3.0,0.16,Westbury,New York,2030.0,779000.0
for_sale,8.0,7.0,0.06,New York City,New York,5760.0,2500000.0
for_sale,6.0,3.0,0.1,Bridgeport,Connecticut,2432.0,275000.0
for_sale,4.0,3.0,10.67,Harvard,Massachusetts,3581.0,2600000.0
for_sale,4.0,3.0,4.23,Berlin,New Jersey,3250.0,200000.0
for_sale,3.0,3.0,9.22,Rutland Town,Vermont,3585.0,649000.0
for_sale,4.0,4.0,0.16,Groton,Connecticut,3086.0,1875000.0
for_sale,4.0,3.0,0.46,Huntingtn Sta,New York,2400.0,730000.0
for_sale,4.0,3.0,0.29,Highland,New York,2694.0,369900.0
for_sale,5.0,3.0,0.1,Yonkers,New York,2142.0,529900.0
for_sale,2.0,2.0,0.03,Bronx,New York,1536.0,510000.0
for_sale,4.0,2.0,0.21,Apulia Station,New York,1404.0,129900.0
for_sale,2.0,2.0,0.16,Baldwinsville,New York,1864.0,339900.0
for_sale,6.0,4.0,0.22,Greene,New York,2193.0,159000.0
for_sale,4.0,5.0,19.0,Greenville,New Hampshire,5036.0,749900.0
for_sale,9.0,3.0,0.14,Hartford,Connecticut,3945.0,319000.0
for_sale,3.0,3.0,5.0,Monkton,Vermont,1890.0,395000.0
for_sale,5.0,5.0,1.37,Stamford,Connecticut,3744.0,2189000.0
for_sale,2.0,1.0,0.12,West Milford,New Jersey,785.0,234900.0
for_sale,4.0,3.0,0.65,Pelham,New Hampshire,2635.0,695000.0
for_sale,2.0,1.0,0.56,Waterford,Connecticut,906.0,199900.0
for_sale,3.0,2.0,0.09,Bayamon,Puerto Rico,991.0,103000.0
for_sale,3.0,2.0,0.04,Stamford,Connecticut,1720.0,390000.0
for_sale,4.0,3.0,3.5,Brunswick,New York,3481.0,857900.0
for_sale,4.0,3.0,22.04,East Chatham,New York,2508.0,1225000.0
for_sale,2.0,2.0,8.2,Lakeville,Massachusetts,1413.0,509900.0
for_sale,6.0,6.0,5.21,Mendham Township,New Jersey,7842.0,1699000.0
for_sale,3.0,2.0,0.48,Brewster,Massachusetts,1687.0,639900.0
for_sale,5.0,4.0,0.32,New Rochelle,New York,2745.0,1100000.0
for_sale,4.0,2.0,0.07,Albany,New York,2000.0,109900.0
for_sale,3.0,3.0,10.11,Sewell,New Jersey,1840.0,550000.0
for_sale,5.0,3.0,0.11,Revere,Massachusetts,3200.0,629900.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1008.0,1350000.0
for_sale,3.0,1.0,0.3,Tuckerton,New Jersey,1100.0,399900.0
for_sale,3.0,3.0,1.0,Armonk,New York,2928.0,890000.0
for_sale,3.0,2.0,0.3,Woodstock,Connecticut,1263.0,349900.0
for_sale,3.0,3.0,1.39,Newton,New Hampshire,2359.0,605000.0
for_sale,3.0,2.0,0.99,Claremont,New Hampshire,1716.0,259000.0
for_sale,5.0,4.0,11.6,Block Island,Rhode Island,2978.0,6785000.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,649.0,449000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1130.0,135000.0
for_sale,2.0,2.0,1.52,Freeport,New York,1200.0,445000.0
for_sale,5.0,6.0,0.13,Ocean City,New Jersey,4000.0,3495000.0
for_sale,6.0,2.0,0.15,Springfield,Massachusetts,2886.0,280000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1600.0,159900.0
for_sale,2.0,1.0,0.47,Bloomington,New York,831.0,299500.0
for_sale,11.0,6.0,0.1,Catskill,New York,4724.0,220000.0
for_sale,2.0,2.0,0.1,Richmond,Maine,1482.0,165000.0
for_sale,3.0,2.0,0.41,Bristol,Connecticut,1345.0,309900.0
for_sale,4.0,2.0,0.02,New York City,New York,2160.0,2250000.0
for_sale,4.0,4.0,0.79,Hooksett,New Hampshire,2681.0,739999.0
for_sale,5.0,3.0,0.52,Winchester,Connecticut,3117.0,299900.0
for_sale,5.0,5.0,0.24,Darien,Connecticut,4013.0,1995000.0
for_sale,4.0,2.0,0.21,Vestal,New York,1918.0,169900.0
for_sale,3.0,2.0,0.21,Colonie,New York,1713.0,359900.0
for_sale,2.0,1.0,5.0,Norwich,New York,1180.0,49900.0
for_sale,4.0,3.0,0.21,Amherst,New York,2219.0,360000.0
for_sale,5.0,4.0,0.75,Freehold,New Jersey,3203.0,950000.0
for_sale,4.0,2.0,0.14,Stamford,Connecticut,1548.0,530000.0
for_sale,4.0,2.0,0.23,Jamesburg,New Jersey,2174.0,359000.0
for_sale,3.0,3.0,0.34,Clinton,New York,2586.0,227900.0
for_sale,4.0,3.0,2.09,Canterbury,Connecticut,2480.0,459000.0
for_sale,3.0,3.0,2.47,Athens,New York,3300.0,999000.0
for_sale,3.0,4.0,0.23,Somerville,Massachusetts,2561.0,1895000.0
for_sale,4.0,3.0,0.31,Norwich,Connecticut,2041.0,279900.0
for_sale,3.0,2.0,0.28,Rutland,Vermont,2080.0,229900.0
for_sale,7.0,3.0,0.09,Caguas,Puerto Rico,2087.0,85000.0
for_sale,5.0,2.0,1.2,Windham,New York,2196.0,340000.0
for_sale,3.0,1.0,0.09,Syracuse,New York,1476.0,89900.0
for_sale,2.0,1.0,0.3,Kortright,New York,1080.0,105000.0
for_sale,4.0,2.0,1.97,Unadilla,New York,3538.0,399900.0
for_sale,3.0,2.0,0.55,Springfield,Massachusetts,1365.0,249900.0
for_sale,9.0,10.0,1.08,New Seabury,Massachusetts,10412.0,5500000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,1064.0,65000.0
for_sale,3.0,2.0,0.38,Schenectady,New York,2189.0,349900.0
for_sale,3.0,2.0,0.09,Lynbrook,New York,1720.0,699999.0
for_sale,3.0,2.0,0.26,Syracuse,New York,1179.0,199900.0
for_sale,2.0,1.0,0.29,Berlin,New York,1163.0,254900.0
for_sale,4.0,2.0,0.16,Wilmington,Delaware,2326.0,359900.0
for_sale,6.0,11.0,4.02,Greenwich,Connecticut,12402.0,7850000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1150.0,125000.0
for_sale,3.0,3.0,0.1,Colonie,New York,1778.0,357900.0
for_sale,3.0,1.0,0.08,Patillas,Puerto Rico,800.0,73000.0
for_sale,3.0,3.0,0.06,Middletown,Delaware,1650.0,285000.0
for_sale,9.0,3.0,0.08,Boston,Massachusetts,4212.0,1299000.0
for_sale,3.0,3.0,0.76,Windsor,Connecticut,1608.0,319900.0
for_sale,4.0,2.0,0.49,Amherst,Massachusetts,1814.0,415000.0
for_sale,3.0,2.0,0.5,Buzzards Bay,Massachusetts,2442.0,555900.0
for_sale,4.0,1.0,0.17,Little Falls,New York,1758.0,124900.0
for_sale,5.0,2.0,0.23,Camden,New York,1872.0,169900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1318.0,128888.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1624.0,164990.0
for_sale,4.0,4.0,0.16,Cambridge,New York,5661.0,299000.0
for_sale,6.0,3.0,0.99,Harriman,New York,2858.0,674999.0
for_sale,3.0,2.0,0.75,Montville,Connecticut,1510.0,347700.0
for_sale,2.0,2.0,2.61,Belmont,New Hampshire,1329.0,349000.0
for_sale,2.0,2.0,1.4,Spencer,Massachusetts,1225.0,385000.0
for_sale,4.0,2.0,0.12,Dunellen,New Jersey,1239.0,430000.0
for_sale,3.0,2.0,0.29,West Seneca,New York,1900.0,289900.0
for_sale,2.0,3.0,0.23,Westfield,Massachusetts,3696.0,314900.0
for_sale,2.0,2.0,0.65,Norwood,New York,1333.0,275000.0
for_sale,7.0,3.0,0.15,Hartford,Connecticut,3433.0,159000.0
for_sale,3.0,2.0,1.26,Wiscasset,Maine,2424.0,299900.0
for_sale,3.0,3.0,0.15,New Rochelle,New York,2889.0,799999.0
for_sale,3.0,3.0,1.8,Seekonk,Massachusetts,2641.0,649900.0
for_sale,7.0,5.0,0.19,City of Orange Township,New Jersey,39996.0,600000.0
for_sale,8.0,4.0,0.06,New Bedford,Massachusetts,3208.0,449900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1700.0,276500.0
for_sale,5.0,2.0,20.81,La Fayette,New York,2418.0,543000.0
for_sale,3.0,3.0,0.23,Natick,Massachusetts,1850.0,679000.0
for_sale,3.0,2.0,0.25,Middletown,Connecticut,988.0,249000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1436.0,174900.0
for_sale,3.0,3.0,0.08,Carolina,Puerto Rico,1056.0,60000.0
for_sale,4.0,3.0,0.13,Waterbury,Connecticut,2205.0,299900.0
for_sale,3.0,2.0,0.07,Cambria Heights,New York,1414.0,649999.0
for_sale,3.0,3.0,0.85,Woodstock,Vermont,2276.0,995000.0
for_sale,6.0,3.0,0.25,Manchester,New Hampshire,4258.0,650000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1918.0,1975000.0
for_sale,4.0,2.0,0.63,Cortland,New York,1620.0,209900.0
for_sale,5.0,1.0,3.0,Hebron,Maine,2500.0,410000.0
for_sale,7.0,4.0,0.12,Yonkers,New York,3957.0,969000.0
for_sale,3.0,1.0,0.09,Oswego,New York,1376.0,64900.0
for_sale,4.0,3.0,0.35,New City,New York,2493.0,675000.0
for_sale,4.0,3.0,0.29,Vineyard Haven,Massachusetts,2200.0,2699000.0
for_sale,6.0,2.0,0.04,Bronx,New York,1676.0,659000.0
for_sale,4.0,2.0,0.08,Clifton,New Jersey,19998.0,479900.0
for_sale,4.0,3.0,0.35,Exeter,New Hampshire,2433.0,459900.0
for_sale,5.0,5.0,2.3,Weston,Vermont,5784.0,1100000.0
for_sale,4.0,3.0,2.13,Saratoga Springs,New York,5464.0,679000.0
for_sale,3.0,3.0,0.05,Highland Mills,New York,1363.0,299900.0
for_sale,3.0,3.0,0.16,Nashua,New Hampshire,1632.0,440000.0
for_sale,5.0,4.0,0.73,Waterford,New York,2772.0,449900.0
for_sale,4.0,3.0,0.22,Galloway Township,New Jersey,2483.0,325000.0
for_sale,3.0,2.0,0.25,San German,Puerto Rico,1300.0,167000.0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3443.0,725000.0
for_sale,4.0,2.0,0.14,Old Town,Maine,1008.0,109000.0
