status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.42,New Haven,Connecticut,1073.0,259900.0
for_sale,3.0,1.0,0.48,Dresden,New York,2112.0,189900.0
for_sale,10.0,4.0,0.12,Norwich,Connecticut,3194.0,500000.0
for_sale,8.0,4.0,0.16,Athol,Massachusetts,5536.0,429900.0
for_sale,6.0,6.0,2.25,Newtown,Connecticut,4641.0,1200000.0
for_sale,3.0,3.0,2.83,Canterbury,Connecticut,2590.0,400000.0
for_sale,5.0,4.0,0.23,Massapequa,New York,2540.0,899000.0
for_sale,3.0,3.0,1.0,Stamford,Connecticut,3340.0,1144899.0
for_sale,3.0,3.0,0.65,Great Barrington,Massachusetts,1785.0,699000.0
for_sale,5.0,2.0,0.04,Woodhaven,New York,1477.0,759000.0
for_sale,3.0,2.0,1.4,Newport,New Hampshire,2418.0,425000.0
for_sale,4.0,2.0,0.25,Lowville,New York,2036.0,59000.0
for_sale,2.0,1.0,0.14,Lyon Mountain,New York,864.0,75000.0
for_sale,3.0,3.0,0.23,White Plains,New York,1742.0,619900.0
for_sale,4.0,3.0,0.18,Liverpool,New York,2418.0,245000.0
for_sale,3.0,2.0,0.18,North Providence,Rhode Island,922.0,375000.0
for_sale,4.0,4.0,0.09,Glen Oaks,New York,2126.0,1239000.0
for_sale,2.0,2.0,0.13,Tuckerton,New Jersey,1429.0,335000.0
for_sale,2.0,1.0,0.33,Atco,New Jersey,940.0,150000.0
for_sale,1.0,1.0,0.23,Spencer,Massachusetts,800.0,475000.0
for_sale,3.0,2.0,0.08,Staten Island,New York,1880.0,899000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,2526.0,369000.0
for_sale,2.0,1.0,0.09,East Providence,Rhode Island,1272.0,522500.0
for_sale,4.0,2.0,0.08,North Plainfield,New Jersey,1680.0,299900.0
for_sale,4.0,3.0,1.11,Billerica,Massachusetts,2791.0,699000.0
for_sale,6.0,3.0,0.2,Livermore Falls,Maine,2590.0,199000.0
for_sale,4.0,3.0,0.31,Halfmoon,New York,2786.0,493000.0
for_sale,3.0,3.0,1.32,Pelham,New Hampshire,2349.0,650000.0
for_sale,4.0,2.0,0.22,Waterbury,Connecticut,1802.0,259000.0
for_sale,5.0,3.0,0.07,Cambridge,Massachusetts,2349.0,1080000.0
for_sale,4.0,3.0,0.77,Vernon,Connecticut,2663.0,399000.0
for_sale,5.0,4.0,1.5,Goshen,New York,3365.0,819900.0
for_sale,6.0,9.0,2.0,Wilton,Connecticut,6539.0,2450000.0
for_sale,4.0,3.0,1.19,New Boston,New Hampshire,3116.0,799000.0
for_sale,5.0,4.0,0.25,Brick,New Jersey,2099.0,499900.0
for_sale,4.0,3.0,0.66,Kingston,New York,3908.0,799900.0
for_sale,3.0,3.0,1.0,North Greenbush,New York,1800.0,394900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1543.0,499999.0
for_sale,3.0,2.0,1.0,Austerlitz,New York,2160.0,349900.0
for_sale,4.0,3.0,0.17,Kearny,New Jersey,3040.0,649500.0
for_sale,2.0,1.0,0.92,Glenfield,New York,1000.0,109900.0
for_sale,4.0,3.0,0.47,Hyde Park,New York,2156.0,409000.0
for_sale,2.0,1.0,0.79,Newton,Massachusetts,1005.0,525000.0
for_sale,4.0,4.0,0.41,Ardsley,New York,3200.0,1285000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1328.0,1299000.0
for_sale,8.0,3.0,0.04,New York City,New York,3000.0,1695000.0
for_sale,5.0,5.0,0.2,Greenwich,Connecticut,3942.0,2300000.0
for_sale,4.0,3.0,0.02,Philadelphia,Pennsylvania,1909.0,195000.0
for_sale,4.0,2.0,0.35,Keene,New Hampshire,1854.0,297000.0
for_sale,4.0,3.0,0.41,Old Bridge,New Jersey,2062.0,599999.0
for_sale,4.0,4.0,25.0,Washington Township,New Jersey,2700.0,1349900.0
for_sale,6.0,3.0,0.2,Newburgh,New York,3102.0,699000.0
for_sale,4.0,3.0,0.11,Monroe,New Jersey,1805.0,625000.0
for_sale,4.0,3.0,0.27,Egg Harbor Township,New Jersey,2156.0,410500.0
for_sale,3.0,2.0,0.09,Wareham,Massachusetts,1287.0,320000.0
for_sale,4.0,2.0,1.2,New Baltimore,New York,1890.0,160000.0
for_sale,4.0,3.0,0.58,Clifton Park,New York,2676.0,394000.0
for_sale,3.0,2.0,0.09,Elmont,New York,1257.0,525000.0
for_sale,3.0,2.0,0.14,Highland,New York,1300.0,350000.0
for_sale,4.0,4.0,2.68,Old Lyme,Connecticut,2636.0,695000.0
for_sale,1.0,1.0,0.01,Ellicottville,New York,684.0,69500.0
for_sale,2.0,1.0,0.24,South Yarmouth,Massachusetts,936.0,290000.0
for_sale,3.0,4.0,0.6,Seabrook,New Hampshire,3082.0,550000.0
for_sale,8.0,3.0,0.1,Waterville,Maine,2736.0,176000.0
for_sale,3.0,1.0,0.15,Old Bridge,New Jersey,1085.0,350000.0
for_sale,5.0,6.0,3.15,Menands,New York,4041.0,599900.0
for_sale,3.0,3.0,0.07,Hartford,Connecticut,1680.0,110000.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,4.0,5.0,3.49,Easton,Connecticut,5107.0,1250000.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1427.0,525000.0
for_sale,6.0,5.0,0.09,Rosedale,New York,2315.0,1279000.0
for_sale,5.0,2.0,0.23,Enfield,Connecticut,1918.0,275000.0
for_sale,4.0,4.0,0.74,Egg Harbor Township,New Jersey,3468.0,569000.0
for_sale,4.0,3.0,0.14,Valley Stream,New York,2277.0,849000.0
for_sale,3.0,2.0,0.05,Fairfield,Connecticut,1560.0,1495000.0
for_sale,3.0,5.0,0.12,New York City,New York,3129.0,7250000.0
for_sale,3.0,2.0,0.23,Egg Harbor Township,New Jersey,10080.0,159900.0
for_sale,3.0,3.0,2.0,Liberty,New York,2132.0,450000.0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,1240.0,149900.0
for_sale,2.0,2.0,0.3,Meredith,New Hampshire,1800.0,469000.0
for_sale,3.0,2.0,0.15,Baldwin,New York,1450.0,449000.0
for_sale,2.0,2.0,0.36,Lincoln Park,New Jersey,1622.0,345000.0
for_sale,6.0,2.0,0.19,Rutland,Vermont,2112.0,90000.0
for_sale,3.0,2.0,0.32,Syracuse,New York,1703.0,224900.0
for_sale,4.0,2.0,0.19,Worcester,Massachusetts,1655.0,445900.0
for_sale,8.0,4.0,0.18,Guaynabo,Puerto Rico,2215.0,130000.0
for_sale,2.0,1.0,0.72,Penns Grove,New Jersey,1128.0,75000.0
for_sale,3.0,3.0,0.19,Clay,New York,1780.0,270000.0
for_sale,1.0,1.0,0.01,Tarrytown,New York,760.0,275000.0
for_sale,3.0,3.0,0.32,Manchester,New Hampshire,2948.0,549900.0
for_sale,5.0,3.0,0.11,Bronx,New York,2463.0,1350000.0
for_sale,4.0,3.0,0.24,Wilmington,Delaware,3590.0,385000.0
for_sale,5.0,4.0,0.17,Glen Ridge Boro Township,New Jersey,2665.0,775000.0
for_sale,3.0,2.0,0.12,Piermont,New York,1309.0,895000.0
for_sale,3.0,1.0,0.35,Belfast,Maine,1080.0,325000.0
for_sale,4.0,2.0,0.14,Bridgeport,Connecticut,2056.0,325000.0
for_sale,1.0,1.0,0.13,Rockaway,New Jersey,915.0,289000.0
for_sale,4.0,4.0,0.17,Arlington,Massachusetts,2556.0,1598000.0
for_sale,5.0,3.0,0.08,New Haven,Connecticut,2200.0,459900.0
for_sale,3.0,1.0,0.17,Stratford,Connecticut,982.0,259900.0
for_sale,3.0,1.0,0.18,Liverpool,New York,1104.0,167000.0
for_sale,1.0,1.0,0.48,White Plains,New York,800.0,138000.0
for_sale,3.0,2.0,0.27,New Britain,Connecticut,1290.0,189900.0
for_sale,7.0,3.0,0.07,Troy,New York,2992.0,199900.0
for_sale,2.0,2.0,2.08,Bronx,New York,1142.0,479000.0
for_sale,3.0,3.0,0.69,East Windsor,Connecticut,2022.0,319900.0
for_sale,3.0,2.0,0.54,Acushnet,Massachusetts,1898.0,489900.0
for_sale,2.0,2.0,0.1,Troy,New York,1252.0,179900.0
for_sale,4.0,1.0,0.91,Carthage,New York,1752.0,199900.0
for_sale,3.0,3.0,0.7,Poughkeepsie,New York,1874.0,369000.0
for_sale,3.0,1.0,0.18,Auburn,Massachusetts,840.0,209900.0
for_sale,5.0,5.0,1.83,Avon,Connecticut,4642.0,929995.0
for_sale,3.0,2.0,0.34,Prospect,Connecticut,1733.0,269000.0
for_sale,4.0,3.0,10.1,Madison,New Hampshire,4000.0,1400000.0
for_sale,5.0,5.0,13.71,Bedford Corners,New York,6727.0,6950000.0
for_sale,4.0,2.0,0.92,North Haven,Connecticut,2310.0,420000.0
for_sale,3.0,3.0,0.51,Shrewsbury,Massachusetts,1172.0,399900.0
for_sale,5.0,2.0,0.39,Granville Village,New York,1909.0,205000.0
for_sale,4.0,4.0,2.43,Charlotte,Vermont,3136.0,748000.0
for_sale,4.0,2.0,0.18,Wellesley,Massachusetts,1876.0,850000.0
for_sale,4.0,2.0,0.32,Lowville,New York,1512.0,184900.0
for_sale,3.0,2.0,1.26,Newfane,New York,1140.0,239900.0
for_sale,4.0,2.0,0.05,Maspeth,New York,1300.0,799000.0
for_sale,2.0,3.0,0.03,Sayreville,New Jersey,1300.0,320000.0
for_sale,2.0,2.0,0.81,Bronx,New York,936.0,369995.0
for_sale,3.0,2.0,4.95,Weathersfield,Vermont,1569.0,295000.0
for_sale,3.0,2.0,0.41,Candor,New York,1972.0,154990.0
for_sale,3.0,3.0,0.23,Mechanicville,New York,1829.0,495000.0
for_sale,2.0,2.0,1.9,Thetford,Vermont,1080.0,275000.0
for_sale,4.0,3.0,20.0,Holland,New York,2311.0,400000.0
for_sale,3.0,1.0,0.06,Cayey,Puerto Rico,750.0,69000.0
for_sale,8.0,3.0,0.04,New York City,New York,3000.0,1695000.0
for_sale,3.0,2.0,0.5,Vernon,Connecticut,1536.0,149900.0
for_sale,5.0,2.0,0.12,Menlo Park Terrace,New Jersey,1480.0,350000.0
for_sale,4.0,3.0,2.07,Huntington,Massachusetts,2880.0,399000.0
for_sale,3.0,1.0,0.4,Ticonderoga,New York,1776.0,59900.0
for_sale,6.0,9.0,0.67,Westhampton Bch,New York,6600.0,3499999.0
for_sale,3.0,2.0,0.33,Amherst,New York,2532.0,484900.0
for_sale,4.0,2.0,6.7,Foxboro,Massachusetts,1476.0,545900.0
for_sale,2.0,2.0,0.1,Kingston,New York,1470.0,219000.0
for_sale,3.0,1.0,0.38,Corinth,Maine,1276.0,189900.0
for_sale,4.0,2.0,0.33,Bay Shore,New York,2400.0,699000.0
for_sale,4.0,3.0,0.46,Framingham,Massachusetts,1934.0,679900.0
for_sale,3.0,2.0,1.16,Thompson,Connecticut,1426.0,359900.0
for_sale,2.0,2.0,0.63,Glenfield,New York,1636.0,95000.0
for_sale,3.0,2.0,0.35,South Brunswick,New Jersey,1331.0,475000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,875.0,599000.0
for_sale,2.0,2.0,0.01,Pelham,New York,1307.0,699000.0
for_sale,8.0,3.0,0.05,Newark,New Jersey,3200.0,495000.0
for_sale,3.0,3.0,0.33,West Hartford,Connecticut,1997.0,488888.0
for_sale,3.0,1.0,0.22,Plymouth,Massachusetts,1004.0,350000.0
for_sale,4.0,4.0,0.75,Saugerties,New York,3137.0,629900.0
for_sale,3.0,3.0,0.06,Bronx,New York,1770.0,1225000.0
for_sale,4.0,3.0,1.89,Southampton,New Jersey,3642.0,689900.0
for_sale,3.0,2.0,1.0,Port Ewen,New York,1440.0,795000.0
for_sale,4.0,3.0,0.14,Union Twp,New Jersey,2683.0,725000.0
for_sale,2.0,2.0,0.1,Lynn,Massachusetts,2204.0,425000.0
for_sale,4.0,4.0,0.93,Newton,Massachusetts,2220.0,1750000.0
for_sale,4.0,6.0,0.92,Guilford,Connecticut,4109.0,1450000.0
for_sale,6.0,5.0,0.06,Paterson,New Jersey,2290.0,599000.0
for_sale,5.0,2.0,0.06,Somerville,Massachusetts,1878.0,859900.0
for_sale,3.0,2.0,1.0,Marlborough,Connecticut,1236.0,329900.0
for_sale,3.0,4.0,14.23,Lockwood,New York,6021.0,1250000.0
for_sale,2.0,1.0,0.24,Revere,Massachusetts,847.0,429900.0
for_sale,1.0,1.0,0.23,New York City,New York,694.0,645000.0
for_sale,2.0,2.0,0.22,Catskill,New York,1478.0,170000.0
for_sale,3.0,2.0,0.8,Hudson,New York,1728.0,418900.0
for_sale,6.0,3.0,0.09,Providence,Rhode Island,8662.0,469888.0
for_sale,3.0,2.0,0.17,Baldwinsville,New York,1028.0,172500.0
for_sale,3.0,1.0,0.46,Orleans,Massachusetts,1054.0,649000.0
for_sale,3.0,2.0,4.2,Ulster Park,New York,2112.0,200000.0
for_sale,2.0,2.0,0.54,East Brunswick,New Jersey,1228.0,289900.0
for_sale,4.0,2.0,0.42,Wynantskill,New York,1462.0,199000.0
for_sale,4.0,2.0,3.58,Lewiston,Maine,3335.0,525000.0
for_sale,5.0,2.0,0.12,Copiague,New York,5100.0,700000.0
for_sale,3.0,3.0,0.11,Brick,New Jersey,2202.0,579000.0
for_sale,3.0,2.0,0.14,Utica,New York,2292.0,129900.0
for_sale,5.0,3.0,0.26,Lyndon,Vermont,3250.0,175000.0
for_sale,3.0,2.0,0.11,Berlin,New Hampshire,1705.0,130000.0
for_sale,5.0,3.0,0.09,Staten Island,New York,2208.0,1060000.0
for_sale,2.0,3.0,0.05,New Castle,Delaware,1325.0,235000.0
for_sale,4.0,1.0,30.1,Glenfield,New York,1927.0,172000.0
for_sale,8.0,8.0,0.27,Baldwin,New York,1400.0,2195000.0
for_sale,3.0,3.0,0.34,Edison,New Jersey,1958.0,669000.0
for_sale,5.0,5.0,0.07,Mount Vernon,New York,2000.0,799000.0
for_sale,3.0,2.0,0.05,Floral Park,New York,1298.0,649999.0
for_sale,10.0,7.0,0.81,Morgan,Vermont,3688.0,525000.0
for_sale,4.0,2.0,1.65,Oak Bluffs,Massachusetts,1552.0,1500000.0
for_sale,5.0,3.0,0.25,Hancock,New York,2000.0,99900.0
for_sale,3.0,2.0,0.12,White Plains,New York,2389.0,599000.0
for_sale,6.0,2.0,0.15,Rensselaer,New York,2746.0,200000.0
for_sale,5.0,2.0,0.06,Brooklyn,New York,1840.0,1450000.0
for_sale,3.0,3.0,0.12,Westerly,Rhode Island,2628.0,1400000.0
for_sale,3.0,1.0,0.55,Walden,New York,960.0,250000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1800.0,820000.0
for_sale,4.0,2.0,0.14,East Meadow,New York,1488.0,779000.0
for_sale,4.0,3.0,1.4,Washingtonville,New York,2500.0,459000.0
for_sale,3.0,1.0,0.33,Northborough,Massachusetts,1649.0,439900.0
for_sale,2.0,1.0,5.01,Windham,New York,1142.0,274900.0
for_sale,5.0,3.0,0.09,Bangor,Maine,2698.0,134567.0
for_sale,5.0,2.0,0.99,Vassalboro,Maine,2352.0,157000.0
for_sale,3.0,2.0,0.16,Gibbstown,New Jersey,1222.0,289900.0
for_sale,4.0,2.0,0.3,Athol,Massachusetts,3180.0,285000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1550.0,179900.0
for_sale,4.0,3.0,1.14,Little Egg Harbor Township,New Jersey,2496.0,583900.0
for_sale,1.0,1.0,1.19,East Orange,New Jersey,899.0,140000.0
for_sale,4.0,2.0,0.24,Wallingford,Connecticut,1581.0,365900.0
for_sale,7.0,5.0,2.61,Avon,Connecticut,4920.0,1750000.0
for_sale,4.0,4.0,1.84,Sherman,Connecticut,3300.0,1225000.0
for_sale,1.0,1.0,1.03,Glocester,Rhode Island,600.0,249900.0
for_sale,5.0,2.0,0.11,Springfield,Massachusetts,1634.0,269000.0
for_sale,3.0,1.0,0.1,Guayama,Puerto Rico,800.0,67000.0
for_sale,4.0,3.0,5.5,Smithfield,Rhode Island,2584.0,539900.0
for_sale,4.0,3.0,0.27,Old Bethpage,New York,2100.0,999777.0
for_sale,2.0,2.0,0.87,Malden On Hudson,New York,1440.0,320000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1770.0,1225000.0
for_sale,4.0,2.0,0.09,Bridgeport,Connecticut,2184.0,479000.0
for_sale,5.0,2.0,0.11,Spring Valley,New York,1526.0,729000.0
for_sale,4.0,3.0,43.0,New Paltz,New York,2264.0,799000.0
for_sale,8.0,5.0,0.05,New York City,New York,3500.0,1795000.0
for_sale,11.0,6.0,0.09,Fitchburg,Massachusetts,5461.0,559900.0
for_sale,3.0,3.0,0.09,Lambertville,New Jersey,2400.0,939000.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,4.0,2.0,0.15,Pittsfield,Massachusetts,1797.0,219900.0
for_sale,5.0,2.0,0.2,Rio Grande,Puerto Rico,800.0,150000.0
for_sale,6.0,6.0,2.32,Upper Brookville,New York,7000.0,4100000.0
for_sale,3.0,2.0,0.04,Bayside,New York,1152.0,769000.0
for_sale,2.0,2.0,0.04,Monroe,New Jersey,1448.0,227500.0
for_sale,3.0,2.0,0.15,Syracuse,New York,1708.0,225000.0
for_sale,4.0,2.0,13.5,South Fallsburg,New York,2000.0,195900.0
for_sale,3.0,1.0,0.28,Montville,Connecticut,1248.0,220000.0
for_sale,3.0,2.0,0.11,Fair Lawn,New Jersey,2496.0,490000.0
for_sale,2.0,1.0,0.08,Margaretville,New York,1020.0,133500.0
for_sale,3.0,3.0,0.28,Cidra,Puerto Rico,970.0,130000.0
for_sale,2.0,1.0,0.14,Warwick,Rhode Island,1000.0,329900.0
for_sale,4.0,2.0,80.0,Canajoharie,New York,1984.0,739900.0
for_sale,3.0,1.0,0.14,Northampton,Massachusetts,1072.0,105000.0
for_sale,4.0,3.0,0.11,Beach Haven,New Jersey,2106.0,1599000.0
for_sale,3.0,3.0,0.06,Medford,Massachusetts,1836.0,1100000.0
for_sale,4.0,3.0,0.53,Fayetteville,New York,2173.0,389900.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,1040.0,179900.0
for_sale,4.0,4.0,1.27,Clifton Park,New York,3432.0,499900.0
for_sale,3.0,2.0,0.11,Weymouth,Massachusetts,1713.0,550000.0
for_sale,2.0,2.0,0.11,Highland,New York,1218.0,249900.0
for_sale,2.0,2.0,0.29,Boston,Massachusetts,1249.0,1224000.0
for_sale,3.0,2.0,0.17,Vestal,New York,1250.0,112000.0
for_sale,3.0,3.0,1.04,Trumbull,Connecticut,1444.0,439900.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,6.0,2.0,0.09,Springfield Gardens,New York,2000.0,989000.0
for_sale,3.0,2.0,2.6,Warwick,New York,1841.0,549000.0
for_sale,4.0,1.0,27.7,Sunapee,New Hampshire,2248.0,749000.0
for_sale,3.0,2.0,0.06,Blackwood,New Jersey,1508.0,184900.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,4500.0,1125000.0
for_sale,3.0,2.0,0.17,Canajoharie Village,New York,1098.0,69000.0
for_sale,4.0,3.0,0.15,Providence,Rhode Island,2910.0,1395000.0
for_sale,2.0,2.0,0.6,DeRuyter,New York,7080.0,100000.0
for_sale,4.0,2.0,1.0,Mount Holly,Vermont,1916.0,550000.0
for_sale,3.0,1.0,0.18,Syracuse,New York,1166.0,159900.0
for_sale,4.0,3.0,5.6,Mount Morris,New York,2736.0,374900.0
for_sale,3.0,1.0,0.26,Munnsville,New York,1867.0,161900.0
for_sale,2.0,1.0,3.7,Highland Mills,New York,884.0,282500.0
for_sale,4.0,5.0,2.0,Greenwich,Connecticut,3603.0,4795000.0
for_sale,3.0,4.0,0.3,Essex,Connecticut,2950.0,1475000.0
for_sale,5.0,9.0,14.05,Croton On Hudson,New York,7930.0,5900000.0
for_sale,8.0,5.0,0.06,Kew Gardens,New York,4200.0,2098000.0
for_sale,3.0,2.0,0.93,North Haven,Connecticut,1300.0,399000.0
for_sale,2.0,1.0,0.56,Coeymans,New York,987.0,124900.0
for_sale,3.0,3.0,26.2,West Windsor,Vermont,4281.0,2950000.0
for_sale,4.0,5.0,0.09,Wildwood Crest,New Jersey,2990.0,2150000.0
for_sale,4.0,3.0,0.09,Boston,Massachusetts,1860.0,749000.0
for_sale,1.0,1.0,0.09,Garnerville,New York,821.0,229000.0
for_sale,3.0,2.0,0.15,Rye,New York,1486.0,539000.0
for_sale,5.0,3.0,0.87,Suffern,New York,3488.0,1250000.0
for_sale,3.0,2.0,0.31,Narragansett,Rhode Island,1664.0,2850000.0
for_sale,3.0,3.0,0.47,Dracut,Massachusetts,2152.0,720000.0
for_sale,3.0,3.0,0.63,DeRuyter,New York,1946.0,165000.0
for_sale,3.0,2.0,0.32,Endwell,New York,2240.0,175900.0
for_sale,5.0,3.0,0.33,Woonsocket,Rhode Island,2344.0,339900.0
for_sale,4.0,3.0,0.68,Colonie,New York,2826.0,539800.0
for_sale,5.0,2.0,4.09,Altamont,New York,6200.0,344999.0
for_sale,3.0,2.0,0.32,Blackwood,New Jersey,2135.0,329900.0
for_sale,9.0,6.0,0.5,East Chatham,New York,7022.0,450000.0
for_sale,4.0,3.0,0.26,Fairfield,Connecticut,2843.0,1099000.0
for_sale,3.0,1.0,0.44,Westminster,Massachusetts,1814.0,675000.0
for_sale,4.0,5.0,0.08,Jamaica,New York,1900.0,999888.0
for_sale,2.0,1.0,0.06,Binghamton,New York,1088.0,84900.0
for_sale,3.0,3.0,0.06,Shrub Oak,New York,1804.0,500000.0
for_sale,4.0,3.0,0.09,New Hyde Park,New York,2700.0,1325000.0
for_sale,6.0,4.0,6.8,Kinderhook,New York,5796.0,2950000.0
for_sale,3.0,2.0,0.25,Delanson,New York,4200.0,185900.0
for_sale,4.0,4.0,0.09,Bayside,New York,2184.0,1720888.0
for_sale,4.0,4.0,0.18,Saratoga Springs,New York,2440.0,895000.0
for_sale,4.0,3.0,0.32,Hauppauge,New York,2304.0,675000.0
for_sale,3.0,3.0,0.5,Greenfield,New York,2306.0,425000.0
for_sale,3.0,2.0,0.11,West Warwick,Rhode Island,1116.0,279900.0
for_sale,10.0,13.0,0.35,Sandwich,Massachusetts,5470.0,1750000.0
for_sale,3.0,2.0,1.23,Hastings,New York,1680.0,144900.0
for_sale,4.0,2.0,0.12,Bristol,Connecticut,1505.0,244900.0
for_sale,5.0,3.0,0.39,Hamilton,New Jersey,3100.0,749900.0
for_sale,3.0,1.0,0.25,Methuen,Massachusetts,1199.0,445000.0
for_sale,3.0,2.0,0.11,Plainville,Connecticut,1284.0,159900.0
for_sale,4.0,2.0,0.17,Malverne,New York,1960.0,749000.0
for_sale,12.0,10.0,0.39,Hagaman,New York,6880.0,649900.0
for_sale,3.0,1.0,7.7,Coxsackie,New York,1000.0,174900.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,612.0,569000.0
for_sale,6.0,4.0,0.26,Fairfield,Connecticut,4800.0,4500000.0
for_sale,4.0,1.0,0.29,Utica,New York,1496.0,129900.0
for_sale,4.0,2.0,0.03,Schenectady,New York,1536.0,139900.0
for_sale,5.0,7.0,4.76,Wayland,Massachusetts,8401.0,4975000.0
for_sale,4.0,3.0,0.24,Brick,New Jersey,1874.0,225000.0
for_sale,5.0,4.0,0.29,Vernon,Connecticut,3112.0,244900.0
for_sale,3.0,3.0,0.41,Vineland,New Jersey,1488.0,299900.0
for_sale,4.0,1.0,0.1,Lowell,Massachusetts,1389.0,399900.0
for_sale,3.0,1.0,0.11,Trenton,New Jersey,1020.0,209900.0
for_sale,3.0,3.0,0.83,Saint Johnsbury,Vermont,3696.0,375000.0
for_sale,3.0,3.0,14.88,Westminster,Massachusetts,4342.0,899900.0
for_sale,4.0,2.0,0.13,Batavia,New York,1946.0,124900.0
for_sale,4.0,1.0,0.18,Roselle,New Jersey,1632.0,399999.0
for_sale,3.0,3.0,1.39,Ellington,Connecticut,1789.0,305900.0
for_sale,3.0,1.0,0.92,Catskill,New York,1040.0,239000.0
for_sale,3.0,2.0,0.37,Lancaster,Massachusetts,2207.0,525000.0
for_sale,12.0,9.0,0.29,Worcester,Massachusetts,5580.0,1250000.0
for_sale,2.0,1.0,0.4,Milford,New York,660.0,267000.0
for_sale,8.0,7.0,4.96,South Fallsburg,New York,4074.0,1650000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1849.0,950000.0
for_sale,3.0,3.0,0.33,Dedham,Massachusetts,1800.0,799000.0
for_sale,4.0,1.0,136.74,Pitcher,New York,2358.0,295000.0
for_sale,4.0,1.0,0.21,Bristol,Connecticut,1584.0,245000.0
for_sale,5.0,3.0,0.06,Prosp Leff Gdns,New York,2640.0,1500000.0
for_sale,2.0,1.0,1.0,Livingston Manor,New York,864.0,345000.0
for_sale,1.0,1.0,0.01,Newark,New Jersey,547.0,114999.0
for_sale,6.0,3.0,0.17,New Haven,Connecticut,2510.0,440000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1302.0,175000.0
for_sale,6.0,5.0,0.09,Flushing,New York,2350.0,1720000.0
for_sale,3.0,2.0,2.05,Clarksburg,Massachusetts,1215.0,259000.0
for_sale,2.0,2.0,0.03,Woodridge,New York,1152.0,140000.0
for_sale,4.0,4.0,1.0,Shamong,New Jersey,3328.0,869000.0
for_sale,3.0,2.0,0.11,New Ipswich,New Hampshire,2156.0,399000.0
for_sale,4.0,3.0,0.47,Franklin,Massachusetts,2152.0,799900.0
for_sale,4.0,3.0,2.26,Mahopac,New York,3078.0,725000.0
for_sale,4.0,4.0,0.12,Point Pleasant Beach,New Jersey,2844.0,2500000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1216.0,1225000.0
for_sale,3.0,2.0,0.05,Howell,New Jersey,1320.0,280000.0
for_sale,4.0,3.0,0.22,Liverpool,New York,1952.0,224900.0
for_sale,4.0,1.0,1.47,Manchester,Connecticut,1794.0,339900.0
for_sale,4.0,3.0,1.8,Constableville,New York,1298.0,164900.0
for_sale,7.0,3.0,0.06,Caguas,Puerto Rico,1410.0,67000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,747.0,505000.0
for_sale,5.0,5.0,0.46,Andover,Massachusetts,5175.0,2900000.0
for_sale,7.0,10.0,4.1,Hudson,New York,21446.0,4200000.0
for_sale,3.0,2.0,0.08,Utica,New York,1680.0,139900.0
for_sale,4.0,8.0,2.39,Catskill,New York,10000.0,1950000.0
for_sale,4.0,2.0,0.24,Danbury,Connecticut,1800.0,459900.0
for_sale,3.0,3.0,1.21,Farmingdale,Maine,2200.0,459000.0
for_sale,3.0,2.0,0.25,Raymond,New Hampshire,1296.0,209900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1360.0,549888.0
for_sale,2.0,1.0,0.14,Nelliston,New York,1134.0,79000.0
for_sale,2.0,2.0,0.04,Amesbury,Massachusetts,1713.0,799000.0
for_sale,3.0,2.0,0.68,Lackawaxen,Pennsylvania,972.0,185000.0
for_sale,4.0,3.0,1.38,Southbury,Connecticut,2222.0,459900.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1833.0,59900.0
for_sale,4.0,3.0,0.12,Dix Hills,New York,3400.0,1100000.0
for_sale,2.0,2.0,0.19,Liverpool,New York,1499.0,149900.0
for_sale,4.0,3.0,2.55,Southington,Connecticut,2400.0,445000.0
for_sale,11.0,4.0,0.15,Springfield,Massachusetts,3962.0,285000.0
for_sale,5.0,2.0,0.07,Troy,New York,2064.0,135500.0
for_sale,1.0,1.0,0.14,Little Falls,New York,1680.0,72000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,1088.0,679000.0
for_sale,4.0,2.0,0.09,Brooklyn,New York,2100.0,1575000.0
