status,bed,bath,acre_lot,city,state,house_size,price
for_sale,1.0,1.0,0.41,Tiverton,Rhode Island,852.0,150000.0
for_sale,2.0,3.0,1.33,Lynn,Massachusetts,1430.0,419900.0
for_sale,4.0,2.0,0.18,Babylon,New York,1400.0,599900.0
for_sale,3.0,2.0,0.1,Watervliet,New York,1936.0,187000.0
for_sale,3.0,1.0,0.21,South Burlington,Vermont,1200.0,317000.0
for_sale,4.0,3.0,0.73,Woonsocket,Rhode Island,2700.0,400000.0
for_sale,5.0,5.0,1.29,Suffern,New York,3186.0,849500.0
for_sale,4.0,4.0,0.47,Holden,Massachusetts,2424.0,699900.0
for_sale,4.0,4.0,0.04,Atlantic City,New Jersey,1260.0,239000.0
for_sale,3.0,3.0,0.12,Inside,New York,1534.0,569900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1437.0,1725000.0
for_sale,3.0,3.0,0.2,Springfield,Vermont,2784.0,249000.0
for_sale,3.0,3.0,0.46,Meriden,Connecticut,1426.0,275000.0
for_sale,3.0,1.0,0.1,Pawtucket,Rhode Island,992.0,315000.0
for_sale,2.0,1.0,0.02,Trenton,New Jersey,944.0,83000.0
for_sale,5.0,5.0,2.0,Wilton,Connecticut,3794.0,1399000.0
for_sale,4.0,2.0,0.19,Tuckahoe,New York,2224.0,799000.0
for_sale,2.0,1.0,0.35,Meriden,Connecticut,990.0,209900.0
for_sale,6.0,5.0,1.0,Needham,Massachusetts,5019.0,2395000.0
for_sale,2.0,2.0,0.29,Wales,Massachusetts,712.0,50000.0
for_sale,4.0,2.0,2.3,Billerica,Massachusetts,2602.0,639900.0
for_sale,3.0,2.0,0.17,Longmeadow,Massachusetts,2038.0,295000.0
for_sale,3.0,2.0,0.36,Stillwater,New York,1449.0,376800.0
for_sale,3.0,3.0,1.0,Haddam,Connecticut,1722.0,399900.0
for_sale,3.0,2.0,0.09,Wakefield,Massachusetts,1511.0,599900.0
for_sale,3.0,2.0,0.14,West Warwick,Rhode Island,1148.0,199900.0
for_sale,4.0,4.0,0.03,Troy,New York,2652.0,249000.0
for_sale,2.0,1.0,4.04,Newton,Massachusetts,959.0,595000.0
for_sale,3.0,1.0,0.57,Somers,Connecticut,1473.0,269900.0
for_sale,4.0,3.0,1.01,Jefferson Township,New Jersey,2570.0,525000.0
for_sale,4.0,3.0,1.54,Bedford,New Hampshire,4520.0,1200000.0
for_sale,3.0,2.0,0.92,Westford,Massachusetts,1811.0,609900.0
for_sale,2.0,1.0,0.29,Concord,Massachusetts,1020.0,749900.0
for_sale,5.0,4.0,7.08,Kinderhook,New York,1968.0,640000.0
for_sale,3.0,1.0,0.08,Perth Amboy,New Jersey,2064.0,349000.0
for_sale,9.0,3.0,0.11,Quincy,Massachusetts,2988.0,1450000.0
for_sale,4.0,3.0,0.68,Troy,New York,2536.0,289900.0
for_sale,3.0,2.0,1.86,Adams,Massachusetts,1573.0,368900.0
for_sale,3.0,2.0,0.22,Newington,Connecticut,1360.0,335900.0
for_sale,9.0,3.0,0.17,Mount Vernon,New York,2900.0,950000.0
for_sale,2.0,2.0,0.95,Chester,Connecticut,1456.0,399999.0
for_sale,4.0,4.0,16.0,Rockland,Maine,4419.0,595000.0
for_sale,4.0,2.0,0.34,Berlin,Connecticut,1576.0,335000.0
for_sale,1.0,2.0,0.02,Staten Island,New York,1008.0,489000.0
for_sale,4.0,3.0,1.52,Westford,Massachusetts,3900.0,1399000.0
for_sale,2.0,2.0,0.09,New York City,New York,827.0,579000.0
for_sale,4.0,1.0,0.05,Albany,New York,1562.0,49900.0
for_sale,4.0,4.0,0.04,New York City,New York,2700.0,2100000.0
for_sale,7.0,5.0,1.27,Woodstock,Vermont,5306.0,4350000.0
for_sale,2.0,2.0,0.27,New York City,New York,1050.0,1525000.0
for_sale,3.0,2.0,0.19,Montclair,New Jersey,1495.0,545000.0
for_sale,3.0,3.0,4.2,Moretown,Vermont,2372.0,275000.0
for_sale,3.0,2.0,4.83,Florida,Massachusetts,1800.0,259000.0
for_sale,4.0,1.0,0.1,Troy,New York,2797.0,149900.0
for_sale,3.0,2.0,0.23,Bellmawr,New Jersey,1841.0,280000.0
for_sale,4.0,2.0,1.06,Sudbury,Massachusetts,2859.0,889900.0
for_sale,3.0,3.0,0.07,Bayamón,Puerto Rico,1115.0,65000.0
for_sale,3.0,2.0,0.14,Hawthorne,New York,1279.0,499000.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1260.0,439000.0
for_sale,2.0,3.0,0.61,North Brunswick,New Jersey,1284.0,299900.0
for_sale,6.0,3.0,0.36,Coventry,Rhode Island,4115.0,299000.0
for_sale,4.0,1.0,0.24,Kingston,New York,1892.0,299900.0
for_sale,5.0,4.0,0.11,Hudson Falls,New York,3417.0,109900.0
for_sale,6.0,2.0,0.1,Waterville,Maine,3200.0,119900.0
for_sale,3.0,2.0,29.7,Meredith,New York,2086.0,330000.0
for_sale,3.0,1.0,11.6,Pharsalia,New York,1080.0,160000.0
for_sale,4.0,4.0,1.0,Media,Pennsylvania,3939.0,950000.0
for_sale,5.0,3.0,0.09,Ansonia,Connecticut,2463.0,375000.0
for_sale,4.0,2.0,0.5,Woodstock,Connecticut,1056.0,150000.0
for_sale,7.0,3.0,0.08,Brooklyn,New York,2471.0,1200000.0
for_sale,2.0,1.0,1.25,Saint Regis Falls,New York,1364.0,117500.0
for_sale,4.0,4.0,1.26,Prospect,Connecticut,3284.0,499000.0
for_sale,4.0,1.0,0.26,Newburgh,New York,1075.0,309900.0
for_sale,3.0,2.0,3.0,Eden,Vermont,2154.0,219000.0
for_sale,1.0,1.0,0.4,Brunswick,Maine,900.0,350000.0
for_sale,1.0,1.0,0.23,Morris,Connecticut,632.0,699000.0
for_sale,1.0,3.0,39.0,Peekskill,New York,1725.0,374900.0
for_sale,4.0,2.0,0.34,Billerica,Massachusetts,2484.0,625000.0
for_sale,5.0,3.0,0.34,Garden City,New York,3025.0,1589000.0
for_sale,4.0,3.0,0.05,New York,New York,1692.0,709999.0
for_sale,4.0,3.0,2.25,Mahopac,New York,2796.0,680000.0
for_sale,3.0,1.0,0.26,Maynard,Massachusetts,1040.0,399900.0
for_sale,7.0,4.0,6.02,Ellenville,New York,4138.0,799000.0
for_sale,4.0,4.0,0.21,Endwell,New York,2100.0,349000.0
for_sale,4.0,2.0,0.35,North Haven,Connecticut,2000.0,389900.0
for_sale,3.0,3.0,17.87,Greenfield,New York,5717.0,1589000.0
for_sale,4.0,3.0,0.22,Norwalk,Connecticut,2728.0,769000.0
for_sale,5.0,4.0,0.42,Vestal,New York,4400.0,469964.0
for_sale,3.0,2.0,4.5,Livermore,Maine,1512.0,180000.0
for_sale,3.0,2.0,0.07,Lansdowne,Pennsylvania,1436.0,230000.0
for_sale,2.0,1.0,0.19,Hamilton,New Jersey,1138.0,219999.0
for_sale,1.0,1.0,0.09,Biddeford,Maine,676.0,349000.0
for_sale,2.0,1.0,0.22,Bloomfield,Connecticut,1200.0,199900.0
for_sale,3.0,2.0,0.32,Whitesboro,New York,1189.0,184900.0
for_sale,3.0,1.0,0.35,Boston,New York,1040.0,199900.0
for_sale,3.0,4.0,0.72,Johnston,Rhode Island,3366.0,499000.0
for_sale,4.0,4.0,1.6,Middletown,New York,3080.0,399000.0
for_sale,3.0,1.0,0.02,Atlantic City,New Jersey,70626.0,169000.0
for_sale,3.0,1.0,0.32,West Springfield,Massachusetts,1052.0,229900.0
for_sale,4.0,3.0,0.85,Shoreham,New York,2522.0,799000.0
for_sale,3.0,2.0,0.19,North Plainfield,New Jersey,1528.0,410000.0
for_sale,4.0,3.0,1.0,Greenwich,Connecticut,3124.0,2095000.0
for_sale,3.0,1.0,0.45,Kerhonkson,New York,1400.0,299000.0
for_sale,3.0,2.0,73.5,Sinclair,Maine,1732.0,825000.0
for_sale,3.0,3.0,0.04,Queens,New York,1460.0,700000.0
for_sale,6.0,3.0,0.09,Providence,Rhode Island,5680.0,415000.0
for_sale,3.0,1.0,108.6,Potsdam,New York,1680.0,299000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1560.0,838000.0
for_sale,4.0,4.0,0.17,Morganville,New Jersey,2507.0,749999.0
for_sale,2.0,2.0,0.02,Camden,New Jersey,1260.0,89999.0
for_sale,4.0,3.0,0.87,Roxbury Township,New Jersey,3626.0,689000.0
for_sale,8.0,6.0,0.39,Millbury,Massachusetts,3432.0,799900.0
for_sale,3.0,2.0,0.21,Hastings On Hudson,New York,1745.0,825000.0
for_sale,2.0,1.0,0.26,Endwell,New York,960.0,109900.0
for_sale,5.0,2.0,1.1,Livingston Manor,New York,2634.0,449000.0
for_sale,4.0,2.0,0.1,Bloomingburg,New York,1396.0,150000.0
for_sale,4.0,2.0,0.34,Billerica,Massachusetts,2146.0,549000.0
for_sale,3.0,2.0,0.13,Danbury,Connecticut,1344.0,325000.0
for_sale,3.0,2.0,0.09,Floral Park,New York,1299.0,750000.0
for_sale,3.0,4.0,5.0,Summit,New Jersey,2385.0,849000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,2725.0,1675000.0
for_sale,3.0,3.0,0.03,Piermont,New York,1948.0,999999.0
for_sale,4.0,2.0,0.18,Highland Park,New Jersey,2214.0,569000.0
for_sale,4.0,2.0,0.11,Saint Albans,New York,1325.0,699999.0
for_sale,6.0,2.0,4.78,Middlefield,Connecticut,2430.0,479500.0
for_sale,2.0,2.0,0.15,Woonsocket,Rhode Island,2682.0,279000.0
for_sale,6.0,3.0,1.32,Montville,Connecticut,2061.0,349900.0
for_sale,3.0,2.0,0.09,Lynbrook,New York,1202.0,550000.0
for_sale,2.0,2.0,0.17,New York City,New York,1429.0,3190000.0
for_sale,4.0,3.0,1.85,North Greenbush,New York,3082.0,665000.0
for_sale,3.0,2.0,0.21,Hamilton,New Jersey,1338.0,279900.0
for_sale,4.0,2.0,0.05,Boston,Massachusetts,2594.0,850000.0
for_sale,6.0,1.0,0.21,Staten Island,New York,2064.0,599900.0
for_sale,3.0,4.0,3.3,Washingtonville,New York,3106.0,799000.0
for_sale,5.0,3.0,1.27,Cold Spring,New York,2946.0,600000.0
for_sale,3.0,2.0,0.14,Northampton,Massachusetts,1728.0,499000.0
for_sale,3.0,2.0,0.63,Saugerties,New York,1475.0,339000.0
for_sale,3.0,2.0,0.94,Cape May Court House,New Jersey,1456.0,275000.0
for_sale,3.0,4.0,0.06,Boston,Massachusetts,1441.0,749000.0
for_sale,3.0,4.0,0.33,Hingham,Massachusetts,2428.0,1325000.0
for_sale,2.0,1.0,0.29,Windsor Locks,Connecticut,960.0,160000.0
for_sale,4.0,2.0,0.28,Clinton,New York,2050.0,168000.0
for_sale,3.0,2.0,0.96,Monticello,New York,1125.0,179000.0
for_sale,3.0,2.0,0.91,Shrewsbury,Massachusetts,2000.0,499000.0
for_sale,3.0,3.0,9.14,Etna,Maine,1578.0,1000000.0
for_sale,3.0,4.0,5.08,Bridgewater,Connecticut,3224.0,2595000.0
for_sale,3.0,2.0,0.2,Wareham,Massachusetts,1594.0,210000.0
for_sale,5.0,2.0,0.08,Saint Albans,New York,1940.0,699900.0
for_sale,3.0,2.0,1.0,Moriah,New York,1248.0,165000.0
for_sale,7.0,4.0,0.53,Berlin,Connecticut,2576.0,454900.0
for_sale,3.0,3.0,5.79,Ossining,New York,3793.0,1300000.0
for_sale,5.0,4.0,0.11,Long Beach Township,New Jersey,2900.0,1895000.0
for_sale,4.0,2.0,0.23,Rotterdam,New York,2388.0,249000.0
for_sale,4.0,3.0,2.0,Middletown,New York,2506.0,575000.0
for_sale,2.0,2.0,1.79,Bridgeport,New York,2098.0,229000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1100.0,86600.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1200.0,165000.0
for_sale,4.0,4.0,1.0,Hudson,New Hampshire,3472.0,885000.0
for_sale,5.0,3.0,0.1,Salem,Massachusetts,3684.0,750000.0
for_sale,4.0,3.0,0.2,Claverack,New York,1774.0,259900.0
for_sale,3.0,2.0,0.37,Ellenville,New York,1800.0,270000.0
for_sale,7.0,3.0,0.07,Albany,New York,3300.0,270000.0
for_sale,3.0,3.0,0.24,Staten Island,New York,1950.0,850000.0
for_sale,3.0,2.0,0.14,Wilmington,Delaware,2195.0,370000.0
for_sale,3.0,2.0,0.1,Nyack,New York,1501.0,299900.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,4325.0,1200000.0
for_sale,4.0,2.0,0.11,Bayamon,Puerto Rico,1700.0,185500.0
for_sale,5.0,2.0,0.31,Manchester,Connecticut,1659.0,250000.0
for_sale,3.0,1.0,0.06,Wilmington,Delaware,1300.0,160000.0
for_sale,6.0,3.0,0.07,Far Rockaway,New York,2764.0,438888.0
for_sale,2.0,1.0,0.23,Sharon,Massachusetts,898.0,489000.0
for_sale,4.0,2.0,0.46,Chappaqua,New York,1808.0,754500.0
for_sale,4.0,2.0,0.05,Stuyvesant Hts,New York,2200.0,1150000.0
for_sale,3.0,2.0,0.11,Edison,New Jersey,800.0,320000.0
for_sale,3.0,2.0,0.23,Syracuse,New York,1547.0,225000.0
for_sale,5.0,3.0,0.02,Brooklyn,New York,1240.0,799000.0
for_sale,3.0,3.0,0.04,Bronx,New York,1080.0,589000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,768.0,779900.0
for_sale,3.0,3.0,0.34,Woodstock,New York,904.0,460000.0
for_sale,4.0,3.0,0.09,Brooklyn,New York,2776.0,2250000.0
for_sale,3.0,2.0,0.14,Troy,New York,1552.0,200000.0
for_sale,4.0,4.0,0.49,Ayer,Massachusetts,3684.0,995000.0
for_sale,2.0,1.0,0.14,Morris,Connecticut,836.0,400000.0
for_sale,3.0,3.0,1.38,Binghamton,New York,3131.0,354900.0
for_sale,3.0,3.0,0.05,Lumberton,New Jersey,1540.0,239900.0
for_sale,5.0,2.0,0.73,Bloomfield,Connecticut,2152.0,289900.0
for_sale,3.0,1.0,1.0,Brooksville,Maine,1400.0,299000.0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,1953.0,975000.0
for_sale,3.0,2.0,3.53,Hastings,New York,1512.0,119900.0
for_sale,3.0,2.0,0.51,Newburgh,New York,2200.0,469000.0
for_sale,4.0,2.0,2.0,Pelham,Massachusetts,1607.0,419000.0
for_sale,3.0,2.0,0.06,Dunellen,New Jersey,1341.0,310000.0
for_sale,3.0,2.0,0.43,Colonie,New York,2200.0,350000.0
for_sale,3.0,3.0,3.88,Bolton,Massachusetts,3921.0,799000.0
for_sale,4.0,2.0,0.11,Vega Baja,Puerto Rico,1688.0,77000.0
for_sale,6.0,3.0,0.17,East Hartford,Connecticut,3619.0,289000.0
for_sale,3.0,3.0,0.22,Tyngsborough,Massachusetts,2526.0,559000.0
for_sale,6.0,2.0,0.12,Yonkers,New York,2240.0,785000.0
for_sale,3.0,2.0,0.21,Yonkers,New York,1797.0,640000.0
for_sale,3.0,2.0,1.38,Brewster,Massachusetts,1858.0,675000.0
for_sale,4.0,5.0,2.27,Irvington,New York,4018.0,1800000.0
for_sale,4.0,2.0,3.94,Thompson,Connecticut,1851.0,349000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1500.0,194900.0
for_sale,3.0,3.0,2.34,Canaan,New York,2000.0,289000.0
for_sale,4.0,3.0,0.59,Binghamton,New York,2190.0,230000.0
for_sale,4.0,3.0,0.23,Thiells,New York,1924.0,625000.0
for_sale,4.0,4.0,0.11,Boston,Massachusetts,2894.0,4850000.0
for_sale,4.0,2.0,0.22,Wantagh,New York,1632.0,710000.0
for_sale,2.0,2.0,0.05,Newburgh,New York,912.0,197500.0
for_sale,6.0,3.0,0.14,Brockton,Massachusetts,3057.0,695000.0
for_sale,3.0,3.0,0.18,North Greenbush,New York,1625.0,397500.0
for_sale,2.0,2.0,0.14,Egg Harbor Township,New Jersey,1698.0,245000.0
for_sale,3.0,2.0,3.9,Brant,New York,1662.0,179900.0
for_sale,4.0,1.0,20.0,Canajoharie,New York,1472.0,100000.0
for_sale,2.0,1.0,1.9,Port Jervis,New York,952.0,198000.0
for_sale,4.0,3.0,5.35,Holmes,New York,2376.0,800000.0
for_sale,2.0,2.0,0.17,Monticello,New York,862.0,199000.0
for_sale,4.0,4.0,0.11,Scarsdale,New York,2000.0,879000.0
for_sale,3.0,3.0,0.28,Osterville,Massachusetts,2145.0,1495000.0
for_sale,4.0,2.0,0.21,Manahawkin,New Jersey,1461.0,349900.0
for_sale,4.0,2.0,0.25,Cherry Hill,New Jersey,2080.0,360000.0
for_sale,8.0,3.0,0.05,Boston,Massachusetts,3108.0,1599000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1200.0,639000.0
for_sale,2.0,1.0,0.69,Horicon,New York,1144.0,199900.0
for_sale,3.0,2.0,4.93,Cortland,New York,1898.0,255000.0
for_sale,4.0,4.0,13.0,Saugerties,New York,2694.0,1500000.0
for_sale,5.0,4.0,0.09,New York City,New York,3168.0,2995000.0
for_sale,4.0,2.0,3.4,Conway,New Hampshire,2467.0,469000.0
for_sale,4.0,3.0,0.96,Westwood,Massachusetts,1767.0,1449000.0
for_sale,4.0,2.0,0.14,Wantagh,New York,1642.0,699000.0
for_sale,10.0,4.0,0.13,Pittsfield,Massachusetts,3680.0,784900.0
for_sale,2.0,2.0,0.13,Rockaway,New Jersey,1369.0,339999.0
for_sale,7.0,3.0,0.17,Liberty,New York,2458.0,259000.0
for_sale,3.0,2.0,1.1,Fishkill,New York,1880.0,389900.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1400.0,240000.0
for_sale,4.0,3.0,0.27,Scarsdale,New York,2100.0,895000.0
for_sale,4.0,2.0,0.32,East Hartford,Connecticut,1576.0,269900.0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,2688.0,499000.0
for_sale,3.0,3.0,3.57,Sutton,Massachusetts,2700.0,739000.0
for_sale,3.0,1.0,0.5,Franklin,Connecticut,1336.0,269900.0
for_sale,4.0,3.0,1.4,Greenlawn,New York,3200.0,1188000.0
for_sale,9.0,4.0,0.1,Waterville,Maine,2724.0,249900.0
for_sale,2.0,2.0,0.17,Cohoes,New York,1411.0,185000.0
for_sale,3.0,1.0,0.07,Darby,Pennsylvania,1272.0,120000.0
for_sale,3.0,2.0,0.38,Walden,New York,1748.0,339900.0
for_sale,3.0,3.0,0.61,Stillwater,New York,1800.0,468600.0
for_sale,5.0,5.0,3.2,East Windsor,Connecticut,4907.0,799900.0
for_sale,3.0,2.0,0.75,Guilderland,New York,1700.0,449000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1408.0,180000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,686.0,325000.0
for_sale,5.0,3.0,0.31,Fair Haven,Vermont,2057.0,187500.0
for_sale,4.0,3.0,0.32,Pemberton,New Jersey,2333.0,410000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,2400.0,589900.0
for_sale,4.0,3.0,0.07,Utica,New York,3648.0,70000.0
for_sale,2.0,2.0,0.13,Little Egg Harbor Township,New Jersey,1646.0,365000.0
for_sale,4.0,4.0,0.11,Staten Island,New York,4032.0,1249000.0
for_sale,4.0,7.0,1.02,Fayetteville,New York,4884.0,639000.0
for_sale,3.0,1.0,0.15,Wynantskill,New York,1190.0,200000.0
for_sale,6.0,2.0,0.04,Albany,New York,2019.0,199900.0
for_sale,4.0,5.0,4.5,Newtown,Pennsylvania,5185.0,2750000.0
for_sale,4.0,2.0,0.1,North Adams,Massachusetts,1822.0,49999.0
for_sale,2.0,2.0,0.01,Windham,New York,1290.0,299000.0
for_sale,5.0,7.0,0.59,Newton,Massachusetts,6470.0,3495000.0
for_sale,4.0,2.0,0.23,Wareham,Massachusetts,1842.0,475000.0
for_sale,6.0,3.0,0.77,Monsey,New York,3716.0,999000.0
for_sale,4.0,4.0,1.34,Newburgh,New York,3146.0,595000.0
for_sale,4.0,4.0,37.79,Middlefield,New York,2546.0,669000.0
for_sale,3.0,2.0,0.23,Hamilton,New Jersey,1586.0,295000.0
for_sale,4.0,4.0,0.65,Cohoes,New York,4924.0,874800.0
for_sale,4.0,4.0,0.46,Highland Mills,New York,2335.0,734900.0
for_sale,3.0,3.0,2.34,Columbia,Connecticut,2398.0,425000.0
for_sale,4.0,3.0,1.28,Sparrow Bush,New York,2154.0,349000.0
for_sale,3.0,2.0,0.4,Gardner,Massachusetts,1700.0,285000.0
for_sale,2.0,2.0,0.02,Suffern,New York,1192.0,300000.0
for_sale,4.0,3.0,0.63,Yardley,Pennsylvania,3832.0,895000.0
for_sale,6.0,7.0,0.19,Sea Girt,New Jersey,4200.0,2799000.0
for_sale,9.0,7.0,0.19,Bourne,Massachusetts,5586.0,1150000.0
for_sale,3.0,2.0,2.99,Otis,Massachusetts,2372.0,400000.0
for_sale,3.0,1.0,0.14,Massena,New York,1250.0,57000.0
for_sale,3.0,1.0,0.48,Woodbridge,Connecticut,1806.0,135000.0
for_sale,4.0,2.0,0.16,Fall River,Massachusetts,2128.0,425000.0
for_sale,4.0,2.0,0.82,Preston,Connecticut,2858.0,349900.0
for_sale,7.0,3.0,0.18,Woonsocket,Rhode Island,4288.0,399999.0
for_sale,3.0,1.0,0.17,Utica,New York,1376.0,159900.0
for_sale,3.0,4.0,131.34,Sutton,Massachusetts,2278.0,3000000.0
for_sale,3.0,3.0,0.5,Wilton,New York,2167.0,559900.0
for_sale,3.0,1.0,0.19,Middletown,New York,960.0,299900.0
for_sale,2.0,2.0,0.14,Lower Township,New Jersey,1168.0,389000.0
for_sale,3.0,1.0,0.22,Putnam,Connecticut,1254.0,229900.0
for_sale,9.0,10.0,3.2,Greenwich,Connecticut,7104.0,3875000.0
for_sale,2.0,3.0,2.98,Staatsburg,New York,2782.0,525000.0
for_sale,3.0,2.0,0.16,Egg Harbor City,New Jersey,1726.0,140400.0
for_sale,3.0,1.0,0.06,Newburgh,New York,1344.0,179000.0
for_sale,2.0,1.0,0.17,Watertown,Connecticut,952.0,229900.0
for_sale,3.0,1.0,0.1,Kingston,New York,1224.0,349000.0
for_sale,4.0,1.0,1.21,Constantia,New York,1610.0,159900.0
for_sale,4.0,5.0,0.13,Fresh Meadows,New York,3235.0,2490000.0
for_sale,2.0,2.0,0.09,Hamilton,New Jersey,1335.0,299999.0
for_sale,4.0,2.0,0.07,Hudson,New York,1840.0,425000.0
for_sale,4.0,4.0,0.18,Ridley Park,Pennsylvania,2288.0,529900.0
for_sale,11.0,6.0,85.0,Sheffield,Massachusetts,5850.0,11890000.0
for_sale,2.0,2.0,0.09,Baldwin,New York,1025.0,489000.0
for_sale,3.0,2.0,0.11,Wappingers Falls,New York,1872.0,310000.0
for_sale,3.0,1.0,0.35,Rhinebeck,New York,1604.0,295000.0
for_sale,4.0,3.0,1.28,Wilton,New York,3025.0,672120.0
for_sale,2.0,1.0,0.04,Boston,Massachusetts,966.0,549000.0
for_sale,8.0,5.0,0.23,Spencer,Massachusetts,4219.0,355000.0
for_sale,3.0,1.0,0.29,Somersworth,New Hampshire,1398.0,250000.0
for_sale,3.0,2.0,0.14,Troy,New York,1552.0,200000.0
for_sale,3.0,2.0,0.34,Camillus,New York,1616.0,149900.0
for_sale,3.0,2.0,0.34,Selden,New York,1368.0,379000.0
for_sale,4.0,3.0,0.37,Belle Mead,New Jersey,2544.0,749900.0
for_sale,4.0,3.0,0.87,Wolcott,Connecticut,2056.0,305000.0
for_sale,4.0,3.0,0.18,Bay Shore,New York,2948.0,549999.0
for_sale,7.0,3.0,0.18,Woonsocket,Rhode Island,4288.0,399999.0
for_sale,2.0,3.0,0.06,Manlius,New York,2094.0,386000.0
for_sale,3.0,3.0,0.23,Clifton Park,New York,2122.0,506000.0
for_sale,4.0,5.0,0.68,Saratoga Springs,New York,6552.0,1941000.0
for_sale,3.0,2.0,0.19,Kingston,New York,1440.0,320000.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1772.0,180000.0
for_sale,3.0,3.0,0.25,Sand Lake,New York,1716.0,288000.0
for_sale,7.0,4.0,0.25,Amesbury,Massachusetts,3195.0,750000.0
for_sale,3.0,3.0,0.25,Mamaroneck,New York,2032.0,1049500.0
for_sale,3.0,3.0,0.34,Hamilton,New Jersey,2248.0,389900.0
for_sale,3.0,2.0,0.97,Gurabo,Puerto Rico,906.0,76000.0
for_sale,3.0,1.0,0.8,Norfolk,Massachusetts,1008.0,585000.0
for_sale,5.0,2.0,0.06,Newark,New Jersey,2089.0,649000.0
for_sale,4.0,2.0,0.06,Queens Village,New York,1584.0,609000.0
for_sale,4.0,3.0,3.12,East Greenbush,New York,3000.0,575000.0
for_sale,2.0,1.0,1.69,Southampton,New Jersey,740.0,155000.0
for_sale,7.0,6.0,3.8,Wyckoff,New Jersey,7310.0,2000000.0
for_sale,4.0,4.0,6.72,Katonah,New York,4150.0,2150000.0
for_sale,4.0,4.0,2.0,Simsbury,Connecticut,3723.0,799000.0
for_sale,4.0,3.0,0.23,Nashua,New Hampshire,2084.0,435000.0
for_sale,5.0,4.0,0.17,Highland Park,New Jersey,1793.0,649000.0
for_sale,3.0,2.0,1.36,Machias,Maine,1610.0,189000.0
for_sale,5.0,4.0,0.23,Bolton Landing,New York,2624.0,1500000.0
for_sale,5.0,2.0,0.12,Utuado,Puerto Rico,1620.0,79000.0
for_sale,3.0,3.0,0.15,Willingboro,New Jersey,1833.0,299999.0
for_sale,4.0,2.0,0.41,Webster,Massachusetts,1896.0,379900.0
for_sale,3.0,3.0,0.36,Garrison,New York,3232.0,649000.0
for_sale,5.0,2.0,0.07,Worcester,Massachusetts,2074.0,349000.0
for_sale,4.0,1.0,0.21,Williamsburg,Massachusetts,1272.0,319900.0
for_sale,4.0,3.0,5.3,Dayton,Maine,2859.0,595000.0
for_sale,4.0,3.0,0.35,Fords,New Jersey,1896.0,565000.0
for_sale,6.0,2.0,0.11,New Rochelle,New York,2406.0,750000.0
for_sale,2.0,4.0,10.32,Jay,Vermont,2085.0,299000.0
for_sale,2.0,1.0,0.3,Kingston,New York,1062.0,330000.0
for_sale,3.0,3.0,0.11,New Castle,Delaware,1350.0,230000.0
for_sale,3.0,2.0,0.05,Newark,New Jersey,1982.0,235000.0
for_sale,3.0,3.0,0.2,West Haven,Connecticut,1556.0,399000.0
for_sale,4.0,4.0,2.0,New Canaan,Connecticut,2887.0,1475000.0
for_sale,4.0,2.0,0.08,City of Orange Township,New Jersey,19998.0,399900.0
for_sale,5.0,3.0,0.4,Manhasset,New York,3563.0,1598000.0
for_sale,3.0,2.0,0.23,Newton,Massachusetts,1980.0,869000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,737.0,679900.0
for_sale,2.0,2.0,2.54,Hoosick,New York,1582.0,350000.0
for_sale,1.0,1.0,0.06,New York City,New York,674.0,559000.0
for_sale,2.0,2.0,2.0,Olive,New York,950.0,898000.0
for_sale,5.0,2.0,0.61,Grafton,Massachusetts,1892.0,350000.0
for_sale,8.0,4.0,0.16,Pittsfield,Massachusetts,3254.0,239900.0
for_sale,4.0,4.0,2.0,Burlington,Connecticut,3195.0,653900.0
for_sale,1.0,1.0,0.06,New York City,New York,809.0,785000.0
for_sale,6.0,7.0,0.04,New York City,New York,4350.0,13750000.0
for_sale,3.0,5.0,7.23,Salisbury,Connecticut,3354.0,895000.0
for_sale,5.0,6.0,1.0,Manalapan,New Jersey,4342.0,1150000.0
for_sale,3.0,2.0,0.5,Waterboro,Maine,1428.0,299900.0
for_sale,4.0,2.0,0.23,North Providence,Rhode Island,1851.0,399000.0
for_sale,4.0,2.0,0.48,Mahopac,New York,2447.0,549900.0
for_sale,3.0,3.0,0.05,Colonie,New York,2487.0,639000.0
for_sale,3.0,2.0,11.9,Pine Bush,New York,2124.0,599900.0
