status,bed,bath,acre_lot,city,state,house_size,price
for_sale,6.0,2.0,0.5,Glenfield,New York,2814.0,51000.0
for_sale,3.0,2.0,0.33,Windsor,Connecticut,1907.0,249525.0
for_sale,2.0,1.0,0.11,Newburyport,Massachusetts,1080.0,749900.0
for_sale,3.0,3.0,0.59,South Windsor,Connecticut,1376.0,324900.0
for_sale,2.0,2.0,0.13,Watertown,New York,920.0,149999.0
for_sale,3.0,2.0,0.3,Cranston,Rhode Island,1395.0,224900.0
for_sale,3.0,2.0,10.2,Castleton,Vermont,1560.0,250000.0
for_sale,4.0,3.0,0.25,Catskill,New York,1800.0,325500.0
for_sale,3.0,2.0,0.19,Wilmington,Delaware,1250.0,315000.0
for_sale,4.0,2.0,0.22,Pearl River,New York,1350.0,569000.0
for_sale,3.0,2.0,2.32,Kingston,New York,1720.0,750000.0
for_sale,7.0,3.0,0.07,Somerville,Massachusetts,2786.0,1350000.0
for_sale,3.0,3.0,0.11,Harrison,New York,1750.0,860000.0
for_sale,4.0,4.0,0.03,New York City,New York,2400.0,2499000.0
for_sale,4.0,4.0,0.28,Mamaroneck,New York,3848.0,1995000.0
for_sale,2.0,2.0,6.71,New York City,New York,1163.0,2560000.0
for_sale,4.0,4.0,3.23,Glenville,New York,2549.0,599000.0
for_sale,3.0,1.0,0.75,Guilford,New York,924.0,60000.0
for_sale,3.0,3.0,0.55,Johnston,Rhode Island,2600.0,625000.0
for_sale,4.0,2.0,0.09,Jamaica,New York,1336.0,275000.0
for_sale,4.0,3.0,0.08,Yonkers,New York,1784.0,575000.0
for_sale,5.0,3.0,16.22,Woodstock,New York,2542.0,899000.0
for_sale,2.0,1.0,0.04,Syracuse,New York,816.0,15000.0
for_sale,9.0,3.0,0.22,Boston,Massachusetts,3732.0,2499000.0
for_sale,5.0,3.0,0.38,Commack,New York,3300.0,849000.0
for_sale,2.0,2.0,0.01,Kings Park,New York,1436.0,545000.0
for_sale,3.0,2.0,0.29,West Rutland,Vermont,1584.0,269900.0
for_sale,3.0,2.0,0.25,Cicero,New York,1490.0,184900.0
for_sale,3.0,2.0,0.13,Hartford,Connecticut,1584.0,127200.0
for_sale,3.0,2.0,0.18,Woonsocket,Rhode Island,2560.0,279900.0
for_sale,3.0,2.0,1.1,Bristol,Vermont,4424.0,365000.0
for_sale,3.0,1.0,0.87,Clinton,New York,1384.0,260900.0
for_sale,3.0,2.0,0.32,East Greenbush,New York,1560.0,124900.0
for_sale,3.0,1.0,0.07,Holmes,Pennsylvania,1212.0,250000.0
for_sale,7.0,6.0,0.46,Milton,Massachusetts,7071.0,1775000.0
for_sale,4.0,4.0,0.86,Burlington,Massachusetts,3838.0,1579900.0
for_sale,4.0,2.0,0.09,Clifton,New Jersey,1836.0,474999.0
for_sale,5.0,2.0,0.05,Bronx,New York,1862.0,800000.0
for_sale,3.0,2.0,0.3,Croton Falls,New York,1457.0,479000.0
for_sale,3.0,2.0,0.23,Ringwood,New Jersey,1638.0,389000.0
for_sale,3.0,2.0,0.19,Kingston,New York,1440.0,320000.0
for_sale,3.0,3.0,2.0,Pleasant Valley,New York,2332.0,449500.0
for_sale,5.0,3.0,1.03,Woodstock,New York,3024.0,679000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,2.0,3.0,0.08,Cortlandt Manor,New York,2259.0,799000.0
for_sale,3.0,2.0,0.03,Salisbury,Massachusetts,920.0,339900.0
for_sale,2.0,1.0,1.02,Enfield,Connecticut,1212.0,189900.0
for_sale,3.0,3.0,0.07,Providence,Rhode Island,1308.0,330000.0
for_sale,4.0,3.0,0.24,Massapequa,New York,3300.0,1250000.0
for_sale,6.0,4.0,0.04,New York City,New York,3280.0,5999000.0
for_sale,4.0,2.0,31.2,Lake Placid,New York,1890.0,1595000.0
for_sale,1.0,1.0,0.12,Wareham,Massachusetts,757.0,249900.0
for_sale,4.0,3.0,0.97,Simsbury,Connecticut,2735.0,545000.0
for_sale,3.0,2.0,0.27,Laconia,New Hampshire,2358.0,275000.0
for_sale,7.0,4.0,0.25,Amesbury,Massachusetts,3195.0,750000.0
for_sale,5.0,5.0,0.03,New York City,New York,3290.0,3330000.0
for_sale,5.0,4.0,58.0,Savoy,Massachusetts,4685.0,975000.0
for_sale,3.0,1.0,0.12,Schenectady,New York,1308.0,128000.0
for_sale,3.0,2.0,0.17,Utica,New York,2394.0,144900.0
for_sale,3.0,2.0,10.3,Monroe,New York,1886.0,549000.0
for_sale,2.0,2.0,0.84,Great Barrington,Massachusetts,1852.0,369000.0
for_sale,6.0,3.0,0.32,Franklin,New Hampshire,2763.0,229900.0
for_sale,1.0,1.0,0.27,Wappingers Falls,New York,611.0,150000.0
for_sale,5.0,5.0,0.56,Baldwinsville,New York,3496.0,450000.0
for_sale,1.0,1.0,4.0,Port Chester,New York,1000.0,339800.0
for_sale,3.0,1.0,6.2,Cambridge,New York,1524.0,279000.0
for_sale,4.0,2.0,0.22,Woodbury Heights,New Jersey,2384.0,305000.0
for_sale,3.0,1.0,0.21,Farmingdale,New York,1058.0,480000.0
for_sale,2.0,1.0,0.15,Ludlow,Massachusetts,500.0,79000.0
for_sale,3.0,3.0,0.84,Easthampton,Massachusetts,2495.0,399900.0
for_sale,3.0,2.0,22.41,Simsbury,Connecticut,1489.0,550000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1376.0,1550000.0
for_sale,8.0,3.0,0.09,Bronx,New York,2200.0,849900.0
for_sale,6.0,2.0,0.05,Island Park,New York,2310.0,679000.0
for_sale,4.0,2.0,0.18,Utica,New York,1666.0,229900.0
for_sale,6.0,4.0,1.27,Fair Haven,Vermont,1512.0,125000.0
for_sale,2.0,1.0,0.38,Mashpee,Massachusetts,960.0,390000.0
for_sale,3.0,4.0,0.07,Quincy,Massachusetts,2688.0,1250000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,1.0,1.0,0.16,Poughquag,New York,900.0,195000.0
for_sale,3.0,1.0,0.21,East Providence,Rhode Island,1384.0,289900.0
for_sale,3.0,2.0,0.18,Newton,Massachusetts,1800.0,889000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,940.0,249000.0
for_sale,3.0,2.0,0.41,Clinton,New York,1256.0,248000.0
for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1303.0,150000.0
for_sale,4.0,3.0,0.53,Colonie,New York,2885.0,533150.0
for_sale,3.0,3.0,0.32,Schenectady,New York,1644.0,320000.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1600.0,54900.0
for_sale,2.0,1.0,2.0,Fort Ann,New York,910.0,174900.0
for_sale,3.0,2.0,3.26,Deep River,Connecticut,2130.0,239900.0
for_sale,3.0,1.0,0.1,Camden,New Jersey,1120.0,210000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,975.0,1175000.0
for_sale,3.0,3.0,0.95,Colts Neck,New Jersey,2378.0,635000.0
for_sale,3.0,2.0,0.29,Enfield,Connecticut,1587.0,274900.0
for_sale,1.0,1.0,11.0,Searsmont,Maine,360.0,269000.0
for_sale,6.0,2.0,0.2,Plainfield,Connecticut,2673.0,210000.0
for_sale,4.0,3.0,1.0,Greenwich,Connecticut,3124.0,2095000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2141.0,1799999.0
for_sale,3.0,2.0,0.24,Syracuse,New York,1430.0,159000.0
for_sale,3.0,3.0,1.85,Cheshire,Connecticut,3318.0,575000.0
for_sale,3.0,4.0,0.78,Grantham,New Hampshire,3411.0,899017.0
for_sale,2.0,1.0,0.13,Penns Grove,New Jersey,1060.0,149900.0
for_sale,8.0,3.0,0.1,Meriden,Connecticut,3831.0,335000.0
for_sale,3.0,3.0,0.5,Maryland,New York,1830.0,168500.0
for_sale,2.0,2.0,2.0,West Warwick,Rhode Island,1174.0,214900.0
for_sale,14.0,6.0,0.06,Boston,Massachusetts,4300.0,2795000.0
for_sale,5.0,4.0,1.28,Jackson,New Jersey,3622.0,1200000.0
for_sale,3.0,2.0,1.9,New London,New Hampshire,1568.0,587000.0
for_sale,2.0,2.0,0.23,Woonsocket,Rhode Island,3990.0,239900.0
for_sale,6.0,5.0,7.0,Stowe,Vermont,2786.0,1995000.0
for_sale,2.0,1.0,6.39,Ferrisburgh,Vermont,264.0,260000.0
for_sale,4.0,1.0,0.33,Audubon,New Jersey,1354.0,275000.0
for_sale,4.0,4.0,0.23,Sicklerville,New Jersey,4698.0,529900.0
for_sale,3.0,2.0,0.21,Augusta,Maine,2070.0,345000.0
for_sale,2.0,1.0,0.15,Avalon Manor,New Jersey,775.0,500000.0
for_sale,3.0,2.0,0.32,Framingham,Massachusetts,2194.0,599900.0
for_sale,6.0,5.0,7.0,Stowe,Vermont,2786.0,1995000.0
for_sale,5.0,2.0,0.27,Cambridge,New York,2918.0,174000.0
for_sale,4.0,2.0,0.11,Bethpage,New York,1668.0,579000.0
for_sale,2.0,1.0,0.17,Cranston,Rhode Island,1053.0,269000.0
for_sale,4.0,4.0,0.37,South Burlington,Vermont,3884.0,1499900.0
for_sale,3.0,1.0,0.27,Vernon,Connecticut,1152.0,197000.0
for_sale,4.0,4.0,1.3,Salisbury,Connecticut,2178.0,925000.0
for_sale,5.0,4.0,1.6,Ashby,Massachusetts,3574.0,549900.0
for_sale,2.0,1.0,2.5,Hebron,New York,672.0,23000.0
for_sale,7.0,5.0,0.2,Trenton,New Jersey,3402.0,250000.0
for_sale,3.0,1.0,0.05,Woodhaven,New York,1216.0,699000.0
for_sale,4.0,1.0,3.1,Rumney,New Hampshire,1340.0,179900.0
for_sale,2.0,2.0,0.14,Manchester,Connecticut,1343.0,179900.0
for_sale,4.0,5.0,4.5,Orleans,Massachusetts,3379.0,6250000.0
for_sale,4.0,3.0,0.54,Southington,Connecticut,2100.0,499900.0
for_sale,3.0,2.0,0.5,Wilton,New York,1633.0,449900.0
for_sale,2.0,1.0,0.02,Atlantic City,New Jersey,927.0,99000.0
for_sale,3.0,2.0,1.0,Mount Vernon,Maine,1596.0,289000.0
for_sale,4.0,2.0,0.22,Fort Edward Village,New York,2646.0,192000.0
for_sale,3.0,2.0,23.68,Parish,New York,2208.0,100000.0
for_sale,6.0,2.0,0.07,Watervliet,New York,2430.0,169999.0
for_sale,2.0,2.0,0.03,Albany,New York,1057.0,169000.0
for_sale,4.0,3.0,0.29,Clifton Park,New York,1878.0,425000.0
for_sale,6.0,3.0,2.4,Parsonsfield,Maine,2772.0,259900.0
for_sale,3.0,1.0,0.28,Bellmawr,New Jersey,1056.0,229900.0
for_sale,3.0,1.0,0.04,Laurelton,New York,1160.0,530000.0
for_sale,3.0,2.0,1.0,Catskill,New York,1994.0,485000.0
for_sale,4.0,2.0,0.16,Levittown,Pennsylvania,1947.0,410000.0
for_sale,4.0,3.0,0.58,East Longmeadow,Massachusetts,1985.0,485000.0
for_sale,3.0,1.0,1.16,Windham,New York,900.0,269777.0
for_sale,3.0,2.0,0.22,Berlin,New York,1800.0,166900.0
for_sale,4.0,5.0,1.5,Watchung,New Jersey,3200.0,895000.0
for_sale,4.0,3.0,1.0,Endwell,New York,3206.0,275000.0
for_sale,5.0,5.0,1.1,Southwest Harbor,Maine,4319.0,2900000.0
for_sale,5.0,5.0,5.99,Roxbury,Connecticut,3896.0,3500000.0
for_sale,3.0,1.0,1.41,Hardwick,Massachusetts,1092.0,269900.0
for_sale,3.0,4.0,0.2,Suffield,Connecticut,1286.0,375000.0
for_sale,4.0,4.0,0.37,Newburgh,New York,2655.0,450000.0
for_sale,4.0,3.0,0.11,Philadelphia,Pennsylvania,1912.0,485000.0
for_sale,4.0,5.0,29.24,Andes,New York,4200.0,1199000.0
for_sale,2.0,1.0,0.19,Norfolk,New York,984.0,45000.0
for_sale,3.0,2.0,0.11,West Haven,Connecticut,1542.0,359000.0
for_sale,3.0,2.0,1.0,Newfane,Vermont,1176.0,210000.0
for_sale,3.0,1.0,0.09,Syracuse,New York,1476.0,89900.0
for_sale,2.0,1.0,2.55,Putnam Valley,New York,2911.0,399000.0
for_sale,3.0,3.0,0.24,East Greenbush,New York,1558.0,410500.0
for_sale,5.0,2.0,0.04,Bronx,New York,1944.0,635000.0
for_sale,4.0,3.0,0.19,Boston,Massachusetts,1394.0,589000.0
for_sale,4.0,2.0,0.1,Rockingham,Vermont,1800.0,140000.0
for_sale,3.0,2.0,0.04,Hartford,Connecticut,884.0,55000.0
for_sale,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,2068.0,550000.0
for_sale,3.0,2.0,1.48,Ciales,Puerto Rico,1820.0,275000.0
for_sale,3.0,2.0,0.85,Albany,New York,2271.0,330000.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,2428.0,990000.0
for_sale,5.0,2.0,0.61,Catskill,New York,2200.0,395000.0
for_sale,4.0,4.0,0.7,Newburyport,Massachusetts,3397.0,2999900.0
for_sale,3.0,2.0,3.9,Canaan,New York,2100.0,349900.0
for_sale,1.0,1.0,0.04,Boston,Massachusetts,1650.0,760000.0
for_sale,2.0,2.0,8908.0,Manchester,New Jersey,2232.0,434000.0
for_sale,3.0,2.0,0.67,Putnam Valley,New York,2055.0,875000.0
for_sale,3.0,1.0,0.15,Juana Diaz,Puerto Rico,800.0,99000.0
for_sale,5.0,3.0,0.04,New York City,New York,1875.0,1475000.0
for_sale,2.0,1.0,0.07,Ellenville,New York,600.0,149000.0
for_sale,3.0,2.0,0.12,Valley Stream,New York,1444.0,649000.0
for_sale,2.0,1.0,0.2,Norwich,Connecticut,792.0,169900.0
for_sale,5.0,7.0,1.38,Remsenburg,New York,7490.0,6230000.0
for_sale,4.0,3.0,0.17,Hull,Massachusetts,3088.0,1699000.0
for_sale,3.0,2.0,0.35,Queensbury,New York,1611.0,239900.0
for_sale,4.0,2.0,0.55,Middletown,New York,2456.0,259900.0
for_sale,3.0,3.0,0.15,Fall River,Massachusetts,1792.0,294900.0
for_sale,2.0,1.0,0.05,Athol,Massachusetts,896.0,69900.0
for_sale,3.0,2.0,0.03,Prosp Leff Gdns,New York,1440.0,995000.0
for_sale,3.0,3.0,0.06,Bridgeport,New York,1650.0,329000.0
for_sale,4.0,2.0,0.51,Lackawaxen,Pennsylvania,2015.0,370000.0
for_sale,3.0,4.0,1.1,Brewster,New York,3351.0,599000.0
for_sale,13.0,20.0,6.0,Leeds,New York,13456.0,2350000.0
for_sale,4.0,3.0,0.28,Coxsackie,New York,2200.0,239900.0
for_sale,3.0,3.0,0.21,Nashua,New Hampshire,1672.0,499900.0
for_sale,4.0,4.0,1.38,Wall,New Jersey,3565.0,1699990.0
for_sale,3.0,3.0,0.18,Manlius,New York,1939.0,449900.0
for_sale,3.0,2.0,1.3,Poultney,Vermont,1736.0,389900.0
for_sale,6.0,3.0,0.11,Revere,Massachusetts,3483.0,829000.0
for_sale,3.0,1.0,22.5,Duanesburg,New York,1232.0,110000.0
for_sale,3.0,3.0,0.1,East Brunswick,New Jersey,1584.0,384999.0
for_sale,6.0,3.0,0.21,Far Rockaway,New York,3172.0,899999.0
for_sale,3.0,3.0,0.19,Nashua,New Hampshire,2330.0,699900.0
for_sale,7.0,9.0,0.25,Avalon,New Jersey,5000.0,6995000.0
for_sale,3.0,2.0,0.03,Boston,Massachusetts,1506.0,578000.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1110.0,468000.0
for_sale,3.0,2.0,0.17,Hastings On Hudson,New York,1550.0,999000.0
for_sale,3.0,2.0,1.54,Northampton,Massachusetts,1630.0,525000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1440.0,1400000.0
for_sale,3.0,1.0,0.8,Bolton,Massachusetts,1580.0,469000.0
for_sale,4.0,2.0,0.17,Edison,New Jersey,1186.0,419000.0
for_sale,3.0,2.0,0.33,New Milford,Connecticut,960.0,314999.0
for_sale,5.0,8.0,176.77,Shrewsbury,Vermont,4992.0,1200000.0
for_sale,3.0,3.0,0.57,Smithtown,New York,2275.0,649999.0
for_sale,4.0,3.0,0.61,Waterford,New York,2665.0,499900.0
for_sale,3.0,2.0,5.22,Ashland,New York,3094.0,725000.0
for_sale,6.0,6.0,1.03,Randolph,New Jersey,5600.0,1395000.0
for_sale,5.0,9.0,4.32,Lincoln,Massachusetts,14600.0,3200000.0
for_sale,3.0,3.0,0.8,Rome,New York,1655.0,399900.0
for_sale,3.0,2.0,0.14,West Hempstead,New York,2048.0,769818.0
for_sale,1.0,3.0,39.0,Peekskill,New York,1725.0,374900.0
for_sale,2.0,3.0,1.0,Aberdeen,New Jersey,1224.0,330000.0
for_sale,1.0,1.0,1.19,East Orange,New Jersey,899.0,140000.0
for_sale,4.0,4.0,0.33,Auburn,New York,2100.0,339900.0
for_sale,3.0,2.0,0.64,Wilbraham,Massachusetts,1826.0,350000.0
for_sale,4.0,1.0,0.1,Burlington,New Jersey,1291.0,199000.0
for_sale,4.0,4.0,0.21,North Providence,Rhode Island,2380.0,499999.0
for_sale,3.0,4.0,0.56,Cold Spring,New York,1644.0,539000.0
for_sale,3.0,2.0,1.8,Westminster,Vermont,1248.0,124900.0
for_sale,3.0,1.0,17.0,Fayette,Maine,1896.0,285000.0
for_sale,4.0,4.0,10.0,Brewster,New York,3817.0,3650000.0
for_sale,2.0,1.0,0.42,Lynn,Massachusetts,718.0,249900.0
for_sale,4.0,1.0,0.15,Bangor,Maine,1360.0,195000.0
for_sale,3.0,2.0,1.35,Hampton Bays,New York,1500.0,839000.0
for_sale,3.0,3.0,6.5,Accord,New York,4000.0,250000.0
for_sale,4.0,2.0,0.53,Milton,Vermont,3448.0,399900.0
for_sale,3.0,3.0,0.06,Westampton,New Jersey,2230.0,400000.0
for_sale,3.0,2.0,0.22,Magnolia,New Jersey,1700.0,235000.0
for_sale,3.0,1.0,0.17,Fallsburg,New York,864.0,149900.0
for_sale,3.0,1.0,1.87,Winterport,Maine,1300.0,161000.0
for_sale,5.0,5.0,0.21,Staten Island,New York,1920.0,1499000.0
for_sale,4.0,3.0,0.96,Mount Olive Township,New Jersey,3068.0,699000.0
for_sale,3.0,1.0,0.2,Fulton,New York,1248.0,29900.0
for_sale,4.0,3.0,2.24,Old Saybrook,Connecticut,2632.0,489900.0
for_sale,3.0,2.0,0.06,Jamaica,New York,2500.0,689999.0
for_sale,2.0,2.0,0.29,Hartford,Connecticut,1410.0,169900.0
for_sale,3.0,2.0,0.33,Staatsburg,New York,1579.0,299900.0
for_sale,8.0,3.0,0.48,North Smithfield,Rhode Island,4479.0,599900.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1248.0,255000.0
for_sale,9.0,4.0,0.1,Providence,Rhode Island,9318.0,2600000.0
for_sale,4.0,3.0,0.92,Natick,Massachusetts,3646.0,1395000.0
for_sale,4.0,3.0,0.19,Dorado,Puerto Rico,2500.0,1325000.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,798.0,199900.0
for_sale,3.0,3.0,0.11,Waltham,Massachusetts,2240.0,819000.0
for_sale,5.0,9.0,5.14,Bernardsville,New Jersey,7707.0,2695000.0
for_sale,3.0,2.0,0.24,Bourne,Massachusetts,1800.0,499900.0
for_sale,2.0,2.0,0.05,Orleans,Vermont,1037.0,84500.0
for_sale,5.0,3.0,1.0,Amherst,New York,2362.0,289900.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1616.0,749900.0
for_sale,3.0,3.0,3.2,Olivebridge,New York,2000.0,749000.0
for_sale,3.0,1.0,0.18,Stittville,New York,1248.0,149900.0
for_sale,3.0,3.0,1.4,Goshen,New York,1456.0,400000.0
for_sale,4.0,2.0,0.43,Hadley,Massachusetts,1782.0,445000.0
for_sale,3.0,1.0,0.2,Oakland,Maine,1469.0,450000.0
for_sale,4.0,4.0,0.46,Hudson,New York,3528.0,499999.0
for_sale,3.0,2.0,0.54,Amesbury,Massachusetts,3411.0,524900.0
for_sale,2.0,1.0,0.22,Vernon,New Jersey,798.0,90000.0
for_sale,4.0,3.0,2.1,Wilton,Connecticut,2976.0,999000.0
for_sale,5.0,4.0,0.44,Fitchburg,Massachusetts,4666.0,629900.0
for_sale,4.0,2.0,0.19,Hartford,Connecticut,1824.0,210000.0
for_sale,3.0,4.0,1.0,North Andover,Massachusetts,4438.0,1050000.0
for_sale,5.0,2.0,0.17,Rutland,Vermont,1890.0,84900.0
for_sale,2.0,1.0,10.36,Gilboa,New York,936.0,119000.0
for_sale,18.0,6.0,0.15,Hartford,Connecticut,5244.0,359900.0
for_sale,4.0,2.0,0.06,College Point,New York,2300.0,989000.0
for_sale,3.0,2.0,0.4,New Britain,Connecticut,1798.0,239900.0
for_sale,6.0,8.0,5.53,Newfane,Vermont,5286.0,850000.0
for_sale,4.0,2.0,1.2,Staatsburg,New York,2044.0,494000.0
for_sale,4.0,2.0,0.26,Albany,New York,1500.0,199900.0
for_sale,3.0,3.0,21.0,Boonville,New York,2125.0,479900.0
for_sale,4.0,1.0,0.16,Staten Island,New York,2790.0,799000.0
for_sale,4.0,2.0,0.23,Worcester,Massachusetts,2016.0,448999.0
for_sale,3.0,3.0,1.2,New Ipswich,New Hampshire,3462.0,640000.0
for_sale,7.0,5.0,0.09,Schenectady,New York,3822.0,375000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,972.0,49900.0
for_sale,4.0,3.0,0.16,Cooperstown,New York,2230.0,525000.0
for_sale,4.0,3.0,1.17,Simsbury,Connecticut,2500.0,499900.0
for_sale,7.0,4.0,0.08,Newark,New Jersey,2800.0,550000.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,4.0,1.0,0.22,Abington,Massachusetts,1806.0,510000.0
for_sale,3.0,1.0,0.14,New Britain,Connecticut,1058.0,184900.0
for_sale,2.0,3.0,39.0,Peekskill,New York,2160.0,419000.0
for_sale,4.0,3.0,0.05,Jackson Heights,New York,1750.0,1529000.0
for_sale,4.0,4.0,1.22,Tuftonboro,New Hampshire,2910.0,979000.0
for_sale,4.0,3.0,0.57,Danbury,Connecticut,1630.0,589900.0
for_sale,4.0,5.0,17.61,Sherborn,Massachusetts,5287.0,2285000.0
for_sale,3.0,2.0,0.12,Piermont,New York,1309.0,895000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,6.0,5.0,0.11,Brookline,Massachusetts,4688.0,3795000.0
for_sale,3.0,3.0,0.3,Woodstock,Connecticut,1536.0,319900.0
for_sale,4.0,2.0,0.64,Hamilton,New York,1544.0,395000.0
for_sale,6.0,6.0,0.9,Dummer,New Hampshire,8000.0,1495000.0
for_sale,3.0,2.0,0.34,Milford,New Hampshire,1959.0,549900.0
for_sale,8.0,5.0,4.23,New Paltz,New York,4455.0,799999.0
for_sale,6.0,2.0,3125.0,Albany,New York,2310.0,79900.0
for_sale,3.0,1.0,0.4,Pittsfield,Massachusetts,1719.0,279999.0
for_sale,4.0,3.0,0.2,South River,New Jersey,2334.0,749000.0
for_sale,3.0,2.0,0.37,Waterbury,Connecticut,1176.0,249900.0
for_sale,6.0,2.0,0.3,Barre,Vermont,2304.0,210500.0
for_sale,6.0,4.0,0.08,Newark,New Jersey,3600.0,550000.0
for_sale,4.0,1.0,1.5,Kerhonkson,New York,1224.0,179900.0
for_sale,3.0,2.0,0.86,Carver,Massachusetts,2536.0,559900.0
for_sale,4.0,2.0,0.12,Albany,New York,1440.0,209900.0
for_sale,3.0,3.0,0.37,Valatie,New York,1880.0,389000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1882.0,3250000.0
for_sale,4.0,2.0,0.35,Winchester,Massachusetts,2682.0,1398000.0
for_sale,3.0,1.0,0.14,Liverpool,New York,1473.0,100000.0
for_sale,7.0,11.0,74.36,Westwood,Massachusetts,10600.0,8000000.0
for_sale,4.0,5.0,0.94,Portsmouth,Rhode Island,4222.0,3289100.0
for_sale,3.0,1.0,0.06,Guanica,Puerto Rico,1503.0,75000.0
for_sale,1.0,2.0,3.04,Hebron,New York,3960.0,295000.0
for_sale,8.0,4.0,0.18,Mount Vernon,New York,5000.0,819000.0
for_sale,4.0,3.0,0.17,Manalapan,New Jersey,2978.0,956545.0
for_sale,5.0,2.0,16.06,Chatham,New York,2639.0,599000.0
for_sale,3.0,2.0,0.67,Putnam Valley,New York,2055.0,875000.0
for_sale,3.0,1.0,0.53,Grafton,Massachusetts,800.0,169900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,578.0,399000.0
for_sale,3.0,2.0,40.0,Grafton,New York,4034.0,495000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1164.0,230000.0
for_sale,4.0,3.0,1.02,Elmsford,New York,2907.0,1200000.0
for_sale,5.0,3.0,2.23,Portageville,New York,10976.0,249900.0
for_sale,3.0,2.0,0.13,Worcester,Massachusetts,1261.0,334900.0
for_sale,3.0,2.0,0.54,Mount Desert,Maine,1856.0,1100000.0
for_sale,2.0,2.0,11.91,Canterbury,Connecticut,1444.0,429900.0
for_sale,4.0,3.0,0.23,Stamford,Connecticut,2110.0,640000.0
for_sale,3.0,3.0,11.9,Red Hook,New York,2134.0,1950000.0
for_sale,3.0,1.0,0.05,Wilmington,Delaware,1575.0,145000.0
for_sale,3.0,2.0,0.09,Bayside,New York,1959.0,929000.0
for_sale,4.0,1.0,0.15,Runnemede,New Jersey,1349.0,218500.0
for_sale,3.0,2.0,0.03,Denver,New York,1216.0,280000.0
for_sale,3.0,2.0,0.36,Broadalbin,New York,1760.0,149900.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1476.0,549999.0
for_sale,6.0,7.0,2.28,Weston,Massachusetts,12544.0,6250000.0
for_sale,3.0,2.0,0.29,Hartford,Vermont,1827.0,487500.0
for_sale,3.0,3.0,0.3,New Fairfield,Connecticut,1800.0,400000.0
for_sale,6.0,4.0,0.29,West Orange,New Jersey,3424.0,954000.0
for_sale,2.0,1.0,0.11,Schenectady,New York,1344.0,36000.0
for_sale,3.0,5.0,0.02,New York City,New York,4075.0,4800000.0
for_sale,4.0,1.0,7.8,Claremont,New Hampshire,1248.0,280000.0
for_sale,3.0,1.0,0.05,Bronx,New York,1920.0,625000.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,1199.0,415000.0
for_sale,7.0,3.0,0.08,Spencer,Massachusetts,2400.0,230000.0
for_sale,4.0,3.0,0.06,Margate,New Jersey,2000.0,1199000.0
for_sale,5.0,5.0,1.83,Avon,Connecticut,4642.0,929995.0
for_sale,3.0,3.0,0.03,North Brunswick,New Jersey,2703.0,709000.0
for_sale,4.0,3.0,2.85,Manlius,New York,2900.0,279900.0
for_sale,3.0,4.0,0.4,Winslow,Maine,3184.0,345000.0
for_sale,3.0,2.0,0.26,Auburn,New York,1470.0,169900.0
for_sale,3.0,2.0,1.0,Millerton,New York,2710.0,365000.0
for_sale,3.0,3.0,0.11,Hillside,New Jersey,1190.0,329000.0
for_sale,3.0,1.0,0.14,Waterloo,New York,1349.0,64500.0
for_sale,2.0,2.0,0.21,Toms River,New Jersey,1689.0,380000.0
for_sale,3.0,3.0,0.5,Prospect,Connecticut,1340.0,349000.0
for_sale,2.0,3.0,0.13,South Burlington,Vermont,1548.0,675000.0
for_sale,3.0,2.0,0.14,Highland,New York,1300.0,350000.0
for_sale,2.0,2.0,3.85,York,Maine,1536.0,749000.0
for_sale,3.0,1.0,8.21,Peterborough,New Hampshire,1384.0,900000.0
for_sale,2.0,1.0,0.23,Hamilton,New Jersey,1604.0,239900.0
for_sale,3.0,2.0,0.47,Ludlow,Massachusetts,1381.0,354900.0
for_sale,5.0,5.0,0.95,East Islip,New York,5500.0,2499999.0
for_sale,2.0,2.0,0.29,Farmington,Connecticut,912.0,185000.0
for_sale,3.0,2.0,0.28,Stuyvesant,New York,1650.0,299900.0
