status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,1.0,36.0,Lubec,Maine,2496.0,199000.0
for_sale,3.0,3.0,2.6,Killingly,Connecticut,2160.0,439900.0
for_sale,1.0,1.0,0.41,New York City,New York,584.0,930000.0
for_sale,6.0,2.0,0.14,Penns Grove,New Jersey,3040.0,199900.0
for_sale,8.0,8.0,0.67,Portsmouth,Rhode Island,6184.0,4750000.0
for_sale,6.0,2.0,0.98,Akron,New York,2856.0,199900.0
for_sale,2.0,2.0,35.7,East Durham,New York,1680.0,1190000.0
for_sale,5.0,2.0,0.12,Menlo Park Terrace,New Jersey,1579.0,435000.0
for_sale,3.0,2.0,0.23,Boston,Massachusetts,702.0,579000.0
for_sale,4.0,3.0,0.07,Glendale,New York,2700.0,997000.0
for_sale,3.0,4.0,0.6,Seabrook,New Hampshire,3082.0,550000.0
for_sale,4.0,4.0,0.09,Stony Point,New York,2260.0,550000.0
for_sale,5.0,2.0,0.13,Yonkers,New York,2576.0,825000.0
for_sale,2.0,2.0,0.13,Toms River,New Jersey,1675.0,360000.0
for_sale,3.0,2.0,0.08,Staten Island,New York,1320.0,611000.0
for_sale,2.0,1.0,0.01,Vernon,New Jersey,918.0,179900.0
for_sale,4.0,2.0,0.09,Utica,New York,1802.0,139900.0
for_sale,4.0,4.0,0.53,Methuen,Massachusetts,3800.0,634490.0
for_sale,4.0,5.0,0.2,Brooklyn,Connecticut,3590.0,400000.0
for_sale,3.0,2.0,0.27,Middletown,New York,1224.0,329000.0
for_sale,4.0,2.0,0.37,Altamont,New York,1913.0,459900.0
for_sale,2.0,2.0,96120.0,Whiting,New Jersey,1219.0,285000.0
for_sale,3.0,1.0,0.15,Bennington,Vermont,1144.0,169000.0
for_sale,5.0,2.0,0.06,Woodside,New York,2028.0,1650000.0
for_sale,4.0,2.0,2.41,Kingston,New Hampshire,3815.0,675000.0
for_sale,3.0,3.0,0.28,Niskayuna,New York,1977.0,439900.0
for_sale,4.0,3.0,1.75,Rehoboth,Massachusetts,3074.0,749000.0
for_sale,2.0,3.0,0.05,Astoria,New York,1320.0,999999.0
for_sale,7.0,3.0,0.13,Pawtucket,Rhode Island,4648.0,389900.0
for_sale,1.0,1.0,0.09,Garnerville,New York,821.0,229000.0
for_sale,5.0,2.0,0.2,Rotterdam,New York,2642.0,179900.0
for_sale,4.0,2.0,0.63,Cortland,New York,1620.0,209900.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1216.0,728000.0
for_sale,4.0,2.0,0.36,Marion,Massachusetts,1710.0,500000.0
for_sale,4.0,4.0,0.21,Meriden,Connecticut,2038.0,365000.0
for_sale,6.0,5.0,14.0,Milbridge,Maine,5015.0,499000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,2270.0,1200000.0
for_sale,5.0,2.0,0.08,Philmont,New York,2496.0,329000.0
for_sale,4.0,3.0,1.81,Lagrangeville,New York,3165.0,759900.0
for_sale,2.0,2.0,0.17,Pennsville,New Jersey,1345.0,155000.0
for_sale,4.0,2.0,0.92,Bedford,Massachusetts,2978.0,1125000.0
for_sale,4.0,4.0,0.18,Atlantic Highlands,New Jersey,2808.0,1999000.0
for_sale,5.0,5.0,0.07,Queens,New York,3400.0,1310000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,747.0,505000.0
for_sale,4.0,4.0,0.79,Randolph,New Jersey,3500.0,824900.0
for_sale,3.0,1.0,0.26,Maynard,Massachusetts,1040.0,399900.0
for_sale,3.0,1.0,2.8,Clarksburg,Massachusetts,1520.0,126000.0
for_sale,5.0,2.0,1.0,East Fishkill,New York,2383.0,375900.0
for_sale,3.0,3.0,0.15,Bennington,Vermont,1588.0,195000.0
for_sale,4.0,2.0,0.09,Wilmington,Delaware,2450.0,439900.0
for_sale,4.0,3.0,2.57,Raritan,New Jersey,2582.0,600000.0
for_sale,3.0,1.0,2.48,Brookline,New Hampshire,1508.0,375000.0
for_sale,4.0,3.0,0.44,West Barnstable,Massachusetts,2222.0,845000.0
for_sale,5.0,3.0,0.5,Valley Cottage,New York,2350.0,689000.0
for_sale,5.0,6.0,0.32,Staten Island,New York,4000.0,2349000.0
for_sale,3.0,3.0,0.36,Troy,New York,1900.0,475000.0
for_sale,3.0,2.0,5.22,Ashland,New York,3094.0,725000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1762.0,749000.0
for_sale,4.0,3.0,0.07,Queens,New York,1918.0,749999.0
for_sale,2.0,1.0,0.61,Bridgeton,New Jersey,960.0,99900.0
for_sale,4.0,8.0,4.37,New Hope,Pennsylvania,17900.0,2299900.0
for_sale,5.0,7.0,0.59,Newton,Massachusetts,6470.0,3495000.0
for_sale,3.0,3.0,0.05,Williamstown,New Jersey,1438.0,189000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1800.0,838000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1116.0,670000.0
for_sale,2.0,2.0,76.4,Pine Bush,New York,2240.0,699900.0
for_sale,3.0,2.0,0.25,Conklin,New York,1690.0,164900.0
for_sale,3.0,4.0,0.03,Nyack,New York,1524.0,529000.0
for_sale,4.0,2.0,0.06,Schenectady,New York,1320.0,89900.0
for_sale,4.0,5.0,1.18,Hammonton,New Jersey,4248.0,1250000.0
for_sale,3.0,3.0,0.14,Melrose,Massachusetts,2146.0,879000.0
for_sale,12.0,6.0,0.2,Mount Vernon,New York,6700.0,1275000.0
for_sale,2.0,1.0,11.5,Union,Connecticut,1016.0,99900.0
for_sale,10.0,4.0,0.11,Woonsocket,Rhode Island,6798.0,425000.0
for_sale,4.0,3.0,0.17,Bronx,New York,3027.0,1300000.0
for_sale,3.0,2.0,0.08,Troy,New York,1171.0,187000.0
for_sale,3.0,2.0,0.07,Depew,New York,2101.0,189900.0
for_sale,4.0,2.0,0.05,Providence,Rhode Island,2190.0,279900.0
for_sale,4.0,3.0,0.09,Howard Beach,New York,2366.0,910000.0
for_sale,5.0,2.0,0.05,Jersey City,New Jersey,1643.0,491000.0
for_sale,4.0,3.0,0.32,Trujillo Alto,Puerto Rico,2200.0,210000.0
for_sale,3.0,2.0,0.45,Stoughton,Massachusetts,1500.0,525000.0
for_sale,7.0,4.0,0.05,Brooklyn,New York,3360.0,1600000.0
for_sale,3.0,2.0,0.54,Worcester,Massachusetts,1536.0,650000.0
for_sale,4.0,3.0,0.12,Bronxville,New York,2250.0,1200000.0
for_sale,6.0,4.0,0.1,Lynn,Massachusetts,2713.0,748977.0
for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,1712.0,129900.0
for_sale,3.0,2.0,0.17,Canajoharie Village,New York,1098.0,69000.0
for_sale,3.0,3.0,0.09,Hyde Park,New York,1992.0,449990.0
for_sale,7.0,5.0,0.7,New Rochelle,New York,4400.0,2850000.0
for_sale,2.0,2.0,0.52,Jordan,New York,672.0,349900.0
for_sale,4.0,3.0,15.38,Jobstown,New Jersey,2950.0,729000.0
for_sale,3.0,2.0,2.26,Cortland,New York,2128.0,139900.0
for_sale,3.0,1.0,0.14,Waterloo,New York,1349.0,64500.0
for_sale,4.0,3.0,0.08,Las Piedras,Puerto Rico,1770.0,153000.0
for_sale,6.0,3.0,25.0,Ny,New York,1856.0,798000.0
for_sale,3.0,2.0,0.14,Wildwood,New Jersey,1564.0,1074777.0
for_sale,4.0,3.0,0.09,Brooklyn,New York,2007.0,2390000.0
for_sale,2.0,2.0,0.04,Clay,New York,950.0,113900.0
for_sale,5.0,9.0,2.0,Westport,Connecticut,7193.0,3995000.0
for_sale,4.0,4.0,0.74,Peekskill,New York,3800.0,949000.0
for_sale,3.0,3.0,3.1,Montgomery,New York,1839.0,489900.0
for_sale,6.0,5.0,0.77,Mendham,New Jersey,4500.0,1399000.0
for_sale,3.0,2.0,0.47,Swansea,Massachusetts,2100.0,499999.0
for_sale,3.0,4.0,0.11,Middletown,New York,2567.0,385000.0
for_sale,2.0,2.0,0.35,Torrington,Connecticut,912.0,225000.0
for_sale,3.0,2.0,0.96,Franklinville,New Jersey,1520.0,254900.0
for_sale,5.0,4.0,0.42,Reading,Massachusetts,3450.0,1299999.0
for_sale,3.0,2.0,10.8,Wallingford,Vermont,3438.0,425000.0
for_sale,4.0,4.0,0.56,Merrimack,New Hampshire,2906.0,445000.0
for_sale,3.0,3.0,6.5,Shaftsbury,Vermont,2368.0,595000.0
for_sale,6.0,3.0,0.1,Cohoes,New York,5404.0,255000.0
for_sale,4.0,2.0,0.35,Syracuse,New York,1658.0,167000.0
for_sale,3.0,1.0,1.74,Pittsfield,New York,1000.0,118900.0
for_sale,3.0,1.0,0.07,Carolina,Puerto Rico,880.0,93000.0
for_sale,3.0,3.0,0.09,North Greenbush,New York,1888.0,414500.0
for_sale,3.0,2.0,1.6,Schodack Landing,New York,1831.0,472900.0
for_sale,2.0,1.0,88.0,Cochecton,New York,1312.0,675000.0
for_sale,7.0,6.0,0.07,Corona,New York,3001.0,1875000.0
for_sale,6.0,3.0,0.11,Stamford,Connecticut,2660.0,635000.0
for_sale,3.0,2.0,109.45,Royalton,Vermont,1849.0,634000.0
for_sale,5.0,2.0,1.0,Kingston,New York,3224.0,398000.0
for_sale,4.0,4.0,1.13,Ridgefield,Connecticut,2755.0,960000.0
for_sale,6.0,4.0,0.06,Bronx,New York,2194.0,829000.0
for_sale,2.0,2.0,3.83,Livingston,New York,1350.0,369900.0
for_sale,3.0,2.0,0.24,Wethersfield,Connecticut,1373.0,299999.0
for_sale,3.0,1.0,0.21,Norwich,Connecticut,960.0,139000.0
for_sale,3.0,3.0,0.27,Cicero,New York,1806.0,249900.0
for_sale,2.0,2.0,0.14,Troy,New York,1252.0,175000.0
for_sale,4.0,3.0,0.25,Schenectady,New York,2288.0,481900.0
for_sale,4.0,3.0,0.51,Ballston Lake,New York,2496.0,514900.0
for_sale,4.0,1.0,0.23,North Babylon,New York,1800.0,384900.0
for_sale,5.0,1.0,0.02,Philadelphia,Pennsylvania,1791.0,95000.0
for_sale,12.0,8.0,1.0,Nassau,New York,2130.0,325000.0
for_sale,2.0,2.0,0.1,Watervliet,New York,3408.0,190000.0
for_sale,5.0,2.0,0.09,Morovis,Puerto Rico,1414.0,135000.0
for_sale,4.0,4.0,0.52,Old Saybrook,Connecticut,2000.0,1025000.0
for_sale,2.0,1.0,0.5,Northampton,Massachusetts,1072.0,399999.0
for_sale,3.0,1.0,0.14,Goffstown,New Hampshire,972.0,349900.0
for_sale,3.0,3.0,0.15,Havertown,Pennsylvania,2624.0,499000.0
for_sale,3.0,1.0,0.06,Swedesboro,New Jersey,1244.0,192000.0
for_sale,3.0,3.0,0.16,Worcester,Massachusetts,1410.0,524900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1064.0,54900.0
for_sale,3.0,5.0,1.71,Plymouth,Vermont,2550.0,570000.0
for_sale,3.0,3.0,0.81,Spring Valley,New York,1849.0,850000.0
for_sale,1.0,1.0,1.63,Wilbraham,Massachusetts,996.0,199000.0
for_sale,4.0,3.0,0.22,East Haddam,Connecticut,3258.0,589900.0
for_sale,3.0,3.0,0.06,Bronx,New York,1440.0,739000.0
for_sale,3.0,3.0,6.0,Greenfield,New York,2534.0,499000.0
for_sale,4.0,2.0,0.06,Staten Island,New York,2078.0,425000.0
for_sale,5.0,4.0,0.06,Elmhurst,New York,1700.0,1198000.0
for_sale,3.0,4.0,1.57,Clinton,Connecticut,3424.0,1085000.0
for_sale,3.0,2.0,0.12,Lynn,Massachusetts,1514.0,449000.0
for_sale,2.0,1.0,0.32,Lockport,New York,912.0,149900.0
for_sale,3.0,4.0,0.07,Suffern,New York,2656.0,569000.0
for_sale,3.0,1.0,0.18,Middletown,Connecticut,1435.0,259900.0
for_sale,1.0,1.0,0.59,New York City,New York,646.0,1150000.0
for_sale,2.0,1.0,0.75,Warwick,Massachusetts,1206.0,395000.0
for_sale,5.0,2.0,0.15,Chicopee,Massachusetts,2316.0,289900.0
for_sale,3.0,2.0,0.35,Whitesboro,New York,2295.0,179000.0
for_sale,4.0,4.0,0.57,Queensbury,New York,2832.0,349900.0
for_sale,5.0,3.0,0.11,Revere,Massachusetts,3200.0,629900.0
for_sale,4.0,3.0,0.38,South Windsor,Connecticut,2338.0,386900.0
for_sale,5.0,3.0,7.3,Monroe,New York,3240.0,4800000.0
for_sale,3.0,4.0,0.03,Long Island City,New York,2400.0,1950000.0
for_sale,5.0,3.0,0.11,Rensselaer,New York,2034.0,230000.0
for_sale,3.0,1.0,0.25,Saratoga Springs,New York,1368.0,299900.0
for_sale,4.0,4.0,0.77,Media,Pennsylvania,4325.0,775000.0
for_sale,3.0,3.0,1848.0,Albany,New York,2583.0,214900.0
for_sale,3.0,3.0,0.15,Bennington,Vermont,1588.0,195000.0
for_sale,2.0,1.0,1.82,Chittenango,New York,947.0,164900.0
for_sale,3.0,1.0,0.34,Fryeburg,Maine,846.0,259900.0
for_sale,3.0,2.0,1.35,Milford,Pennsylvania,1686.0,279000.0
for_sale,5.0,4.0,0.29,Montclair,New Jersey,2626.0,849000.0
for_sale,5.0,4.0,1.12,Fayetteville,New York,2576.0,299900.0
for_sale,4.0,2.0,0.8,Schenectady,New York,2700.0,199900.0
for_sale,9.0,3.0,0.08,Hartford,Connecticut,3561.0,349900.0
for_sale,4.0,2.0,0.5,Watertown,Connecticut,1821.0,380000.0
for_sale,3.0,2.0,0.2,North Syracuse,New York,1317.0,159900.0
for_sale,5.0,4.0,0.04,San Juan,Puerto Rico,3745.0,2900000.0
for_sale,4.0,3.0,1.5,Durham,New York,1952.0,249000.0
for_sale,4.0,4.0,0.03,Philadelphia,Pennsylvania,2804.0,725000.0
for_sale,4.0,2.0,0.24,Cicero,New York,1860.0,220000.0
for_sale,3.0,3.0,1.0,Wynantskill,New York,1870.0,409900.0
for_sale,3.0,2.0,0.3,Bristol,Pennsylvania,1160.0,289000.0
for_sale,3.0,2.0,3.2,Gray,Maine,1582.0,375000.0
for_sale,2.0,2.0,0.07,New Haven,Connecticut,1208.0,319900.0
for_sale,1.0,1.0,0.29,New Fairfield,Connecticut,448.0,180000.0
for_sale,4.0,4.0,1.45,Irvington,New York,4718.0,1725000.0
for_sale,3.0,3.0,0.43,Moriah,New York,1944.0,199900.0
for_sale,4.0,4.0,0.56,Falmouth,Massachusetts,3293.0,995000.0
for_sale,3.0,2.0,0.75,Stony Brook,New York,1767.0,589990.0
for_sale,3.0,1.0,0.63,Highland,New York,988.0,275000.0
for_sale,3.0,3.0,0.34,Black River,New York,1708.0,315000.0
for_sale,3.0,2.0,0.11,West Orange,New Jersey,1450.0,459000.0
for_sale,4.0,3.0,0.42,Valhalla,New York,2400.0,799000.0
for_sale,3.0,5.0,41.26,Putnam,Connecticut,5944.0,830000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1372.0,609900.0
for_sale,5.0,5.0,0.75,Briarcliff Manor,New York,6257.0,1750000.0
for_sale,3.0,3.0,0.03,Rotterdam,New York,1603.0,394900.0
for_sale,5.0,3.0,0.1,Binghamton,New York,2775.0,136500.0
for_sale,3.0,3.0,0.28,East Greenbush,New York,1942.0,410500.0
for_sale,2.0,1.0,0.16,Dexter,Maine,888.0,120000.0
for_sale,3.0,3.0,0.03,North Brunswick,New Jersey,2703.0,709000.0
for_sale,4.0,3.0,0.78,Vernon,Connecticut,2102.0,399900.0
for_sale,6.0,3.0,0.17,Meriden,Connecticut,2582.0,250000.0
for_sale,3.0,3.0,0.33,Syracuse,New York,3256.0,209000.0
for_sale,5.0,4.0,0.13,Queens Village,New York,3600.0,1300000.0
for_sale,8.0,5.0,0.09,Bronx,New York,2502.0,1450000.0
for_sale,4.0,4.0,0.16,Suffern,New York,2400.0,489000.0
for_sale,3.0,3.0,0.6,Strafford,New Hampshire,2172.0,499900.0
for_sale,4.0,9.0,1.25,Bernards Twp,New Jersey,6765.0,1745000.0
for_sale,3.0,2.0,6.08,Thompson,Connecticut,1589.0,399900.0
for_sale,4.0,4.0,2.56,Weston,Connecticut,3426.0,639000.0
for_sale,4.0,3.0,0.33,Embden,Maine,2000.0,370000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,2832.0,650000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2592.0,589900.0
for_sale,3.0,1.0,0.14,Syracuse,New York,1008.0,115000.0
for_sale,7.0,4.0,0.14,Torrington,Connecticut,3560.0,350000.0
for_sale,1.0,1.0,0.07,Troy,New York,920.0,62000.0
for_sale,4.0,3.0,0.47,Eatontown,New Jersey,1825.0,599000.0
for_sale,2.0,2.0,0.5,Weston,Connecticut,1152.0,389000.0
for_sale,2.0,1.0,0.11,Southington,Connecticut,804.0,119900.0
for_sale,1.0,1.0,1.51,Coventry,Connecticut,928.0,199900.0
for_sale,2.0,1.0,8.25,Woodland,Maine,784.0,169000.0
for_sale,4.0,4.0,7.5,Stillwater,New Jersey,5267.0,899900.0
for_sale,4.0,3.0,0.56,Stonington,Connecticut,3371.0,1795000.0
for_sale,2.0,2.0,0.11,Melrose,Massachusetts,2180.0,589900.0
for_sale,6.0,5.0,0.06,Flushing,New York,4225.0,2300000.0
for_sale,3.0,3.0,0.23,Methuen,Massachusetts,2228.0,669900.0
for_sale,15.0,12.0,27.0,Westwood,Massachusetts,14000.0,15500000.0
for_sale,3.0,2.0,3.46,Hamilton,New York,2124.0,310000.0
for_sale,4.0,3.0,1.88,Southwick,Massachusetts,2025.0,524999.0
for_sale,3.0,2.0,0.07,Queens Village,New York,1720.0,799999.0
for_sale,3.0,1.0,0.73,Endicott,New York,1170.0,79900.0
for_sale,3.0,1.0,0.04,San Juan,Puerto Rico,786.0,51450.0
for_sale,11.0,8.0,20.0,New Marlboro,Massachusetts,1106.0,1495000.0
for_sale,3.0,2.0,0.08,Monroe,New Jersey,1266.0,295000.0
for_sale,3.0,2.0,0.66,Glastonbury,Connecticut,1494.0,349900.0
for_sale,4.0,2.0,0.37,Hauppauge,New York,2400.0,579999.0
for_sale,3.0,2.0,0.13,Hamilton,Massachusetts,1575.0,599900.0
for_sale,5.0,4.0,0.22,Wilmington,Vermont,2998.0,269000.0
for_sale,3.0,3.0,0.2,Rockville Centre,New York,2021.0,849000.0
for_sale,3.0,3.0,0.22,Monroe,New York,2438.0,595000.0
for_sale,3.0,2.0,0.26,Fort Plain,New York,2102.0,34999.0
for_sale,4.0,4.0,2.0,Concord,New Hampshire,3064.0,699900.0
for_sale,5.0,5.0,0.74,Wayland,Massachusetts,4529.0,2199000.0
for_sale,4.0,2.0,0.12,Johnstown,New York,2128.0,79000.0
for_sale,3.0,1.0,0.13,North Providence,Rhode Island,960.0,290000.0
for_sale,3.0,2.0,0.08,Plattsburgh,New York,1408.0,139900.0
for_sale,4.0,3.0,1.27,Tewksbury,Massachusetts,2933.0,974900.0
for_sale,4.0,3.0,0.28,East Lyme,Connecticut,3073.0,1250000.0
for_sale,7.0,3.0,1.13,Halfmoon,New York,3100.0,449900.0
for_sale,4.0,2.0,0.41,Niskayuna,New York,1856.0,325000.0
for_sale,5.0,4.0,40.28,Fabius,New York,3640.0,659000.0
for_sale,2.0,1.0,0.24,Clifton Park,New York,1032.0,229900.0
for_sale,4.0,2.0,0.14,Naugatuck,Connecticut,1736.0,350000.0
for_sale,5.0,6.0,0.65,Greenport,New York,5053.0,2499000.0
for_sale,4.0,3.0,2.24,Old Saybrook,Connecticut,2632.0,489900.0
for_sale,3.0,2.0,0.95,Methuen,Massachusetts,1826.0,599900.0
for_sale,4.0,3.0,3.58,Durham,New Hampshire,3045.0,585000.0
for_sale,4.0,4.0,75.0,Patterson,New York,3224.0,2350000.0
for_sale,5.0,5.0,2.3,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,1.0,1.0,0.65,Stonington,Connecticut,520.0,495000.0
for_sale,3.0,2.0,0.17,Newton,Massachusetts,1500.0,1295000.0
for_sale,2.0,2.0,1.17,Essex,Connecticut,1813.0,399900.0
for_sale,6.0,2.0,0.11,Providence,Rhode Island,2786.0,399900.0
for_sale,4.0,2.0,0.07,Saint Albans,New York,1490.0,669999.0
for_sale,2.0,1.0,0.13,Coventry,Rhode Island,960.0,259999.0
for_sale,12.0,5.0,0.34,Van Buren,Maine,5808.0,94000.0
for_sale,2.0,2.0,2.03,Milford,New Hampshire,1492.0,449900.0
for_sale,5.0,3.0,380.0,Copenhagen,New York,1920.0,1700000.0
for_sale,13.0,7.0,0.09,Bronx,New York,4500.0,1475000.0
for_sale,3.0,2.0,0.11,Waterbury,Connecticut,1534.0,194900.0
for_sale,3.0,2.0,0.39,Essex Fells,New Jersey,2561.0,599000.0
for_sale,4.0,4.0,0.56,Kendall Park,New Jersey,2779.0,825000.0
for_sale,4.0,3.0,0.08,Schenectady,New York,1694.0,170000.0
for_sale,3.0,1.0,0.34,Schodack Landing,New York,1400.0,379000.0
for_sale,1.0,1.0,0.3,New York City,New York,562.0,799000.0
for_sale,3.0,3.0,0.31,Guaynabo,Puerto Rico,3000.0,440000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1560.0,679000.0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,1240.0,149900.0
for_sale,4.0,3.0,0.59,Oxford,Massachusetts,1956.0,399900.0
for_sale,3.0,3.0,19.23,Southampton,Massachusetts,2268.0,285000.0
for_sale,8.0,5.0,0.65,Manchester,Vermont,3500.0,599000.0
for_sale,4.0,3.0,2.0,Charlestown,Rhode Island,2160.0,629000.0
for_sale,4.0,3.0,0.5,Cranston,Rhode Island,2373.0,695000.0
for_sale,3.0,3.0,0.09,Somerville,Massachusetts,1840.0,1390000.0
for_sale,6.0,8.0,0.13,Hudson,New York,4825.0,1025000.0
for_sale,5.0,2.0,0.11,East Orange,New Jersey,2100.0,450000.0
for_sale,3.0,1.0,0.17,Rome,New York,936.0,95000.0
for_sale,4.0,4.0,0.34,Rutherford,New Jersey,3150.0,999999.0
for_sale,3.0,1.0,0.32,Claverack,New York,1107.0,269000.0
for_sale,4.0,3.0,1.58,Scituate,Rhode Island,3425.0,759900.0
for_sale,1.0,1.0,4.0,Monterey,Massachusetts,759.0,375000.0
for_sale,4.0,4.0,0.17,Larchmont,New York,2366.0,1525000.0
for_sale,4.0,2.0,0.26,Hamden,Connecticut,1515.0,250000.0
for_sale,2.0,1.0,0.04,Trenton,New Jersey,1374.0,189000.0
for_sale,3.0,2.0,0.23,Montague,Massachusetts,1248.0,325000.0
for_sale,4.0,2.0,0.59,Cazenovia,New York,1680.0,199900.0
for_sale,4.0,3.0,0.66,Poughkeepsie,New York,1838.0,475000.0
for_sale,2.0,2.0,0.12,Hunter,New York,1288.0,515000.0
for_sale,3.0,3.0,0.37,Stoughton,Massachusetts,2951.0,675000.0
for_sale,3.0,3.0,0.1,Manlius,New York,2450.0,349999.0
for_sale,4.0,1.0,0.1,Hartford,Vermont,2033.0,139000.0
for_sale,4.0,5.0,17.61,Sherborn,Massachusetts,5287.0,2285000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2040.0,1695000.0
for_sale,3.0,1.0,0.17,Dedham,Massachusetts,1580.0,550000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1120.0,159900.0
for_sale,3.0,3.0,0.63,Red Hook,New York,1804.0,478000.0
for_sale,3.0,2.0,0.3,Killingly,Connecticut,1190.0,226500.0
for_sale,4.0,2.0,0.94,Stafford,Connecticut,1629.0,220000.0
for_sale,1.0,1.0,0.45,Winthrop,Maine,480.0,44500.0
for_sale,2.0,1.0,0.09,Avalon,New Jersey,1154.0,1495000.0
for_sale,2.0,2.0,0.23,Northfield,Vermont,1415.0,165000.0
for_sale,3.0,3.0,0.2,Methuen,Massachusetts,2300.0,764900.0
for_sale,6.0,4.0,2.09,Bridgton,Maine,2502.0,340000.0
for_sale,3.0,1.0,0.64,Marietta,New York,1334.0,284900.0
for_sale,2.0,1.0,0.41,Wappingers Falls,New York,1056.0,274900.0
for_sale,3.0,2.0,0.09,Hallowell,Maine,1585.0,260000.0
for_sale,4.0,2.0,0.19,West Seneca,New York,1851.0,279900.0
for_sale,2.0,2.0,0.36,Jamesville,New York,1722.0,275000.0
for_sale,4.0,3.0,0.14,Brick,New Jersey,2291.0,539000.0
for_sale,3.0,5.0,0.03,Boston,Massachusetts,3177.0,4200000.0
for_sale,3.0,1.0,0.2,East Hartford,Connecticut,962.0,190000.0
for_sale,2.0,3.0,0.01,Lunenburg,Massachusetts,1644.0,499000.0
for_sale,4.0,3.0,0.64,Fitchburg,Massachusetts,2532.0,525000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1998.0,648000.0
for_sale,4.0,1.0,0.04,Trenton,New Jersey,1440.0,139900.0
for_sale,1.0,1.0,0.03,Bronx,New York,448.0,250000.0
for_sale,7.0,2.0,0.08,Providence,Rhode Island,3028.0,269900.0
for_sale,4.0,3.0,15.26,New Paltz,New York,3600.0,975000.0
for_sale,2.0,1.0,2.28,Hurley,New York,1212.0,340000.0
for_sale,3.0,2.0,0.14,Lakewood,New Jersey,1863.0,429000.0
for_sale,4.0,3.0,0.33,Schenectady,New York,2059.0,466900.0
for_sale,4.0,2.0,0.14,Westbury,New York,1050.0,489999.0
for_sale,4.0,3.0,0.03,Albany,New York,2331.0,450000.0
for_sale,2.0,2.0,2.0,Olive,New York,950.0,898000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1404.0,326340.0
for_sale,2.0,2.0,0.07,San Juan,Puerto Rico,2883.0,1950000.0
for_sale,3.0,2.0,0.07,Lake Como,New Jersey,1164.0,550000.0
for_sale,2.0,2.0,0.08,East Rockaway,New York,956.0,410000.0
for_sale,3.0,2.0,0.16,Castleton On Hudson,New York,1320.0,119900.0
for_sale,7.0,3.0,0.12,Port Chester,New York,3640.0,749888.0
for_sale,5.0,2.0,0.49,Arecibo,Puerto Rico,2058.0,148000.0
for_sale,2.0,3.0,0.7,Beach Lake,Pennsylvania,2616.0,230000.0
for_sale,3.0,3.0,7.83,Lunenburg,Massachusetts,1787.0,699900.0
for_sale,3.0,1.0,0.12,Troy,New York,1118.0,139000.0
for_sale,5.0,4.0,2.0,Kinderhook,New York,2000.0,280000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1275.0,95000.0
for_sale,3.0,2.0,6.97,Oneida,New York,2556.0,324500.0
for_sale,5.0,4.0,0.7,Guilderland,New York,3582.0,595000.0
for_sale,3.0,1.0,0.9,Egg Harbor City,New Jersey,1332.0,90000.0
for_sale,2.0,1.0,0.04,Howard Beach,New York,794.0,399000.0
for_sale,3.0,3.0,0.37,Woburn,Massachusetts,2160.0,729999.0
for_sale,3.0,3.0,0.5,Ballston Lake,New York,2080.0,393900.0
for_sale,4.0,3.0,0.07,Staten Island,New York,1800.0,889000.0
for_sale,3.0,2.0,0.26,Brockton,Massachusetts,2118.0,560000.0
for_sale,5.0,2.0,0.17,Hartford,Connecticut,1806.0,139000.0
for_sale,3.0,3.0,2.1,New Ipswich,New Hampshire,2175.0,589900.0
for_sale,2.0,2.0,0.01,Wynantskill,New York,1288.0,198000.0
for_sale,4.0,1.0,0.28,Somers Point,New Jersey,1583.0,349900.0
for_sale,3.0,3.0,1.1,Thompson,Connecticut,2020.0,499900.0
for_sale,2.0,1.0,3.23,New Rochelle,New York,1050.0,265000.0
for_sale,4.0,1.0,0.1,East Greenbush,New York,1238.0,189900.0
for_sale,4.0,2.0,0.32,Schenectady,New York,1932.0,225000.0
for_sale,3.0,2.0,0.24,Bristol,Connecticut,1004.0,229900.0
for_sale,3.0,2.0,0.57,Castle Creek,New York,2220.0,210000.0
for_sale,4.0,5.0,18.5,Hillsdale,New York,3024.0,1575000.0
for_sale,6.0,4.0,0.49,Randolph,Massachusetts,4038.0,1100000.0
for_sale,5.0,6.0,0.43,Wayne,New Jersey,5063.0,749999.0
