status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.24,Rutland,Vermont,1360.0,99900.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,851.0,759900.0
for_sale,4.0,1.0,0.12,North Adams,Massachusetts,1495.0,134900.0
for_sale,3.0,4.0,0.03,Bronx,New York,1536.0,599988.0
for_sale,7.0,3.0,0.11,East Providence,Rhode Island,4560.0,514900.0
for_sale,1.0,1.0,0.39,New York City,New York,611.0,638000.0
for_sale,3.0,1.0,0.46,Egg Harbor Township,New Jersey,960.0,219000.0
for_sale,5.0,4.0,0.64,Florham Park,New Jersey,4062.0,1299500.0
for_sale,3.0,2.0,0.04,Pleasantville,New Jersey,1768.0,189900.0
for_sale,5.0,2.0,0.07,Jamaica,New York,2250.0,799000.0
for_sale,4.0,1.0,0.04,Trenton,New Jersey,1168.0,140000.0
for_sale,6.0,2.0,0.12,West Springfield,Massachusetts,2108.0,279000.0
for_sale,3.0,1.0,15.0,Oriskany,New York,1248.0,150000.0
for_sale,3.0,2.0,1.02,City of Orange Township,New Jersey,1334.0,299999.0
for_sale,3.0,3.0,0.18,Waterbury,Connecticut,1425.0,199000.0
for_sale,3.0,1.0,0.22,Randolph,Massachusetts,1220.0,419000.0
for_sale,4.0,3.0,0.34,Piscataway,New Jersey,2748.0,585000.0
for_sale,5.0,4.0,0.16,Island Park,New York,3000.0,999000.0
for_sale,4.0,2.0,0.14,Scotia,New York,1566.0,219900.0
for_sale,4.0,5.0,6.1,Westmore,Vermont,2409.0,1350000.0
for_sale,2.0,1.0,0.14,Morrisville,Pennsylvania,900.0,249900.0
for_sale,2.0,2.0,1.2,Ellenburg Center,New York,1196.0,164900.0
for_sale,4.0,2.0,1.0,Utica,New York,2384.0,299900.0
for_sale,3.0,1.0,0.11,Oak Bluffs,Massachusetts,742.0,1100000.0
for_sale,3.0,2.0,0.51,Newburgh,New York,2200.0,469000.0
for_sale,4.0,4.0,0.39,Weymouth,Massachusetts,3680.0,899000.0
for_sale,5.0,2.0,0.08,Colonie,New York,1920.0,169990.0
for_sale,1.0,1.0,39.0,Peekskill,New York,700.0,185000.0
for_sale,3.0,2.0,0.17,North Providence,Rhode Island,1448.0,350000.0
for_sale,2.0,2.0,0.03,Monroe,New Jersey,1448.0,230000.0
for_sale,5.0,2.0,1.13,Wrightstown,New Jersey,2306.0,280000.0
for_sale,6.0,2.0,0.19,Garnerville,New York,2288.0,599000.0
for_sale,4.0,3.0,0.05,Queens Village,New York,2100.0,760000.0
for_sale,2.0,1.0,0.22,Jefferson Township,New Jersey,888.0,349000.0
for_sale,3.0,2.0,0.08,Florence,New Jersey,1608.0,134900.0
for_sale,3.0,2.0,0.26,Torrington,Connecticut,1750.0,220000.0
for_sale,5.0,3.0,0.15,Bellmore,New York,3600.0,1199000.0
for_sale,6.0,4.0,0.09,Fresh Meadows,New York,2288.0,1858000.0
for_sale,3.0,2.0,3.5,Berne,New York,1200.0,262500.0
for_sale,8.0,9.0,1.2,Boothbay,Maine,7264.0,539000.0
for_sale,3.0,3.0,0.93,Watertown,Connecticut,1400.0,424000.0
for_sale,3.0,2.0,0.75,Bristol,Connecticut,1768.0,329900.0
for_sale,3.0,3.0,7.72,East Windsor,Connecticut,2080.0,489900.0
for_sale,4.0,2.0,0.33,Buckland,Massachusetts,2246.0,180000.0
for_sale,4.0,3.0,0.05,New York,New York,1692.0,709999.0
for_sale,2.0,2.0,0.05,New York City,New York,957.0,623000.0
for_sale,5.0,5.0,0.46,Robbinsville,New Jersey,3735.0,1150000.0
for_sale,3.0,2.0,0.76,Bethel,Connecticut,2048.0,570000.0
for_sale,1.0,2.0,0.33,Watertown,New York,2082.0,115000.0
for_sale,4.0,4.0,177.0,Halifax,Vermont,7149.0,3500000.0
for_sale,3.0,2.0,18.5,Cold Brook,New York,2123.0,265000.0
for_sale,4.0,2.0,0.33,Gilbertsville,New York,2836.0,215000.0
for_sale,4.0,2.0,0.3,Thomaston,Maine,2032.0,112000.0
for_sale,2.0,1.0,0.54,Wellesley,Massachusetts,1303.0,1195000.0
for_sale,4.0,3.0,1.0,Marcellus,New York,2806.0,414000.0
for_sale,3.0,1.0,0.69,Southington,Connecticut,1180.0,154900.0
for_sale,8.0,2.0,0.09,Kingston,New York,2506.0,295000.0
for_sale,4.0,5.0,43.0,Danville,Vermont,5891.0,1575000.0
for_sale,4.0,3.0,2.88,Fitchburg,Massachusetts,2770.0,788000.0
for_sale,5.0,5.0,2.45,East Greenwich,Rhode Island,4572.0,1499000.0
for_sale,4.0,1.0,1.8,Mexico,New York,1359.0,122000.0
for_sale,3.0,1.0,0.25,Schaghticoke,New York,1303.0,135000.0
for_sale,3.0,1.0,0.09,Utica,New York,1716.0,125000.0
for_sale,4.0,3.0,1.03,Canton,Connecticut,2246.0,325000.0
for_sale,3.0,3.0,0.18,Bennington,Vermont,1461.0,239900.0
for_sale,4.0,3.0,7.94,Grafton,New York,3088.0,650000.0
for_sale,6.0,3.0,0.18,Hartford,Connecticut,2508.0,349900.0
for_sale,4.0,2.0,0.08,Revere,Massachusetts,1900.0,800000.0
for_sale,7.0,10.0,7.78,Christiansted,Virgin Islands,11200.0,8000000.0
for_sale,4.0,3.0,0.91,Bristol,Connecticut,2231.0,365000.0
for_sale,5.0,3.0,1.27,Cold Spring,New York,2946.0,600000.0
for_sale,4.0,5.0,1.0,Holland,Pennsylvania,4814.0,1885440.0
for_sale,6.0,2.0,0.17,Waterville,Maine,1267.0,169900.0
for_sale,3.0,2.0,0.3,Ayer,Massachusetts,1631.0,599900.0
for_sale,1.0,1.0,0.35,New Fairfield,Connecticut,500.0,164900.0
for_sale,3.0,2.0,1.52,East Greenwich,Rhode Island,1212.0,559000.0
for_sale,3.0,3.0,1.1,Windsor,Massachusetts,2720.0,379990.0
for_sale,2.0,1.0,0.26,Edmeston,New York,989.0,89000.0
for_sale,4.0,4.0,42.06,Hyde Park,Vermont,4015.0,1750000.0
for_sale,4.0,2.0,0.1,Franklin Square,New York,1200.0,644900.0
for_sale,3.0,2.0,51.18,Conway,New Hampshire,1400.0,369000.0
for_sale,2.0,2.0,0.2,Whiting,New Jersey,1418.0,230000.0
for_sale,3.0,3.0,0.04,Jersey City,New Jersey,1770.0,875000.0
for_sale,12.0,6.0,0.6,Easthampton,Massachusetts,5044.0,899900.0
for_sale,6.0,3.0,0.08,Trenton,New Jersey,2775.0,219000.0
for_sale,3.0,1.0,7.0,Tremont,Maine,980.0,550000.0
for_sale,10.0,6.0,0.1,Boston,Massachusetts,5286.0,475000.0
for_sale,4.0,3.0,0.7,Ardmore,Pennsylvania,2936.0,700000.0
for_sale,2.0,1.0,0.23,Saint Johnsbury,Vermont,1162.0,150000.0
for_sale,3.0,2.0,0.21,Worcester,Massachusetts,1712.0,350000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1248.0,565000.0
for_sale,4.0,3.0,1.0,Derry,New Hampshire,2016.0,535000.0
for_sale,3.0,4.0,22.42,Katonah,New York,2599.0,4495000.0
for_sale,3.0,5.0,1.04,Farmington,Connecticut,3371.0,589000.0
for_sale,3.0,2.0,0.29,Halfmoon,New York,2191.0,444900.0
for_sale,4.0,5.0,38.23,Schenectady,New York,7467.0,995000.0
for_sale,6.0,2.0,0.11,Pawtucket,Rhode Island,3872.0,399900.0
for_sale,3.0,2.0,0.86,Ballston Lake,New York,2223.0,604435.0
for_sale,4.0,3.0,6.39,Davenport,New York,3543.0,340000.0
for_sale,3.0,3.0,3.0,Franklinville,New Jersey,2504.0,399000.0
for_sale,3.0,2.0,0.25,Smithtown,New York,2208.0,649999.0
for_sale,2.0,1.0,0.62,Hammond,New York,576.0,149000.0
for_sale,3.0,4.0,0.34,Mashpee,Massachusetts,2244.0,735000.0
for_sale,3.0,2.0,3.0,Eden,Vermont,2154.0,219000.0
for_sale,2.0,2.0,0.09,Providence,Rhode Island,1288.0,268000.0
for_sale,5.0,4.0,0.2,Fort Plain,New York,4844.0,179900.0
for_sale,3.0,3.0,0.06,Boston,Massachusetts,2412.0,724900.0
for_sale,4.0,3.0,1.68,Manlius,New York,2988.0,349900.0
for_sale,7.0,4.0,0.08,Las Marias,Puerto Rico,3174.0,81000.0
for_sale,4.0,2.0,0.16,Warwick,Rhode Island,1564.0,365000.0
for_sale,3.0,2.0,0.97,Westfield,Massachusetts,1372.0,374900.0
for_sale,3.0,1.0,0.15,Putnam,Connecticut,1344.0,214900.0
for_sale,3.0,1.0,0.21,Syracuse,New York,960.0,165000.0
for_sale,3.0,1.0,0.11,Catskill,New York,950.0,234500.0
for_sale,3.0,2.0,1.03,Bliss,New York,1996.0,49900.0
for_sale,3.0,6.0,0.09,Springfield Gardens,New York,1960.0,999000.0
for_sale,3.0,2.0,0.2,Bethel,Vermont,1482.0,169000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1620.0,649999.0
for_sale,3.0,2.0,0.34,Wurtsboro,New York,2214.0,274999.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1121.0,305888.0
for_sale,6.0,3.0,0.04,New York City,New York,3705.0,2999999.0
for_sale,4.0,3.0,0.59,Randolph,New Jersey,2590.0,750000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,2400.0,2588000.0
for_sale,12.0,8.0,1.0,Nassau,New York,2130.0,325000.0
for_sale,6.0,2.0,0.07,Troy,New York,1932.0,139700.0
for_sale,3.0,2.0,0.14,Cheektowaga,New York,1196.0,194500.0
for_sale,6.0,11.0,0.82,Livingston,New Jersey,16000.0,3985000.0
for_sale,3.0,3.0,0.13,Rockaway,New Jersey,2326.0,475000.0
for_sale,6.0,3.0,0.11,Amsterdam,New York,2016.0,85000.0
for_sale,3.0,3.0,0.33,East Windsor,Connecticut,1594.0,319900.0
for_sale,3.0,2.0,0.8,Pittsfield,Maine,1922.0,270000.0
for_sale,4.0,3.0,0.23,Ocean Township,New Jersey,2395.0,649000.0
for_sale,3.0,2.0,0.03,Boston,Massachusetts,1500.0,1949000.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1504.0,224900.0
for_sale,5.0,3.0,0.03,Astoria,New York,1728.0,1390000.0
for_sale,5.0,6.0,2.01,Weston,Connecticut,3854.0,1398000.0
for_sale,1.0,1.0,0.85,Bronx,New York,732.0,339000.0
for_sale,3.0,2.0,0.11,Oneonta,New York,1448.0,59900.0
for_sale,3.0,2.0,0.13,Oneida,New York,1554.0,99000.0
for_sale,3.0,4.0,0.92,Ayer,Massachusetts,1959.0,745000.0
for_sale,4.0,3.0,0.91,Hopedale,Massachusetts,3118.0,679900.0
for_sale,3.0,1.0,0.16,Putnam,Connecticut,956.0,219995.0
for_sale,3.0,3.0,0.14,Oakland Gardens,New York,2013.0,1278000.0
for_sale,4.0,2.0,0.11,Villas,New Jersey,1237.0,210000.0
for_sale,4.0,4.0,0.14,Old Bridge,New Jersey,2317.0,695000.0
for_sale,2.0,2.0,0.08,Norwich,Connecticut,1042.0,189000.0
for_sale,4.0,4.0,8.29,Woodstock,New York,3536.0,1450000.0
for_sale,4.0,2.0,0.05,Trenton,New Jersey,1406.0,100000.0
for_sale,3.0,3.0,0.54,Haverhill,Massachusetts,2322.0,529900.0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,2760.0,950000.0
for_sale,4.0,3.0,2.02,Weston,Connecticut,2388.0,525000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,1619.0,200000.0
for_sale,4.0,3.0,0.82,Barnstable,Massachusetts,2656.0,1299000.0
for_sale,2.0,1.0,0.15,Pleasantville,New Jersey,1004.0,160000.0
for_sale,4.0,4.0,4.72,Ridgefield,Connecticut,3718.0,1250000.0
for_sale,3.0,3.0,3.15,Durham,Connecticut,1912.0,425000.0
for_sale,5.0,2.0,1.42,Dennisville,New Jersey,3073.0,469900.0
for_sale,2.0,1.0,0.29,Jonesport,Maine,624.0,129900.0
for_sale,2.0,2.0,0.25,Woodbury,Connecticut,2434.0,429900.0
for_sale,4.0,2.0,1.5,Rehoboth,Massachusetts,3046.0,569900.0
for_sale,6.0,5.0,0.52,Jamaica,New York,8260.0,4190000.0
for_sale,6.0,7.0,5.71,Westhampton Beach,New York,6950.0,6250000.0
for_sale,3.0,3.0,3.75,Mattapoisett,Massachusetts,2000.0,644900.0
for_sale,4.0,3.0,0.19,Englishtown,New Jersey,1964.0,575000.0
for_sale,4.0,2.0,0.36,Albany,New York,2243.0,295000.0
for_sale,4.0,4.0,6.72,Katonah,New York,4150.0,2150000.0
for_sale,3.0,2.0,0.71,Russell,New York,1064.0,76900.0
for_sale,3.0,2.0,0.8,Wethersfield,Connecticut,1647.0,289900.0
for_sale,4.0,2.0,0.12,Syracuse,New York,1626.0,289900.0
for_sale,5.0,4.0,0.09,Brooklyn,New York,2500.0,1300000.0
for_sale,4.0,3.0,0.5,Hopedale,Massachusetts,2735.0,549900.0
for_sale,3.0,4.0,0.04,New York City,New York,1832.0,1750000.0
for_sale,5.0,2.0,0.2,Farmingville,New York,1800.0,575000.0
for_sale,3.0,3.0,1.22,Sturbridge,Massachusetts,1800.0,474900.0
for_sale,5.0,6.0,5.0,Mill Neck,New York,6500.0,4199000.0
for_sale,3.0,2.0,29.64,Russell,New York,1419.0,155000.0
for_sale,5.0,3.0,0.04,Corona,New York,1520.0,1095000.0
for_sale,4.0,1.0,0.06,Mount Vernon,New York,1850.0,449999.0
for_sale,3.0,1.0,0.13,Cheektowaga,New York,1132.0,181600.0
for_sale,3.0,2.0,3.1,Cheshire,Connecticut,2190.0,599900.0
for_sale,4.0,2.0,0.53,North Smithfield,Rhode Island,2136.0,349900.0
for_sale,4.0,2.0,0.45,Shirley,New York,1570.0,429000.0
for_sale,6.0,3.0,0.04,New York City,New York,2472.0,1195000.0
for_sale,2.0,3.0,2.46,Laconia,New Hampshire,2604.0,555000.0
for_sale,3.0,2.0,0.18,Norwalk,Connecticut,1365.0,485000.0
for_sale,3.0,1.0,0.23,Haverhill,Massachusetts,1232.0,429000.0
for_sale,10.0,5.0,0.21,Pittsfield,Massachusetts,4416.0,199000.0
for_sale,5.0,3.0,3.39,Rome,New York,3500.0,505000.0
for_sale,5.0,4.0,0.14,New Rochelle,New York,3260.0,899999.0
for_sale,2.0,2.0,0.12,Poughkeepsie,New York,1617.0,250000.0
for_sale,3.0,1.0,0.53,Wolcott,Connecticut,912.0,185000.0
for_sale,3.0,2.0,3.4,Limington,Maine,1344.0,332000.0
for_sale,3.0,2.0,0.11,New Ipswich,New Hampshire,2156.0,399000.0
for_sale,3.0,2.0,0.14,Syracuse,New York,1392.0,164900.0
for_sale,2.0,1.0,0.51,Glasco,New York,1040.0,249999.0
for_sale,2.0,2.0,0.03,Landisville,New Jersey,1120.0,154900.0
for_sale,3.0,2.0,0.34,Colonie,New York,1646.0,335000.0
for_sale,2.0,1.0,1.47,Vineland,New Jersey,1002.0,225000.0
for_sale,3.0,3.0,6.41,West Rutland,Vermont,2800.0,479000.0
for_sale,2.0,2.0,0.34,Bridgeton,New Jersey,1216.0,225000.0
for_sale,4.0,2.0,0.24,Copake,New York,1239.0,225000.0
for_sale,3.0,2.0,0.44,Quogue,New York,1666.0,1295000.0
for_sale,2.0,1.0,0.2,Kingston,New York,1400.0,395900.0
for_sale,3.0,1.0,0.34,Fishkill,New York,1500.0,150000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1004.0,789000.0
for_sale,5.0,4.0,0.04,New York City,New York,3800.0,3750000.0
for_sale,3.0,3.0,0.03,Schenectady,New York,2320.0,675000.0
for_sale,7.0,2.0,0.32,Bay Shore,New York,2395.0,579000.0
for_sale,4.0,3.0,1.01,Tyngsborough,Massachusetts,2498.0,739900.0
for_sale,3.0,2.0,0.17,New Haven,Connecticut,2557.0,389999.0
for_sale,3.0,2.0,0.57,North Greenbush,New York,1500.0,420000.0
for_sale,4.0,2.0,3.5,Chaplin,Connecticut,2028.0,284000.0
for_sale,4.0,2.0,0.12,Kingston,New York,2187.0,389900.0
for_sale,4.0,4.0,0.17,Schenectady,New York,2144.0,59000.0
for_sale,4.0,2.0,0.25,Gorham,Maine,1222.0,150000.0
for_sale,3.0,2.0,7.44,Southampton,Massachusetts,1809.0,624900.0
for_sale,3.0,1.0,0.32,Niverville,New York,1608.0,299900.0
for_sale,5.0,6.0,1.29,Middlefield,Connecticut,4303.0,819000.0
for_sale,6.0,4.0,0.06,Elizabeth City,New Jersey,19998.0,799000.0
for_sale,3.0,4.0,1.0,Pelham,New Hampshire,2717.0,749900.0
for_sale,4.0,3.0,6.56,Clarence Center,New York,2248.0,399999.0
for_sale,3.0,1.0,0.76,Farmingdale,Maine,1134.0,130000.0
for_sale,3.0,2.0,0.12,West Warwick,Rhode Island,1656.0,279977.0
for_sale,3.0,2.0,0.8,Cedarville,New Jersey,1100.0,198000.0
for_sale,4.0,3.0,0.34,Wall,New Jersey,4000.0,899900.0
for_sale,3.0,1.0,0.13,Brooklawn,New Jersey,1400.0,224000.0
for_sale,3.0,2.0,0.04,Fitchburg,Massachusetts,1423.0,119900.0
for_sale,3.0,3.0,0.43,Boothbay,Maine,1810.0,649000.0
for_sale,11.0,9.0,0.14,Pawtucket,Rhode Island,6061.0,660000.0
for_sale,3.0,3.0,0.13,Guilderland,New York,1506.0,265000.0
for_sale,6.0,6.0,4.12,Farmington,Connecticut,5276.0,849900.0
for_sale,3.0,1.0,5.52,Becket,Massachusetts,1200.0,249900.0
for_sale,2.0,2.0,0.14,Kingston,New York,1591.0,240000.0
for_sale,3.0,3.0,6.76,Walpole,New Hampshire,3769.0,629000.0
for_sale,3.0,3.0,0.13,Middletown,Delaware,1750.0,295000.0
for_sale,2.0,1.0,0.55,Greenfield,Massachusetts,1130.0,189900.0
for_sale,3.0,3.0,5.53,Roscoe,New York,2072.0,389000.0
for_sale,3.0,3.0,0.04,Jersey City,New Jersey,1770.0,875000.0
for_sale,3.0,2.0,0.15,Wellesley,Massachusetts,1965.0,980000.0
for_sale,3.0,2.0,0.27,Williamsville,New York,1969.0,239900.0
for_sale,3.0,3.0,1.9,Mashpee,Massachusetts,3427.0,1195000.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1400.0,499999.0
for_sale,5.0,2.0,0.11,Ilion,New York,1908.0,64900.0
for_sale,5.0,4.0,6.18,Ashland,New York,5580.0,1195000.0
for_sale,9.0,3.0,0.14,Fall River,Massachusetts,2853.0,489900.0
for_sale,9.0,4.0,0.32,Amsterdam,New York,4760.0,245000.0
for_sale,3.0,4.0,1.5,Mont Vernon,New Hampshire,2186.0,439900.0
for_sale,4.0,2.0,0.32,Cidra,Puerto Rico,1720.0,299000.0
for_sale,6.0,5.0,0.67,Thornwood,New York,5930.0,1599000.0
for_sale,3.0,3.0,0.13,Fords,New Jersey,1144.0,405000.0
for_sale,3.0,1.0,0.04,Mount Holly,New Jersey,1069.0,125000.0
for_sale,4.0,2.0,0.27,Kerhonkson,New York,1732.0,295000.0
for_sale,5.0,5.0,2.3,Brookline,Massachusetts,3531.0,2900000.0
for_sale,4.0,3.0,1.42,Coventry,Connecticut,2518.0,549900.0
for_sale,4.0,3.0,0.06,Haledon,New Jersey,1600.0,350000.0
for_sale,3.0,1.0,0.3,Naugatuck,Connecticut,1470.0,279900.0
for_sale,4.0,2.0,0.57,Bristol,Connecticut,2501.0,259900.0
for_sale,4.0,2.0,0.11,San Juan,Puerto Rico,1623.0,223000.0
for_sale,3.0,2.0,1.38,Denville,New Jersey,1612.0,489000.0
for_sale,3.0,2.0,0.13,New Haven,Connecticut,1610.0,169900.0
for_sale,3.0,3.0,0.15,Inside,New York,1980.0,495000.0
for_sale,3.0,1.0,0.11,Spotswood,New Jersey,1352.0,375000.0
for_sale,6.0,4.0,0.28,Irvington,New York,2914.0,1099000.0
for_sale,3.0,1.0,0.25,Sidney,New York,1100.0,115900.0
for_sale,3.0,2.0,0.73,Germantown,New York,1723.0,299000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,976.0,1420000.0
for_sale,4.0,4.0,1.84,Barre,Massachusetts,2159.0,589900.0
for_sale,4.0,2.0,100.0,Nassau,New York,2976.0,799000.0
for_sale,4.0,3.0,1.75,Northport,New York,3580.0,1495000.0
for_sale,3.0,1.0,0.18,Coventry,Rhode Island,1350.0,290000.0
for_sale,2.0,1.0,0.41,Dingmans Ferry,Pennsylvania,932.0,299000.0
for_sale,2.0,1.0,0.23,Saint Johnsbury,Vermont,1162.0,150000.0
for_sale,3.0,2.0,1.4,Groton,New Hampshire,1894.0,349000.0
for_sale,2.0,1.0,0.34,Lincoln,Maine,1484.0,294500.0
for_sale,5.0,2.0,0.28,Saugerties,New York,1993.0,238500.0
for_sale,5.0,2.0,0.17,Brentwood,New York,2241.0,499000.0
for_sale,6.0,4.0,0.16,Thompson,Connecticut,2688.0,275000.0
for_sale,2.0,2.0,0.06,Longport,New Jersey,900.0,859000.0
for_sale,5.0,3.0,0.09,Quincy,Massachusetts,3574.0,985000.0
for_sale,4.0,2.0,0.33,Torrington,Connecticut,804.0,205000.0
for_sale,3.0,2.0,28.34,North Stonington,Connecticut,1544.0,699000.0
for_sale,4.0,3.0,0.87,Madawaska,Maine,4814.0,159900.0
for_sale,9.0,4.0,0.09,Everett,Massachusetts,4118.0,1300000.0
for_sale,6.0,4.0,0.09,Providence,Rhode Island,4312.0,549900.0
for_sale,4.0,2.0,0.11,Pelham,New York,1600.0,775000.0
for_sale,5.0,3.0,0.06,Mount Vernon,New York,2400.0,835000.0
for_sale,3.0,1.0,0.05,East Elmhurst,New York,1462.0,939000.0
for_sale,5.0,2.0,0.1,Bridgeton,New Jersey,1821.0,100000.0
for_sale,4.0,3.0,96.0,Craryville,New York,2899.0,1395000.0
for_sale,4.0,3.0,0.34,Paramus,New Jersey,11843.0,595000.0
for_sale,5.0,5.0,4.11,Briarcliff Manor,New York,6284.0,3850000.0
for_sale,4.0,4.0,0.52,Southold,New York,2700.0,1150000.0
for_sale,7.0,4.0,0.11,Medford,Massachusetts,3373.0,1250000.0
for_sale,1.0,1.0,0.31,Belchertown,Massachusetts,640.0,215000.0
for_sale,3.0,2.0,0.35,Briarcliff Manor,New York,1410.0,799000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1148.0,575000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1280.0,242000.0
for_sale,4.0,2.0,0.2,Watertown,Connecticut,1492.0,127200.0
for_sale,7.0,3.0,1.24,Catskill,New York,2770.0,359000.0
for_sale,1.0,2.0,0.03,Boston,Massachusetts,1286.0,679000.0
for_sale,3.0,3.0,1.87,Poestenkill,New York,4622.0,479000.0
for_sale,5.0,3.0,1.73,North Greenbush,New York,3329.0,751855.0
for_sale,3.0,1.0,0.3,Hopewell Junction,New York,1434.0,400000.0
for_sale,4.0,2.0,0.51,Westfield,Massachusetts,1428.0,250000.0
for_sale,3.0,2.0,0.17,Rensselaer,New York,1566.0,320000.0
for_sale,6.0,3.0,0.5,Springfield,Vermont,1685.0,145000.0
for_sale,4.0,3.0,0.1,Staten Island,New York,2538.0,1299999.0
for_sale,4.0,4.0,2.79,Mahopac,New York,3942.0,895000.0
for_sale,4.0,3.0,0.56,Sag Harbor,New York,3105.0,2650000.0
for_sale,6.0,5.0,74.32,Goshen,Connecticut,6719.0,3995000.0
for_sale,2.0,1.0,1.15,Milton,Vermont,1566.0,220000.0
for_sale,5.0,6.0,0.44,Glen Cove,New York,6286.0,5388000.0
for_sale,2.0,2.0,0.23,Mastic Beach,New York,1087.0,169900.0
for_sale,4.0,2.0,0.42,Westborough,Massachusetts,2082.0,549900.0
for_sale,5.0,1.0,0.18,Wyandanch,New York,1420.0,309900.0
for_sale,6.0,4.0,0.51,Manhasset,New York,5046.0,2875000.0
for_sale,4.0,2.0,0.44,Toa Alta,Puerto Rico,1328.0,125000.0
for_sale,3.0,2.0,0.08,Barceloneta,Puerto Rico,1015.0,111000.0
for_sale,5.0,3.0,0.12,Kingston,New York,1520.0,325000.0
for_sale,4.0,4.0,0.66,Nyack,New York,2984.0,995000.0
for_sale,3.0,2.0,0.41,Bristol,Connecticut,1345.0,309900.0
for_sale,5.0,4.0,0.94,Irvington,New York,4052.0,849000.0
for_sale,3.0,3.0,0.46,Northumberland,New York,1943.0,319900.0
for_sale,3.0,1.0,0.25,Carthage,New York,1176.0,128900.0
for_sale,2.0,1.0,0.05,Trenton,New Jersey,1390.0,100000.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1500.0,424900.0
for_sale,3.0,2.0,0.04,New York City,New York,2970.0,1800000.0
for_sale,3.0,3.0,2.0,Kingston,New York,2200.0,515000.0
for_sale,6.0,3.0,0.09,Jamaica,New York,2100.0,549000.0
for_sale,4.0,2.0,0.15,Trenton,New Jersey,1565.0,312000.0
for_sale,6.0,4.0,0.23,Albany,New York,3020.0,309900.0
for_sale,6.0,4.0,0.06,Bronx,New York,3453.0,850000.0
for_sale,5.0,3.0,0.21,Piscataway,New Jersey,3041.0,875000.0
for_sale,3.0,1.0,0.44,Attleboro,Massachusetts,1144.0,399900.0
for_sale,4.0,4.0,0.41,Binghamton,New York,3213.0,349000.0
for_sale,17.0,16.0,6.1,Durham,New York,6240.0,674900.0
for_sale,4.0,3.0,0.22,Acton,Massachusetts,3483.0,1450000.0
for_sale,3.0,2.0,0.16,Collingdale,Pennsylvania,1189.0,155000.0
for_sale,3.0,3.0,2.9,Saugerties,New York,2405.0,645000.0
for_sale,4.0,4.0,1.28,Pleasant Valley,New York,3300.0,585000.0
for_sale,4.0,3.0,0.28,Colonie,New York,2310.0,472200.0
for_sale,3.0,2.0,0.25,Raymond,New Hampshire,1296.0,209900.0
for_sale,7.0,3.0,0.11,Schenectady,New York,2530.0,162400.0
for_sale,1.0,1.0,0.72,Staten Island,New York,1087.0,296000.0
for_sale,2.0,1.0,0.02,Staten Island,New York,847.0,235000.0
for_sale,2.0,1.0,0.41,New York City,New York,1001.0,1750000.0
for_sale,3.0,4.0,0.14,Highland Park,New Jersey,2658.0,575000.0
for_sale,3.0,3.0,0.92,Belchertown,Massachusetts,2100.0,525000.0
for_sale,2.0,2.0,0.07,Winthrop,Massachusetts,1192.0,674900.0
for_sale,3.0,1.0,0.29,Rome,New York,1260.0,190000.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,1798.0,1499000.0
for_sale,3.0,3.0,2.06,Swan Lake,New York,2120.0,325000.0
for_sale,3.0,2.0,0.13,Boston,Massachusetts,1056.0,625000.0
for_sale,3.0,3.0,0.19,Worcester,Massachusetts,2865.0,369900.0
for_sale,6.0,4.0,0.44,Ossining,New York,3935.0,1100000.0
for_sale,3.0,2.0,0.34,Hampton Bays,New York,1100.0,699000.0
for_sale,4.0,3.0,0.23,Pawtucket,Rhode Island,4588.0,349000.0
for_sale,6.0,4.0,0.14,Staten Island,New York,2592.0,1098000.0
for_sale,3.0,1.0,0.2,Colonie,New York,1168.0,240900.0
for_sale,3.0,3.0,9.2,Johnstown,New York,1800.0,425000.0
for_sale,3.0,3.0,0.33,Dedham,Massachusetts,1800.0,799000.0
for_sale,3.0,2.0,0.11,Freeport,New York,1238.0,449000.0
for_sale,2.0,1.0,0.66,Montville,Connecticut,946.0,185000.0
for_sale,3.0,2.0,0.12,New Hyde Park,New York,1515.0,879000.0
for_sale,3.0,4.0,2.33,Seaville,New Jersey,2120.0,349000.0
for_sale,3.0,3.0,0.49,Ridgefield,Connecticut,2200.0,695000.0
for_sale,3.0,1.0,0.23,Oneida,New York,1336.0,105999.0
for_sale,6.0,3.0,0.1,Garden City,New York,1976.0,719000.0
for_sale,3.0,2.0,0.3,Champlain,New York,1296.0,122900.0
for_sale,9.0,4.0,0.08,Providence,Rhode Island,5616.0,419900.0
