status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,0.05,Flushing,New York,922.0,899000.0
for_sale,5.0,2.0,1.9,Walden,New York,2153.0,475000.0
for_sale,5.0,2.0,0.14,Watervliet,New York,2370.0,219900.0
for_sale,3.0,2.0,0.21,Colonie,New York,1000.0,275000.0
for_sale,4.0,2.0,0.16,South River,New Jersey,2350.0,549900.0
for_sale,3.0,1.0,0.36,Waterford,Connecticut,1109.0,249900.0
for_sale,4.0,3.0,0.93,Duxbury,Massachusetts,2709.0,850000.0
for_sale,3.0,3.0,0.21,Poughquag,New York,1920.0,399000.0
for_sale,4.0,1.0,0.16,Salem,New Jersey,1305.0,120000.0
for_sale,6.0,5.0,0.77,Mendham,New Jersey,4500.0,1399000.0
for_sale,3.0,2.0,0.1,Nyack,New York,1243.0,515000.0
for_sale,5.0,3.0,0.06,Elmhurst,New York,2158.0,1199999.0
for_sale,3.0,1.0,0.29,Enfield,Connecticut,1056.0,239900.0
for_sale,8.0,5.0,0.06,Elizabeth City,New Jersey,39996.0,699900.0
for_sale,3.0,3.0,2.38,Middleboro,Massachusetts,2811.0,679900.0
for_sale,4.0,3.0,0.23,Dingmans Ferry,Pennsylvania,2400.0,249900.0
for_sale,4.0,3.0,0.42,New Haven,Connecticut,3194.0,459000.0
for_sale,5.0,2.0,0.05,Jersey City,New Jersey,1643.0,491000.0
for_sale,4.0,3.0,0.08,Saint Albans,New York,1870.0,899000.0
for_sale,10.0,10.0,3.1,Tuxedo Park,New York,16000.0,4400000.0
for_sale,4.0,2.0,0.24,Rome,New York,1650.0,149900.0
for_sale,4.0,3.0,0.28,Shirley,New York,2708.0,432900.0
for_sale,2.0,1.0,18.46,Clinton,Maine,840.0,189000.0
for_sale,4.0,3.0,2.4,East Granby,Connecticut,2100.0,579900.0
for_sale,3.0,2.0,0.07,Ewing,New Jersey,1632.0,199900.0
for_sale,4.0,3.0,0.23,Dorado,Puerto Rico,3337.0,1775000.0
for_sale,2.0,1.0,0.08,Endicott,New York,1326.0,95000.0
for_sale,2.0,2.0,1.6,Rensselaerville,New York,2148.0,220000.0
for_sale,5.0,2.0,0.08,Yonkers,New York,2625.0,849000.0
for_sale,4.0,3.0,0.46,Halfmoon,New York,2975.0,549160.0
for_sale,3.0,1.0,0.28,Cumberland,Rhode Island,1200.0,375000.0
for_sale,5.0,6.0,2.09,Brookville,New York,6375.0,3399000.0
for_sale,3.0,1.0,0.41,Springfield,Massachusetts,1100.0,250000.0
for_sale,3.0,1.0,0.92,Waterford,Vermont,1460.0,250000.0
for_sale,2.0,2.0,0.06,Irvington,New Jersey,1175.0,164300.0
for_sale,2.0,2.0,51.49,Saranac,New York,1376.0,395000.0
for_sale,2.0,2.0,2.0,Chester,Vermont,1212.0,429000.0
for_sale,3.0,3.0,0.02,Toms River,New Jersey,1866.0,375000.0
for_sale,4.0,4.0,2.0,Granby,Connecticut,2532.0,499000.0
for_sale,4.0,2.0,0.04,Forest Hills,New York,1782.0,1288888.0
for_sale,4.0,2.0,0.32,Rome,New York,1400.0,216000.0
for_sale,5.0,6.0,4.0,Greenwich,Connecticut,4847.0,2890000.0
for_sale,4.0,5.0,1.92,Bedford,New Hampshire,4993.0,1600000.0
for_sale,3.0,2.0,0.57,Edmeston,New York,1706.0,90000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1346.0,156000.0
for_sale,3.0,3.0,5.06,Coventry,Connecticut,1396.0,334900.0
for_sale,4.0,2.0,0.19,Keyport,New Jersey,1721.0,425000.0
for_sale,5.0,3.0,0.89,Morganville,New Jersey,4137.0,1190000.0
for_sale,4.0,3.0,1.2,East Hartford,Connecticut,2204.0,385000.0
for_sale,3.0,1.0,0.39,Ballston Spa,New York,1340.0,294900.0
for_sale,3.0,1.0,0.19,Kingston,New York,1274.0,230000.0
for_sale,2.0,2.0,0.34,Searsport,Maine,1815.0,549000.0
for_sale,3.0,2.0,7.75,Richmondville,New York,1583.0,163000.0
for_sale,3.0,3.0,0.01,Monroe,New York,1472.0,309900.0
for_sale,4.0,2.0,0.17,Randolph,Massachusetts,1904.0,525000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1541.0,159900.0
for_sale,2.0,1.0,0.11,Woodbourne,New York,825.0,134900.0
for_sale,4.0,5.0,0.07,Boston,Massachusetts,5438.0,9500000.0
for_sale,3.0,2.0,0.07,Philadelphia,Pennsylvania,1540.0,335000.0
for_sale,2.0,1.0,41.94,Littleton,New Hampshire,1154.0,599000.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,3330.0,1550000.0
for_sale,3.0,2.0,2.3,Deansboro,New York,1482.0,259000.0
for_sale,8.0,3.0,0.06,Watervliet,New York,3636.0,150000.0
for_sale,4.0,2.0,0.29,Brewerton,New York,1572.0,235000.0
for_sale,2.0,3.0,0.1,Portsmouth,Rhode Island,1344.0,899900.0
for_sale,3.0,3.0,0.07,Brooklyn,New York,3486.0,1299000.0
for_sale,4.0,4.0,0.81,Cranbury,New Jersey,4034.0,1200000.0
for_sale,3.0,2.0,6.27,Williamstown,New Jersey,2784.0,514900.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,3.0,1.0,66.7,Sparrow Bush,New York,1374.0,525000.0
for_sale,3.0,2.0,0.17,Somerdale,New Jersey,1784.0,70000.0
for_sale,4.0,3.0,0.05,Tuckahoe,New York,2065.0,750000.0
for_sale,3.0,3.0,0.11,Providence,Rhode Island,1500.0,379900.0
for_sale,5.0,2.0,0.06,Troy,New York,2640.0,315000.0
for_sale,3.0,1.0,0.04,Bayside,New York,1224.0,748888.0
for_sale,2.0,2.0,0.12,Rosendale,New York,1584.0,459000.0
for_sale,5.0,4.0,3.25,Richfield Springs,New York,3026.0,599900.0
for_sale,6.0,2.0,0.14,Woonsocket,Rhode Island,3126.0,349000.0
for_sale,7.0,3.0,4.78,Gillett,Pennsylvania,2948.0,332500.0
for_sale,3.0,2.0,1.24,Port Norris,New Jersey,1710.0,249900.0
for_sale,3.0,2.0,0.15,New Bedford,Massachusetts,2729.0,379900.0
for_sale,4.0,3.0,0.13,Yonkers,New York,2394.0,799000.0
for_sale,5.0,3.0,0.26,Meriden,Connecticut,1816.0,279000.0
for_sale,4.0,3.0,0.07,Brooklyn,New York,1964.0,1499000.0
for_sale,2.0,3.0,0.08,Norwich,Connecticut,1728.0,129900.0
for_sale,4.0,3.0,0.69,Medford,New Jersey,2065.0,445000.0
for_sale,2.0,1.0,0.06,Albany,New York,2142.0,64000.0
for_sale,2.0,3.0,0.02,Philadelphia,Pennsylvania,1306.0,98500.0
for_sale,5.0,5.0,7.89,Voorheesville,New York,7353.0,999900.0
for_sale,3.0,2.0,0.46,Plattsburgh,New York,1746.0,254900.0
for_sale,4.0,3.0,0.72,Darien,Connecticut,2669.0,1225000.0
for_sale,4.0,2.0,0.32,Oakhurst,New Jersey,1330.0,1285000.0
for_sale,2.0,1.0,1.99,Coventry,Connecticut,1120.0,239900.0
for_sale,4.0,2.0,1.7,Adams,Massachusetts,1794.0,395000.0
for_sale,4.0,4.0,0.65,Catskill,New York,3404.0,829000.0
for_sale,3.0,2.0,0.75,Morris,New York,1624.0,109000.0
for_sale,3.0,2.0,0.2,Portland,Maine,1535.0,500000.0
for_sale,5.0,5.0,1.0,Northport,New York,6000.0,1900000.0
for_sale,4.0,2.0,0.15,Barre,Vermont,1872.0,79900.0
for_sale,7.0,4.0,0.33,Liverpool,New York,2728.0,400000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,968.0,585000.0
for_sale,1.0,1.0,0.29,Greenfield,Massachusetts,640.0,184900.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,1056.0,379900.0
for_sale,2.0,2.0,0.14,Norwalk,Connecticut,985.0,399900.0
for_sale,5.0,3.0,0.07,Brooklyn,New York,2160.0,1250000.0
for_sale,4.0,2.0,0.74,Westford,Massachusetts,1836.0,675000.0
for_sale,2.0,2.0,0.5,Montpelier,Vermont,1720.0,249900.0
for_sale,3.0,3.0,0.1,Worcester,Massachusetts,2094.0,299900.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1730.0,340000.0
for_sale,2.0,1.0,0.03,Seaside Heights,New Jersey,1500.0,379900.0
for_sale,1.0,10.0,0.12,Brookline,Massachusetts,14985.0,8200000.0
for_sale,1.0,1.0,4.46,Newton,Massachusetts,960.0,455000.0
for_sale,8.0,4.0,0.14,Newark,New Jersey,19998.0,599000.0
for_sale,9.0,6.0,160.0,Germantown,New York,3513.0,1550000.0
for_sale,3.0,3.0,0.37,Troy,New York,1771.0,348000.0
for_sale,6.0,7.0,2.69,Warwick,Rhode Island,5975.0,999999.0
for_sale,2.0,3.0,1.0,Walpole,Massachusetts,2105.0,785000.0
for_sale,5.0,3.0,12.66,Gilboa,New York,2200.0,425000.0
for_sale,4.0,2.0,0.4,Fitzwilliam,New Hampshire,1547.0,499000.0
for_sale,3.0,2.0,0.59,Mayaguez,Puerto Rico,2000.0,165000.0
for_sale,3.0,2.0,1.13,East Greenbush,New York,1984.0,279900.0
for_sale,5.0,2.0,0.12,Troy,New York,2366.0,249900.0
for_sale,4.0,3.0,0.83,North Kingstown,Rhode Island,2787.0,900000.0
for_sale,3.0,2.0,0.24,Hoosick Falls,New York,1800.0,199000.0
for_sale,2.0,4.0,4.31,Remsen,New York,1470.0,249000.0
for_sale,5.0,6.0,1.48,Harrison,New York,5154.0,2595000.0
for_sale,5.0,2.0,1.1,Glocester,Rhode Island,2136.0,299900.0
for_sale,3.0,3.0,0.37,Newfield,New Jersey,2358.0,394900.0
for_sale,4.0,2.0,0.82,Manchester,New Hampshire,1641.0,329900.0
for_sale,7.0,5.0,0.04,Bronx,New York,2623.0,1200000.0
for_sale,5.0,6.0,3.07,Dennis,Massachusetts,5100.0,4200000.0
for_sale,6.0,5.0,0.13,Cambridge,Massachusetts,5432.0,5800000.0
for_sale,4.0,5.0,1.24,Southborough,Massachusetts,5169.0,950000.0
for_sale,5.0,3.0,0.56,Abington,Massachusetts,2454.0,650000.0
for_sale,4.0,2.0,0.25,East Quogue,New York,2000.0,899000.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1348.0,230000.0
for_sale,3.0,1.0,0.61,Columbus,New Jersey,1651.0,389900.0
for_sale,2.0,2.0,0.22,Methuen,Massachusetts,1548.0,425000.0
for_sale,7.0,7.0,1.22,Scarsdale,New York,5557.0,4000000.0
for_sale,5.0,3.0,7.4,Rotterdam,New York,3409.0,574000.0
for_sale,4.0,2.0,0.09,Staten Island,New York,1307.0,525000.0
for_sale,10.0,7.0,0.09,Bronx,New York,3240.0,750000.0
for_sale,3.0,5.0,0.53,East Hampton,New York,2000.0,1595000.0
for_sale,5.0,3.0,1.08,Toms River,New Jersey,3233.0,825000.0
for_sale,11.0,6.0,0.06,Bronx,New York,3804.0,950000.0
for_sale,5.0,2.0,0.24,Brockton,Massachusetts,1548.0,499900.0
for_sale,5.0,5.0,0.6,Manasquan,New Jersey,4533.0,1800000.0
for_sale,3.0,2.0,0.23,South Kingstown,Rhode Island,1280.0,499900.0
for_sale,4.0,3.0,0.92,Howell,New Jersey,1038.0,399000.0
for_sale,3.0,2.0,0.83,Brewster,Massachusetts,1368.0,425000.0
for_sale,10.0,3.0,0.11,Waterbury,Connecticut,3808.0,179900.0
for_sale,2.0,3.0,0.01,Staten Island,New York,1354.0,425000.0
for_sale,2.0,2.0,0.46,Windsor,Connecticut,1099.0,179900.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1410.0,559999.0
for_sale,3.0,2.0,0.05,Southampton,New York,2045.0,950000.0
for_sale,5.0,2.0,0.07,Hillside,New Jersey,9999.0,539000.0
for_sale,8.0,4.0,0.12,Watertown,Massachusetts,4091.0,1599000.0
for_sale,10.0,4.0,3.0,Riverhead,New York,6035.0,1148000.0
for_sale,4.0,2.0,0.08,Utica,New York,1848.0,109900.0
for_sale,2.0,1.0,0.44,Holliston,Massachusetts,844.0,360000.0
for_sale,3.0,1.0,0.06,Solvay,New York,1448.0,74900.0
for_sale,3.0,4.0,0.0,Cortlandt Manor,New York,3100.0,729000.0
for_sale,5.0,4.0,0.58,Pearl River,New York,3278.0,1075000.0
for_sale,3.0,1.0,0.12,Cranston,Rhode Island,1310.0,320000.0
for_sale,4.0,3.0,0.17,Bronx,New York,3027.0,1300000.0
for_sale,3.0,2.0,0.35,Queensbury,New York,1611.0,239900.0
for_sale,3.0,1.0,0.28,Manchester,Connecticut,1234.0,164900.0
for_sale,2.0,2.0,0.11,Johnston,Rhode Island,1139.0,219900.0
for_sale,3.0,4.0,613.27,Hunter,New York,5300.0,5400000.0
for_sale,4.0,3.0,0.09,Auburn,New York,2157.0,96900.0
for_sale,3.0,1.0,0.19,Ballston Spa,New York,1914.0,229900.0
for_sale,7.0,9.0,0.04,New York City,New York,9200.0,18800000.0
for_sale,3.0,2.0,0.33,Sicklerville,New Jersey,1830.0,300000.0
for_sale,4.0,4.0,0.08,Brooklyn,New York,2600.0,999999.0
for_sale,4.0,3.0,0.23,Norwalk,Connecticut,3326.0,1650000.0
for_sale,3.0,2.0,0.8,Ashburnham,Massachusetts,1360.0,350000.0
for_sale,4.0,2.0,0.06,Elmhurst,New York,1990.0,1107000.0
for_sale,4.0,1.0,0.08,Neptune Township,New Jersey,1424.0,299000.0
for_sale,4.0,4.0,0.08,Brooklyn,New York,2047.0,899000.0
for_sale,4.0,3.0,0.46,Windsor,Connecticut,1784.0,395000.0
for_sale,7.0,3.0,0.07,Troy,New York,2992.0,199900.0
for_sale,5.0,2.0,0.11,Adams,Massachusetts,2456.0,229000.0
for_sale,4.0,3.0,2.0,North Kingstown,Rhode Island,2626.0,850000.0
for_sale,8.0,11.0,2.26,Scarsdale,New York,11623.0,7750000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,3168.0,1299000.0
for_sale,3.0,2.0,0.28,Fishkill,New York,1554.0,340000.0
for_sale,3.0,2.0,0.28,Mount Laurel,New Jersey,1437.0,309000.0
for_sale,5.0,3.0,0.57,Shrewsbury,Massachusetts,1728.0,544900.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1368.0,659000.0
for_sale,5.0,3.0,0.07,Albany,New York,2082.0,195000.0
for_sale,5.0,4.0,10.31,Unadilla,New York,2776.0,495000.0
for_sale,4.0,4.0,3.26,Burlington,Connecticut,3300.0,699900.0
for_sale,4.0,3.0,1.17,Somerset,Massachusetts,3974.0,950000.0
for_sale,3.0,2.0,0.11,Newburgh,New York,2794.0,469000.0
for_sale,4.0,3.0,0.26,Norwalk,Connecticut,1952.0,562000.0
for_sale,3.0,2.0,0.2,Winthrop,Massachusetts,1700.0,679900.0
for_sale,3.0,3.0,0.06,Bronx,New York,2182.0,799000.0
for_sale,2.0,2.0,0.2,New York City,New York,1002.0,2145000.0
for_sale,2.0,1.0,0.34,Auburn,Massachusetts,1075.0,349900.0
for_sale,6.0,3.0,0.06,Worcester,Massachusetts,3075.0,450000.0
for_sale,4.0,4.0,2.0,Chadds Ford,Pennsylvania,2938.0,889000.0
for_sale,3.0,3.0,0.19,Malta,New York,1655.0,435000.0
for_sale,5.0,1.0,0.07,Boston,Massachusetts,1688.0,425000.0
for_sale,8.0,6.0,0.04,Brooklyn,New York,2125.0,1299999.0
for_sale,3.0,3.0,0.07,Valley Stream,New York,1623.0,569999.0
for_sale,5.0,6.0,8.0,Monson,Massachusetts,6900.0,999900.0
for_sale,1.0,1.0,0.18,Bronxville,New York,720.0,169900.0
for_sale,3.0,1.0,0.4,Dingmans Ferry,Pennsylvania,900.0,98000.0
for_sale,3.0,2.0,0.25,Arecibo,Puerto Rico,1000.0,132000.0
for_sale,6.0,5.0,1.0,Cambridge,New York,3714.0,169900.0
for_sale,3.0,1.0,0.44,Nashua,New Hampshire,1040.0,355000.0
for_sale,12.0,2.0,0.14,Worcester,Massachusetts,3160.0,499000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,4.0,2.0,0.14,Levittown,Pennsylvania,1403.0,339000.0
for_sale,3.0,2.0,0.09,Cranston,Rhode Island,1500.0,359900.0
for_sale,1.0,2.0,0.06,White Plains,New York,1086.0,749900.0
for_sale,6.0,3.0,0.08,East Providence,Rhode Island,4888.0,449900.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1248.0,49900.0
for_sale,4.0,1.0,7.8,Claremont,New Hampshire,1248.0,280000.0
for_sale,4.0,2.0,0.04,Astoria,New York,1616.0,1299000.0
for_sale,3.0,2.0,0.2,Fitchburg,Massachusetts,1216.0,289900.0
for_sale,3.0,1.0,0.74,Lares,Puerto Rico,2500.0,132000.0
for_sale,7.0,3.0,0.37,Worcester,Massachusetts,2320.0,640000.0
for_sale,3.0,2.0,0.53,Granby,Massachusetts,880.0,299900.0
for_sale,2.0,1.0,0.07,Hudson,New York,1056.0,299000.0
for_sale,3.0,3.0,4.0,Kinderhook,New York,2468.0,725000.0
for_sale,3.0,3.0,2.82,Milton,New York,1900.0,700000.0
for_sale,5.0,2.0,0.12,Schenectady,New York,2517.0,189900.0
for_sale,8.0,4.0,0.07,Irvington,New Jersey,39996.0,649000.0
for_sale,5.0,4.0,0.67,Andover,Massachusetts,4453.0,1050000.0
for_sale,4.0,3.0,0.39,Mount Desert,Maine,2352.0,1900000.0
for_sale,3.0,2.0,0.07,Syracuse,New York,1232.0,24900.0
for_sale,4.0,3.0,0.05,Newark,New Jersey,1998.0,509200.0
for_sale,4.0,3.0,1.2,Hunter,New York,1650.0,699000.0
for_sale,5.0,2.0,0.13,Yonkers,New York,2576.0,825000.0
for_sale,7.0,2.0,0.07,Watervliet,New York,2600.0,219900.0
for_sale,6.0,2.0,0.06,Bronx,New York,1789.0,975000.0
for_sale,6.0,4.0,0.07,Long Beach,New York,3410.0,2999999.0
for_sale,3.0,3.0,1.53,Killington,Vermont,3019.0,800000.0
for_sale,3.0,2.0,0.09,Kearny,New Jersey,1523.0,474900.0
for_sale,4.0,4.0,0.91,South Hadley,Massachusetts,2420.0,547500.0
for_sale,4.0,2.0,0.1,Quincy,Massachusetts,2357.0,1095000.0
for_sale,3.0,1.0,0.89,Keene,New Hampshire,1040.0,235000.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2880.0,800000.0
for_sale,3.0,2.0,6.93,New Berlin,New York,2112.0,259900.0
for_sale,5.0,5.0,0.86,Hampton,New Hampshire,5406.0,1095000.0
for_sale,4.0,3.0,1.6,Middletown,New York,3045.0,586000.0
for_sale,4.0,4.0,0.23,Scotch Plains,New Jersey,3390.0,850000.0
for_sale,3.0,3.0,12.55,Jewett,New York,3492.0,1499000.0
for_sale,3.0,2.0,1.55,Rehoboth,Massachusetts,1692.0,199900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1036.0,449900.0
for_sale,4.0,3.0,0.04,Philadelphia,Pennsylvania,1470.0,259900.0
for_sale,4.0,2.0,0.46,Poughkeepsie,New York,2000.0,395000.0
for_sale,4.0,4.0,4.7,Hightstown,New Jersey,2315.0,624900.0
for_sale,3.0,1.0,2.8,Clarksburg,Massachusetts,1520.0,126000.0
for_sale,4.0,3.0,1.26,Warren,New Jersey,2550.0,849900.0
for_sale,4.0,3.0,0.47,Nashua,New Hampshire,2378.0,615000.0
for_sale,3.0,1.0,4.63,Wilton,Maine,1376.0,249000.0
for_sale,7.0,5.0,0.49,Plainfield,New Jersey,3150.0,799000.0
for_sale,3.0,1.0,0.1,Buffalo,New York,1161.0,80000.0
for_sale,3.0,3.0,1.22,Bennington,Vermont,3141.0,575000.0
for_sale,1.0,1.0,0.29,Greenfield,Massachusetts,640.0,184900.0
for_sale,4.0,2.0,5.0,Blossvale,New York,2000.0,310000.0
for_sale,5.0,3.0,1.97,North Canaan,Connecticut,3058.0,399000.0
for_sale,4.0,2.0,0.18,West Hartford,Connecticut,1695.0,369000.0
for_sale,3.0,3.0,0.04,Philadelphia,Pennsylvania,2516.0,760000.0
for_sale,5.0,4.0,0.73,Tolland,Connecticut,2132.0,359999.0
for_sale,4.0,2.0,0.44,Chatham,New York,2240.0,325000.0
for_sale,6.0,3.0,0.06,Brooklyn,New York,2720.0,1699000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1540.0,749900.0
for_sale,7.0,5.0,0.08,Carolina,Puerto Rico,2888.0,129100.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,904900.0
for_sale,3.0,3.0,0.1,Malverne,New York,1554.0,640000.0
for_sale,3.0,2.0,0.17,Portland,Maine,1656.0,424900.0
for_sale,3.0,2.0,0.4,Tannersville,New York,1320.0,425000.0
for_sale,2.0,2.0,0.11,New York City,New York,1641.0,2850000.0
for_sale,4.0,2.0,0.56,Millville,New Jersey,1815.0,185000.0
for_sale,3.0,2.0,1.62,Madison,New Hampshire,1416.0,320000.0
for_sale,4.0,3.0,0.14,Fairhaven,Massachusetts,2046.0,1400000.0
for_sale,4.0,2.0,0.18,Malverne,New York,1743.0,649000.0
for_sale,4.0,3.0,0.75,Mount Kisco,New York,2713.0,979000.0
for_sale,6.0,3.0,0.09,Everett,Massachusetts,2918.0,799900.0
for_sale,5.0,3.0,0.34,Amherst,New York,2941.0,379777.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1700.0,499000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2275.0,649999.0
for_sale,3.0,2.0,0.21,Durham,Connecticut,1840.0,259900.0
for_sale,3.0,1.0,0.23,Bristol,Connecticut,1101.0,159900.0
for_sale,4.0,2.0,0.23,Bronxville,New York,2546.0,799000.0
for_sale,4.0,2.0,0.45,Waterford Works,New Jersey,2302.0,292000.0
for_sale,3.0,2.0,1.09,Ballston Spa,New York,1824.0,399900.0
for_sale,3.0,2.0,0.44,Syracuse,New York,2568.0,129000.0
for_sale,2.0,1.0,0.17,Toms River,New Jersey,11000.0,294000.0
for_sale,2.0,1.0,0.09,Manville,New Jersey,970.0,224900.0
for_sale,3.0,3.0,0.19,Clay,New York,1780.0,270000.0
for_sale,4.0,2.0,0.23,Moorestown,New Jersey,1964.0,416400.0
for_sale,6.0,3.0,179.0,Enosburg Falls,Vermont,4282.0,995000.0
for_sale,3.0,3.0,2.41,Alton,New Hampshire,3640.0,685000.0
for_sale,4.0,4.0,0.21,Waltham,Massachusetts,3494.0,1300000.0
for_sale,3.0,2.0,1.2,West Falls,New York,1248.0,329900.0
for_sale,4.0,2.0,0.37,Shirley,New York,1608.0,449999.0
for_sale,3.0,1.0,0.11,Perth Amboy,New Jersey,1161.0,205000.0
for_sale,1.0,1.0,0.23,Boston,Massachusetts,847.0,755000.0
for_sale,3.0,2.0,0.23,East Hartford,Connecticut,1217.0,249900.0
for_sale,3.0,1.0,265.44,Halcott Center,New York,1072.0,1795000.0
for_sale,5.0,3.0,0.04,Bronx,New York,2340.0,799000.0
for_sale,5.0,3.0,0.17,Piscataway,New Jersey,2576.0,799900.0
for_sale,3.0,2.0,1.03,Enfield,Connecticut,1414.0,279900.0
for_sale,6.0,3.0,0.23,Lawrence,Massachusetts,2700.0,750000.0
for_sale,4.0,2.0,0.28,Bainbridge,New York,1716.0,139000.0
for_sale,5.0,3.0,0.18,Cranston,Rhode Island,2510.0,780000.0
for_sale,3.0,2.0,0.17,Thornwood,New York,2005.0,790000.0
for_sale,3.0,3.0,13.0,Greenfield,New Hampshire,2240.0,545000.0
for_sale,5.0,3.0,0.1,Pittsfield,Massachusetts,2027.0,149900.0
for_sale,5.0,3.0,5.69,Trumansburg,New York,3000.0,450000.0
for_sale,2.0,1.0,19.0,Conesville,New York,760.0,280000.0
for_sale,2.0,2.0,0.05,Bronx,New York,572.0,598000.0
for_sale,4.0,3.0,0.18,Freeport,New York,2321.0,725000.0
for_sale,4.0,3.0,0.16,Bayville,New Jersey,1871.0,369000.0
for_sale,3.0,3.0,2.24,York,Maine,2520.0,849900.0
for_sale,3.0,1.0,0.23,New Windsor,New York,1176.0,289900.0
for_sale,4.0,3.0,0.14,Syracuse,New York,1320.0,166800.0
for_sale,3.0,2.0,0.56,Whitesboro,New Jersey,1353.0,229000.0
for_sale,4.0,2.0,0.17,Monroe,New Jersey,1570.0,359000.0
for_sale,2.0,1.0,0.02,Glens Falls,New York,973.0,205000.0
for_sale,2.0,2.0,1.0,Saugerties,New York,1177.0,198500.0
for_sale,6.0,2.0,0.07,Barre,Vermont,2016.0,160000.0
for_sale,2.0,1.0,5.01,Windham,New York,1142.0,274900.0
for_sale,2.0,1.0,44.9,East Montpelier,Vermont,2040.0,1500000.0
for_sale,3.0,2.0,0.53,Amsterdam,New York,1765.0,229900.0
for_sale,4.0,3.0,0.15,Willingboro,New Jersey,2070.0,350000.0
for_sale,3.0,2.0,5.16,Rockingham,Vermont,1568.0,215000.0
for_sale,4.0,3.0,1.1,Tenafly,New Jersey,47916.0,1398000.0
for_sale,1.0,1.0,0.46,Saugerties,New York,910.0,99900.0
for_sale,4.0,4.0,0.82,Acton,Massachusetts,4121.0,1299900.0
for_sale,5.0,3.0,1.13,North Brunswick,New Jersey,3150.0,595000.0
for_sale,4.0,3.0,0.7,Hudson,New Hampshire,3075.0,679900.0
for_sale,3.0,2.0,0.98,Tilton,New Hampshire,1904.0,824000.0
for_sale,9.0,5.0,0.33,Orland,Maine,5336.0,359900.0
for_sale,3.0,3.0,0.23,Moca,Puerto Rico,2400.0,375000.0
for_sale,1.0,1.0,1.01,Burlington,New Jersey,656.0,200000.0
for_sale,3.0,2.0,9.1,Hartford,Vermont,2334.0,720000.0
for_sale,4.0,1.0,0.06,Yonkers,New York,692.0,259000.0
for_sale,6.0,5.0,0.19,Brookline,Massachusetts,4357.0,3100000.0
for_sale,4.0,2.0,0.18,Northampton,Massachusetts,2382.0,824900.0
for_sale,4.0,3.0,1.65,Hampstead,New Hampshire,2845.0,949000.0
for_sale,3.0,2.0,0.32,Norwich,Connecticut,1320.0,204990.0
for_sale,5.0,4.0,0.93,Southampton,New York,4000.0,2495000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,942.0,259900.0
for_sale,5.0,4.0,0.05,Somerville,Massachusetts,2200.0,1550000.0
for_sale,4.0,3.0,1.01,Tyngsborough,Massachusetts,2498.0,739900.0
for_sale,3.0,2.0,1.56,Warrensburg,New York,897.0,139900.0
for_sale,3.0,2.0,0.1,Pleasantville,New Jersey,1660.0,225000.0
for_sale,3.0,2.0,0.07,Saint Albans,New York,1560.0,679000.0
for_sale,3.0,2.0,0.05,Kearny,New Jersey,1344.0,455000.0
for_sale,5.0,5.0,2.11,New Milford,Connecticut,3255.0,839900.0
for_sale,3.0,2.0,0.74,Ossipee,New Hampshire,1512.0,499000.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,1613.0,199900.0
for_sale,3.0,4.0,1.82,Glenville,New York,2220.0,449900.0
for_sale,3.0,2.0,0.26,Norwich,Connecticut,1490.0,235000.0
for_sale,2.0,1.0,10.05,Amherst,New York,1028.0,129900.0
for_sale,3.0,1.0,0.35,Keene,New Hampshire,1696.0,224900.0
for_sale,3.0,2.0,1.3,Cortland,New York,1504.0,229900.0
for_sale,5.0,2.0,0.08,Utica,New York,1614.0,119900.0
for_sale,2.0,1.0,0.42,Croydon,New Hampshire,722.0,379900.0
for_sale,3.0,2.0,0.29,Highland Mills,New York,1428.0,359900.0
for_sale,5.0,3.0,5.1,Pine Bush,New York,2874.0,350000.0
for_sale,4.0,3.0,0.14,Beacon,New York,1752.0,649900.0
for_sale,4.0,2.0,0.59,Seekonk,Massachusetts,1998.0,539000.0
for_sale,4.0,3.0,30.01,Coventry,New York,2223.0,429900.0
for_sale,3.0,2.0,0.11,Watertown,New York,1127.0,55000.0
