status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,5.0,56.0,Kinderhook,New York,5216.0,1795000.0
for_sale,6.0,6.0,2.98,Brookville,New York,4106.0,2150000.0
for_sale,3.0,2.0,0.14,East Wareham,Massachusetts,1352.0,469900.0
for_sale,4.0,4.0,0.45,Stony Point,New York,2240.0,599900.0
for_sale,9.0,6.0,0.5,East Chatham,New York,7022.0,450000.0
for_sale,3.0,2.0,1.0,Austerlitz,New York,2160.0,349900.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,3.0,2.0,0.06,Sicklerville,New Jersey,1542.0,159900.0
for_sale,2.0,1.0,0.16,Syracuse,New York,768.0,124500.0
for_sale,4.0,3.0,0.33,Wayland,Massachusetts,2736.0,899000.0
for_sale,2.0,2.0,0.16,Norwalk,Connecticut,1351.0,419000.0
for_sale,1.0,1.0,20.43,Little Falls,New Jersey,850.0,227500.0
for_sale,3.0,3.0,0.46,Morris Plains,New Jersey,1621.0,500000.0
for_sale,3.0,2.0,0.11,Troy,New York,982.0,200000.0
for_sale,3.0,2.0,0.5,Wilton,New York,1856.0,509900.0
for_sale,2.0,2.0,2.42,Greenwich,Connecticut,1823.0,4950000.0
for_sale,4.0,3.0,1.38,Rehoboth,Massachusetts,2850.0,849500.0
for_sale,4.0,3.0,0.16,Waltham,Massachusetts,2315.0,829900.0
for_sale,9.0,2.0,0.3,Spencer,Massachusetts,2634.0,320000.0
for_sale,6.0,4.0,0.11,New York City,New York,3184.0,1799000.0
for_sale,3.0,3.0,0.26,Philadelphia,Pennsylvania,1550.0,390000.0
for_sale,4.0,3.0,1.77,East Lyme,Connecticut,2720.0,679000.0
for_sale,5.0,2.0,1.69,Wilton,New York,1597.0,250000.0
for_sale,5.0,2.0,0.27,Hartford,Connecticut,2488.0,259000.0
for_sale,4.0,2.0,0.52,Verona Beach,New York,2622.0,599900.0
for_sale,4.0,1.0,1.06,Holyoke,Massachusetts,1243.0,279900.0
for_sale,2.0,1.0,0.14,Bed Stuy,New York,1164.0,750000.0
for_sale,2.0,2.0,1.58,South Windsor,Connecticut,1040.0,339900.0
for_sale,5.0,3.0,0.12,Leominster,Massachusetts,2396.0,439900.0
for_sale,3.0,3.0,0.11,Villas,New Jersey,1344.0,369000.0
for_sale,2.0,1.0,0.59,East Greenbush,New York,1264.0,219900.0
for_sale,3.0,1.0,11.33,Galway,New York,1100.0,180000.0
for_sale,3.0,1.0,0.13,Florence,New Jersey,1000.0,274900.0
for_sale,3.0,2.0,0.44,Vineland,New Jersey,2094.0,100000.0
for_sale,3.0,3.0,0.09,Worcester,Massachusetts,1739.0,499900.0
for_sale,5.0,5.0,0.59,Norwalk,Connecticut,4361.0,1495000.0
for_sale,4.0,2.0,0.08,Buffalo,New York,1624.0,139900.0
for_sale,5.0,2.0,0.06,Brownville,New York,2240.0,899000.0
for_sale,4.0,3.0,0.21,Sicklerville,New Jersey,2363.0,360000.0
for_sale,5.0,5.0,3.3,Paul Smiths,New York,3978.0,2300000.0
for_sale,4.0,3.0,0.02,Philadelphia,Pennsylvania,2500.0,469900.0
for_sale,3.0,2.0,0.91,Dudley,Massachusetts,2022.0,534900.0
for_sale,4.0,5.0,0.02,Philadelphia,Pennsylvania,2800.0,1169000.0
for_sale,3.0,2.0,0.35,Moreau,New York,1500.0,399900.0
for_sale,6.0,3.0,0.06,Bronx,New York,2896.0,999000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1110.0,62900.0
for_sale,4.0,3.0,16.96,Schoharie,New York,3056.0,345000.0
for_sale,3.0,3.0,0.27,Larchmont,New York,2914.0,1495000.0
for_sale,5.0,4.0,1.0,Colonie,New York,4400.0,849900.0
for_sale,3.0,2.0,4.14,Milford,New York,1200.0,42000.0
for_sale,2.0,2.0,2.03,Chesterfield,Massachusetts,1655.0,374900.0
for_sale,3.0,2.0,0.42,Avon,Connecticut,1650.0,379900.0
for_sale,2.0,1.0,0.11,West Yarmouth,Massachusetts,848.0,385000.0
for_sale,3.0,4.0,0.1,Warren Twp,New Jersey,2898.0,929215.0
for_sale,4.0,2.0,0.44,Cuyler,New York,2168.0,209900.0
for_sale,3.0,2.0,0.09,Guaynabo,Puerto Rico,1250.0,195000.0
for_sale,4.0,2.0,0.13,Somerville,Massachusetts,1236.0,795000.0
for_sale,3.0,3.0,1.1,Wilton,Connecticut,2532.0,819000.0
for_sale,3.0,3.0,0.19,Ayer,Massachusetts,1867.0,649900.0
for_sale,10.0,6.0,0.06,Bed Stuy,New York,6110.0,3700000.0
for_sale,4.0,3.0,0.37,Nanuet,New York,2795.0,650000.0
for_sale,3.0,3.0,0.5,Watertown,New York,1508.0,235000.0
for_sale,3.0,2.0,0.16,Worcester,Massachusetts,1151.0,274865.0
for_sale,3.0,3.0,0.87,Simsbury,Connecticut,1640.0,314900.0
for_sale,2.0,3.0,0.04,Schenectady,New York,1785.0,298000.0
for_sale,2.0,2.0,0.27,New York City,New York,1249.0,1895000.0
for_sale,8.0,2.0,11.1,Germantown,New York,3520.0,1500000.0
for_sale,3.0,2.0,0.03,Hunter,New York,1428.0,89000.0
for_sale,5.0,3.0,1.11,Barneveld,New York,3229.0,269900.0
for_sale,3.0,2.0,2.19,Danville,New Hampshire,1368.0,399900.0
for_sale,2.0,1.0,0.22,South Dennis,Massachusetts,744.0,389000.0
for_sale,4.0,3.0,0.37,Clifton Park,New York,2612.0,385000.0
for_sale,5.0,2.0,0.34,Clinton,New York,2380.0,279900.0
for_sale,6.0,4.0,1.2,Sedgwick,Maine,3682.0,485000.0
for_sale,3.0,3.0,0.4,Pine Island,New York,1600.0,349000.0
for_sale,1.0,1.0,0.17,New York City,New York,700.0,945000.0
for_sale,2.0,3.0,0.01,Nanuet,New York,1502.0,535000.0
for_sale,4.0,4.0,0.77,Burlington,Vermont,3316.0,989000.0
for_sale,6.0,6.0,0.17,Cedarhurst,New York,4147.0,2198888.0
for_sale,3.0,1.0,0.61,Montville,Connecticut,1084.0,229900.0
for_sale,4.0,2.0,0.14,Wiscasset,Maine,1638.0,399000.0
for_sale,4.0,3.0,1.87,Mashpee,Massachusetts,3109.0,975000.0
for_sale,3.0,2.0,0.19,Highland Park,New Jersey,1880.0,475000.0
for_sale,2.0,1.0,1.32,Harpersfield,New York,3864.0,750000.0
for_sale,5.0,3.0,0.14,Brooklyn,New York,3134.0,1925000.0
for_sale,6.0,2.0,0.04,Albany,New York,2019.0,199900.0
for_sale,2.0,1.0,0.26,Brick,New Jersey,1140.0,315000.0
for_sale,3.0,2.0,1.41,Oneida,New York,3148.0,229900.0
for_sale,9.0,3.0,0.05,Central Falls,Rhode Island,2706.0,374900.0
for_sale,3.0,1.0,3.5,Hannibal,New York,907.0,115000.0
for_sale,3.0,2.0,0.23,Amityville,New York,1408.0,489000.0
for_sale,3.0,3.0,0.11,Floral Park,New York,1702.0,849000.0
for_sale,2.0,2.0,7.64,Newton,Massachusetts,1476.0,1150000.0
for_sale,4.0,3.0,1.7,Stormville,New York,2618.0,699000.0
for_sale,4.0,4.0,0.55,Windsor,Connecticut,3035.0,519900.0
for_sale,3.0,3.0,0.2,Plymouth,Massachusetts,1835.0,753000.0
for_sale,6.0,2.0,0.1,Lowell,Massachusetts,3522.0,559900.0
for_sale,4.0,3.0,3.0,Hunter,New York,3863.0,769000.0
for_sale,1.0,1.0,6.72,Little Falls,New Jersey,746.0,210000.0
for_sale,5.0,3.0,0.32,Woodbury,New Jersey,2002.0,319900.0
for_sale,4.0,2.0,0.23,Middletown,Rhode Island,1510.0,489000.0
for_sale,5.0,4.0,0.05,Brooklyn,New York,2000.0,1199999.0
for_sale,3.0,1.0,0.49,Troy,New York,1513.0,299000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,578.0,389999.0
for_sale,4.0,4.0,2.48,Wallkill,New York,3818.0,825000.0
for_sale,6.0,3.0,0.1,Cohoes,New York,5404.0,255000.0
for_sale,4.0,3.0,0.33,Toms River,New Jersey,2136.0,549000.0
for_sale,5.0,4.0,0.41,West Hartford,Connecticut,3514.0,799900.0
for_sale,3.0,2.0,0.04,New York City,New York,2970.0,1800000.0
for_sale,2.0,1.0,2.1,Springfield,Maine,968.0,235900.0
for_sale,3.0,1.0,0.14,Springfield,Massachusetts,1063.0,234900.0
for_sale,2.0,3.0,0.3,Woodstock,Connecticut,1344.0,459900.0
for_sale,4.0,3.0,1.02,Stamford,Connecticut,2232.0,699000.0
for_sale,5.0,3.0,0.04,Johnson City,New York,1734.0,110000.0
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,2198.0,385000.0
for_sale,3.0,2.0,2.5,High Falls,New York,1685.0,265000.0
for_sale,3.0,2.0,0.2,Cranston,Rhode Island,1311.0,489900.0
for_sale,4.0,3.0,0.34,Pennsville,New Jersey,1932.0,205000.0
for_sale,9.0,5.0,0.17,Albany,New York,4080.0,425000.0
for_sale,3.0,3.0,7.1,Colden,New York,1382.0,313000.0
for_sale,5.0,5.0,0.84,Manlius,New York,3519.0,789900.0
for_sale,6.0,3.0,0.1,Flushing,New York,2824.0,1395000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,2.0,2.0,0.28,Millville,New Jersey,1268.0,95000.0
for_sale,2.0,1.0,1.6,Lansing,New York,1984.0,139900.0
for_sale,4.0,2.0,0.48,Avon,Connecticut,1729.0,400000.0
for_sale,3.0,3.0,0.12,Robbinsville,New Jersey,2450.0,655000.0
for_sale,3.0,4.0,0.06,Old Bridge,New Jersey,1661.0,424900.0
for_sale,6.0,4.0,0.11,Jamaica,New York,2608.0,1100000.0
for_sale,3.0,1.0,0.2,Oceanside,New York,1300.0,749500.0
for_sale,3.0,1.0,0.69,Canterbury,Connecticut,1008.0,169900.0
for_sale,4.0,4.0,0.25,Waltham,Massachusetts,3125.0,1149000.0
for_sale,3.0,2.0,15.3,Holderness,New Hampshire,1508.0,699950.0
for_sale,3.0,2.0,0.23,North Providence,Rhode Island,1206.0,425000.0
for_sale,3.0,2.0,0.25,Windham,New York,1600.0,899000.0
for_sale,6.0,2.0,0.12,Plattsburgh,New York,2180.0,119000.0
for_sale,4.0,3.0,0.27,Burlington,Vermont,2781.0,769500.0
for_sale,3.0,2.0,2.5,Schaghticoke,New York,1384.0,144900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,600.0,400000.0
for_sale,9.0,4.0,0.11,Worcester,Massachusetts,4650.0,539900.0
for_sale,3.0,2.0,0.44,Bristol,Connecticut,1100.0,200000.0
for_sale,3.0,2.0,0.3,Williamstown,Vermont,1120.0,112500.0
for_sale,4.0,2.0,0.19,North Brunswick,New Jersey,1760.0,434900.0
for_sale,4.0,3.0,0.23,Lowell,Massachusetts,3635.0,869900.0
for_sale,3.0,3.0,0.92,Glastonbury,Connecticut,1430.0,439000.0
for_sale,2.0,1.0,0.08,Sidney,New York,919.0,54000.0
for_sale,2.0,1.0,2.1,Shoreham,Vermont,924.0,149000.0
for_sale,4.0,3.0,0.4,Albany,New York,3092.0,449000.0
for_sale,6.0,5.0,1.0,Needham,Massachusetts,5019.0,2395000.0
for_sale,3.0,3.0,1.84,Haverhill,Massachusetts,2941.0,759000.0
for_sale,4.0,3.0,0.15,Liverpool,New York,2236.0,274900.0
for_sale,3.0,3.0,1.39,Peru,New York,1936.0,319500.0
for_sale,3.0,2.0,132.0,Middletown,New York,1200.0,1200000.0
for_sale,3.0,2.0,2.0,Parish,New York,2158.0,225000.0
for_sale,5.0,2.0,0.06,Albany,New York,1980.0,69999.0
for_sale,3.0,2.0,0.23,Cumberland,Rhode Island,1560.0,399900.0
for_sale,4.0,3.0,1.87,Danbury,Connecticut,3028.0,649000.0
for_sale,4.0,2.0,1.74,Cortland,New York,2308.0,199900.0
for_sale,3.0,2.0,4.25,Laconia,New Hampshire,2117.0,784900.0
for_sale,3.0,1.0,0.14,Tonawanda,New York,864.0,119500.0
for_sale,8.0,4.0,0.14,Newark,New Jersey,19998.0,599000.0
for_sale,2.0,2.0,0.37,Otis,Massachusetts,1952.0,709000.0
for_sale,3.0,3.0,1.8,Middletown,New York,1829.0,450000.0
for_sale,3.0,2.0,0.08,Pittsfield,Massachusetts,1120.0,149900.0
for_sale,4.0,3.0,0.34,North Brunswick,New Jersey,2644.0,475000.0
for_sale,11.0,7.0,0.06,Bronx,New York,4250.0,999000.0
for_sale,3.0,3.0,0.28,Salem,New Hampshire,2200.0,620000.0
for_sale,4.0,4.0,1.11,Barnstable,Massachusetts,3266.0,1270000.0
for_sale,2.0,2.0,0.01,Halfmoon,New York,1040.0,172000.0
for_sale,3.0,3.0,0.56,Cortlandt Manor,New York,2073.0,460000.0
for_sale,7.0,3.0,0.05,Cambridge,Massachusetts,2512.0,1499000.0
for_sale,3.0,4.0,0.47,Valhalla,New York,1956.0,780000.0
for_sale,3.0,3.0,1.5,Plymouth,New Hampshire,1526.0,339000.0
for_sale,3.0,2.0,0.09,Carolina,Puerto Rico,1071.0,88000.0
for_sale,4.0,4.0,0.33,Albany,New York,3858.0,565000.0
for_sale,2.0,3.0,0.11,Kingston,New York,2182.0,339000.0
for_sale,4.0,3.0,0.36,Liverpool,New York,1955.0,244900.0
for_sale,5.0,3.0,0.06,New York City,New York,3300.0,1800000.0
for_sale,5.0,3.0,0.04,Bronx,New York,2280.0,849000.0
for_sale,3.0,2.0,0.2,Winthrop,Massachusetts,1700.0,679900.0
for_sale,5.0,3.0,0.06,New York City,New York,3300.0,1800000.0
for_sale,3.0,2.0,31.1,Broadalbin,New York,1497.0,349900.0
for_sale,3.0,3.0,0.24,Coxsackie,New York,1974.0,285000.0
for_sale,5.0,2.0,0.15,Rome,New York,1619.0,195000.0
for_sale,3.0,4.0,2.4,Windham,New York,3280.0,1700000.0
for_sale,4.0,3.0,3.19,Greenfield,Massachusetts,3032.0,635000.0
for_sale,4.0,2.0,0.14,Old Town,Maine,1008.0,109000.0
for_sale,2.0,2.0,0.08,New Brunswick,New Jersey,988.0,210000.0
for_sale,12.0,3.0,0.05,Newburgh,New York,4158.0,250000.0
for_sale,4.0,3.0,0.36,Winthrop,Maine,2614.0,575000.0
for_sale,2.0,1.0,0.83,Redfield,New York,1008.0,199900.0
for_sale,9.0,12.0,0.05,New York City,New York,7000.0,6995000.0
for_sale,2.0,3.0,1.18,Poughkeepsie,New York,2200.0,379000.0
for_sale,1.0,1.0,0.37,New York City,New York,776.0,690000.0
for_sale,3.0,3.0,0.47,Castine,Maine,2778.0,895000.0
for_sale,4.0,5.0,0.33,East Greenwich,Rhode Island,4070.0,1675000.0
for_sale,3.0,2.0,0.15,Wellesley,Massachusetts,1965.0,980000.0
for_sale,3.0,2.0,0.49,Pennsauken,New Jersey,1170.0,215000.0
for_sale,3.0,2.0,0.1,Ciales,Puerto Rico,1100.0,65000.0
for_sale,3.0,2.0,0.85,Mahopac,New York,1786.0,469000.0
for_sale,3.0,1.0,0.38,Oswego,New York,1633.0,59900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1436.0,174900.0
for_sale,5.0,2.0,4.3,Spencertown,New York,2499.0,399900.0
for_sale,1.0,1.0,0.34,Elmhurst,New York,800.0,539000.0
for_sale,5.0,5.0,1.84,Ludlow,Vermont,9170.0,3700000.0
for_sale,2.0,2.0,0.34,Torrington,Connecticut,1077.0,137000.0
for_sale,2.0,2.0,2.03,Milford,New Hampshire,1492.0,449900.0
for_sale,4.0,4.0,2.5,Derry,New Hampshire,4031.0,750000.0
for_sale,4.0,3.0,49.79,West Winfield,New York,3912.0,585000.0
for_sale,4.0,4.0,0.31,Saratoga Springs,New York,3000.0,1999999.0
for_sale,3.0,3.0,0.06,Bronx,New York,1440.0,739000.0
for_sale,3.0,1.0,0.07,Humacao,Puerto Rico,841.0,60000.0
for_sale,2.0,2.0,0.05,Port Ewen,New York,1632.0,369900.0
for_sale,10.0,8.0,0.05,Corona,New York,4310.0,1780000.0
for_sale,7.0,3.0,0.09,Caguas,Puerto Rico,2087.0,85000.0
for_sale,2.0,2.0,0.9,Rochester,Massachusetts,1619.0,469000.0
for_sale,3.0,3.0,0.66,Saint George,Vermont,2244.0,667000.0
for_sale,6.0,5.0,0.05,Brooklyn,New York,3702.0,820000.0
for_sale,4.0,3.0,0.92,Glastonbury,Connecticut,2794.0,529900.0
for_sale,4.0,3.0,0.42,Lexington,Massachusetts,3224.0,1150000.0
for_sale,3.0,2.0,0.23,Marblehead,Massachusetts,1600.0,739900.0
for_sale,3.0,2.0,0.34,Bloomfield,Connecticut,1435.0,220000.0
for_sale,3.0,2.0,0.36,Stoughton,Massachusetts,2938.0,789000.0
for_sale,1.0,1.0,13.28,Hampton Bays,New York,1000.0,1500000.0
for_sale,3.0,2.0,0.06,Riverside,New Jersey,1191.0,215000.0
for_sale,4.0,3.0,0.39,Coxsackie,New York,2774.0,425000.0
for_sale,4.0,2.0,0.14,North Bellmore,New York,1465.0,689000.0
for_sale,3.0,2.0,0.57,East Stroudsburg,Pennsylvania,2080.0,209000.0
for_sale,3.0,1.0,7.0,Canaan,Connecticut,2128.0,645000.0
for_sale,3.0,2.0,0.52,Concord,New Hampshire,1412.0,325000.0
for_sale,4.0,3.0,0.54,Whitesboro,New York,2388.0,279900.0
for_sale,3.0,2.0,0.18,Plymouth,Massachusetts,1632.0,708400.0
for_sale,3.0,3.0,1.32,Pelham,New Hampshire,2349.0,650000.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,2138.0,2150000.0
for_sale,3.0,2.0,0.05,Boston,Massachusetts,2334.0,4000000.0
for_sale,3.0,1.0,0.3,Groveland,Massachusetts,1382.0,480000.0
for_sale,3.0,2.0,0.36,Wolcott,Connecticut,1600.0,319900.0
for_sale,5.0,2.0,0.15,Rome,New York,1619.0,195000.0
for_sale,4.0,2.0,0.11,Wareham,Massachusetts,1820.0,439000.0
for_sale,3.0,3.0,1.04,Pawling,New York,2314.0,475000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,732.0,749000.0
for_sale,3.0,1.0,0.17,New Castle,Delaware,950.0,219900.0
for_sale,7.0,4.0,0.33,Ayer,Massachusetts,2757.0,579900.0
for_sale,6.0,2.0,0.11,Amsterdam,New York,2220.0,149900.0
for_sale,4.0,2.0,0.06,Elmhurst,New York,1990.0,1107000.0
for_sale,8.0,3.0,0.08,Pawtucket,Rhode Island,4576.0,439000.0
for_sale,3.0,2.0,0.16,Springfield,Massachusetts,1181.0,244900.0
for_sale,3.0,1.0,0.15,Massena,New York,1000.0,59900.0
for_sale,3.0,3.0,1.15,Guilford,Connecticut,2044.0,554900.0
for_sale,2.0,2.0,0.02,New Brunswick,New Jersey,1181.0,275000.0
for_sale,3.0,2.0,0.17,Little Egg Harbor,New Jersey,1682.0,299000.0
for_sale,4.0,2.0,0.12,Troy,New York,1600.0,230300.0
for_sale,3.0,2.0,0.11,Larchmont,New York,2473.0,879000.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,10.0,7.0,0.34,Albany,New York,7952.0,799000.0
for_sale,4.0,2.0,0.41,Valatie,New York,1975.0,265000.0
for_sale,3.0,2.0,0.79,Plainville,Massachusetts,2472.0,650000.0
for_sale,2.0,1.0,0.49,Avon,Connecticut,1024.0,239000.0
for_sale,3.0,1.0,0.37,Wappingers Falls,New York,1420.0,399900.0
for_sale,4.0,3.0,3.14,Voorheesville,New York,2585.0,658900.0
for_sale,3.0,3.0,0.33,Watertown,New York,1568.0,214900.0
for_sale,5.0,2.0,0.11,Poughkeepsie,New York,2086.0,339900.0
for_sale,2.0,1.0,0.28,Hudson,New York,756.0,399000.0
for_sale,4.0,3.0,0.25,Plainville,Connecticut,3324.0,349900.0
for_sale,3.0,3.0,0.99,Cheshire,Connecticut,1589.0,399900.0
for_sale,4.0,4.0,0.13,Salinas,Puerto Rico,1500.0,225000.0
for_sale,6.0,2.0,0.11,Asbury Park,New Jersey,1920.0,449900.0
for_sale,6.0,4.0,4.1,Glenville,New York,4726.0,350000.0
for_sale,1.0,1.0,0.03,New York City,New York,621.0,1415000.0
for_sale,2.0,1.0,0.06,Millville,New Jersey,802.0,65000.0
for_sale,4.0,2.0,0.25,Reading,Massachusetts,2241.0,734900.0
for_sale,4.0,2.0,0.09,Clifton,New Jersey,1836.0,474999.0
for_sale,5.0,3.0,0.16,Massena,New York,2564.0,159000.0
for_sale,3.0,1.0,2.67,Griswold,Connecticut,1024.0,219500.0
for_sale,5.0,3.0,0.16,New Haven,Connecticut,2066.0,365000.0
for_sale,2.0,3.0,4.59,Garden City,New York,1465.0,1150000.0
for_sale,4.0,4.0,0.19,Staten Island,New York,3000.0,928000.0
for_sale,1.0,2.0,0.26,Millville,New Jersey,628.0,80000.0
for_sale,7.0,3.0,0.46,North Greenbush,New York,2290.0,199900.0
for_sale,10.0,11.0,0.12,Brookline,Massachusetts,14985.0,8200000.0
for_sale,3.0,2.0,0.11,Bronx,New York,1155.0,700000.0
for_sale,2.0,2.0,0.03,Glendale,New York,1398.0,680000.0
for_sale,2.0,3.0,0.19,Schenectady,New York,1326.0,289800.0
for_sale,3.0,2.0,0.93,Oswego,New York,1232.0,189900.0
for_sale,3.0,2.0,0.12,Quincy,Massachusetts,1218.0,620000.0
for_sale,4.0,4.0,0.15,Manchester,Connecticut,2170.0,349900.0
for_sale,2.0,1.0,0.38,Otisville,New York,1060.0,189900.0
for_sale,2.0,1.0,0.17,Belmont,Massachusetts,1371.0,799900.0
for_sale,4.0,3.0,0.17,Stamford,Connecticut,2470.0,699000.0
for_sale,4.0,3.0,2.81,New Paltz,New York,4674.0,829900.0
for_sale,3.0,2.0,0.05,West Orange,New Jersey,1355.0,425000.0
for_sale,3.0,3.0,10.85,Northfield,Vermont,3036.0,365000.0
for_sale,2.0,2.0,0.05,Staten Island,New York,1092.0,482000.0
for_sale,3.0,3.0,3.13,West Falls,New York,2984.0,399000.0
for_sale,5.0,3.0,0.04,Ridgewood,New York,2160.0,964000.0
for_sale,4.0,3.0,0.35,Fords,New Jersey,1896.0,565000.0
for_sale,6.0,5.0,0.11,Brookline,Massachusetts,4688.0,3795000.0
for_sale,2.0,1.0,0.21,Syracuse,New York,1136.0,125000.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,387990.0
for_sale,3.0,3.0,3.0,Howell,New Jersey,1922.0,575000.0
for_sale,3.0,3.0,0.96,Verplanck,New York,2200.0,625000.0
for_sale,3.0,2.0,1.5,Fulton,New York,1529.0,149900.0
for_sale,5.0,3.0,0.15,New Britain,Connecticut,2777.0,300000.0
for_sale,2.0,1.0,8.25,Woodland,Maine,784.0,169000.0
for_sale,1.0,1.0,0.01,Staten Island,New York,650.0,224900.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1552.0,549000.0
for_sale,5.0,3.0,1.3,Campbell Hall,New York,3028.0,798000.0
for_sale,3.0,1.0,0.36,Westerlo,New York,1230.0,169000.0
for_sale,2.0,2.0,0.13,Jackson,New Jersey,1589.0,310000.0
for_sale,4.0,2.0,0.51,Merrimack,New Hampshire,1870.0,419900.0
for_sale,2.0,2.0,0.11,Portland,Maine,1203.0,475000.0
for_sale,6.0,5.0,0.56,Dover,Vermont,3340.0,499000.0
for_sale,3.0,2.0,0.1,Troy,New York,1738.0,284900.0
for_sale,3.0,2.0,1.3,Clay,New York,1868.0,372900.0
for_sale,4.0,1.0,0.35,Medford Lakes,New Jersey,1544.0,425000.0
for_sale,4.0,2.0,0.06,North Bergen,New Jersey,1688.0,469900.0
for_sale,3.0,3.0,3.81,Mansfield,Connecticut,2336.0,499000.0
for_sale,4.0,4.0,0.36,Turnersville,New Jersey,2248.0,359000.0
for_sale,4.0,2.0,3.0,Stafford,Connecticut,3284.0,324900.0
for_sale,3.0,2.0,0.14,Yonkers,New York,1800.0,599000.0
for_sale,3.0,3.0,288.92,White Creek,New York,7834.0,910000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1530.0,589000.0
for_sale,4.0,3.0,0.19,Dorado,Puerto Rico,2500.0,1325000.0
for_sale,2.0,2.0,0.03,Monroe,New Jersey,1296.0,249900.0
for_sale,9.0,3.0,0.12,Boston,Massachusetts,3567.0,1529000.0
for_sale,3.0,3.0,0.11,Quincy,Massachusetts,1784.0,729000.0
for_sale,3.0,3.0,0.47,Castine,Maine,2778.0,895000.0
for_sale,4.0,3.0,1.13,Prospect,Connecticut,2600.0,599900.0
for_sale,4.0,1.0,0.09,Cranston,Rhode Island,1248.0,319000.0
for_sale,4.0,3.0,0.41,Mamaroneck,New York,3586.0,1249500.0
for_sale,9.0,4.0,0.1,Waterville,Maine,2724.0,249900.0
for_sale,3.0,3.0,2.0,Goshen,Vermont,2029.0,439900.0
for_sale,4.0,4.0,0.49,Cos Cob,Connecticut,2472.0,1395000.0
for_sale,4.0,2.0,0.4,Salt Point,New York,2016.0,279900.0
for_sale,2.0,1.0,0.67,Huguenot,New York,1014.0,229000.0
for_sale,3.0,2.0,3.5,Warrensburg,New York,1586.0,199000.0
for_sale,4.0,3.0,0.49,Guilderland,New York,3632.0,260000.0
for_sale,3.0,1.0,0.81,Potsdam,New York,1350.0,130000.0
for_sale,3.0,1.0,0.11,North Providence,Rhode Island,1232.0,279900.0
for_sale,4.0,3.0,7.61,Lagrangeville,New York,3264.0,675000.0
for_sale,3.0,4.0,3.04,Amherst,Massachusetts,2074.0,975000.0
for_sale,3.0,3.0,0.11,New York City,New York,2100.0,2399000.0
for_sale,5.0,2.0,0.14,Mays Landing,New Jersey,2000.0,209000.0
for_sale,3.0,2.0,0.2,Chicopee,Massachusetts,1584.0,299900.0
for_sale,4.0,3.0,0.25,East Greenbush,New York,2132.0,432500.0
for_sale,4.0,3.0,0.06,Eastport,Maine,4312.0,650000.0
for_sale,3.0,2.0,0.19,Troy,New York,1444.0,159900.0
for_sale,3.0,2.0,1.85,Rome,New York,1107.0,209900.0
for_sale,3.0,2.0,16.15,Bainbridge,New York,1640.0,199900.0
for_sale,4.0,2.0,0.04,Trenton,New Jersey,1760.0,159900.0
for_sale,4.0,2.0,0.1,North Adams,Massachusetts,1822.0,49999.0
for_sale,3.0,3.0,1.84,Guilford,Connecticut,2080.0,439900.0
for_sale,2.0,2.0,0.05,Newark,Delaware,1100.0,169000.0
for_sale,3.0,2.0,2.5,Rollinsford,New Hampshire,2767.0,349900.0
for_sale,4.0,2.0,0.16,West Babylon,New York,1620.0,449000.0
for_sale,1.0,1.0,0.2,Cambridge,Massachusetts,805.0,679000.0
for_sale,3.0,2.0,8.65,Castleton,Vermont,2008.0,450000.0
for_sale,4.0,3.0,0.09,New Hyde Park,New York,1233.0,699999.0
for_sale,3.0,3.0,11.9,Killingly,Connecticut,2100.0,445000.0
for_sale,4.0,3.0,0.16,Oneonta,New York,2120.0,315000.0
for_sale,3.0,2.0,0.03,Loiza,Puerto Rico,1416.0,225000.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,1067.0,659000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1278.0,214999.0
for_sale,4.0,3.0,0.16,Holtsville,New York,2500.0,739999.0
for_sale,2.0,2.0,0.2,Toms River,New Jersey,1440.0,359000.0
for_sale,2.0,1.0,0.3,Hartford,Vermont,1008.0,350000.0
for_sale,13.0,7.0,0.34,Troy,New York,6118.0,575000.0
for_sale,5.0,3.0,0.11,Irvington,New Jersey,1885.0,375000.0
for_sale,5.0,2.0,0.09,Marshfield,Massachusetts,2900.0,1500000.0
for_sale,1.0,2.0,0.27,Nutley,New Jersey,1026.0,299000.0
for_sale,3.0,2.0,0.35,Norwich,Connecticut,1144.0,225000.0
for_sale,3.0,3.0,3.0,Barton,Vermont,1796.0,499999.0
for_sale,4.0,2.0,0.17,Manville,New Jersey,1469.0,349900.0
