status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,0.13,Holyoke,Massachusetts,1529.0,229000.0
for_sale,3.0,2.0,0.13,Darien,Connecticut,1800.0,1050000.0
for_sale,5.0,5.0,0.07,Long Beach Township,New Jersey,2678.0,2999999.0
for_sale,6.0,3.0,0.09,Somerville,Massachusetts,3194.0,1450000.0
for_sale,5.0,2.0,0.17,Rutland,Vermont,1890.0,84900.0
for_sale,5.0,2.0,0.25,North Plainfield,New Jersey,2200.0,499999.0
for_sale,4.0,3.0,0.17,Amityville,New York,3013.0,725000.0
for_sale,4.0,2.0,0.11,Swampscott,Massachusetts,1906.0,799900.0
for_sale,3.0,3.0,3.58,Meredith,New Hampshire,2288.0,899000.0
for_sale,1.0,2.0,0.32,New York City,New York,1200.0,1775000.0
for_sale,7.0,2.0,0.07,Bronx,New York,2150.0,560000.0
for_sale,5.0,2.0,0.05,Glendale,New York,1900.0,890000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,780.0,849000.0
for_sale,4.0,2.0,1.01,Miller Place,New York,1726.0,475000.0
for_sale,3.0,1.0,0.05,Audubon,New Jersey,1140.0,189900.0
for_sale,4.0,5.0,0.96,West Falmouth,Massachusetts,4467.0,5995000.0
for_sale,5.0,2.0,0.31,Hannibal,New York,1655.0,69900.0
for_sale,5.0,1.0,0.07,Boston,Massachusetts,1688.0,425000.0
for_sale,5.0,3.0,0.17,Freehold,New Jersey,2554.0,410000.0
for_sale,4.0,1.0,0.08,Hudson,New York,1983.0,375000.0
for_sale,6.0,3.0,0.21,Spring Valley,New York,2281.0,849000.0
for_sale,4.0,3.0,134.0,New Durham,New Hampshire,4570.0,2289000.0
for_sale,3.0,2.0,0.23,New City,New York,1816.0,565000.0
for_sale,4.0,2.0,0.08,Utica,New York,1848.0,109900.0
for_sale,6.0,3.0,0.2,Livermore Falls,Maine,2590.0,199000.0
for_sale,3.0,3.0,3.46,Prospect,Connecticut,1288.0,450000.0
for_sale,4.0,3.0,0.94,Dracut,Massachusetts,2316.0,629900.0
for_sale,3.0,2.0,0.36,Vineland,New Jersey,2255.0,298000.0
for_sale,3.0,2.0,0.84,Glastonbury,Connecticut,1200.0,425000.0
for_sale,4.0,2.0,0.15,Schenectady,New York,1749.0,250000.0
for_sale,3.0,2.0,23.1,Winthrop,New York,2400.0,297000.0
for_sale,3.0,2.0,2.32,Kingston,New York,1720.0,750000.0
for_sale,3.0,3.0,0.42,Parsippany Troy Hills Township,New Jersey,1540.0,420000.0
for_sale,3.0,2.0,0.34,Harwich,Massachusetts,1848.0,410000.0
for_sale,3.0,1.0,0.07,Bronx,New York,960.0,749000.0
for_sale,6.0,7.0,3.05,Owego,New York,6545.0,950000.0
for_sale,3.0,2.0,0.13,Ticonderoga,New York,913.0,129900.0
for_sale,3.0,3.0,0.05,Rensselaer,New York,1825.0,299900.0
for_sale,4.0,5.0,0.94,Ocean View,New Jersey,3100.0,689500.0
for_sale,3.0,2.0,0.12,Hightstown,New Jersey,1617.0,379000.0
for_sale,2.0,2.0,0.92,Long Beach,New York,1032.0,849000.0
for_sale,3.0,3.0,1.61,Southwick,Massachusetts,1344.0,330000.0
for_sale,5.0,2.0,0.11,Schenectady,New York,1313.0,219900.0
for_sale,3.0,3.0,0.13,Carolina,Puerto Rico,2100.0,750000.0
for_sale,2.0,1.0,0.93,Elka Park,New York,736.0,247000.0
for_sale,5.0,6.0,0.43,Wayne,New Jersey,5063.0,749999.0
for_sale,4.0,2.0,3.98,Danby,Vermont,1100.0,220000.0
for_sale,3.0,1.0,0.19,South Glens Falls,New York,1176.0,225000.0
for_sale,3.0,3.0,0.2,Toms River,New Jersey,2873.0,899900.0
for_sale,4.0,4.0,4.76,Shohola,Pennsylvania,4090.0,639000.0
for_sale,3.0,3.0,0.76,Greenwood Lake,New York,2000.0,549000.0
for_sale,3.0,1.0,4.0,Willow,New York,1050.0,499000.0
for_sale,3.0,2.0,0.16,Gouverneur,New York,1400.0,72259.0
for_sale,3.0,1.0,0.62,Bridport,Vermont,1203.0,389000.0
for_sale,2.0,1.0,0.18,Pittsfield,Massachusetts,1138.0,219900.0
for_sale,3.0,1.0,0.11,Boston,Massachusetts,1300.0,730000.0
for_sale,3.0,2.0,1.0,Monroe,New York,2446.0,484900.0
for_sale,1.0,1.0,0.43,Wakefield,New Hampshire,544.0,110000.0
for_sale,3.0,3.0,0.8,Monroe,New York,1780.0,975000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1854.0,848000.0
for_sale,2.0,1.0,0.5,Weathersfield,Vermont,520.0,79900.0
for_sale,3.0,1.0,0.04,Philadelphia,Pennsylvania,800.0,137000.0
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,1647.0,299000.0
for_sale,4.0,2.0,0.27,Endwell,New York,1352.0,164900.0
for_sale,5.0,6.0,2.0,Lloyd Harbor,New York,6000.0,2200000.0
for_sale,3.0,3.0,0.05,Woodhaven,New York,1328.0,779000.0
for_sale,6.0,5.0,0.09,Rosedale,New York,2315.0,1288500.0
for_sale,1.0,1.0,12.0,Earlton,New York,1431.0,399750.0
for_sale,3.0,2.0,0.14,Endicott,New York,1550.0,139900.0
for_sale,3.0,2.0,0.17,Brick,New Jersey,1800.0,419900.0
for_sale,3.0,2.0,0.07,East Providence,Rhode Island,2123.0,230000.0
for_sale,2.0,1.0,0.03,Philadelphia,Pennsylvania,657.0,140000.0
for_sale,3.0,2.0,1.38,Spencer,Massachusetts,1432.0,550000.0
for_sale,3.0,2.0,62.06,Danville,Vermont,2306.0,750000.0
for_sale,3.0,3.0,2.5,Morristown,Vermont,2295.0,639000.0
for_sale,3.0,2.0,0.04,Ponce,Puerto Rico,980.0,74000.0
for_sale,6.0,5.0,0.04,Albany,New York,3800.0,479000.0
for_sale,3.0,2.0,0.25,Chatham,New York,1412.0,239900.0
for_sale,2.0,1.0,0.33,Rensselaerville,New York,1344.0,267900.0
for_sale,5.0,3.0,0.12,West Hempstead,New York,3875.0,999000.0
for_sale,3.0,2.0,0.14,West Brookfield,Massachusetts,1397.0,429900.0
for_sale,2.0,1.0,0.02,West New York,New Jersey,671.0,274500.0
for_sale,2.0,1.0,0.64,Ledyard,Connecticut,864.0,224900.0
for_sale,2.0,1.0,0.1,New Castle,Delaware,500.0,121000.0
for_sale,3.0,2.0,0.11,San Juan,Puerto Rico,1476.0,250000.0
for_sale,5.0,4.0,0.09,Carlstadt,New Jersey,1930.0,499999.0
for_sale,3.0,3.0,0.2,Manchester,Connecticut,1386.0,220000.0
for_sale,4.0,2.0,0.54,Monroe,New York,2200.0,339000.0
for_sale,2.0,2.0,0.08,Lyndhurst,New Jersey,1224.0,424900.0
for_sale,3.0,3.0,0.04,Pawling,New York,2563.0,389000.0
for_sale,3.0,1.0,0.11,Cranston,Rhode Island,1781.0,309900.0
for_sale,3.0,2.0,0.41,Montville,Connecticut,1144.0,275000.0
for_sale,5.0,2.0,2.77,Sprague,Connecticut,1146.0,335900.0
for_sale,3.0,1.0,0.24,North Smithfield,Rhode Island,1478.0,399000.0
for_sale,4.0,2.0,0.22,Ogdensburg,New York,1350.0,99900.0
for_sale,8.0,7.0,35.2,Islesboro,Maine,9329.0,3695000.0
for_sale,3.0,3.0,0.14,Endicott,New York,2896.0,249900.0
for_sale,5.0,2.0,1.0,Westborough,Massachusetts,2074.0,399000.0
for_sale,4.0,4.0,1.86,Cheshire,Connecticut,3198.0,689900.0
for_sale,3.0,2.0,1.0,Hurleyville,New York,1104.0,249900.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,95000.0
for_sale,2.0,1.0,0.16,Torrington,Connecticut,1638.0,129900.0
for_sale,3.0,2.0,13.04,Ossining,New York,2050.0,560000.0
for_sale,2.0,2.0,0.28,Shelter Island,New York,1267.0,895000.0
for_sale,4.0,2.0,4792.0,Mechanicville,New York,2562.0,120000.0
for_sale,5.0,9.0,0.33,Auburn,Maine,17216.0,1300000.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,433800.0
for_sale,2.0,2.0,0.21,Rutland,Vermont,1500.0,55000.0
for_sale,4.0,4.0,0.74,Mendon,Massachusetts,4130.0,639900.0
for_sale,4.0,1.0,0.08,Drexel Hill,Pennsylvania,1452.0,150000.0
for_sale,3.0,2.0,0.15,Rome,New York,2132.0,147500.0
for_sale,3.0,3.0,0.19,West Hartford,Connecticut,2210.0,424900.0
for_sale,6.0,2.0,0.3,Barre,Vermont,2304.0,210500.0
for_sale,3.0,2.0,1.03,Marcellus,New York,1452.0,249900.0
for_sale,2.0,2.0,0.21,Stonington,Connecticut,1665.0,625000.0
for_sale,3.0,2.0,1.16,Milford,New Hampshire,1575.0,419900.0
for_sale,5.0,3.0,0.02,Brooklyn,New York,1240.0,799000.0
for_sale,3.0,2.0,0.21,Jamesburg,New Jersey,1024.0,389900.0
for_sale,13.0,3.0,0.09,Boston,Massachusetts,3906.0,1455000.0
for_sale,8.0,8.0,2.03,East Hampton,New York,6800.0,4500000.0
for_sale,3.0,1.0,0.16,Warwick,Rhode Island,1092.0,309900.0
for_sale,3.0,2.0,0.18,Bellmawr,New Jersey,1638.0,259990.0
for_sale,4.0,3.0,0.38,Malta,New York,2283.0,379900.0
for_sale,3.0,1.0,0.22,Warrensburg,New York,1669.0,145000.0
for_sale,3.0,4.0,0.52,New York City,New York,2191.0,5995000.0
for_sale,1.0,2.0,0.47,New York City,New York,810.0,1575000.0
for_sale,3.0,2.0,0.85,Ithaca,New York,800.0,220000.0
for_sale,3.0,1.0,0.04,Kingston,New York,1344.0,399000.0
for_sale,3.0,1.0,0.76,Farmingdale,Maine,1134.0,130000.0
for_sale,2.0,2.0,0.87,Malden On Hudson,New York,1440.0,320000.0
for_sale,7.0,4.0,0.1,Malden,Massachusetts,2666.0,959900.0
for_sale,4.0,3.0,6.5,Minden,New York,2115.0,275000.0
for_sale,3.0,2.0,0.74,Ossipee,New Hampshire,1512.0,499000.0
for_sale,6.0,3.0,20.0,Fabius,New York,1736.0,269900.0
for_sale,3.0,2.0,0.26,Middleboro,Massachusetts,1473.0,380700.0
for_sale,1.0,1.0,0.22,New York,New York,790.0,899000.0
for_sale,4.0,2.0,0.19,Hamilton,New Jersey,1602.0,350000.0
for_sale,2.0,2.0,0.03,Lakewood,New Jersey,1036.0,191888.0
for_sale,3.0,3.0,0.06,Bridgeport,Connecticut,2208.0,289900.0
for_sale,4.0,3.0,0.09,Staten Island,New York,1720.0,825000.0
for_sale,3.0,2.0,0.14,Lewiston,Maine,1613.0,226000.0
for_sale,4.0,4.0,0.12,Biddeford,Maine,7932.0,799900.0
for_sale,1.0,1.0,4.5,Pine Island,New York,400.0,219900.0
for_sale,3.0,2.0,0.26,Orange,Massachusetts,1300.0,349990.0
for_sale,3.0,3.0,1.04,Ludlow,Vermont,2489.0,1090000.0
for_sale,4.0,2.0,10.67,Newark Valley,New York,2142.0,228000.0
for_sale,4.0,2.0,8.8,Wrentham,Massachusetts,3281.0,10000.0
for_sale,4.0,3.0,0.23,Jericho,New York,2148.0,1150000.0
for_sale,3.0,4.0,0.2,Endicott,New York,3357.0,449000.0
for_sale,3.0,2.0,0.4,Afton,New York,2028.0,289900.0
for_sale,6.0,2.0,0.24,Schenectady,New York,2544.0,10000.0
for_sale,3.0,3.0,0.8,Rome,New York,1655.0,399900.0
for_sale,3.0,3.0,1.03,Windsor,Connecticut,1955.0,499900.0
for_sale,4.0,3.0,0.21,Marmora,New Jersey,2002.0,398500.0
for_sale,5.0,3.0,0.9,Ticonderoga,New York,1800.0,629999.0
for_sale,5.0,2.0,0.06,Champlain,New York,2200.0,750000.0
for_sale,1.0,1.0,0.45,Winthrop,Maine,480.0,44500.0
for_sale,7.0,6.0,1.5,Montclair,New Jersey,4763.0,1890000.0
for_sale,3.0,2.0,0.63,Coxsackie,New York,1548.0,599000.0
for_sale,4.0,1.0,0.15,Manchester,Connecticut,1080.0,109900.0
for_sale,3.0,2.0,0.67,New Berlin,New York,2554.0,169900.0
for_sale,5.0,3.0,0.37,Bayamón,Puerto Rico,3154.0,495000.0
for_sale,3.0,2.0,0.11,Albany,New York,2148.0,199000.0
for_sale,18.0,8.0,0.21,Worcester,Massachusetts,9868.0,1349974.0
for_sale,3.0,1.0,0.84,Sterling,New York,1392.0,82000.0
for_sale,4.0,3.0,0.2,Johnston,Rhode Island,1512.0,419000.0
for_sale,2.0,1.0,0.47,Stonington,Connecticut,960.0,175000.0
for_sale,9.0,10.0,0.21,Fire Island Pine,New York,2544.0,3000000.0
for_sale,4.0,2.0,0.81,Hunter,New York,2334.0,285000.0
for_sale,2.0,1.0,0.14,Cortland,New York,843.0,109900.0
for_sale,2.0,2.0,0.23,New York City,New York,1112.0,2795000.0
for_sale,4.0,3.0,1.57,Milan,New York,2500.0,598000.0
for_sale,2.0,1.0,0.16,Bristol,Connecticut,914.0,155000.0
for_sale,4.0,3.0,0.07,Bayonne,New Jersey,1924.0,649000.0
for_sale,3.0,3.0,0.11,Lambertville,New Jersey,1570.0,679900.0
for_sale,4.0,1.0,0.16,Bridgeport,Connecticut,1152.0,279900.0
for_sale,3.0,3.0,0.1,Warwick,Rhode Island,1326.0,749500.0
for_sale,3.0,3.0,1.0,Somers,Connecticut,2012.0,549999.0
for_sale,3.0,4.0,0.06,New York City,New York,2467.0,6375000.0
for_sale,4.0,2.0,0.05,Bennington,Vermont,1440.0,129500.0
for_sale,3.0,2.0,3.01,Millstone Township,New Jersey,1632.0,889000.0
for_sale,2.0,2.0,0.08,Staten Island,New York,1056.0,430000.0
for_sale,2.0,1.0,0.44,East Brookfield,Massachusetts,1200.0,285000.0
for_sale,3.0,1.0,0.14,Dalton,Massachusetts,1522.0,214900.0
for_sale,3.0,1.0,2.77,Weston,Maine,1500.0,229000.0
for_sale,2.0,2.0,0.29,Torrington,Connecticut,1425.0,205000.0
for_sale,3.0,2.0,1.9,Canaan,New Hampshire,1523.0,285000.0
for_sale,3.0,3.0,0.11,Bayside,New York,1222.0,1200000.0
for_sale,3.0,4.0,0.98,Orleans,Massachusetts,3337.0,2500000.0
for_sale,4.0,3.0,0.14,Albertson,New York,2597.0,1175000.0
for_sale,2.0,1.0,0.2,Jeffersonville,New York,787.0,149000.0
for_sale,4.0,2.0,37.5,Ancram,New York,1767.0,495000.0
for_sale,4.0,4.0,0.46,East Windsor,New Jersey,3391.0,777000.0
for_sale,4.0,3.0,0.57,Simsbury,Connecticut,2304.0,409000.0
for_sale,4.0,3.0,0.18,Liverpool,New York,1632.0,204900.0
for_sale,4.0,3.0,0.28,Niskayuna,New York,3237.0,632900.0
for_sale,3.0,2.0,0.23,Boston,Massachusetts,702.0,579000.0
for_sale,4.0,2.0,1.06,North Branford,Connecticut,2240.0,379888.0
for_sale,6.0,2.0,0.2,Johnstown,New York,2570.0,39900.0
for_sale,3.0,2.0,0.11,Woonsocket,Rhode Island,1147.0,399828.0
for_sale,3.0,3.0,0.5,Tuckerton,New Jersey,2073.0,319000.0
for_sale,5.0,1.0,0.58,Sparrow Bush,New York,2128.0,249000.0
for_sale,3.0,3.0,26.2,West Windsor,Vermont,4281.0,2950000.0
for_sale,4.0,3.0,0.18,Bristol,Connecticut,1365.0,219900.0
for_sale,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,970.0,145000.0
for_sale,4.0,3.0,0.43,Niskayuna,New York,2041.0,365000.0
for_sale,4.0,3.0,1.14,East Hampton,Connecticut,2367.0,399900.0
for_sale,4.0,4.0,0.63,Southington,Connecticut,2392.0,450000.0
for_sale,5.0,2.0,0.11,Springfield,Massachusetts,1634.0,269000.0
for_sale,4.0,2.0,0.09,Williston Park,New York,1966.0,719990.0
for_sale,3.0,2.0,0.02,Canovanas,Puerto Rico,1127.0,142500.0
for_sale,3.0,4.0,0.28,Cromwell,Connecticut,2553.0,655683.0
for_sale,5.0,2.0,0.07,Schenectady,New York,1804.0,10000.0
for_sale,6.0,2.0,0.06,Medford,Massachusetts,2424.0,899900.0
for_sale,2.0,4.0,0.11,Pomona,New York,2951.0,465000.0
for_sale,4.0,3.0,0.09,Medford,New Jersey,2877.0,565000.0
for_sale,6.0,4.0,0.11,Amsterdam,New York,3200.0,299000.0
for_sale,4.0,3.0,0.28,Stamford,Connecticut,2492.0,560000.0
for_sale,3.0,1.0,0.74,Shrewsbury,Massachusetts,1152.0,349888.0
for_sale,2.0,2.0,0.17,Mayaguez,Puerto Rico,850.0,74300.0
for_sale,4.0,1.0,0.05,Burlington,New Jersey,1875.0,129000.0
for_sale,3.0,3.0,0.11,Staten Island,New York,2000.0,875000.0
for_sale,5.0,2.0,10.8,Eagle Lake,Maine,1552.0,275000.0
for_sale,5.0,4.0,0.05,Somerville,Massachusetts,2200.0,1550000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,1242.0,274900.0
for_sale,8.0,5.0,5.3,Palatine Bridge,New York,4560.0,298900.0
for_sale,3.0,2.0,0.24,Inside,New York,1862.0,629900.0
for_sale,2.0,3.0,0.03,Brooklyn,New York,810.0,740000.0
for_sale,3.0,3.0,0.75,Wilton,New York,2156.0,314900.0
for_sale,4.0,4.0,1.14,Madison,Connecticut,2267.0,559000.0
for_sale,4.0,3.0,1.2,Hunter,New York,1650.0,699000.0
for_sale,3.0,2.0,0.25,East Patchogue,New York,1630.0,519000.0
for_sale,2.0,2.0,0.13,Hamburg,New York,1324.0,185000.0
for_sale,3.0,1.0,0.03,Boston,Massachusetts,1149.0,799000.0
for_sale,4.0,4.0,11.17,Schenectady,New York,4208.0,1190000.0
for_sale,2.0,2.0,0.08,Keene,New Hampshire,1256.0,199900.0
for_sale,6.0,3.0,2614.0,Rensselaer,New York,2894.0,184000.0
for_sale,4.0,3.0,0.14,Bridgewater Twp,New Jersey,2200.0,630000.0
for_sale,4.0,2.0,0.24,Washingtonville,New York,1712.0,325000.0
for_sale,3.0,3.0,0.39,Centerville,Massachusetts,2060.0,649000.0
for_sale,4.0,3.0,0.26,Sewell,New Jersey,2570.0,445000.0
for_sale,1.0,1.0,0.24,Revere,Massachusetts,871.0,399900.0
for_sale,3.0,2.0,0.2,Milford,Pennsylvania,1860.0,319000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,451.0,479000.0
for_sale,3.0,3.0,0.5,Long Island City,New York,1249.0,1198000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1240.0,679000.0
for_sale,5.0,9.0,8.49,Ridgefield,Connecticut,10564.0,4500000.0
for_sale,2.0,1.0,2.3,Fishkill,New York,950.0,259900.0
for_sale,4.0,4.0,0.58,Wakefield,Massachusetts,3250.0,1620000.0
for_sale,3.0,2.0,0.02,West Conshohocken,Pennsylvania,1190.0,279900.0
for_sale,2.0,1.0,0.49,Portland,Maine,781.0,475000.0
for_sale,1.0,1.0,0.01,Wildwood,New Jersey,500.0,260000.0
for_sale,4.0,2.0,0.14,Springfield,Massachusetts,1648.0,269900.0
for_sale,3.0,1.0,0.6,Hankins,New York,1708.0,219000.0
for_sale,3.0,1.0,0.11,Catskill,New York,950.0,234500.0
for_sale,2.0,1.0,0.02,North Salem,New York,682.0,259000.0
for_sale,4.0,1.0,0.16,Binghamton,New York,1473.0,103900.0
for_sale,2.0,2.0,0.13,Medfield,Massachusetts,1644.0,615000.0
for_sale,2.0,1.0,0.01,Syracuse,New York,960.0,129900.0
for_sale,3.0,2.0,0.15,Hamilton,New Jersey,1164.0,310000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1208.0,555000.0
for_sale,3.0,2.0,0.23,Wellesley,Massachusetts,1521.0,985000.0
for_sale,2.0,1.0,0.42,Sherman,Connecticut,864.0,379900.0
for_sale,2.0,1.0,1.21,Charleston,Vermont,720.0,89000.0
for_sale,2.0,1.0,0.11,Shohola,Pennsylvania,700.0,75000.0
for_sale,2.0,1.0,0.32,Vassalboro,Maine,756.0,79900.0
for_sale,4.0,5.0,0.13,White Plains,New York,3222.0,1300000.0
for_sale,4.0,3.0,0.22,Galloway Township,New Jersey,2340.0,425000.0
for_sale,4.0,3.0,0.3,Garnerville,New York,2076.0,560000.0
for_sale,3.0,2.0,0.07,Fayetteville,New York,1476.0,355000.0
for_sale,3.0,2.0,0.25,Weston,Massachusetts,1176.0,745000.0
for_sale,3.0,2.0,1.1,Windham,New York,2160.0,890000.0
for_sale,4.0,5.0,1.68,Shrewsbury,Massachusetts,3610.0,1549000.0
for_sale,6.0,5.0,0.09,Staten Island,New York,2625.0,1200000.0
for_sale,2.0,2.0,0.4,Andover,New Jersey,1194.0,200000.0
for_sale,3.0,2.0,0.14,Little Falls,New York,1320.0,69900.0
for_sale,2.0,2.0,1.1,Kerhonkson,New York,1582.0,185000.0
for_sale,3.0,3.0,1.08,Vernon,Connecticut,3277.0,529900.0
for_sale,8.0,7.0,4.96,South Fallsburg,New York,4074.0,1650000.0
for_sale,3.0,2.0,0.27,Stoughton,Massachusetts,1451.0,485000.0
for_sale,8.0,10.0,3.12,New Canaan,Connecticut,8932.0,7450000.0
for_sale,2.0,3.0,0.2,North Syracuse,New York,1344.0,239900.0
for_sale,4.0,2.0,0.45,Little Egg Harbor Township,New Jersey,1782.0,375000.0
for_sale,4.0,2.0,0.3,Barnet,Vermont,3729.0,249900.0
for_sale,3.0,2.0,0.14,Hudson,New York,1500.0,629900.0
for_sale,2.0,2.0,0.12,Rosendale,New York,1584.0,459000.0
for_sale,6.0,4.0,0.36,Exeter,New Hampshire,2475.0,615000.0
for_sale,3.0,3.0,1.01,West Hurley,New York,2774.0,369000.0
for_sale,3.0,2.0,0.4,West Hartford,Connecticut,1816.0,419900.0
for_sale,4.0,4.0,4.13,Fishkill,New York,3516.0,550000.0
for_sale,2.0,2.0,0.04,Willingboro,New Jersey,1270.0,50000.0
for_sale,4.0,1.0,0.22,East Islip,New York,1773.0,499000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1552.0,549000.0
for_sale,9.0,6.0,160.0,Germantown,New York,3513.0,1550000.0
for_sale,3.0,2.0,0.71,Wolcott,Connecticut,1288.0,170000.0
for_sale,3.0,1.0,0.75,Indian Lake,New York,944.0,145000.0
for_sale,2.0,2.0,10.1,Ossipee,New Hampshire,1360.0,199900.0
for_sale,3.0,2.0,2.42,New Lisbon,New York,1960.0,70000.0
for_sale,5.0,3.0,0.19,Allenstown,New Hampshire,3891.0,445000.0
for_sale,4.0,4.0,0.98,Sagaponack,New York,2153.0,8995000.0
for_sale,5.0,3.0,0.06,Buffalo,New York,2391.0,469900.0
for_sale,4.0,1.0,0.24,Yonkers,New York,1696.0,549900.0
for_sale,5.0,3.0,19.85,Great Barrington,Massachusetts,7000.0,2750000.0
for_sale,3.0,1.0,2.3,Hammond,New York,1268.0,191000.0
for_sale,3.0,3.0,0.31,Guaynabo,Puerto Rico,3000.0,440000.0
for_sale,3.0,2.0,0.06,Schenectady,New York,1152.0,144900.0
for_sale,6.0,2.0,0.17,Endicott,New York,1785.0,145000.0
for_sale,4.0,3.0,1.97,Salem,Connecticut,2500.0,619900.0
for_sale,3.0,1.0,0.87,Jamaica,New York,809.0,359000.0
for_sale,4.0,2.0,3.39,Oswego,New York,2124.0,179100.0
for_sale,2.0,1.0,3.78,North Branford,Connecticut,955.0,149900.0
for_sale,2.0,2.0,0.74,Hampton,New Hampshire,1146.0,549999.0
for_sale,3.0,2.0,0.18,Browns Mills,New Jersey,1570.0,149900.0
for_sale,3.0,2.0,0.11,Johnson City,New York,1328.0,65000.0
for_sale,5.0,6.0,0.93,Water Mill,New York,6000.0,5495000.0
for_sale,5.0,7.0,3.59,Weston,Connecticut,5776.0,3200000.0
for_sale,2.0,1.0,0.45,Saugerties,New York,701.0,129000.0
for_sale,4.0,2.0,0.05,Syracuse,New York,2329.0,89000.0
for_sale,5.0,4.0,0.33,Colonie,New York,3198.0,599000.0
for_sale,3.0,2.0,2.5,Schaghticoke,New York,1384.0,144900.0
for_sale,7.0,6.0,4.01,Durham,New York,5400.0,1290000.0
for_sale,3.0,2.0,0.2,Fitchburg,Massachusetts,960.0,209900.0
for_sale,17.0,9.0,0.09,Cambridge,Massachusetts,8157.0,5100000.0
for_sale,4.0,3.0,0.07,Utica,New York,3648.0,70000.0
for_sale,3.0,2.0,0.23,Warwick,Rhode Island,1580.0,419000.0
for_sale,2.0,2.0,14.3,Chester,Vermont,2240.0,369000.0
for_sale,3.0,2.0,0.1,Bennington,Vermont,1023.0,140000.0
for_sale,3.0,2.0,0.53,Bristol,Connecticut,1976.0,369900.0
for_sale,2.0,1.0,0.25,Oakhurst,New Jersey,816.0,749000.0
for_sale,3.0,3.0,0.08,Middle Village,New York,3674.0,1600000.0
for_sale,4.0,4.0,2.4,Rutland Town,Vermont,2482.0,1195000.0
for_sale,3.0,3.0,2.0,Monson,Massachusetts,2934.0,239900.0
for_sale,3.0,2.0,0.4,Madawaska,Maine,2730.0,289900.0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3517.0,700000.0
for_sale,3.0,1.0,0.14,Danbury,Connecticut,1012.0,299900.0
for_sale,4.0,3.0,0.46,Acton,Massachusetts,2476.0,899000.0
for_sale,3.0,3.0,0.16,Worcester,Massachusetts,1410.0,524900.0
for_sale,6.0,3.0,0.08,New Rochelle,New York,2500.0,750000.0
for_sale,5.0,3.0,0.5,Commack,New York,3500.0,1275000.0
for_sale,6.0,3.0,0.06,Worcester,Massachusetts,3075.0,450000.0
for_sale,6.0,3.0,0.06,San Juan,Puerto Rico,3466.0,135000.0
for_sale,2.0,3.0,0.01,Tinton Falls,New Jersey,1414.0,349500.0
for_sale,3.0,1.0,0.14,Batavia,New York,1144.0,159900.0
for_sale,3.0,1.0,0.27,Troy,New York,1348.0,150000.0
for_sale,7.0,4.0,0.03,Philadelphia,Pennsylvania,2880.0,479944.0
for_sale,4.0,5.0,0.47,Cherry Hill,New Jersey,3316.0,625000.0
for_sale,1.0,1.0,1.3,Davenport,New York,1000.0,150000.0
for_sale,4.0,3.0,0.89,Wilton,New York,2462.0,409900.0
for_sale,3.0,2.0,0.18,Stamford,Connecticut,1742.0,550000.0
for_sale,3.0,2.0,0.16,Norwich,New York,1862.0,124900.0
for_sale,3.0,2.0,0.15,Meriden,Connecticut,1512.0,219900.0
for_sale,3.0,3.0,0.5,Milton,New York,1712.0,521000.0
for_sale,4.0,3.0,1.29,Nyack,New York,2800.0,1299000.0
for_sale,3.0,3.0,0.92,Cohoes,New York,2282.0,475000.0
for_sale,4.0,2.0,0.46,Glastonbury,Connecticut,1462.0,289900.0
for_sale,3.0,2.0,0.37,Albany,New York,1464.0,274900.0
for_sale,6.0,2.0,0.16,Medina,New York,2332.0,125000.0
for_sale,3.0,3.0,0.86,East Hampton,Connecticut,1488.0,349900.0
for_sale,2.0,1.0,11.0,Delanson,New York,850.0,199900.0
for_sale,3.0,2.0,0.35,Kingston,New York,1986.0,499900.0
for_sale,4.0,3.0,0.47,Westport,Connecticut,1924.0,1250000.0
for_sale,4.0,2.0,0.3,Barnet,Vermont,3729.0,249900.0
for_sale,4.0,3.0,0.56,Halfmoon,New York,2418.0,500000.0
for_sale,3.0,2.0,0.15,Meriden,Connecticut,1152.0,239900.0
for_sale,2.0,2.0,0.2,Mays Landing,New Jersey,1681.0,381171.0
for_sale,5.0,2.0,0.07,Troy,New York,2064.0,135500.0
for_sale,5.0,5.0,0.67,Southold,New York,5000.0,3500000.0
for_sale,2.0,2.0,0.41,Quiogue,New York,1731.0,1750000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1318.0,675000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,2242.0,899000.0
for_sale,4.0,2.0,0.11,Hull,Massachusetts,2846.0,799900.0
for_sale,3.0,2.0,2.27,Cabot,Vermont,1800.0,400000.0
